EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:59:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,TotalCatch

Year,Value
1974,3.062189
1975,4.076833
1976,4.552271
1977,4.834281
1978,4.619951
1979,4.570804
1980,4.959704
1981,5.249504
1982,5.248537
1983,5.245416
1984,5.617032
1985,5.229723
1986,4.710316
1987,4.432915
1988,3.317702
1989,3.450347
1990,3.756835
1991,3.841737
1992,3.497153
1993,3.992042
1994,4.41591
1995,4.723285
1996,4.934984
1997,3.836394
1998,4.155006
1999,4.892252
2000,5.031792
2001,4.15306
2002,3.78109
2003,3.785799
2004,3.730673
2005,2.808869
2006,3.226887
2007,3.103072
2008,3.190289
2009,3.902186
2010,2.834302
2011,2.230362
2012,2.043108
2013,2.290843
2014,2.866839
2015,2.775754
2016,2.813997
2017,2.954664
2018,3.002582
2019,2.873497
2020,2.697661
2021,2.475088
2022,2.366278
2023,2.574702
2024,2.735805
2025,2.695821
2026,2.554711
2027,2.621611
2028,2.833965
2029,3.119805
2030,3.284558
2031,3.201082
2032,3.214549
2033,3.292882
2034,2.990146
2035,2.9233
2036,2.813978
2037,2.47786
2038,2.682421
2039,3.038928
2040,3.112406
2041,3.465019
2042,3.686199
2043,3.358763
2044,3.281549
2045,3.22195
2046,3.364206
2047,3.335713
2048,3.154644
2049,3.301029
2050,3.133781
2051,2.904963
2052,3.046011
2053,3.182035
2054,3.050891
2055,3.376872
2056,3.897096
2057,3.804794
2058,3.499441
2059,3.382999
2060,3.446507
2061,3.3846
2062,3.388079
2063,3.425461
2064,3.370741
2065,3.595155
2066,4.069001
2067,3.999089
2068,3.585359
2069,3.573917
2070,3.675605
2071,3.681535
2072,3.747268
2073,3.718754
2074,3.728018
2075,4.057014
2076,4.013682
2077,3.933905
2078,4.143869
2079,3.944761
2080,3.753793
2081,4.046206
2082,4.111158
2083,4.13638
2084,4.245561
2085,4.342696
2086,4.406972
2087,4.316918
2088,4.454059
2089,4.797495
2090,4.92664
2091,5.418659
2092,5.304343
2093,4.777115
2094,4.602148
2095,4.312469
2096,3.995945
2097,4.028539
2098,4.098337
