EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:59:01"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of other mesozooplankton"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03649267,0.5806752,0.1958945,0.1869377
1975,0.03635168,0.5671502,0.2066352,0.1898629
1976,0.02914449,0.6056961,0.2095613,0.1555981
1977,0.03005741,0.5891146,0.2158167,0.1650113
1978,0.03196875,0.5736141,0.2177006,0.1767166
1979,0.0330761,0.567251,0.2162923,0.1833806
1980,0.02882246,0.5944265,0.214779,0.1619721
1981,0.02824332,0.5914982,0.2185905,0.161668
1982,0.02692428,0.5966222,0.2204462,0.1560074
1983,0.02914465,0.5810052,0.2191662,0.170684
1984,0.02868672,0.5848997,0.2183592,0.1680544
1985,0.0350664,0.5298691,0.2347607,0.2003037
1986,0.02949083,0.584044,0.2169735,0.1694917
1987,0.04917738,0.4345744,0.2428526,0.2733957
1988,0.04384026,0.5060713,0.2105704,0.239518
1989,0.03979113,0.5386211,0.202906,0.2186818
1990,0.03716824,0.5516675,0.2080467,0.2031175
1991,0.04653772,0.4871058,0.2179084,0.2484481
1992,0.03923577,0.5498753,0.2013772,0.2095118
1993,0.03975671,0.5385249,0.2095627,0.2121557
1994,0.0365204,0.5563353,0.2127608,0.1943835
1995,0.03505912,0.5676062,0.2079501,0.1893847
1996,0.04322832,0.5043972,0.2234516,0.2289229
1997,0.04793673,0.4886291,0.2130662,0.250368
1998,0.03968701,0.5503253,0.2006407,0.2093469
1999,0.03154809,0.5938373,0.2040396,0.1705749
2000,0.0437313,0.4978468,0.2252807,0.2331412
2001,0.04551309,0.5046969,0.2107985,0.2389916
2002,0.04657169,0.5036475,0.2064738,0.243307
2003,0.0326452,0.5859036,0.2088401,0.172611
2004,0.04199323,0.510197,0.2258475,0.2219622
2005,0.0454619,0.501034,0.2168444,0.2366596
2006,0.04645843,0.5040806,0.2082493,0.2412117
2007,0.04946559,0.4891993,0.2065867,0.2547485
2008,0.03850866,0.5606071,0.2006976,0.2001867
2009,0.03767578,0.5549361,0.209668,0.1977201
2010,0.0461736,0.4921905,0.2243219,0.2373141
2011,0.04836748,0.4873521,0.2188805,0.2453998
2012,0.0479124,0.5032194,0.2037188,0.2451493
2013,0.03595716,0.5738459,0.2033359,0.1868609
2014,0.04033327,0.5363834,0.2120155,0.2112679
2015,0.04415036,0.5183615,0.2081069,0.2293813
2016,0.04128639,0.5426838,0.2006287,0.215401
2017,0.04077284,0.5421395,0.2037556,0.2133321
2018,0.04123716,0.5382033,0.2049435,0.215616
2019,0.0443061,0.5198348,0.2053117,0.2305474
2020,0.04469591,0.5210858,0.2025632,0.2316551
2021,0.0503024,0.4876499,0.2036905,0.2583573
2022,0.04373465,0.5349757,0.1956628,0.2256268
2023,0.04122503,0.5454004,0.1985379,0.2148367
2024,0.04012028,0.5481837,0.201837,0.209859
2025,0.04766351,0.499843,0.2052529,0.2472407
2026,0.04462166,0.5272437,0.197,0.2311346
2027,0.04451905,0.5250219,0.1995174,0.2309416
2028,0.03905056,0.5578935,0.1990507,0.2040054
2029,0.03845831,0.5559412,0.2029687,0.2026318
2030,0.03832261,0.5540528,0.2053024,0.2023222
2031,0.04294319,0.5237671,0.2079405,0.2253492
2032,0.03853628,0.5569401,0.2014514,0.2030721
2033,0.04009848,0.5415803,0.2066712,0.21165
2034,0.04388981,0.5185174,0.2081334,0.2294594
2035,0.03960048,0.5521755,0.1999372,0.2082869
2036,0.04742352,0.4969794,0.2086496,0.2469474
2037,0.04524978,0.5197415,0.2008312,0.2341775
2038,0.03894406,0.5590924,0.1977452,0.2042183
2039,0.037889,0.5572771,0.2048157,0.2000182
2040,0.040395,0.5404202,0.2060672,0.2131175
2041,0.03379602,0.5852636,0.1998136,0.1811268
2042,0.03783895,0.5485091,0.2103155,0.2033364
2043,0.04019124,0.5378259,0.2077228,0.21426
2044,0.03905261,0.5496678,0.2026628,0.2086168
2045,0.04057386,0.5372448,0.2064039,0.2157775
2046,0.03504275,0.5746807,0.202342,0.1879345
2047,0.0422825,0.520544,0.2119065,0.225267
2048,0.03832627,0.5548447,0.2029216,0.2039075
2049,0.03858976,0.5503467,0.2046551,0.2064085
2050,0.04246775,0.5244588,0.2081122,0.2249613
2051,0.04249996,0.5305812,0.2027505,0.2241683
2052,0.03713479,0.5652722,0.1999163,0.1976768
2053,0.04013323,0.5388445,0.2077092,0.213313
2054,0.04103576,0.5373686,0.2044629,0.2171328
2055,0.03310726,0.5888226,0.1997683,0.1783019
2056,0.03356558,0.5743552,0.2090054,0.1830739
2057,0.03558925,0.5587356,0.2121663,0.1935088
2058,0.0420773,0.5211333,0.2101306,0.2266588
2059,0.0376274,0.5576867,0.202133,0.2025529
2060,0.03859816,0.547312,0.2061422,0.2079477
2061,0.03813687,0.5514112,0.2055948,0.2048571
2062,0.03718648,0.5579662,0.2045372,0.2003102
2063,0.03851776,0.5476271,0.2067501,0.207105
2064,0.03884575,0.5472788,0.2055051,0.2083704
2065,0.03371102,0.5808142,0.2025725,0.1829023
2066,0.03175929,0.5861596,0.2071494,0.1749317
2067,0.0371789,0.5448689,0.2144303,0.203522
2068,0.03968586,0.5371831,0.2078718,0.2152592
2069,0.03635078,0.5627703,0.2031987,0.1976802
2070,0.03595314,0.5608808,0.2073553,0.1958108
2071,0.035326,0.564818,0.2071265,0.1927296
2072,0.03605955,0.5596107,0.2072959,0.1970339
2073,0.0374505,0.5508004,0.2079538,0.2037954
2074,0.03588536,0.5623995,0.2064791,0.1952361
2075,0.03237,0.5832129,0.2064955,0.1779215
2076,0.03671471,0.5479993,0.2143089,0.200977
2077,0.0340164,0.57328,0.2058574,0.1868463
2078,0.03328399,0.5747713,0.2075974,0.1843474
2079,0.03696293,0.5467298,0.2133898,0.2029175
2080,0.03473693,0.5683672,0.2058574,0.1910384
2081,0.03245111,0.5803193,0.2071334,0.1800962
2082,0.03427643,0.5631041,0.212695,0.1899246
2083,0.03348247,0.5718862,0.2087212,0.1859101
2084,0.0333386,0.571512,0.2093932,0.1857561
2085,0.03259251,0.5754791,0.2098481,0.1820804
2086,0.03277745,0.5734027,0.2100926,0.1837272
2087,0.03390082,0.565536,0.2108577,0.1897054
2088,0.03058494,0.5892223,0.2076658,0.172527
2089,0.03020105,0.5865921,0.2110855,0.1721213
2090,0.03004859,0.585209,0.2127694,0.1719729
2091,0.02640813,0.6094866,0.2101973,0.1539079
2092,0.03194114,0.5612985,0.2211514,0.185609
2093,0.03226973,0.5690709,0.2127534,0.185906
2094,0.03370269,0.5611736,0.2120049,0.1931187
2095,0.03399188,0.5611508,0.2119769,0.1928804
2096,0.03738658,0.5410957,0.2118642,0.2096535
2097,0.03175421,0.5847462,0.2047338,0.1787658
2098,0.0364956,0.5454209,0.2137952,0.2042883
