EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:59:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,TLC

Year,Value
1974,3.369971
1975,3.386581
1976,3.40941
1977,3.4155
1978,3.431331
1979,3.47511
1980,3.526844
1981,3.52274
1982,3.55748
1983,3.556579
1984,3.568333
1985,3.547599
1986,3.54265
1987,3.543287
1988,3.511519
1989,3.491552
1990,3.474976
1991,3.514651
1992,3.410787
1993,3.393247
1994,3.42821
1995,3.442651
1996,3.510261
1997,3.443699
1998,3.404574
1999,3.427565
2000,3.42604
2001,3.39365
2002,3.356032
2003,3.353102
2004,3.362199
2005,3.345758
2006,3.373719
2007,3.335282
2008,3.316277
2009,3.339391
2010,3.401488
2011,3.39604
2012,3.403321
2013,3.362772
2014,3.38319
2015,3.399904
2016,3.408203
2017,3.435511
2018,3.461602
2019,3.477677
2020,3.476613
2021,3.490475
2022,3.500183
2023,3.521409
2024,3.525784
2025,3.536122
2026,3.497684
2027,3.480244
2028,3.474473
2029,3.473219
2030,3.467722
2031,3.457669
2032,3.436936
2033,3.446687
2034,3.479709
2035,3.479734
2036,3.501674
2037,3.500794
2038,3.472892
2039,3.470092
2040,3.483555
2041,3.468561
2042,3.479258
2043,3.496173
2044,3.486646
2045,3.489463
2046,3.479026
2047,3.479471
2048,3.475199
2049,3.472166
2050,3.503994
2051,3.516937
2052,3.490897
2053,3.495999
2054,3.498277
2055,3.475272
2056,3.483846
2057,3.499058
2058,3.484998
2059,3.474962
2060,3.491632
2061,3.50924
2062,3.498855
2063,3.502116
2064,3.50707
2065,3.494154
2066,3.493981
2067,3.520086
2068,3.506298
2069,3.484453
2070,3.497491
2071,3.515071
2072,3.513526
2073,3.502886
2074,3.479342
2075,3.458296
2076,3.471704
2077,3.476598
2078,3.484565
2079,3.524624
2080,3.505601
2081,3.487527
2082,3.499347
2083,3.49183
2084,3.479761
2085,3.50086
2086,3.512675
2087,3.519613
2088,3.51391
2089,3.51036
2090,3.515465
2091,3.491124
2092,3.508818
2093,3.514564
2094,3.508431
2095,3.532531
2096,3.543676
2097,3.517542
2098,3.530765
