EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:59:01"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of macrozoobenthos"

Year,"macrozoobenthos","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.321933,0.02046814,0.02476875,0.03253273,0.0135323
1975,0.3219296,0.02328498,0.02888766,0.02928052,0.01598377
1976,0.3219314,0.02828859,0.03486203,0.03468921,0.01766482
1977,0.3219289,0.03823569,0.04460768,0.04493685,0.02068886
1978,0.3219296,0.04372363,0.05365007,0.06090592,0.02775612
1979,0.32193,0.04302277,0.05451015,0.08550305,0.03349577
1980,0.3219318,0.0369246,0.04287854,0.08569103,0.03872555
1981,0.321931,0.0319664,0.03155073,0.07076562,0.04011453
1982,0.3219312,0.03033255,0.04606812,0.05261947,0.04177168
1983,0.3219305,0.03413576,0.04242195,0.0536902,0.04117426
1984,0.3219302,0.04352562,0.05437275,0.06336761,0.03694507
1985,0.3219292,0.0448896,0.0596181,0.08061193,0.03697085
1986,0.3219321,0.03624914,0.03990269,0.1131999,0.03624468
1987,0.3219303,0.02767454,0.02549096,0.08612446,0.0385653
1988,0.3219332,0.01971857,0.02293209,0.06979202,0.03858652
1989,0.3219323,0.01462104,0.01477603,0.0380467,0.03192396
1990,0.3219309,0.01529678,0.02577295,0.02601636,0.02401482
1991,0.3219299,0.02126427,0.03442876,0.03126727,0.0172036
1992,0.3219311,0.03049621,0.03436054,0.04333168,0.0134565
1993,0.3219302,0.03031661,0.02847474,0.04566048,0.01640548
1994,0.3219306,0.02544567,0.04001965,0.04739692,0.02071648
1995,0.3219303,0.02187079,0.05140979,0.05329017,0.02289051
1996,0.3219301,0.02416125,0.03946287,0.06060502,0.02277495
1997,0.3219315,0.02397349,0.02922204,0.06597313,0.02165219
1998,0.321932,0.01996972,0.03076868,0.047593,0.02261885
1999,0.321932,0.01587754,0.01633652,0.03356292,0.02091077
2000,0.3219296,0.01471282,0.01278192,0.02555843,0.01603345
2001,0.3219317,0.01958962,0.01387716,0.02424414,0.0142031
2002,0.3219312,0.02078776,0.007578679,0.01973885,0.01149489
2003,0.3219318,0.02145182,0.006323375,0.01203508,0.009313638
2004,0.3219289,0.02161469,0.02059904,0.008437919,0.007215619
2005,0.3219309,0.02297033,0.02057486,0.0268907,0.005490769
2006,0.321931,0.02538502,0.01166104,0.0319625,0.005596569
2007,0.3219309,0.02439573,0.01096798,0.01667532,0.009266266
2008,0.3219313,0.02180418,0.01706127,0.01651243,0.009908784
2009,0.3219297,0.0237035,0.02440931,0.01934509,0.01108121
2010,0.3219297,0.02664035,0.02590028,0.03227672,0.01175698
2011,0.3219305,0.02811457,0.03114592,0.04886108,0.01422423
2012,0.3219315,0.02432013,0.02336891,0.03874019,0.01764477
2013,0.3219317,0.019591,0.01952026,0.03051524,0.01771324
2014,0.3219295,0.01712051,0.02727036,0.03035557,0.01962346
2015,0.3219298,0.02429146,0.04250106,0.04298266,0.02294703
2016,0.3219305,0.02687885,0.04076622,0.06017146,0.02601629
2017,0.3219306,0.02814727,0.03050748,0.06488884,0.02969398
2018,0.3219308,0.02749991,0.02950088,0.06159771,0.03380616
2019,0.3219302,0.02740656,0.04682541,0.05537,0.03684768
2020,0.32193,0.02790345,0.06859929,0.06543647,0.0366595
2021,0.32193,0.02615878,0.05031206,0.09936324,0.03521544
2022,0.3219309,0.0226274,0.06703039,0.1056219,0.03733012
2023,0.3219318,0.02020396,0.03972385,0.08906281,0.04152134
2024,0.3219312,0.02097257,0.03388396,0.08447957,0.04036134
2025,0.3219305,0.02585617,0.03904374,0.06551348,0.04307897
2026,0.3219313,0.02941708,0.04254831,0.06557122,0.04103673
2027,0.3219308,0.02896497,0.0382475,0.06615631,0.03773812
2028,0.3219316,0.02766839,0.03018199,0.06423933,0.03595905
2029,0.3219309,0.02926656,0.02440862,0.05391827,0.03584753
2030,0.3219308,0.03521135,0.02787798,0.04239156,0.03626944
2031,0.3219301,0.03960418,0.0387174,0.04237913,0.0345046
2032,0.3219309,0.03985979,0.04604553,0.05331783,0.03210279
2033,0.32193,0.0373476,0.04631352,0.06354045,0.03123099
2034,0.3219305,0.03390539,0.04624898,0.07429559,0.03333035
2035,0.3219316,0.03022613,0.03923924,0.0766167,0.03643588
2036,0.3219305,0.02862468,0.02970219,0.06612782,0.03802362
2037,0.3219315,0.02607485,0.0388189,0.06334824,0.03743308
2038,0.3219312,0.02535329,0.04238714,0.05433493,0.0366397
2039,0.3219303,0.02704865,0.03931017,0.06047369,0.03384861
2040,0.3219301,0.03058343,0.04474377,0.07039214,0.03411377
2041,0.3219314,0.03511595,0.04552456,0.06828187,0.03785473
2042,0.3219297,0.03755561,0.03950911,0.06586536,0.03844179
2043,0.3219308,0.03632419,0.04739219,0.07301607,0.03894932
2044,0.3219316,0.03412583,0.02887583,0.07258574,0.04068831
2045,0.3219308,0.03242426,0.0364677,0.05887507,0.03985156
2046,0.3219318,0.03057959,0.03321809,0.05287251,0.03944303
2047,0.3219292,0.03449966,0.0425751,0.0565529,0.03680217
