EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:15"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of AdSprat"

Year,"JuvCod","Small Cod","AdCod","SealJuv",
1974,0.01110707,0.1085768,0.07888773,2.181038E-07
1975,0.01323906,0.09991207,0.09517106,1.283251E-07
1976,0.01551383,0.114881,0.1020903,8.796111E-08
1977,0.02056875,0.1541785,0.1238775,7.019432E-08
1978,0.02442095,0.2062321,0.1640484,3.177023E-08
1979,0.02490935,0.2907816,0.1988004,1.796122E-08
1980,0.01945482,0.2893616,0.2282337,1.057083E-08
1981,0.01433207,0.239226,0.2366881,6.963453E-09
1982,0.02055986,0.1749182,0.2422198,5.450624E-09
1983,0.01926021,0.1814734,0.2428022,9.03907E-09
1984,0.02458783,0.2132763,0.2170668,1.224173E-08
1985,0.02767679,0.2781763,0.2229027,1.111279E-08
1986,0.01776221,0.3759505,0.2102354,1.082757E-08
1987,0.01221004,0.3072456,0.2400851,7.676872E-09
1988,0.01009293,0.2288077,0.22108,8.387339E-09
1989,0.006743821,0.1294447,0.189471,2.334215E-08
1990,0.01131972,0.084943,0.1367255,4.466865E-08
1991,0.01577555,0.1066151,0.1023603,1.214252E-07
1992,0.01552266,0.1459486,0.07906211,2.861054E-07
1993,0.01317653,0.1573448,0.0985809,2.116721E-07
1994,0.01802131,0.1588254,0.1211524,1.831027E-07
1995,0.02326499,0.1795051,0.1345383,1.871119E-07
1996,0.01836204,0.2097268,0.1375751,1.419823E-07
1997,0.01324425,0.2226284,0.1275118,1.7844E-07
1998,0.01391961,0.1601997,0.1329186,2.573484E-07
1999,0.007226415,0.1104612,0.1200875,4.414821E-07
2000,0.005881489,0.08754542,0.0957988,7.285059E-07
2001,0.006274207,0.08164125,0.08345038,1.429629E-06
2002,0.003523565,0.06831437,0.06943324,2.062882E-06
2003,0.002831831,0.04019705,0.05421387,1.602391E-06
2004,0.009501011,0.02888904,0.04313133,1.480712E-06
2005,0.009343194,0.09099258,0.03239392,2.052529E-06
2006,0.00540524,0.1102315,0.03373718,2.11119E-06
2007,0.005045826,0.05715472,0.0553852,1.697867E-06
2008,0.007606358,0.05476326,0.05734394,1.996173E-06
2009,0.01117724,0.06591759,0.06590447,1.446435E-06
2010,0.01192885,0.1105377,0.07034898,1.328761E-06
2011,0.01439067,0.1680352,0.08538494,1.595479E-06
2012,0.01069932,0.1319541,0.1050467,1.486582E-06
2013,0.008775685,0.1021302,0.1033907,1.093141E-06
2014,0.01255855,0.1067905,0.1167111,7.761437E-08
2015,0.01674017,0.1518081,0.135023,8.075317E-08
2016,0.01710162,0.189661,0.1601774,5.206742E-08
2017,0.01646653,0.2111007,0.1725871,2.79972E-08
2018,0.01636191,0.2103937,0.1978431,2.032689E-08
2019,0.01182824,0.2260049,0.2096681,1.332884E-08
2020,0.01156396,0.2198284,0.2157514,1.431922E-08
2021,0.01409147,0.137026,0.21523,1.348136E-08
2022,0.01496854,0.1492197,0.1897004,1.842237E-08
2023,0.0128134,0.18771,0.1782102,2.445553E-08
2024,0.008416074,0.1684661,0.1900321,2.662023E-08
2025,0.004790352,0.1160643,0.1977673,2.404489E-08
2026,0.007961244,0.08217484,0.1858712,3.301919E-08
2027,0.01220768,0.07771694,0.1715623,4.760261E-08
2028,0.01530407,0.1167353,0.1388289,6.74441E-08
2029,0.01729239,0.1496448,0.1337097,6.527195E-08
2030,0.01418159,0.176256,0.1454983,4.464006E-08
2031,0.01585553,0.1831758,0.1691394,3.907162E-08
2032,0.01349899,0.1475545,0.1869486,3.342469E-08
2033,0.01060744,0.1422713,0.191605,2.53817E-08
2034,0.01232209,0.154982,0.1939488,2.625002E-08
2035,0.01359357,0.1474455,0.2080839,3.063061E-08
2036,0.009855893,0.1438003,0.197886,2.271064E-08
2037,0.008872046,0.1464279,0.1828682,3.757419E-08
2038,0.0125375,0.09699418,0.198568,3.072326E-08
2039,0.01528981,0.1074378,0.1748459,3.196323E-08
2040,0.01632333,0.1526806,0.1743311,4.361492E-08
