EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:15"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of Small Cod"

Year,"AdCod","SealJuv","SealAd",
1974,0.01701799,3.273804E-06,0.00203851
1975,0.01715343,1.65345E-06,0.001055088
1976,0.0176424,1.305174E-06,0.0008146058
1977,0.02035917,1.365405E-06,0.000798406
1978,0.02722127,1.473425E-06,0.0007873821
1979,0.03668991,1.667605E-06,0.0008287012
1980,0.04280593,1.306416E-06,0.0006385274
1981,0.0389757,9.041537E-07,0.0004444465
1982,0.03670571,4.490919E-07,0.0002251449
1983,0.03661806,4.23182E-07,0.0002091518
1984,0.03335881,8.115817E-07,0.0004029622
1985,0.03657101,1.388338E-06,0.0006730836
1986,0.04331371,2.406244E-06,0.001165923
1987,0.04588838,2.503622E-06,0.001190405
1988,0.05501428,2.15579E-06,0.00101576
1989,0.03966292,2.0427E-06,0.0009850773
1990,0.02482428,1.20354E-06,0.000647131
1991,0.01779486,1.9664E-06,0.001139018
1992,0.01601677,5.30932E-06,0.003073867
1993,0.01830768,6.081352E-06,0.003500624
1994,0.02259057,6.557187E-06,0.003611238
1995,0.02446212,6.310093E-06,0.003317959
1996,0.02484198,8.694195E-06,0.004422709
1997,0.028569,1.422006E-05,0.007095333
1998,0.02940225,1.211117E-05,0.006191017
1999,0.02212594,8.47375E-06,0.004911455
2000,0.01594862,7.742473E-06,0.005300114
2001,0.01746941,8.724453E-06,0.005832706
2002,0.01467905,9.039176E-06,0.00663943
2003,0.01071351,4.427141E-06,0.003745915
2004,0.007246905,1.430554E-06,0.001346548
2005,0.006287673,1.439219E-05,0.0108197
2006,0.007390427,1.981004E-05,0.01364813
2007,0.01158859,8.749086E-06,0.006313156
2008,0.01151559,8.582435E-06,0.006768864
2009,0.01173683,6.822679E-06,0.004922551
2010,0.01337961,2.191495E-05,0.01374978
2011,0.02103125,4.373923E-05,0.02462338
2012,0.02562568,3.19263E-05,0.01766062
2013,0.02112197,2.528319E-05,0.01480004
2014,0.02137808,1.932533E-06,3.054834E-07
2015,0.02834843,2.55603E-06,3.651152E-07
2016,0.03238778,3.070532E-06,4.144771E-07
2017,0.0376249,3.034177E-06,4.02422E-07
2018,0.04045853,2.454901E-06,3.214562E-07
2019,0.04692247,2.314177E-06,2.972219E-07
2020,0.05440734,2.272893E-06,2.889165E-07
2021,0.05123253,1.120191E-06,1.430114E-07
2022,0.0398574,1.471625E-06,1.949517E-07
2023,0.03823255,2.264629E-06,3.044922E-07
2024,0.04182571,1.74666E-06,2.314838E-07
2025,0.04100843,9.035827E-07,1.197992E-07
2026,0.04076819,5.105736E-07,6.772395E-08
2027,0.03729736,4.65061E-07,6.19332E-08
2028,0.03064796,1.504029E-06,2.085214E-07
2029,0.02800061,2.522852E-06,3.571229E-07
2030,0.03046874,2.870776E-06,4.008058E-07
2031,0.0363428,2.560894E-06,3.454533E-07
2032,0.03839907,1.307265E-06,1.756796E-07
2033,0.03250559,1.138616E-06,1.575314E-07
2034,0.0388755,1.137624E-06,1.520773E-07
2035,0.04383927,8.932643E-07,1.17118E-07
2036,0.03899452,1.109318E-06,1.463156E-07
2037,0.03905492,1.270004E-06,1.702483E-07
2038,0.03573869,5.536155E-07,7.520251E-08
2039,0.03047176,5.791505E-07,8.070325E-08
2040,0.02956071,1.058248E-06,1.477141E-07
2041,0.03170349,1.202252E-06,1.649452E-07
2042,0.04125365,1.303523E-06,1.725104E-07
2043,0.0443763,5.37006E-07,7.079959E-08
2044,0.03432544,3.453298E-07,4.671772E-08
2045,0.03572731,3.315655E-07,4.451975E-08
2046,0.03383432,3.273693E-07,4.423446E-08
2047,0.02854619,1.581076E-07,2.215964E-08
2048,0.02412218,6.19842E-07,8.871666E-08
2049,0.02635713,1.380207E-06,1.964756E-07
2050,0.0373208,6.212057E-07,8.435595E-08
2051,0.04093929,3.64505E-07,4.795927E-08
2052,0.0383073,4.695972E-07,6.214871E-08
2053,0.03332946,7.399894E-07,1.000835E-07
2054,0.03346469,6.822982E-07,9.270151E-08
2055,0.03218858,6.096066E-07,8.361919E-08
2056,0.03115798,6.01472E-07,8.238242E-08
2057,0.03642119,4.701345E-07,6.332306E-08
2058,0.03361365,2.755515E-07,3.744691E-08
2059,0.02990498,2.268114E-07,3.08173E-08
2060,0.03620699,3.275472E-07,4.357046E-08
2061,0.03124966,1.734495E-07,2.36855E-08
2062,0.02704394,1.116857E-07,1.553105E-08
2063,0.02685642,2.033577E-07,2.830957E-08
2064,0.02461978,5.047239E-07,7.223914E-08
2065,0.0251354,9.137714E-07,1.30547E-07
2066,0.03146532,8.491231E-07,1.170262E-07
2067,0.03362615,7.362126E-07,9.952515E-08
2068,0.03900664,3.581877E-07,4.717924E-08
2069,0.03793034,4.98037E-07,6.556223E-08
2070,0.03727898,5.94319E-07,7.866991E-08
2071,0.04078149,2.316018E-07,3.048088E-08
2072,0.03709207,1.353375E-07,1.788966E-08
2073,0.03208074,1.822885E-07,2.455559E-08
2074,0.02978553,1.571822E-07,2.150851E-08
2075,0.02510328,2.62659E-07,3.732659E-08
2076,0.0241626,3.213538E-07,4.64212E-08
2077,0.02707009,2.072948E-07,2.937064E-08
2078,0.02902807,4.924665E-08,6.843273E-09
