EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:15"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125697E-06,0.001370261
1975,1.781995E-06,0.001175061
1976,1.520175E-06,0.0009815657
1977,1.319809E-06,0.0007970639
1978,1.830184E-06,0.001010349
1979,1.779252E-06,0.0009141154
1980,1.651347E-06,0.00083454
1981,1.518839E-06,0.0007726894
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491408
1984,1.735198E-06,0.0008902444
1985,2.272122E-06,0.001141293
1986,1.790807E-06,0.0008955128
1987,2.834023E-06,0.001389286
1988,4.999987E-06,0.002445563
1989,5.117554E-06,0.002560307
1990,3.560492E-06,0.001980162
1991,3.457567E-06,0.00207221
1992,3.299942E-06,0.001970321
1993,3.491543E-06,0.002074705
1994,5.803456E-06,0.00329778
1995,5.927832E-06,0.003224135
1996,7.354101E-06,0.003867331
1997,9.536187E-06,0.004922862
1998,1.132845E-05,0.006014145
1999,1.145361E-05,0.006920956
2000,1.070437E-05,0.007549632
2001,1.588411E-05,0.01092242
2002,1.330932E-05,0.01003158
2003,7.703833E-06,0.006832558
2004,3.970782E-06,0.003918577
2005,4.116541E-06,0.003288355
2006,3.236985E-06,0.002312027
2007,9.708528E-06,0.00727049
2008,1.21749E-05,0.009851492
2009,1.037484E-05,0.007692177
2010,1.750284E-05,0.01145743
2011,2.622261E-05,0.01527096
2012,3.255748E-05,0.01876309
2013,3.01495E-05,0.01831209
2014,3.381025E-06,5.561782E-07
2015,4.318609E-06,6.451618E-07
2016,4.13097E-06,5.8166E-07
2017,3.992771E-06,5.520251E-07
2018,3.895753E-06,5.320681E-07
2019,4.75695E-06,6.402215E-07
2020,4.968776E-06,6.632035E-07
2021,4.983928E-06,6.700229E-07
2022,4.212803E-06,5.828147E-07
2023,4.096841E-06,5.755554E-07
2024,4.27331E-06,5.930648E-07
2025,4.610205E-06,6.421769E-07
2026,5.048289E-06,7.055405E-07
2027,5.277418E-06,7.408408E-07
2028,4.780753E-06,6.918756E-07
2029,3.835738E-06,5.662138E-07
2030,3.862571E-06,5.618231E-07
2031,4.219503E-06,5.94088E-07
2032,3.823604E-06,5.381527E-07
2033,3.464716E-06,5.004132E-07
2034,4.41817E-06,6.193097E-07
2035,4.158469E-06,5.717802E-07
2036,4.469109E-06,6.184777E-07
2037,4.079762E-06,5.727651E-07
2038,3.836949E-06,5.470943E-07
2039,3.638117E-06,5.299951E-07
2040,2.958441E-06,4.303311E-07
2041,3.413535E-06,4.886046E-07
2042,3.688309E-06,5.101236E-07
2043,3.406641E-06,4.707573E-07
2044,3.431357E-06,4.858642E-07
2045,3.686084E-06,5.18695E-07
2046,3.347224E-06,4.738909E-07
2047,3.136975E-06,4.599923E-07
2048,2.672178E-06,3.980583E-07
2049,2.42765E-06,3.586083E-07
2050,3.455783E-06,4.881338E-07
2051,3.728163E-06,5.139855E-07
2052,3.561258E-06,4.930565E-07
2053,3.41597E-06,4.826736E-07
2054,3.361241E-06,4.773263E-07
2055,2.830352E-06,4.04974E-07
2056,3.145298E-06,4.495926E-07
2057,2.996483E-06,4.216531E-07
2058,2.693156E-06,3.821928E-07
2059,3.456123E-06,4.917082E-07
2060,3.103395E-06,4.31724E-07
2061,2.881861E-06,4.132445E-07
2062,3.033702E-06,4.413175E-07
2063,2.980885E-06,4.326045E-07
2064,2.573301E-06,3.832228E-07
2065,2.609035E-06,3.87906E-07
2066,2.634551E-06,3.780106E-07
2067,2.845275E-06,4.003923E-07
2068,3.078202E-06,4.235271E-07
2069,2.820579E-06,3.872424E-07
2070,2.925159E-06,4.039799E-07
2071,3.098701E-06,4.262515E-07
2072,3.027683E-06,4.184743E-07
2073,2.977715E-06,4.191073E-07
2074,2.867485E-06,4.09853E-07
2075,2.313568E-06,3.416139E-07
2076,2.158395E-06,3.245187E-07
2077,2.391716E-06,3.524426E-07
2078,2.248317E-06,3.258191E-07
2079,2.500923E-06,3.64772E-07
2080,2.404809E-06,3.44476E-07
2081,1.74836E-06,2.456723E-07
2082,2.185466E-06,3.037716E-07
2083,2.63947E-06,3.595762E-07
2084,2.469029E-06,3.369097E-07
2085,2.537108E-06,3.486525E-07
2086,2.647827E-06,3.661072E-07
2087,2.218193E-06,3.121112E-07
2088,2.172254E-06,3.21079E-07
2089,1.923731E-06,2.941346E-07
2090,9.993084E-07,1.612769E-07
2091,7.383617E-07,1.273843E-07
2092,8.93474E-07,1.483497E-07
2093,2.740195E-06,4.14221E-07
2094,2.044747E-06,2.963771E-07
2095,2.601366E-06,3.779462E-07
2096,2.111518E-06,2.943661E-07
2097,2.362546E-06,3.25301E-07
2098,3.237763E-06,4.408813E-07
