EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:16"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,TotalCatch

TimeStep,Value
1,2.523434
2,2.606201
3,2.707488
4,2.815019
5,2.921972
6,3.025505
7,3.125016
8,3.220972
9,3.31422
10,3.405612
11,3.495783
12,3.585039
13,3.787043
14,3.86543
15,3.93562
16,3.998425
17,4.05354
18,4.10022
19,4.138829
20,4.169942
21,4.194283
22,4.212905
23,4.227186
24,4.238572
25,4.046031
26,4.099516
27,4.182472
28,4.282966
29,4.390433
30,4.497973
31,4.606644
32,4.71098
33,4.81091
34,4.907152
35,5.000482
36,5.0917
37,4.543046
38,4.612425
39,4.675372
40,4.734309
41,4.790151
42,4.842898
43,4.886906
44,4.925885
45,4.960034
46,4.989549
47,5.014743
48,5.036057
49,4.723318
50,4.715734
51,4.698459
52,4.675955
53,4.651335
54,4.626612
55,4.601899
56,4.580221
57,4.56162
58,4.54613
59,4.53374
60,4.524384
61,4.646185
62,4.625311
63,4.606522
64,4.590466
65,4.577297
66,4.56696
67,4.559027
68,4.551267
69,4.543502
70,4.535614
71,4.527705
72,4.519794
73,4.82549
74,4.82963
75,4.847901
76,4.874637
77,4.905712
78,4.938575
79,4.971195
80,5.003365
81,5.034798
82,5.065454
83,5.095354
84,5.124338
85,5.034745
86,5.087152
87,5.136211
88,5.182993
89,5.227854
90,5.270412
91,5.301473
92,5.327418
93,5.34696
94,5.358902
95,5.36244
96,5.357496
97,5.21337
98,5.219524
99,5.22547
100,5.231019
101,5.235931
102,5.239963
103,5.246487
104,5.254031
105,5.262691
106,5.272656
107,5.284116
108,5.297184
109,5.255898
110,5.256492
111,5.250714
112,5.242081
113,5.232501
114,5.222919
115,5.224849
116,5.230569
117,5.239338
118,5.250398
119,5.262938
120,5.276299
121,5.566454
122,5.564391
123,5.567043
124,5.572932
125,5.581104
126,5.590966
127,5.61229
128,5.632572
129,5.651845
130,5.670301
131,5.688311
132,5.706179
133,5.962792
134,5.862659
135,5.73867
136,5.599855
137,5.45336
138,5.304964
139,5.147829
140,4.997106
141,4.8555
142,4.724938
143,4.606782
144,4.502228
145,4.61116
146,4.575633
147,4.575327
148,4.596155
149,4.627475
150,4.662776
151,4.71211
152,4.757538
153,4.798592
154,4.835649
155,4.869719
156,4.901661
157,5.277894
158,5.178292
159,5.042365
160,4.88532
161,4.717229
162,4.544139
163,4.364719
164,4.185108
165,4.007115
166,3.832331
167,3.662226
168,3.498243
169,3.601537
170,3.48648
171,3.41797
172,3.375472
173,3.343873
174,3.315763
175,3.285824
176,3.255982
177,3.226056
178,3.196358
179,3.167392
180,3.139713
181,3.46258
182,3.436885
183,3.419811
184,3.40987
185,3.406167
186,3.408199
187,3.41826
188,3.434842
189,3.45717
190,3.484508
191,3.51569
192,3.550177
193,3.496142
194,3.552173
195,3.609848
196,3.666125
197,3.718786
198,3.766427
199,3.807264
200,3.841906
201,3.871203
202,3.89623
203,3.918134
204,3.937785
205,4.232071
206,4.169751
207,4.090754
208,4.00303
209,3.912411
210,3.823282
211,3.758694
212,3.701537
213,3.653009
214,3.613507
215,3.582727
216,3.56007
217,3.097799
218,3.152976
219,3.225184
220,3.305744
221,3.388731
222,3.470406
223,3.552901
224,3.629376
225,3.698913
226,3.761325
227,3.816789
228,3.865697
229,3.987488
230,4.005898
231,4.015717
232,4.018775
233,4.016577
234,4.010327
235,4.001502
236,3.991277
237,3.980484
238,3.969605
239,3.958817
240,3.948039
241,4.481284
242,4.45367
243,4.435821
244,4.424868
245,4.418246
246,4.413968
247,4.408703
248,4.403273
249,4.397421
250,4.39115
251,4.384579
252,4.377935
253,4.509086
254,4.547371
255,4.585436
256,4.623258
257,4.661036
258,4.698829
259,4.742606
260,4.784722
261,4.825182
262,4.86401
263,4.901203
264,4.936684
265,5.624649
266,5.525283
267,5.407814
268,5.280111
269,5.147606
270,5.014429
271,4.862515
272,4.717463
273,4.582096
274,4.458603
275,4.348089
276,4.251145
277,4.037885
278,3.992256
279,3.952321
280,3.916803
281,3.884923
282,3.855955
283,3.820585
284,3.785568
285,3.750576
286,3.715415
287,3.680127
288,3.644317
289,3.989126
290,4.004345
291,4.034303
292,4.070055
293,4.105949
294,4.139093
295,4.176058
296,4.209863
297,4.240786
298,4.269487
299,4.296929
300,4.324084
301,4.388107
302,4.458651
303,4.549787
304,4.652409
305,4.760242
306,4.869521
307,4.957595
308,5.044721
309,5.131052
310,5.216217
311,5.299346
312,5.379384
313,5.734535
314,5.66954
315,5.559647
316,5.422834
317,5.270108
318,5.108705
319,4.948714
320,4.793422
321,4.64837
322,4.517675
323,4.403204
324,4.30475
325,4.295242
326,4.242656
327,4.205145
328,4.179494
329,4.162683
330,4.152046
331,4.13585
332,4.121314
333,4.107249
334,4.093111
335,4.078543
336,4.063394
337,3.84573
338,3.833418
339,3.81971
340,3.805374
341,3.7908
342,3.776113
343,3.769158
344,3.762322
345,3.755137
346,3.747303
347,3.738687
348,3.729332
349,3.33897
350,3.376787
351,3.446368
352,3.535328
353,3.633742
354,3.734988
355,3.835956
356,3.933101
357,4.025143
358,4.111462
359,4.191786
360,4.265951
361,4.030441
362,4.034978
363,4.000033
364,3.940145
365,3.864547
366,3.779197
367,3.70036
368,3.620661
369,3.544296
370,3.474667
371,3.414322
372,3.364432
373,2.851421
374,2.826102
375,2.806591
376,2.793578
377,2.787005
378,2.78613
379,2.789171
380,2.795549
381,2.803758
382,2.812977
383,2.822414
384,2.831726
385,3.302625
386,3.293513
387,3.28513
388,3.27756
389,3.270934
390,3.265346
391,3.235288
392,3.207431
393,3.181484
394,3.157137
395,3.134119
396,3.112082
397,3.145782
398,3.153285
399,3.150983
400,3.142314
401,3.129756
402,3.114913
403,3.10095
404,3.086799
405,3.072826
406,3.059267
407,3.046191
408,3.033797
409,2.783407
410,2.83708
411,2.911426
412,2.995466
413,3.081187
414,3.163696
415,3.24665
416,3.323936
417,3.394845
418,3.459265
419,3.517311
420,3.569192
421,3.823599
422,3.853579
423,3.877677
424,3.896215
425,3.909497
426,3.917843
427,3.921854
428,3.923453
429,3.923891
430,3.924271
431,3.9256
432,3.928751
433,3.251733
434,3.18
435,3.093375
436,2.999767
437,2.905503
438,2.815555
439,2.742117
440,2.679436
441,2.629234
442,2.592206
443,2.567884
444,2.55481
445,2.380262
446,2.34535
447,2.312676
448,2.28283
449,2.255743
450,2.231142
451,2.209003
452,2.188109
453,2.168135
454,2.148817
455,2.130193
456,2.112081
457,1.945497
458,1.972838
459,2.001254
460,2.025345
461,2.044201
462,2.058312
463,2.068864
464,2.075959
465,2.080208
466,2.082135
467,2.082131
468,2.080561
469,2.024218
470,2.061649
471,2.111835
472,2.167293
473,2.223141
474,2.27676
475,2.326032
476,2.373592
477,2.419355
478,2.462818
479,2.503295
480,2.540121
481,2.863249
482,2.867029
483,2.841268
484,2.797823
485,2.74378
486,2.68391
487,2.629073
488,2.577253
489,2.53085
490,2.491401
491,2.459675
492,2.435534
493,2.440393
494,2.470394
495,2.516065
496,2.569092
497,2.62353
498,2.675736
499,2.720613
500,2.760006
501,2.79388
502,2.822797
503,2.847408
504,2.86838
505,2.865676
506,2.841335
507,2.804673
508,2.761541
509,2.71551
510,2.668718
511,2.628695
512,2.590515
513,2.554785
514,2.522073
515,2.492997
516,2.46765
517,2.465812
518,2.489641
519,2.528637
520,2.574717
521,2.622458
522,2.668815
523,2.712639
524,2.752431
525,2.788243
526,2.82048
527,2.849677
528,2.876398
529,2.886103
530,2.881493
531,2.868603
532,2.851248
533,2.831654
534,2.811005
535,2.792624
536,2.774486
537,2.756861
538,2.739939
539,2.723905
540,2.708913
541,2.691561
542,2.661391
543,2.624619
544,2.584895
545,2.544721
546,2.505716
547,2.466039
548,2.429118
549,2.395127
550,2.364027
551,2.335591
552,2.309574
553,2.283303
554,2.26062
555,2.240998
556,2.22383
557,2.208674
558,2.195194
559,2.184543
560,2.174771
561,2.16572
562,2.157317
563,2.149665
564,2.142616
565,2.147325
566,2.161486
567,2.181401
568,2.204159
569,2.228009
570,2.252091
571,2.270054
572,2.2884
573,2.307036
574,2.325861
575,2.344691
576,2.363292
577,2.387508
578,2.411555
579,2.434814
580,2.456782
581,2.477112
582,2.495603
583,2.513354
