EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:15"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of Phytoplankton"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,59.37819,7.211589,4.640794,4.551003,20.7004,2.443635
1975,60.62764,6.948624,4.612756,4.495678,20.08311,2.200179
1976,66.51775,5.708764,4.567277,4.514892,22.50189,2.172601
1977,66.33865,5.651085,4.55701,4.523482,22.29688,2.304071
1978,65.1847,5.493615,4.561871,4.507547,21.63587,1.824973
1979,64.21514,5.08784,4.538675,4.521301,21.78047,2.086154
1980,67.32479,4.599814,4.500189,4.562292,23.2947,2.355395
1981,68.10159,5.186269,4.519652,4.531248,22.96975,2.040427
1982,69.49768,5.286535,4.54893,4.504127,23.19135,1.2706
1983,67.40176,6.193778,4.589751,4.523878,22.82439,2.05331
1984,67.73382,5.671041,4.56233,4.515794,22.85765,2.202376
1985,65.02166,1.312305,4.339236,4.483153,20.85616,1.693357
1986,67.19901,4.332089,4.510005,4.569367,23.48367,2.436386
1987,57.66996,1.241328,4.21197,4.462735,17.33046,2.138472
1988,56.91376,5.51029,4.596477,4.528611,19.28613,1.864883
1989,57.93261,6.933285,4.611404,4.551102,20.42911,2.879388
1990,60.31272,6.594939,4.600247,4.483282,20.18254,2.38606
1991,56.04199,5.801581,4.579578,4.404793,17.1775,1.595259
1992,58.28433,7.13755,4.642402,4.476559,20.01355,2.368272
1993,58.86411,5.820438,4.558692,4.478774,19.61071,2.683582
1994,61.53764,4.55868,4.504089,4.490424,20.48287,2.497442
1995,61.75435,6.923776,4.624284,4.513484,21.13105,2.554871
1996,58.62292,2.96175,4.413912,4.46504,18.38351,2.099125
1997,54.84596,4.803475,4.52886,4.498864,17.7801,2.178821
1998,57.90022,6.336371,4.588522,4.558078,20.27632,2.77787
1999,63.82477,6.606794,4.594732,4.572981,22.41084,2.960818
2000,58.45805,4.338161,4.470707,4.450871,17.66173,2.38658
2001,55.87788,5.656282,4.579031,4.490199,17.96315,1.799007
2002,54.61879,5.684268,4.560877,4.509358,17.93344,2.42085
2003,63.91652,3.732183,4.440804,4.555791,21.85455,2.736359
2004,59.60472,3.676752,4.438253,4.47778,18.25506,2.34972
2005,56.73198,4.151525,4.510804,4.493912,17.89241,1.658453
2006,54.97259,5.012078,4.53208,4.518297,18.08141,2.232623
2007,53.136,6.213061,4.586545,4.498179,16.60752,2.12958
2008,58.73125,6.590567,4.60988,4.527729,19.85184,2.178653
2009,60.23771,5.848883,4.562019,4.488121,19.74762,2.019875
2010,57.2202,2.660898,4.427102,4.456548,17.31992,1.097294
2011,55.55231,1.267172,4.326584,4.519364,17.95829,1.410427
2012,53.61663,5.968647,4.580956,4.531549,17.98212,2.26225
2013,60.76762,5.182681,4.520792,4.538169,20.84361,2.344243
2014,56.27332,6.162769,4.582006,4.436104,17.0825,1.875419
2015,57.64354,7.165102,4.646608,4.502701,19.40862,1.850672
2016,53.87626,6.509819,4.600332,4.468564,17.14457,2.093467
2017,57.74749,7.046665,4.634585,4.518624,19.81737,2.237877
2018,55.96418,6.316774,4.586605,4.485717,18.39865,2.206598
2019,52.22565,6.569755,4.612052,4.45632,16.39109,1.561757
2020,51.04799,6.6794,4.611813,4.503153,16.82563,2.170328
2021,54.15834,7.00629,4.624537,4.523138,18.57635,2.407477
2022,55.74048,6.925475,4.621016,4.498264,18.80916,1.763946
2023,55.59224,7.209754,4.639128,4.493413,18.78316,1.41906
2024,57.44394,7.365171,4.645383,4.516618,19.93037,1.879645
2025,56.04349,6.480814,4.597975,4.4662,18.29156,1.702261
2026,55.74829,6.510221,4.608924,4.47285,18.35281,1.442119
2027,52.24094,6.422459,4.600736,4.451515,16.44162,1.45206
2028,55.3696,6.554815,4.610251,4.493821,18.58255,1.632379
2029,55.11599,6.998457,4.625547,4.478021,18.21438,1.628399
2030,56.79237,6.685302,4.615328,4.480009,18.8935,1.442422
2031,55.92825,6.564353,4.605942,4.486679,18.64634,1.646703
2032,62.95283,7.563133,4.657792,4.545171,22.25196,2.111823
2033,60.76001,6.443054,4.571393,4.442039,19.53119,1.594904
2034,58.9433,6.857562,4.633306,4.471881,19.57946,1.000926
2035,57.83101,7.235046,4.638625,4.504741,19.83581,1.786396
2036,56.04688,6.281575,4.59129,4.442758,17.89596,1.153556
2037,61.2233,7.682893,4.666975,4.533246,21.58956,1.398637
2038,60.87057,6.400702,4.569725,4.461839,20.01839,1.523006
2039,63.83323,7.313377,4.649792,4.492659,21.6092,1.015811
2040,64.13076,7.421211,4.646483,4.506745,21.96078,1.910812
2041,61.5654,6.61439,4.610147,4.424328,19.71868,0.9719564
2042,60.02815,7.298271,4.649489,4.492454,20.52766,1.102619
2043,63.5914,7.535825,4.652762,4.517934,22.0988,1.776981
2044,63.44882,6.435934,4.577867,4.427891,20.38272,1.013729
2045,62.79039,7.307513,4.652883,4.491944,21.32191,1.067394
2046,62.5956,7.01498,4.624548,4.478048,21.00951,1.677158
2047,65.22401,7.104383,4.636908,4.472933,21.76667,1.218217
2048,64.62458,7.246812,4.644276,4.47118,21.60838,1.197831
2049,64.98702,6.879796,4.629097,4.472865,21.83216,1.059505
2050,61.71807,6.943506,4.629904,4.443832,20.27397,0.8838961
2051,60.30365,6.867537,4.628962,4.460968,20.08174,0.8567436
2052,60.99717,7.062849,4.633676,4.482834,20.6642,1.339817
2053,62.07747,6.948472,4.626995,4.468631,20.73168,1.132434
2054,63.15711,7.368411,4.650379,4.486582,21.42748,1.063578
2055,67.08906,7.46381,4.652258,4.514143,23.06623,1.486567
2056,64.01786,6.755799,4.60467,4.421876,20.51386,0.7890065
2057,68.15718,7.829883,4.678507,4.533339,23.751,1.274513
2058,67.0947,6.699436,4.205522,4.440192,21.94453,1.421279
2059,66.49842,7.044588,4.614791,4.454016,21.51383,0.1596468
2060,62.98418,7.210896,4.634153,4.491124,21.3798,1.276125
2061,67.6507,7.380452,4.644409,4.483936,22.63569,1.149274
2062,64.83691,6.424654,4.597401,4.425784,20.70789,0.7557425
2063,65.62899,7.493338,4.663576,4.496007,22.36124,0.8115677
2064,64.72649,6.9543,4.612993,4.451542,21.29999,1.338405
2065,66.45387,7.123716,4.642796,4.473849,22.21523,0.7941151
2066,66.63595,7.257419,4.642517,4.493474,22.6226,1.360577
2067,66.29298,6.690431,4.615039,4.454314,21.80486,1.036583
2068,65.13383,7.210931,4.646027,4.485848,21.95275,1.302374
2069,65.10993,7.55641,4.657844,4.486877,22.03993,1.259593
2070,65.25117,7.087194,4.636669,4.472961,21.81397,1.050799
2071,64.56857,7.378542,4.65105,4.481484,21.74538,1.052583
2072,65.01841,7.004631,4.631356,4.47553,21.745,1.181558
2073,65.0183,7.137996,4.640079,4.470495,21.64733,1.262955
2074,65.95127,7.05655,4.636075,4.476931,22.06859,1.351691
2075,68.37145,7.458875,4.654701,4.489858,23.05437,1.28427
2076,69.48473,6.783614,4.613175,4.462988,22.90697,1.317762
2077,68.60378,7.150988,4.6472,4.458988,22.59669,1.212243
2078,70.11354,7.231715,4.645477,4.483409,23.49127,1.593775
2079,66.64413,5.616708,4.180982,4.36841,20.42658,0.8564395
2080,64.63662,7.655384,4.677085,4.493296,22.09154,0.8501658
2081,67.44991,7.405804,4.645578,4.506845,23.15489,1.333447
2082,69.10528,7.481623,4.652461,4.482206,23.11189,0.6928576
2083,67.33875,7.341083,4.64976,4.495039,22.69013,1.230264
2084,68.98494,7.652499,4.663502,4.514418,23.55206,1.405363
2085,68.20644,7.364597,4.642818,4.471375,22.60763,1.185217
2086,68.10202,7.517921,4.662298,4.479778,22.80297,0.7496672
2087,70.74811,7.435894,4.650309,4.499954,23.88068,1.558754
2088,69.95594,6.214754,4.165016,4.400852,21.96128,0.631933
2089,70.7233,7.831131,4.694396,4.503338,23.93424,0.7493315
2090,73.05465,6.020339,3.599904,4.421337,23.60824,1.175687
2091,75.81116,7.964168,4.235157,4.486001,24.10896,0.04761104
2092,71.90578,6.461727,4.220152,4.442488,23.63812,0.5434577
2093,72.49442,6.866409,4.564478,4.437435,22.53745,0.03157809
2094,71.30761,7.665505,4.571889,4.516942,24.398,1.048796
2095,70.25935,5.248959,3.331115,4.344843,20.59249,0.283346
2096,66.40627,7.995203,4.687455,4.529422,23.08988,0.4853862
2097,69.52755,7.421456,4.593988,4.505629,23.54804,1.55303
2098,67.45507,6.638477,4.13057,4.417979,21.15223,0.3718286
