EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:15"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of Mysids"

TimeStep,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1,0.003320077,0.008943275,1.844053,0.7254768,0.1408181,0.2175764,0.02718838
2,0.003288545,0.008886332,1.824549,0.7206241,0.1395259,0.2179468,0.02740487
3,0.003128429,0.0088673,1.747095,0.718879,0.1378611,0.2168323,0.02773196
4,0.002919003,0.008869183,1.638121,0.7188236,0.1353297,0.2139821,0.02811579
5,0.002752467,0.00888665,1.541425,0.7200122,0.1321976,0.2104144,0.02853514
6,0.002658636,0.00891523,1.474583,0.7220974,0.1288652,0.206795,0.02897118
7,0.002640957,0.008952637,1.441897,0.7249295,0.1257389,0.2034329,0.02941269
8,0.002694739,0.008998244,1.442828,0.7285094,0.1231502,0.2004258,0.02985477
9,0.002813848,0.009052197,1.475648,0.7329111,0.1213278,0.1977824,0.03029607
10,0.002992598,0.009114826,1.538794,0.7382337,0.120407,0.1954849,0.03073694
11,0.003225843,0.009186352,1.631225,0.7445746,0.1204525,0.1935116,0.03117832
12,0.003508486,0.009266756,1.752382,0.7520179,0.1214832,0.1918401,0.03162131
13,0.003821724,0.009323556,1.895444,0.7580145,0.1230669,0.1897935,0.03195675
14,0.004199108,0.009440972,2.076163,0.7690924,0.1262989,0.1879959,0.03251623
15,0.004608754,0.009552446,2.281772,0.780283,0.1304133,0.1862537,0.03302125
16,0.005065837,0.009667278,2.516939,0.7924209,0.1355219,0.1849775,0.03350841
17,0.005549628,0.009785512,2.773191,0.8055773,0.1410979,0.1840608,0.03398406
18,0.00603648,0.009905646,3.040508,0.8196746,0.1471434,0.1834085,0.03445
19,0.006503056,0.01002565,3.308239,0.8345633,0.15346,0.1829824,0.03490664
20,0.006916292,0.01015638,3.564808,0.8500129,0.1596825,0.1828677,0.0353525
21,0.007244358,0.01030523,3.797776,0.8657343,0.1655355,0.183157,0.03578509
22,0.007462426,0.0104717,3.994329,0.881405,0.1707686,0.1839602,0.03620154
23,0.007554682,0.01064972,4.142344,0.8966997,0.1751862,0.1853627,0.03659952
24,0.007515976,0.01083066,4.231921,0.9113435,0.1786666,0.1874126,0.03697863
25,0.007588201,0.01135674,4.392992,0.9547008,0.186948,0.1961951,0.03853377
26,0.007170193,0.01129105,4.274338,0.9495564,0.1848575,0.1974609,0.03779932
27,0.006752965,0.0113639,4.146521,0.9566327,0.1837434,0.2025794,0.03760574
28,0.006145397,0.01144507,3.881644,0.9652054,0.1812041,0.2067951,0.03752111
29,0.005525074,0.01153636,3.586049,0.9755755,0.1788529,0.2110613,0.03755035
30,0.004969095,0.01163169,3.310619,0.987363,0.1765743,0.2157482,0.0376713
31,0.004502455,0.01172278,3.076044,0.9999952,0.1745561,0.2210131,0.03785568
32,0.004096942,0.01182689,2.887269,1.014823,0.1763137,0.2252092,0.03808125
33,0.003784924,0.01191579,2.744984,1.032647,0.1785068,0.2299582,0.03834584
34,0.003557972,0.01198798,2.646116,1.053814,0.1812278,0.2349839,0.03864612
35,0.003406983,0.01204418,2.58718,1.078898,0.1845637,0.2400746,0.03898345
36,0.003323876,0.01208545,2.564878,1.108231,0.1885973,0.2450743,0.03936044
37,0.00328836,0.01206665,2.566466,1.137491,0.1926341,0.2489202,0.03962572
38,0.003319195,0.01213069,2.615348,1.178224,0.1986249,0.2552053,0.04042042
39,0.003421877,0.01216714,2.704592,1.22131,0.2054209,0.2612088,0.04122254
40,0.003582672,0.01218672,2.825809,1.26695,0.21325,0.267193,0.04206138
41,0.003781704,0.0121927,2.965234,1.314541,0.2220889,0.2730445,0.04294264
42,0.004002551,0.01218752,3.111526,1.363198,0.231766,0.2786602,0.04386676
43,0.004232258,0.0121726,3.255737,1.411922,0.2420615,0.2839826,0.04483273
44,0.004478101,0.01213554,3.406425,1.439887,0.2466397,0.2923554,0.04587414
45,0.004704739,0.01209242,3.540006,1.465737,0.2511743,0.3000057,0.04698639
46,0.004898553,0.01204716,3.651528,1.48876,0.2556047,0.3071019,0.04816718
47,0.005048391,0.01200215,3.736586,1.508402,0.2598262,0.3137961,0.04940592
48,0.005146577,0.01195885,3.791894,1.524287,0.2635971,0.3203291,0.05068653
49,0.005160722,0.01185439,3.795034,1.527995,0.2653297,0.3251526,0.05171154
50,0.005169922,0.01184997,3.795996,1.542567,0.2686374,0.3324684,0.0535588
51,0.0051572,0.01183265,3.790249,1.551168,0.2716275,0.3404287,0.05528587
52,0.005110114,0.01181015,3.772854,1.555088,0.2743847,0.349343,0.05692568
53,0.005011319,0.01178278,3.731273,1.554807,0.276772,0.359047,0.05848367
54,0.004858389,0.01175049,3.65993,1.550878,0.2788156,0.3694294,0.05997049
55,0.004659647,0.01171279,3.559203,1.543868,0.2805647,0.3803851,0.06140071
56,0.004416988,0.0116769,3.419016,1.549021,0.2817432,0.3952393,0.06219395
57,0.004159844,0.01163318,3.263294,1.552152,0.2828161,0.4109929,0.06299835
58,0.003903386,0.01157936,3.098979,1.554081,0.2837671,0.4272297,0.0638207
59,0.003659975,0.01151443,2.933717,1.555352,0.2845708,0.4436711,0.06466696
60,0.003437973,0.01143811,2.774334,1.556314,0.2851716,0.4601099,0.06553847
61,0.003250319,0.01137686,2.632466,1.560838,0.2862573,0.4774143,0.06659161
62,0.003076046,0.0112634,2.499412,1.556066,0.2860434,0.4909502,0.06731544
63,0.002987097,0.01115864,2.420968,1.554257,0.2864923,0.5062323,0.06815906
64,0.00291293,0.01104329,2.350866,1.552647,0.2870987,0.5208268,0.06900597
65,0.002845207,0.01091786,2.282596,1.551158,0.2869902,0.5345777,0.06985089
66,0.002782567,0.010784,2.215097,1.549735,0.2864236,0.5474782,0.07069282
67,0.002725044,0.0106433,2.14892,1.548322,0.2852914,0.5595286,0.0715308
68,0.002682543,0.01048803,2.100581,1.529892,0.2838964,0.5625571,0.07338721
69,0.002649093,0.01032668,2.054526,1.510891,0.2816337,0.5642074,0.07512287
70,0.002625946,0.01016064,2.012873,1.491243,0.2785311,0.5650672,0.0767305
71,0.002613203,0.009991291,1.977139,1.470897,0.2746358,0.5654278,0.07821089
72,0.002610557,0.00982012,1.94845,1.449843,0.2700173,0.5652817,0.07958836
73,0.002646187,0.009754688,1.948741,1.443774,0.2676583,0.5708691,0.08176458
74,0.002649304,0.009508206,1.923809,1.41261,0.2600301,0.5662776,0.08190044
75,0.00266062,0.009307708,1.914373,1.387135,0.2529683,0.5634472,0.08232064
76,0.002642681,0.009126324,1.897386,1.363244,0.2452982,0.5590885,0.08278891
77,0.002627373,0.008960496,1.890759,1.340262,0.2358711,0.5537691,0.08325376
