EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:16"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,FIB

Year,Value
1974,0.01425048
1975,0.140598
1976,0.1826264
1977,0.2511439
1978,0.2122734
1979,0.2475576
1980,0.2912392
1981,0.3049421
1982,0.3014962
1983,0.3545106
1984,0.4348274
1985,0.3284346
1986,0.2791098
1987,0.2291059
1988,0.04017442
1989,0.08139393
1990,0.08204602
1991,0.07112595
1992,0.1193844
1993,0.2769129
1994,0.2500224
1995,0.2358243
1996,0.220899
1997,0.1161531
1998,0.2022718
1999,0.2301843
2000,0.2030845
2001,0.1446997
2002,0.1543811
2003,0.1527147
2004,0.1270267
2005,0.03436456
2006,0.06459259
2007,0.06244923
2008,0.09241611
2009,0.1478791
2010,0.0001243072
2011,-0.05939012
2012,-0.07943834
2013,-0.05905676
2014,-0.03508696
2015,-0.02172224
2016,-0.03806188
2017,-0.04356309
2018,-0.03714762
2019,-0.06882996
2020,-0.08717159
2021,-0.08456849
2022,-0.07067063
2023,-0.05409762
2024,-0.02070594
2025,-0.009726369
2026,-0.01464644
2027,-0.02641575
2028,-0.03413647
2029,-0.02716421
2030,-0.03507487
2031,-0.03175629
2032,0.02854805
2033,0.04647259
2034,0.02765337
2035,0.04482305
2036,-0.002555529
2037,0.03313385
2038,0.0528853
2039,0.07911345
2040,0.1575825
2041,0.1120305
2042,0.09687456
2043,0.135026
2044,0.1069519
2045,0.1260862
2046,0.1427614
2047,0.1627416
2048,0.2078363
2049,0.2084081
2050,0.1819013
2051,0.1284249
2052,0.1133981
2053,0.09613781
2054,0.1182434
2055,0.1923194
2056,0.1848191
2057,0.2641224
2058,0.285778
2059,0.2240036
2060,0.2187069
2061,0.2048194
2062,0.2092238
2063,0.2386492
2064,0.2384159
2065,0.2148465
2066,0.2634581
2067,0.2267006
2068,0.2316908
2069,0.2255282
2070,0.2069757
2071,0.2208654
2072,0.2166401
2073,0.2190293
2074,0.2428052
2075,0.2997386
2076,0.3318025
2077,0.3580279
2078,0.4222853
2079,0.3279825
2080,0.2841304
2081,0.2694287
2082,0.2608321
2083,0.3211269
2084,0.3421887
2085,0.348451
2086,0.3689777
2087,0.4353261
2088,0.3945421
2089,0.4916964
2090,0.507009
2091,0.5312606
2092,0.562515
2093,0.3792589
2094,0.4731504
2095,0.2572557
2096,0.2511511
2097,0.2840752
2098,0.2686007
