EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:16"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,FIB

TimeStep,Value
1,-0.04486182
2,-0.03693348
3,-0.02672846
4,-0.01530399
5,-0.003404852
6,0.008533833
7,0.02029492
8,0.0317971
9,0.04303716
10,0.05405301
11,0.06489854
12,0.07562377
13,0.1047368
14,0.1147236
15,0.1237077
16,0.1317877
17,0.1388918
18,0.1448592
19,0.1496308
20,0.1531714
21,0.1554912
22,0.1566892
23,0.1569558
24,0.1565309
25,0.1170105
26,0.1230714
27,0.1331491
28,0.1457702
29,0.1595805
30,0.1736627
31,0.188364
32,0.2027376
33,0.2167276
34,0.2304051
35,0.243858
36,0.2571805
37,0.2044258
38,0.2162528
39,0.2272041
40,0.2375069
41,0.247197
42,0.2562075
43,0.2620382
44,0.2667912
45,0.27054
46,0.2733744
47,0.2754081
48,0.2767812
49,0.2352794
50,0.2319868
51,0.2272987
52,0.2219413
53,0.2164146
54,0.2110458
55,0.2067945
56,0.2032467
57,0.2004654
58,0.1984901
59,0.197334
60,0.1969834
61,0.2467464
62,0.2468008
63,0.247088
64,0.2477189
65,0.2487144
66,0.2500662
67,0.2494016
68,0.248717
69,0.2479416
70,0.2470111
71,0.245902
72,0.2445833
73,0.2794647
74,0.2799138
75,0.2819763
76,0.2848312
77,0.2879106
78,0.290831
79,0.2938183
80,0.2962792
81,0.2981863
82,0.2995996
83,0.3006388
84,0.3014212
85,0.2926752
86,0.2947903
87,0.2969151
88,0.2991989
89,0.3017545
90,0.3046334
91,0.306316
92,0.3082992
93,0.3104744
94,0.3126955
95,0.3148156
96,0.3167372
97,0.2821233
98,0.2871926
99,0.2923874
100,0.2974899
101,0.3023186
102,0.3067307
103,0.3076696
104,0.3082172
105,0.3084468
106,0.3084734
107,0.3084345
108,0.3084711
109,0.3534535
110,0.3535809
111,0.3529192
112,0.3520389
113,0.3511617
114,0.3503732
115,0.3502715
116,0.3515826
117,0.354082
118,0.3574838
119,0.3614565
120,0.3657234
121,0.4333249
122,0.4306076
123,0.4290966
124,0.4284109
125,0.4283212
126,0.4286806
127,0.4323862
128,0.4357377
129,0.4387781
130,0.4415712
131,0.4442143
132,0.4467993
133,0.4154467
134,0.4061552
135,0.3926753
136,0.3769304
137,0.3601676
138,0.3432359
139,0.3214331
140,0.3006269
141,0.2811445
142,0.2632512
143,0.2471435
144,0.2330056
145,0.2756666
146,0.2642198
147,0.2585615
148,0.2573161
149,0.259216
150,0.2631494
151,0.2735299
152,0.2834549
153,0.2925511
154,0.3006125
155,0.3075993
156,0.3134409
157,0.3483686
158,0.3374
159,0.3184277
160,0.2948222
161,0.268982
162,0.2424906
163,0.2160915
164,0.1905952
165,0.1662842
166,0.1432574
167,0.1215172
168,0.1010345
169,0.08797812
170,0.07216458
171,0.060538
172,0.05188121
173,0.04507854
174,0.03949609
175,0.03274649
176,0.0270404
177,0.02215006
178,0.01790858
179,0.01419392
180,0.01091701
181,0.0956915
182,0.0902593
183,0.08624485
184,0.08325404
185,0.08097452
186,0.07916571
187,0.07818215
188,0.07762078
189,0.07720943
190,0.07676869
191,0.07609138
192,0.07526486
193,0.07034123
194,0.07220206
195,0.07461651
196,0.07740214
197,0.0803854
198,0.0834085
199,0.08496638
200,0.08630101
201,0.08742128
202,0.08836144
203,0.08918621
204,0.08995996
205,0.1015828
206,0.09436795
207,0.08567731
208,0.07650232
209,0.06754643
210,0.05930158
211,0.05707924
212,0.05664256
213,0.05793475
214,0.06084831
215,0.06520179
216,0.07082639
217,0.02799466
218,0.04082338
219,0.05660574
220,0.07436307
221,0.09317599
222,0.112237
223,0.131267
224,0.1493052
225,0.1659686
226,0.1810063
227,0.194252
228,0.2056136
229,0.2927411
230,0.2970036
231,0.2982592
232,0.2969875
233,0.2935951
234,0.2884267
235,0.2817485
236,0.2738362
237,0.2649423
238,0.2553207
239,0.2452221
240,0.2348719
241,0.2989637
242,0.2869469
243,0.2764601
244,0.2672738
245,0.2591281
246,0.251828
247,0.2436761
248,0.2361158
249,0.2291209
250,0.2226725
251,0.2167462
252,0.2113372
253,0.2181105
254,0.2191595
255,0.2212486
256,0.2241881
257,0.2279037
258,0.2323001
259,0.2367649
260,0.2413221
261,0.2458481
262,0.2502461
263,0.2544342
264,0.2583658
265,0.2958178
266,0.2862556
267,0.274007
268,0.2603446
269,0.2461157
270,0.2319243
271,0.2138508
272,0.1966777
273,0.1808279
274,0.1666441
275,0.1543215
276,0.1440013
277,0.1235816
278,0.1204213
279,0.1183895
280,0.1172317
281,0.1167428
282,0.1167326
283,0.1157582
284,0.1149025
285,0.1140531
286,0.1131213
287,0.112083
288,0.1108197
289,0.1697337
290,0.174461
291,0.1816398
292,0.1898686
293,0.1981457
294,0.2058197
295,0.2116829
296,0.2161416
297,0.2190977
298,0.2205629
299,0.2206335
300,0.2194741
301,0.1942404
302,0.197944
303,0.2041013
304,0.2116909
305,0.2200141
306,0.228639
307,0.2346809
308,0.2408287
309,0.2472169
310,0.253909
311,0.2608852
312,0.2680611
313,0.2918302
314,0.2824654
315,0.2672218
316,0.248592
317,0.2282339
318,0.2072378
319,0.1885401
320,0.1710436
321,0.1553882
322,0.1420479
323,0.1312807
324,0.1231319
325,0.1283913
326,0.1266384
327,0.1275898
328,0.1307942
329,0.1357701
330,0.1420376
331,0.1462823
332,0.1508659
333,0.1555057
334,0.1600272
335,0.1642914
336,0.1682022
337,0.1547117
338,0.1557367
339,0.1559496
340,0.1554684
341,0.1543583
342,0.1526535
343,0.1540632
344,0.1548791
345,0.1550316
346,0.1545216
347,0.1534071
348,0.1517922
349,0.08474815
350,0.08967047
351,0.0993246
352,0.1123037
353,0.127312
354,0.1432829
355,0.1597638
356,0.1757476
357,0.1907941
358,0.2046166
359,0.2170414
360,0.2279708
361,0.1754175
362,0.1764401
363,0.1710545
364,0.1615289
365,0.1494948
366,0.1361204
367,0.121766
368,0.1079462
369,0.09537507
370,0.08451355
371,0.0756711
372,0.06899164
373,0.03089296
374,0.02844271
375,0.02720859
376,0.02715593
377,0.02816088
378,0.03000779
379,0.03285413
380,0.03596342
381,0.03900893
382,0.04184093
383,0.0443434
384,0.04649502
385,0.06857539
386,0.06975451
387,0.07072359
388,0.07148745
389,0.07204437
390,0.07238372
391,0.06839399
392,0.06447804
393,0.06053512
394,0.05648417
395,0.05229534
396,0.04795545
397,0.08911606
398,0.08531884
399,0.08037643
400,0.07478919
401,0.06892695
402,0.06306346
403,0.05795621
404,0.05325919
405,0.04906123
406,0.04541191
407,0.04231672
408,0.03979458
409,0.03349349
410,0.03961226
411,0.04945238
412,0.06167352
413,0.07497842
414,0.0882932
415,0.1016658
416,0.1139385
417,0.1246971
418,0.1337352
419,0.140983
420,0.1464703
421,0.1590407
422,0.1597033
423,0.1588813
424,0.1568741
425,0.1539721
426,0.1504331
427,0.1464491
428,0.1426953
429,0.1394715
430,0.136977
431,0.1353517
432,0.1347003
433,0.04524048
434,0.03677559
435,0.02648813
436,0.01544694
437,0.004522638
438,-0.0056209
439,-0.01246744
440,-0.01783199
441,-0.02150875
442,-0.02342866
443,-0.02367243
444,-0.02245194
445,-0.05177629
446,-0.0529578
447,-0.05420629
448,-0.05543198
449,-0.0566051
450,-0.05772021
451,-0.05941084
452,-0.06116766
453,-0.06299098
454,-0.06487581
455,-0.06679098
456,-0.06874754
457,-0.08846115
458,-0.08525647
459,-0.08191948
460,-0.07911352
461,-0.07703491
462,-0.07570351
463,-0.07517423
464,-0.07537063
465,-0.07622177
466,-0.07764205
467,-0.07954252
468,-0.08181994
469,-0.07198758
470,-0.07174019
471,-0.070215
472,-0.067911
473,-0.06521261
474,-0.06237826
475,-0.05939188
476,-0.05597824
477,-0.05216182
478,-0.04807063
479,-0.04387654
480,-0.03975733
481,-0.01134852
482,-0.0108336
483,-0.01384814
484,-0.019113
485,-0.02574606
486,-0.03307471
487,-0.03959198
488,-0.04555636
489,-0.05062781
490,-0.05462392
491,-0.05747274
492,-0.05920671
493,-0.05748866
494,-0.05281694
495,-0.04593809
496,-0.03774831
497,-0.02911199
498,-0.02073719
499,-0.01341473
500,-0.007331862
501,-0.002668274
502,0.0006024744
503,0.002579572
504,0.003407003
505,0.0006248458
506,-0.005400779
