EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:16"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"Prey of other mesozooplankton"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03649267,0.5806752,0.1958945,0.1869377
1975,0.03635168,0.5671502,0.2066352,0.1898629
1976,0.02914449,0.6056961,0.2095613,0.1555981
1977,0.03005741,0.5891146,0.2158167,0.1650113
1978,0.03196875,0.5736141,0.2177006,0.1767166
1979,0.0330761,0.567251,0.2162923,0.1833806
1980,0.02882246,0.5944265,0.214779,0.1619721
1981,0.02824331,0.5914983,0.2185905,0.161668
1982,0.02692428,0.5966222,0.2204462,0.1560074
1983,0.02914465,0.5810052,0.2191662,0.170684
1984,0.02868672,0.5848997,0.2183591,0.1680544
1985,0.03506641,0.5298692,0.2347607,0.2003037
1986,0.02949083,0.584044,0.2169735,0.1694917
1987,0.04917738,0.4345745,0.2428525,0.2733957
1988,0.04384027,0.5060714,0.2105703,0.239518
1989,0.03979114,0.5386211,0.202906,0.2186817
1990,0.03716825,0.5516676,0.2080467,0.2031175
1991,0.04653772,0.4871058,0.2179083,0.2484481
1992,0.03923577,0.5498753,0.2013771,0.2095118
1993,0.03975671,0.5385249,0.2095627,0.2121557
1994,0.0365204,0.5563353,0.2127607,0.1943835
1995,0.03505912,0.5676062,0.2079501,0.1893846
1996,0.04322832,0.5043973,0.2234515,0.2289228
1997,0.04793673,0.4886291,0.2130662,0.250368
1998,0.03968702,0.5503253,0.2006407,0.2093468
1999,0.03154808,0.5938374,0.2040396,0.1705749
2000,0.0437313,0.4978468,0.2252807,0.2331412
2001,0.04551309,0.5046969,0.2107985,0.2389916
2002,0.04657169,0.5036475,0.2064738,0.243307
2003,0.0326452,0.5859036,0.2088401,0.172611
2004,0.04199323,0.5101971,0.2258475,0.2219622
2005,0.04546191,0.5010341,0.2168444,0.2366596
2006,0.04645843,0.5040806,0.2082493,0.2412117
2007,0.04946559,0.4891993,0.2065867,0.2547485
2008,0.03850866,0.5606071,0.2006976,0.2001866
2009,0.03767578,0.5549362,0.209668,0.1977201
2010,0.0461736,0.4921906,0.2243219,0.237314
2011,0.04836749,0.4873522,0.2188804,0.2453998
2012,0.04791241,0.5032195,0.2037188,0.2451493
2013,0.03595716,0.5738459,0.2033359,0.1868609
2014,0.04558422,0.5021647,0.2158634,0.2363878
2015,0.04031527,0.5486774,0.2014126,0.2095948
2016,0.04806115,0.4956752,0.2077785,0.2484851
2017,0.0396299,0.5555055,0.1990189,0.2058458
2018,0.04407245,0.5196386,0.2072068,0.2290821
2019,0.05120445,0.4802137,0.2064627,0.2621191
2020,0.05147608,0.4881049,0.1983853,0.2620337
2021,0.04487263,0.5292855,0.1960143,0.2298276
2022,0.04308552,0.5343785,0.2007724,0.2217636
2023,0.04341694,0.5315512,0.2011802,0.2238516
2024,0.03984264,0.5540784,0.1990047,0.2070742
2025,0.04380972,0.5228233,0.2065339,0.2268331
2026,0.04404261,0.5247154,0.2043441,0.2268979
2027,0.05089885,0.4836526,0.2057053,0.2597432
2028,0.0436749,0.533924,0.1991629,0.2232382
2029,0.04450816,0.5245654,0.2023121,0.2286143
2030,0.04184623,0.5404246,0.2025724,0.2151567
2031,0.0435356,0.5281222,0.2041065,0.2242357
2032,0.03186116,0.6012173,0.1985154,0.1684061
2033,0.03745138,0.5488704,0.2140433,0.199635
2034,0.03960954,0.5417113,0.2088859,0.2097933
2035,0.04001423,0.5442953,0.2031864,0.2125041
2036,0.04451661,0.5128075,0.2093995,0.2332764
2037,0.03431771,0.5841624,0.1989392,0.1825807
2038,0.03669142,0.5558893,0.2108289,0.1965904
2039,0.03221085,0.5861935,0.2074635,0.1741321
2040,0.03166557,0.5854974,0.2083998,0.1744372
2041,0.03671493,0.5466569,0.2160078,0.2006204
2042,0.03744904,0.5514547,0.2072265,0.2038698
2043,0.03175933,0.5892312,0.2040535,0.174956
2044,0.03391331,0.5635672,0.2158666,0.1866529
2045,0.03393691,0.5689318,0.2099798,0.1871514
2046,0.0340614,0.5678347,0.2098901,0.1882138
2047,0.03079042,0.5873589,0.2107478,0.1711028
2048,0.03177899,0.5773478,0.2128583,0.1780149
2049,0.03133403,0.5800555,0.2126631,0.1759474
2050,0.03626738,0.5464401,0.2151522,0.2021404
2051,0.0377181,0.5440359,0.210706,0.20754
2052,0.0360519,0.558612,0.2075675,0.1977686
2053,0.03484937,0.5645666,0.209607,0.190977
2054,0.03313357,0.5757827,0.208556,0.1825277
2055,0.02794557,0.6071,0.2079257,0.1570287
2056,0.03361027,0.5581345,0.2193896,0.1888656
2057,0.02666434,0.6137913,0.2070838,0.1524605
2058,0.02906795,0.5841089,0.2184478,0.1683753
2059,0.03099412,0.5702441,0.2209901,0.1777718
2060,0.03384337,0.5598552,0.21242,0.1938814
2061,0.02775718,0.6018607,0.210811,0.1595711
2062,0.03287752,0.557197,0.2216761,0.1882494
2063,0.03030509,0.5851527,0.2110033,0.1735389
2064,0.03194055,0.5700598,0.2152654,0.1827343
2065,0.02965687,0.5871124,0.2136174,0.1696132
2066,0.0291775,0.5891244,0.2131666,0.1685315
2067,0.03031131,0.5776576,0.2173866,0.1746445
2068,0.03137452,0.5737255,0.2143996,0.1805004
2069,0.03094416,0.5791928,0.2118398,0.1780232
2070,0.031158,0.5760279,0.214138,0.1786761
2071,0.0318684,0.5728224,0.2129904,0.1823187
2072,0.03134499,0.5766293,0.2132315,0.1787941
2073,0.03145384,0.5754512,0.2138841,0.1792109
2074,0.03015275,0.5843901,0.2132543,0.1722028
2075,0.02703042,0.6039354,0.2124762,0.1565579
2076,0.02639577,0.6008546,0.2178329,0.1549168
2077,0.02765167,0.5899553,0.2190446,0.1633484
2078,0.02542027,0.6069242,0.2157237,0.1519319
2079,0.03184576,0.5502239,0.2306179,0.1873125
2080,0.03197984,0.567697,0.2134937,0.1868294
2081,0.02779352,0.5981523,0.2105812,0.1634729
2082,0.02659344,0.5996503,0.2159953,0.157761
2083,0.02887595,0.5821525,0.2173619,0.1716096
2084,0.02635424,0.6029588,0.2131119,0.157575
2085,0.02789533,0.5865711,0.2183232,0.1672104
2086,0.027885,0.5888883,0.2165051,0.1667216
2087,0.02451418,0.6125129,0.2145548,0.1484181
2088,0.02714209,0.5816335,0.2274821,0.1637423
2089,0.02494374,0.6065612,0.2164289,0.1520661
2090,0.02260279,0.6150864,0.2224456,0.1398651
2091,0.02198346,0.6092623,0.2309268,0.1378275
2092,0.02396992,0.5993076,0.2237667,0.1529558
2093,0.02570499,0.580085,0.2333726,0.1608375
2094,0.02391282,0.6082578,0.215869,0.1519604
2095,0.02914991,0.5490502,0.2428246,0.1789753
2096,0.02976339,0.572748,0.2148558,0.1826328
2097,0.02566298,0.6031231,0.2135825,0.1576314
2098,0.03047974,0.557265,0.2287015,0.1835537
