EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
160,4.075101
161,4.075146
162,4.07516
163,4.075158
164,4.075151
165,4.075142
166,4.075135
167,4.075128
168,4.075123
169,4.075263
170,4.075212
171,4.07516
172,4.075112
173,4.075087
174,4.075076
175,4.075072
176,4.075074
177,4.075076
178,4.075078
179,4.075081
180,4.075083
181,4.075161
182,4.075126
183,4.0751
184,4.075083
185,4.075075
186,4.075071
187,4.075069
188,4.07507
189,4.07507
190,4.075071
191,4.075072
192,4.075072
193,4.075128
194,4.0751
195,4.075082
196,4.075072
197,4.075068
198,4.075067
199,4.075069
200,4.07507
201,4.075074
202,4.075078
203,4.075081
204,4.075084
205,4.074812
206,4.074962
207,4.075049
208,4.075096
209,4.075119
210,4.07513
211,4.075132
212,4.075131
213,4.075128
214,4.075125
215,4.07512
216,4.075115
217,4.075303
218,4.075228
219,4.075152
220,4.075102
221,4.075075
222,4.075065
223,4.075062
224,4.075063
225,4.075067
226,4.07507
227,4.075074
228,4.075077
229,4.07502
230,4.075052
231,4.07507
232,4.07508
233,4.075085
234,4.075088
235,4.075088
236,4.075088
237,4.075088
238,4.075088
239,4.075089
240,4.075089
241,4.07518
242,4.075149
243,4.075113
244,4.075091
245,4.075081
246,4.075078
247,4.075079
248,4.07508
249,4.075082
250,4.075084
251,4.075086
252,4.075087
253,4.075151
254,4.075111
255,4.075099
256,4.07509
257,4.075087
258,4.075085
259,4.075083
260,4.075084
261,4.075083
262,4.075084
263,4.075084
264,4.075084
265,4.074768
266,4.074944
267,4.075037
268,4.075087
269,4.075112
270,4.075122
271,4.075126
272,4.075126
273,4.075124
274,4.075122
275,4.07512
276,4.075118
277,4.075068
278,4.075083
279,4.075098
280,4.075106
281,4.07511
282,4.07511
283,4.075109
284,4.075106
285,4.075104
286,4.075102
287,4.075099
288,4.075098
289,4.075287
290,4.075214
291,4.07514
292,4.075092
293,4.075067
294,4.075056
295,4.075055
296,4.075057
297,4.075061
298,4.075065
299,4.075068
300,4.075071
301,4.075347
302,4.075233
303,4.075134
304,4.075074
305,4.075045
306,4.075035
307,4.075035
308,4.07504
309,4.075046
310,4.075051
311,4.075057
312,4.075061
313,4.074503
314,4.074815
315,4.074991
316,4.075082
317,4.075124
318,4.07514
319,4.075143
320,4.075141
321,4.075138
322,4.075135
323,4.075132
324,4.07513
325,4.075154
326,4.075135
327,4.075124
328,4.075115
329,4.075109
330,4.075105
331,4.075101
332,4.075099
333,4.075097
334,4.075096
335,4.075095
336,4.075095
337,4.075075
338,4.075083
339,4.075088
340,4.075091
341,4.075092
342,4.075092
343,4.075092
344,4.07509
345,4.075089
346,4.075089
347,4.075088
348,4.075087
349,4.075435
350,4.075343
351,4.075187
352,4.075084
353,4.075034
354,4.075016
355,4.075015
356,4.075022
357,4.075031
358,4.075041
359,4.075049
360,4.075055
361,4.074606
362,4.074843
363,4.074996
364,4.075077
365,4.075116
366,4.075131
367,4.075133
368,4.075131
369,4.075127
370,4.075124
371,4.075122
372,4.075121
373,4.075088
374,4.075102
375,4.07511
376,4.075114
377,4.075114
378,4.075113
379,4.075111
380,4.075109
381,4.075105
382,4.075103
383,4.075101
384,4.075099
385,4.075093
386,4.075094
387,4.075094
388,4.075094
389,4.075094
390,4.075093
391,4.075092
392,4.075091
393,4.075089
394,4.075089
395,4.075087
396,4.075087
397,4.075036
398,4.07505
399,4.075071
400,4.075085
401,4.075091
402,4.075095
403,4.075095
404,4.075095
405,4.075094
406,4.075094
407,4.075094
408,4.075093
409,4.075338
410,4.07526
411,4.075163
412,4.075098
413,4.075063
414,4.075048
415,4.075044
416,4.075047
417,4.075051
418,4.075056
419,4.07506
420,4.075064
421,4.075038
422,4.075055
423,4.075064
424,4.07507
425,4.075073
426,4.075076
427,4.075077
428,4.075079
429,4.075081
430,4.075084
431,4.075087
432,4.07509
433,4.074793
434,4.074958
435,4.075045
436,4.075094
437,4.07512
438,4.075132
439,4.075138
440,4.075139
441,4.075136
442,4.075132
443,4.075127
444,4.075122
445,4.075101
446,4.075109
447,4.075107
448,4.075104
449,4.075101
450,4.0751
451,4.075099
452,4.075097
453,4.075096
454,4.075096
455,4.075095
456,4.075094
457,4.075142
458,4.075109
459,4.075095
460,4.07509
461,4.075089
462,4.075088
463,4.075086
464,4.075085
465,4.075083
466,4.075082
467,4.075081
468,4.07508
469,4.075368
470,4.075278
471,4.075159
472,4.07508
473,4.075039
474,4.075024
475,4.075022
476,4.075027
477,4.075034
478,4.075042
479,4.075049
480,4.075056
481,4.074665
482,4.074867
483,4.075003
484,4.075076
485,4.075112
486,4.075127
487,4.075131
488,4.07513
489,4.075128
490,4.075126
491,4.075124
492,4.075123
493,4.075297
494,4.075228
495,4.075163
496,4.075119
497,4.075093
498,4.07508
499,4.075074
500,4.075073
501,4.075074
502,4.075076
503,4.075078
504,4.075079
505,4.074834
506,4.074957
507,4.075037
508,4.075082
509,4.075104
510,4.075114
511,4.075116
512,4.075115
513,4.075113
514,4.07511
515,4.075109
516,4.075107
517,4.075323
518,4.075249
519,4.075166
520,4.075109
521,4.075077
522,4.075062
523,4.075058
524,4.075059
525,4.075062
526,4.075066
527,4.075069
528,4.075072
529,4.074892
530,4.074983
531,4.075042
532,4.075078
533,4.075095
534,4.075103
535,4.075104
536,4.075104
537,4.075103
538,4.075101
539,4.0751
540,4.0751
541,4.074963
542,4.075026
543,4.075071
544,4.075099
545,4.075113
546,4.075119
547,4.075121
548,4.075119
549,4.075118
550,4.075114
551,4.07511
552,4.075107
553,4.075124
554,4.075115
555,4.075106
556,4.075099
557,4.075095
558,4.075092
559,4.075091
560,4.07509
561,4.07509
562,4.075089
563,4.075089
564,4.075088
565,4.075218
566,4.075169
567,4.075122
568,4.07509
569,4.075072
570,4.075064
571,4.075062
572,4.075062
573,4.075065
574,4.075068
575,4.07507
576,4.075072
577,4.0751
578,4.075088
579,4.075082
580,4.075079
581,4.075078
582,4.075078
583,4.07508
584,4.075081
585,4.075083
586,4.075085
587,4.075086
588,4.075088
589,4.075076
590,4.075082
591,4.075088
592,4.075092
593,4.075095
594,4.075096
595,4.075096
596,4.075096
597,4.075096
598,4.075096
599,4.075096
600,4.075095
601,4.075203
602,4.075158
603,4.075118
604,4.075093
605,4.07508
606,4.075074
607,4.075072
608,4.075073
609,4.075074
610,4.075076
611,4.075077
612,4.075078
613,4.074927
614,4.075003
615,4.075051
616,4.075079
617,4.075095
618,4.075102
619,4.075103
620,4.075105
621,4.075103
622,4.075103
623,4.075102
624,4.075102
625,4.075111
626,4.075108
627,4.075104
628,4.0751
629,4.075099
630,4.075098
631,4.075097
632,4.075096
633,4.075095
634,4.075094
635,4.075094
636,4.075093
637,4.074934
638,4.075008
639,4.075058
640,4.075089
641,4.075104
642,4.075111
643,4.075113
644,4.075111
645,4.075109
646,4.075107
647,4.075104
648,4.075102
649,4.075259
650,4.075206
651,4.075145
652,4.075103
653,4.075078
654,4.075068
655,4.075065
656,4.075066
657,4.075068
658,4.07507
659,4.075073
660,4.075075
661,4.075031
662,4.075049
663,4.075068
664,4.07508
665,4.075086
666,4.075089
667,4.075089
668,4.075089
669,4.075088
670,4.075088
671,4.075088
672,4.075089
673,4.075159
674,4.075133
675,4.075109
676,4.075094
677,4.075087
678,4.075084
679,4.075084
680,4.075085
681,4.075086
682,4.075087
683,4.075088
684,4.075089
685,4.075032
686,4.075059
687,4.075078
688,4.075089
689,4.075095
690,4.075098
691,4.075099
692,4.075098
693,4.075097
694,4.075096
695,4.075095
696,4.075095
697,4.075503
698,4.075363
699,4.075201
700,4.075097
701,4.075043
702,4.075021
703,4.075016
704,4.07502
705,4.075028
706,4.075035
707,4.075041
708,4.075046
709,4.074673
710,4.074873
711,4.074993
712,4.075057
713,4.075087
714,4.075098
715,4.0751
716,4.075099
717,4.075099
718,4.075101
719,4.075106
720,4.075113
721,4.075083
722,4.075107
723,4.075119
724,4.075124
725,4.075125
726,4.075122
727,4.075119
728,4.075114
729,4.07511
730,4.075106
731,4.075103
732,4.0751
733,4.075105
734,4.075098
735,4.075094
736,4.075092
737,4.07509
738,4.075088
739,4.075087
740,4.075085
741,4.075084
742,4.075084
743,4.075082
744,4.075082
745,4.074943
746,4.075012
747,4.075056
748,4.075082
749,4.075095
750,4.075102
751,4.075105
752,4.075106
753,4.075106
754,4.075107
755,4.075107
756,4.075107
757,4.07542
758,4.075306
759,4.075186
760,4.075107
761,4.075064
762,4.075045
763,4.075041
764,4.075043
765,4.075048
766,4.075053
767,4.075058
768,4.075061
769,4.074888
770,4.074979
771,4.075034
772,4.075063
773,4.075076
774,4.07508
775,4.075078
776,4.075076
777,4.075073
778,4.075074
779,4.075076
780,4.075081
781,4.075292
782,4.075206
783,4.07515
784,4.075117
785,4.0751
786,4.075091
787,4.075087
788,4.075086
789,4.075086
790,4.075087
791,4.075087
792,4.075086
793,4.075093
794,4.075088
795,4.075085
796,4.075083
797,4.075081
798,4.075079
799,4.075077
800,4.075076
801,4.075075
802,4.075075
803,4.075074
804,4.075074
805,4.074831
806,4.074962
807,4.075039
808,4.075081
809,4.075102
810,4.075113
811,4.075118
812,4.07512
813,4.075123
814,4.075125
815,4.075124
816,4.075122
817,4.075134
818,4.075124
819,4.075116
820,4.075109
821,4.075106
822,4.075101
823,4.075099
824,4.075097
825,4.075095
826,4.075093
827,4.075091
828,4.07509
829,4.075308
830,4.075209
831,4.075128
832,4.075081
833,4.075058
834,4.075048
835,4.075046
836,4.075047
837,4.07505
838,4.075053
839,4.075055
840,4.075056
841,4.074896
842,4.074984
843,4.075034
844,4.075059
845,4.075074
846,4.07508
847,4.075084
848,4.075089
849,4.075096
850,4.075104
851,4.075111
852,4.075116
853,4.075147
854,4.075133
855,4.075124
856,4.075116
857,4.07511
858,4.075106
859,4.075102
860,4.075099
861,4.075096
862,4.075093
863,4.075092
864,4.07509
865,4.075083
866,4.075083
867,4.075083
868,4.075081
869,4.07508
870,4.075079
871,4.075077
872,4.075076
873,4.075075
874,4.075075
875,4.075076
876,4.075077
877,4.075214
878,4.07515
879,4.075108
880,4.075086
881,4.075078
882,4.075076
883,4.075078
884,4.07508
885,4.075084
886,4.075086
887,4.075088
888,4.075089
889,4.075024
890,4.075058
891,4.07508
892,4.075091
893,4.075097
894,4.075098
895,4.075097
896,4.075096
897,4.075095
898,4.075095
899,4.075094
900,4.075094
901,4.075115
902,4.075106
903,4.075097
904,4.075093
905,4.075091
906,4.075091
907,4.075091
908,4.075092
909,4.075092
910,4.075092
911,4.075093
912,4.075092
913,4.074888
914,4.074995
915,4.07506
916,4.075094
917,4.075109
918,4.075115
919,4.075115
920,4.075112
921,4.075109
922,4.075108
923,4.075106
924,4.075105
925,4.075083
926,4.075094
927,4.075098
928,4.075101
929,4.075101
930,4.075101
931,4.0751
932,4.075099
933,4.075098
934,4.075097
935,4.075095
936,4.075094
937,4.075154
938,4.075124
939,4.075103
940,4.07509
941,4.075084
942,4.07508
943,4.07508
944,4.07508
945,4.07508
946,4.07508
947,4.07508
948,4.075081
949,4.075114
950,4.075098
951,4.075089
952,4.075083
953,4.075081
954,4.075081
955,4.075082
956,4.075083
957,4.075085
958,4.075087
959,4.075089
960,4.07509
961,4.075156
962,4.075125
963,4.075104
964,4.075092
965,4.075087
966,4.075086
967,4.075085
968,4.075085
969,4.075085
970,4.075085
971,4.075086
972,4.075086
973,4.075329
974,4.075215
975,4.07513
976,4.075082
977,4.07506
978,4.075053
979,4.075053
980,4.075055
981,4.075059
982,4.075062
983,4.075064
984,4.075066
985,4.074718
986,4.074914
987,4.075022
988,4.075076
989,4.0751
990,4.075108
991,4.075109
992,4.075111
993,4.075113
994,4.075117
995,4.075121
996,4.075124
997,4.075491
998,4.07533
999,4.075196
1000,4.075115
1001,4.075074
1002,4.075057
1003,4.075052
1004,4.075054
1005,4.075058
1006,4.075061
1007,4.075064
1008,4.075064
1009,4.074844
1010,4.074963
1011,4.075029
1012,4.07506
1013,4.075068
1014,4.075066
1015,4.075056
1016,4.075042
1017,4.075028
1018,4.075067
1019,4.075069
1020,4.075112
1021,4.075116
1022,4.075088
1023,4.075223
1024,4.07515
1025,4.075204
1026,4.075194
1027,4.075176
1028,4.075158
1029,4.075142
1030,4.07513
1031,4.075119
1032,4.07511
1033,4.075018
1034,4.075057
1035,4.07508
1036,4.075091
1037,4.075094
1038,4.075093
1039,4.075089
1040,4.075086
1041,4.075081
1042,4.075077
1043,4.075074
1044,4.075071
1045,4.075337
1046,4.075209
1047,4.075119
1048,4.075072
1049,4.075055
1050,4.075052
1051,4.075057
1052,4.075062
1053,4.075068
1054,4.075074
1055,4.075077
1056,4.07508
1057,4.074768
1058,4.074945
1059,4.07504
1060,4.075086
1061,4.075106
1062,4.075112
1063,4.075112
1064,4.075111
1065,4.07511
1066,4.075112
1067,4.075115
1068,4.075116
1069,4.075266
1070,4.075193
1071,4.075143
1072,4.075114
1073,4.075097
1074,4.075089
1075,4.075085
1076,4.075083
1077,4.075083
1078,4.075082
1079,4.075081
1080,4.075081
1081,4.074982
1082,4.075032
1083,4.075062
1084,4.075076
1085,4.075081
1086,4.075081
1087,4.075079
1088,4.075077
1089,4.075076
1090,4.075076
1091,4.075077
1092,4.075081
1093,4.075191
1094,4.075145
1095,4.075116
1096,4.075102
1097,4.075097
1098,4.075096
1099,4.075096
1100,4.075096
1101,4.075096
1102,4.075095
1103,4.075094
1104,4.075094
1105,4.075108
1106,4.075098
1107,4.075091
1108,4.075087
1109,4.075084
1110,4.075083
1111,4.075081
1112,4.07508
1113,4.075079
1114,4.075078
1115,4.075078
1116,4.075078
1117,4.075006
1118,4.075047
1119,4.075069
1120,4.075081
1121,4.075088
1122,4.075092
1123,4.075095
1124,4.075099
1125,4.075101
1126,4.075103
1127,4.075105
1128,4.075106
1129,4.075076
1130,4.07509
1131,4.0751
1132,4.075104
1133,4.075105
1134,4.075104
1135,4.075101
1136,4.0751
1137,4.075098
1138,4.075095
1139,4.075094
1140,4.075092
1141,4.075121
1142,4.075102
1143,4.075093
1144,4.075088
1145,4.075085
1146,4.075083
1147,4.075083
1148,4.075083
1149,4.075083
1150,4.075084
1151,4.075084
1152,4.075085
1153,4.075064
1154,4.075078
1155,4.075084
1156,4.075088
1157,4.075089
1158,4.075092
1159,4.075093
1160,4.075095
1161,4.075095
1162,4.075096
1163,4.075096
1164,4.075096
1165,4.075073
1166,4.075083
1167,4.075091
1168,4.075095
1169,4.075096
1170,4.075096
1171,4.075095
1172,4.075094
1173,4.075093
1174,4.075091
1175,4.07509
1176,4.075089
1177,4.07511
1178,4.0751
1179,4.075091
1180,4.075087
1181,4.075086
1182,4.075085
1183,4.075086
1184,4.075086
1185,4.075087
1186,4.075088
1187,4.075089
1188,4.075089
1189,4.075083
1190,4.075087
1191,4.075089
1192,4.075092
1193,4.075092
1194,4.075092
1195,4.075093
1196,4.075093
1197,4.075092
1198,4.075092
1199,4.075092
1200,4.075091
1201,4.075149
1202,4.07512
1203,4.075099
1204,4.075089
1205,4.075085
1206,4.075083
1207,4.075083
1208,4.075083
1209,4.075084
1210,4.075084
1211,4.075085
1212,4.075085
1213,4.075243
1214,4.075161
1215,4.07511
1216,4.075084
1217,4.075072
1218,4.075069
1219,4.075068
1220,4.07507
1221,4.075071
1222,4.075073
1223,4.075074
1224,4.075075
1225,4.075074
1226,4.075076
1227,4.075074
1228,4.075073
1229,4.075073
1230,4.075075
1231,4.075077
1232,4.075078
1233,4.075081
1234,4.075085
1235,4.075088
1236,4.075091
1237,4.075019
1238,4.075064
1239,4.075089
1240,4.075103
1241,4.075109
1242,4.07511
1243,4.075109
1244,4.075107
1245,4.075106
1246,4.075104
1247,4.075102
1248,4.0751
1249,4.075241
1250,4.075164
1251,4.075116
1252,4.07509
1253,4.075078
1254,4.075073
1255,4.075071
1256,4.075071
1257,4.075071
1258,4.075071
1259,4.075071
1260,4.075069
1261,4.074674
1262,4.074903
1263,4.075018
1264,4.07507
1265,4.075088
1266,4.075089
1267,4.075126
1268,4.07513
1269,4.075161
1270,4.075221
1271,4.075151
1272,4.075172
1273,4.075226
1274,4.075178
1275,4.075148
1276,4.075125
1277,4.075111
1278,4.075101
1279,4.075096
1280,4.075092
1281,4.075089
1282,4.075087
1283,4.075086
1284,4.075084
1285,4.075261
1286,4.075172
1287,4.075107
1288,4.075071
1289,4.075055
1290,4.075048
1291,4.075049
1292,4.075051
1293,4.075053
1294,4.075055
1295,4.075058
1296,4.07506
1297,4.075093
1298,4.075078
1299,4.075074
1300,4.075074
1301,4.075077
1302,4.075083
1303,4.075088
1304,4.075093
1305,4.075097
1306,4.0751
1307,4.075102
1308,4.075103
1309,4.074975
1310,4.075045
1311,4.075083
1312,4.075101
1313,4.075108
1314,4.075109
1315,4.075107
1316,4.075105
1317,4.075102
1318,4.075099
1319,4.075097
1320,4.075096
1321,4.075249
1322,4.075167
1323,4.075117
1324,4.07509
1325,4.075078
1326,4.075074
1327,4.075073
1328,4.075075
1329,4.075076
1330,4.075077
1331,4.075078
1332,4.075078
1333,4.074963
1334,4.075026
1335,4.075062
1336,4.07508
1337,4.075087
1338,4.075089
1339,4.075089
1340,4.075089
1341,4.075089
1342,4.075091
1343,4.075092
1344,4.075095
1345,4.07511
1346,4.075106
1347,4.075103
1348,4.075103
1349,4.075101
1350,4.075101
1351,4.0751
1352,4.075099
1353,4.075098
1354,4.075096
1355,4.075094
1356,4.075093
1357,4.075284
1358,4.075184
1359,4.075116
1360,4.07508
1361,4.075064
1362,4.075059
1363,4.075058
1364,4.075059
1365,4.07506
1366,4.075059
1367,4.075059
1368,4.075057
1369,4.074835
1370,4.07496
1371,4.075024
1372,4.075049
1373,4.075054
1374,4.075091
1375,4.075098
1376,4.075136
1377,4.075212
1378,4.07513
1379,4.075237
1380,4.075151
1381,4.075371
1382,4.075273
1383,4.075205
1384,4.075156
1385,4.075125
1386,4.075107
1387,4.075097
1388,4.075089
1389,4.075084
1390,4.07508
1391,4.075076
1392,4.07507
1393,4.075188
1394,4.075113
1395,4.075061
1396,4.075028
1397,4.075005
1398,4.074983
1399,4.074983
1400,4.074955
1401,4.074996
1402,4.075079
1403,4.075103
1404,4.075161
1405,4.075172
1406,4.075243
1407,4.075392
1408,4.075395
1409,4.075371
1410,4.075326
1411,4.075285
1412,4.075261
1413,4.07521
1414,4.07517
1415,4.075142
1416,4.075122
1417,4.074975
1418,4.075037
1419,4.075068
1420,4.075078
1421,4.075075
1422,4.075064
1423,4.075049
1424,4.075029
1425,4.075003
1426,4.075032
1427,4.075031
1428,4.075192
1429,4.075029
1430,4.075112
1431,4.075169
1432,4.075234
1433,4.075265
1434,4.07527
1435,4.075214
1436,4.075246
1437,4.075203
1438,4.075174
1439,4.075149
1440,4.07513
1441,4.07527
1442,4.07518
1443,4.075119
1444,4.075086
1445,4.075067
1446,4.075057
1447,4.075051
1448,4.075046
1449,4.07504
1450,4.075031
1451,4.075019
1452,4.075001
1453,4.074623
1454,4.074884
1455,4.075046
1456,4.075089
1457,4.075102
1458,4.075113
1459,4.075153
1460,4.075224
1461,4.075241
1462,4.075192
1463,4.075236
1464,4.075177
1465,4.075222
1466,4.075174
1467,4.075141
1468,4.075119
1469,4.075106
1470,4.075097
1471,4.075091
1472,4.075088
1473,4.075085
1474,4.075082
1475,4.075079
1476,4.075078
1477,4.075261
1478,4.075165
1479,4.075097
1480,4.07506
1481,4.075044
1482,4.075037
1483,4.075035
1484,4.075035
1485,4.075035
1486,4.075034
1487,4.075033
1488,4.07503
1489,4.074735
1490,4.074918
1491,4.075006
1492,4.075086
1493,4.075115
1494,4.075153
1495,4.07522
1496,4.075151
1497,4.075181
1498,4.075176
1499,4.075161
1500,4.075147
