EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,TLC

TimeStep,Value
1,3.355111
2,3.354468
3,3.358521
4,3.36339
5,3.367821
6,3.371467
7,3.374322
8,3.376494
9,3.378109
10,3.379275
11,3.380081
12,3.380599
13,3.386194
14,3.38646
15,3.385923
16,3.38524
17,3.384746
18,3.384609
19,3.384889
20,3.385576
21,3.38663
22,3.38798
23,3.389533
24,3.391188
25,3.402025
26,3.402964
27,3.406106
28,3.408812
29,3.41068
30,3.411807
31,3.41212
32,3.412078
33,3.411888
34,3.411657
35,3.411455
36,3.411321
37,3.409429
38,3.410607
39,3.410814
40,3.410893
41,3.411216
42,3.411929
43,3.413378
44,3.415472
45,3.418094
46,3.421174
47,3.424629
48,3.428366
49,3.411464
50,3.416274
51,3.420205
52,3.423939
53,3.427682
54,3.431447
55,3.434408
56,3.437168
57,3.439787
58,3.442258
59,3.44458
60,3.446764
61,3.464017
62,3.466371
63,3.46822
64,3.469753
65,3.471116
66,3.472378
67,3.47515
68,3.477921
69,3.480539
70,3.482995
71,3.485323
72,3.487543
73,3.521013
74,3.521456
75,3.523651
76,3.525684
77,3.527146
78,3.528069
79,3.52858
80,3.52884
81,3.529009
82,3.529199
83,3.529501
84,3.529973
85,3.515465
86,3.516026
87,3.516507
88,3.517232
89,3.518235
90,3.519546
91,3.521145
92,3.523282
93,3.525956
94,3.529199
95,3.533001
96,3.537288
97,3.549213
98,3.552397
99,3.555585
100,3.558329
101,3.560429
102,3.561844
103,3.56184
104,3.561164
105,3.559976
106,3.558359
107,3.556406
108,3.554212
109,3.572169
110,3.570732
111,3.567898
112,3.56501
113,3.562451
114,3.560333
115,3.555903
116,3.551691
117,3.547905
118,3.544529
119,3.541514
120,3.538812
121,3.582654
122,3.578299
123,3.574727
124,3.5714
125,3.568214
126,3.565148
127,3.564553
128,3.564001
129,3.56347
130,3.562964
131,3.562496
132,3.562066
133,3.530881
134,3.535885
135,3.538654
136,3.541246
