EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of macrozoobenthos"

Year,"meiozoobenthos","macrozoobenthos","Detritus-sediment",
1974,0.06541348,0.02987357,0.9047129
1975,0.06865889,0.02979226,0.9015488
1976,0.07166325,0.02934021,0.8989966
1977,0.07599183,0.02898066,0.8950275
1978,0.07926627,0.02883155,0.8919022
1979,0.08113707,0.02863946,0.8902235
1980,0.08213513,0.02845188,0.8894131
1981,0.08387458,0.02869721,0.8874283
1982,0.08552941,0.02888464,0.885586
1983,0.08723947,0.02910249,0.883658
1984,0.08812845,0.02901629,0.8828554
1985,0.08902075,0.02902097,0.8819582
1986,0.08840882,0.02873535,0.8828559
1987,0.08905274,0.02963886,0.8813084
1988,0.08708265,0.03038812,0.8825293
1989,0.08519068,0.03080012,0.8840091
1990,0.0841864,0.03095047,0.8848631
1991,0.0839744,0.03108269,0.8849429
1992,0.08245411,0.03078139,0.8867645
1993,0.08186545,0.03051037,0.8876241
1994,0.08141295,0.03024843,0.8883386
1995,0.08153078,0.02984666,0.8886225
1996,0.0821627,0.03003063,0.8878067
1997,0.08136479,0.03044839,0.8881869
1998,0.07967735,0.0304385,0.8898842
1999,0.07923703,0.03025275,0.8905103
2000,0.08100876,0.0309204,0.8880708
2001,0.08045929,0.03147276,0.888068
2002,0.07923492,0.03165075,0.8891144
2003,0.07786947,0.03122485,0.8909057
2004,0.07940876,0.03122431,0.8893669
2005,0.07930445,0.03144292,0.8892527
2006,0.07827627,0.03141209,0.8903117
2007,0.07717364,0.03164719,0.8911791
2008,0.07572085,0.03130469,0.8929746
2009,0.07623505,0.03081378,0.8929511
2010,0.07723269,0.03088704,0.8918803
2011,0.07658523,0.03081061,0.8926042
2012,0.07535063,0.03081164,0.8938377
2013,0.07425652,0.03056429,0.8951793
2014,0.07566506,0.03049607,0.8938388
2015,0.07635352,0.03052971,0.8931167
2016,0.07600445,0.03035354,0.8936419
2017,0.07607799,0.03034711,0.8935749
2018,0.076339,0.0304912,0.8931698
2019,0.07651982,0.03061905,0.8928611
2020,0.07615832,0.03048244,0.8933592
2021,0.07570699,0.03053391,0.8937591
2022,0.07446183,0.03031737,0.8952208
2023,0.07420009,0.03023686,0.8955631
2024,0.074665,0.03032352,0.8950115
2025,0.07540218,0.03059811,0.8939998
2026,0.07475718,0.03065107,0.8945918
2027,0.07439542,0.03060874,0.8949959
2028,0.07418604,0.03049689,0.8953171
2029,0.07502866,0.03047824,0.8944932
2030,0.07604157,0.03054367,0.8934147
2031,0.07693935,0.03070072,0.8923599
2032,0.07678682,0.03055027,0.8926628
2033,0.07730909,0.03044336,0.8922476
2034,0.07764374,0.03058778,0.8917684
2035,0.07714846,0.03055954,0.892292
2036,0.07742146,0.03083245,0.8917461
2037,0.07655911,0.03099067,0.8924503
2038,0.07578067,0.0307238,0.8934955
2039,0.07634801,0.03051962,0.8931324
2040,0.07727376,0.0305439,0.8921823
2041,0.07747651,0.03023698,0.8922865
2042,0.07900117,0.03023177,0.890767
2043,0.079663,0.03037602,0.889961
2044,0.07952169,0.03047261,0.8900058
2045,0.07956522,0.03060201,0.8898328
2046,0.07934058,0.03048187,0.8901775
2047,0.08024212,0.03061634,0.8891415
2048,0.07987165,0.03044762,0.8896807
2049,0.07991048,0.0303935,0.8896959
2050,0.08008611,0.03059442,0.8893196
2051,0.07957918,0.03073672,0.8896842
2052,0.07892516,0.03060502,0.8904698
2053,0.07942013,0.03050002,0.8900799
2054,0.07947115,0.03048773,0.8900411
2055,0.07908612,0.03023897,0.8906749
2056,0.08036173,0.03020864,0.8894296
2057,0.08161338,0.03030678,0.8880799
2058,0.08220179,0.03046405,0.8873342
2059,0.08147687,0.03038283,0.8881404
2060,0.08141062,0.03036274,0.8882267
2061,0.08133816,0.03035383,0.888308
2062,0.08129369,0.03030633,0.8884
2063,0.08146463,0.03032,0.8882153
2064,0.08141887,0.03031457,0.8882666
2065,0.08117861,0.03011905,0.8887023
2066,0.08193725,0.02996828,0.8880945
2067,0.08327704,0.03018379,0.8865392
2068,0.08337209,0.03036078,0.8862671
2069,0.08276346,0.03022992,0.8870065
2070,0.08276422,0.03015503,0.8870807
2071,0.08293371,0.03020293,0.8868633
2072,0.08319665,0.0303393,0.8864641
2073,0.08333144,0.03054643,0.886122
2074,0.08315766,0.03054925,0.886293
2075,0.08317439,0.03030058,0.886525
2076,0.08404398,0.03023302,0.8857231
2077,0.0839867,0.03014514,0.8858681
2078,0.08422837,0.0301176,0.885654
2079,0.0847689,0.0303247,0.8849064
2080,0.08451899,0.03035861,0.8851224
2081,0.0845047,0.03029719,0.8851981
2082,0.08510268,0.03033514,0.8845623
2083,0.08528415,0.03025492,0.8844609
2084,0.08549622,0.03013925,0.8843644
2085,0.08574254,0.03003556,0.884222
2086,0.08608457,0.02999236,0.8839231
2087,0.08638183,0.02998269,0.8836355
2088,0.08633438,0.02988202,0.8837836
2089,0.08689222,0.02985408,0.8832536
2090,0.08755723,0.02983974,0.882603
2091,0.08799934,0.02964176,0.882359
2092,0.08939087,0.02975816,0.880851
2093,0.08951697,0.02985982,0.8806232
2094,0.08931644,0.03002156,0.880662
2095,0.08894184,0.03018819,0.88087
2096,0.08859581,0.0304189,0.8809853
2097,0.08764562,0.03023205,0.8821223
2098,0.08782905,0.03023192,0.881939
