EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of Mysids"

TimeStep,"Phytoplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Detritus-sediment",
1,0.3422936,0.1531955,0.09488807,0.04683277,0.05202429,0.1755061
2,0.3533701,0.1603751,0.0959553,0.04586914,0.05541828,0.1607886
3,0.3533962,0.1652426,0.09622496,0.04627728,0.05862786,0.1527199
4,0.3495876,0.1681202,0.09646661,0.04706618,0.06061632,0.1481191
5,0.3452987,0.1691538,0.09616397,0.04785752,0.06162644,0.1456563
6,0.3417363,0.1687061,0.09536923,0.04847346,0.06204126,0.1445492
7,0.33928,0.1671725,0.09424389,0.04884928,0.0621418,0.1443459
8,0.3380097,0.1648752,0.09291065,0.04898174,0.06210376,0.1447956
9,0.337901,0.1620423,0.0914426,0.04889519,0.06202992,0.1457632
10,0.3388976,0.1588243,0.08987864,0.04862241,0.061977,0.1471771
11,0.3409356,0.155321,0.08823795,0.04819519,0.06197346,0.1489981
12,0.3439479,0.1516036,0.08653066,0.04764114,0.06203064,0.1512003
13,0.3393085,0.1544022,0.08547075,0.04677577,0.061344,0.154417
14,0.3431153,0.1480942,0.08317118,0.04624473,0.06116941,0.1595469
15,0.3482322,0.1432378,0.08119349,0.04540126,0.06100275,0.164039
16,0.3545193,0.1387852,0.07906714,0.04445538,0.06098218,0.1683514
17,0.361425,0.1346819,0.07691542,0.04348119,0.06107464,0.1725438
18,0.3684666,0.1310271,0.07486811,0.04252383,0.06122865,0.1765789
19,0.3752359,0.1279389,0.07304985,0.04161518,0.06140044,0.1803747
20,0.3813303,0.1255438,0.07167148,0.04077466,0.06155315,0.1838035
21,0.3863789,0.1239517,0.07096839,0.04001803,0.0616618,0.1867249
22,0.3900712,0.1232299,0.07116129,0.03936031,0.06171333,0.189012
23,0.3921931,0.1233889,0.07240626,0.03881587,0.06170592,0.1905749
24,0.3926711,0.1243812,0.0747175,0.03839857,0.06164908,0.1913851
25,0.4464177,0.08461624,0.07020808,0.03918073,0.06700756,0.1851116
26,0.4453993,0.1000165,0.07645689,0.03846063,0.06886179,0.1715046
27,0.4413072,0.1058819,0.08105313,0.03873804,0.07080729,0.1651876
28,0.4328291,0.1115844,0.08684654,0.03927203,0.07178421,0.160807
29,0.4240841,0.1165423,0.09079681,0.03994962,0.07224511,0.1579683
30,0.4164116,0.1205404,0.09262564,0.04065371,0.07242552,0.1562327
31,0.4100102,0.1235296,0.09305178,0.04129134,0.07243113,0.15523
32,0.404656,0.125646,0.09292506,0.04179874,0.07231848,0.1546727
33,0.4004527,0.1268999,0.09237771,0.04216366,0.07215591,0.1545169
34,0.3973027,0.1274202,0.09165365,0.04238002,0.07197995,0.1546967
35,0.3951456,0.1273275,0.09084304,0.04245489,0.07182085,0.155187
36,0.3939327,0.1267247,0.08997179,0.04240067,0.07169954,0.1559784
37,0.3864774,0.1262124,0.09027939,0.04264777,0.07146388,0.1602969
38,0.3855953,0.1229086,0.08891018,0.04255326,0.07083816,0.1645531
39,0.3869589,0.1200425,0.087558,0.04213119,0.07041586,0.1680296
40,0.3896802,0.1173657,0.08619839,0.04156879,0.07021368,0.1710969
41,0.3930711,0.1148859,0.08495142,0.04095647,0.0701714,0.173906
42,0.3966855,0.1126342,0.08387874,0.04034425,0.07022835,0.1765227
43,0.4002304,0.1106399,0.08300973,0.03976086,0.07033722,0.1789644
44,0.4036069,0.1088808,0.08214456,0.03927608,0.07046542,0.1812674
45,0.4064601,0.107465,0.08165449,0.0388517,0.0705779,0.1833133
46,0.4086841,0.1064221,0.08153219,0.03849274,0.07066783,0.1850775
47,0.4101966,0.1057794,0.08178064,0.03820428,0.07073137,0.1865334
48,0.4109547,0.1055511,0.08238127,0.03799076,0.0707685,0.1876657
49,0.4016661,0.1065861,0.08531708,0.0380154,0.07039027,0.1917849
50,0.3994619,0.105272,0.08596382,0.03808901,0.06979082,0.1958941
51,0.3983713,0.1049638,0.08655445,0.03805767,0.06931188,0.1984255
52,0.3975311,0.1053134,0.08725194,0.03803416,0.06899047,0.1998742
53,0.3963206,0.1062889,0.08825528,0.03806873,0.06878458,0.2004863
54,0.3945148,0.1078291,0.08950925,0.03818504,0.06865525,0.2004726
55,0.3921154,0.109837,0.09085913,0.03838876,0.06857225,0.2000106
56,0.3891309,0.1122473,0.09231352,0.03864014,0.06851149,0.199193
57,0.3858628,0.1148521,0.09352208,0.03895416,0.06846448,0.1982134
58,0.3824346,0.117512,0.09449345,0.03931122,0.06841235,0.1971448
59,0.3789763,0.120096,0.09523635,0.03969105,0.06834547,0.1960529
60,0.3756001,0.1225002,0.09577287,0.04007478,0.06826029,0.19499
61,0.3769697,0.1096572,0.09669644,0.04134242,0.06952736,0.1993896
62,0.3736512,0.1098548,0.09754612,0.04180308,0.06930351,0.1998274
63,0.3715694,0.1101799,0.09735088,0.04213433,0.0691149,0.2001871
64,0.3696923,0.1108638,0.09734385,0.04237439,0.06892777,0.2001901
65,0.3678884,0.1117717,0.09745374,0.0425812,0.06876509,0.199964
66,0.3661145,0.112811,0.09760172,0.04278138,0.06862721,0.1996043
67,0.3643613,0.1139144,0.09774618,0.04298346,0.06850745,0.1991732
68,0.3626983,0.1149858,0.09772228,0.04323136,0.06839655,0.1987446
69,0.3610604,0.1160076,0.09769193,0.04349159,0.0682856,0.1983004
70,0.3594923,0.1169491,0.09760882,0.04375625,0.06817647,0.197875
71,0.3580237,0.1177855,0.09746608,0.04401891,0.06806972,0.1974888
72,0.3566774,0.1185002,0.09726613,0.04427456,0.06796631,0.1971554
73,0.3794019,0.1036782,0.09516017,0.04445491,0.06980152,0.1893769
74,0.3844579,0.1041418,0.09679325,0.0446752,0.07167255,0.1826142
75,0.3845148,0.1062935,0.09672107,0.04518763,0.07298071,0.1787583
76,0.3825383,0.1084516,0.09657826,0.0457082,0.07366233,0.1765037
77,0.3802872,0.109918,0.09621439,0.04615655,0.07395798,0.1753486
78,0.3785295,0.1105302,0.09558804,0.0464946,0.07405388,0.1749842
79,0.377555,0.1103321,0.09474758,0.04670617,0.07406653,0.1752153
80,0.3774516,0.1094355,0.09374662,0.04678599,0.07406753,0.1759248
