EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,TLC

Year,Value
1974,3.369971
1975,3.386581
1976,3.40941
1977,3.4155
1978,3.431331
1979,3.47511
1980,3.526844
1981,3.52274
1982,3.55748
1983,3.556579
1984,3.568333
1985,3.547599
1986,3.54265
1987,3.543287
1988,3.511519
1989,3.491552
1990,3.474976
1991,3.514651
1992,3.410787
1993,3.393247
1994,3.42821
1995,3.442651
1996,3.510261
1997,3.443699
1998,3.404574
1999,3.427565
2000,3.42604
2001,3.39365
2002,3.356032
2003,3.353102
2004,3.362199
2005,3.345758
2006,3.373719
2007,3.335282
2008,3.316277
2009,3.339391
2010,3.401488
2011,3.39604
2012,3.403321
2013,3.362772
2014,3.402671
2015,3.524195
2016,3.466182
2017,3.466167
2018,3.472718
2019,3.46046
2020,3.441164
2021,3.451299
2022,3.456067
2023,3.478173
2024,3.478163
2025,3.47596
2026,3.437282
2027,3.432731
2028,3.428342
2029,3.421482
2030,3.414879
2031,3.3975
2032,3.378939
2033,3.394222
2034,3.421899
2035,3.415817
2036,3.436866
2037,3.420062
2038,3.401108
2039,3.416132
2040,3.422902
2041,3.413594
2042,3.435054
2043,3.430164
2044,3.419817
2045,3.428718
2046,3.415083
2047,3.417821
2048,3.412218
2049,3.420558
2050,3.455217
2051,3.446949
2052,3.426472
2053,3.440034
2054,3.436043
2055,3.425632
2056,3.449367
2057,3.43919
2058,3.417229
2059,3.41823
2060,3.439572
2061,3.449003
2062,3.435939
2063,3.450046
2064,3.456812
2065,3.447681
2066,3.456124
2067,3.472099
2068,3.448738
2069,3.436271
2070,3.454534
2071,3.462267
2072,3.460788
2073,3.45263
2074,3.422583
2075,3.406674
2076,3.4238
2077,3.428356
2078,3.440415
2079,3.473842
2080,3.433532
2081,3.432441
2082,3.446723
2083,3.435187
2084,3.433074
2085,3.455699
2086,3.460917
2087,3.472427
2088,3.464647
2089,3.469554
2090,3.475719
2091,3.448025
2092,3.479238
2093,3.464175
2094,3.47312
2095,3.495949
2096,3.48598
2097,3.471691
2098,3.494927
