EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125696E-06,0.001370261
1975,1.781995E-06,0.001175061
1976,1.520176E-06,0.0009815661
1977,1.319808E-06,0.0007970636
1978,1.830183E-06,0.001010349
1979,1.779252E-06,0.0009141155
1980,1.651348E-06,0.0008345402
1981,1.518839E-06,0.0007726895
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491409
1984,1.735198E-06,0.0008902447
1985,2.272122E-06,0.001141293
1986,1.790807E-06,0.000895513
1987,2.834023E-06,0.001389285
1988,4.999987E-06,0.002445563
1989,5.117555E-06,0.002560307
1990,3.560491E-06,0.001980162
1991,3.457565E-06,0.002072209
1992,3.299941E-06,0.001970321
1993,3.491543E-06,0.002074705
1994,5.803453E-06,0.00329778
1995,5.927832E-06,0.003224135
1996,7.354103E-06,0.003867333
1997,9.536187E-06,0.004922864
1998,1.132844E-05,0.006014147
1999,1.145361E-05,0.006920956
2000,1.070436E-05,0.00754963
2001,1.58841E-05,0.01092242
2002,1.330931E-05,0.01003158
2003,7.703829E-06,0.006832558
2004,3.970781E-06,0.003918576
2005,4.116538E-06,0.003288354
2006,3.236983E-06,0.002312026
2007,9.708521E-06,0.007270487
2008,1.217489E-05,0.009851486
2009,1.037483E-05,0.007692175
2010,1.750283E-05,0.01145743
2011,2.622261E-05,0.01527096
2012,3.255747E-05,0.01876308
2013,3.014949E-05,0.01831209
2014,2.803845E-05,0.01637681
2015,2.557185E-05,0.01307237
2016,1.606223E-05,0.007769421
2017,1.153541E-05,0.005355538
2018,1.52752E-05,0.007341232
2019,2.007996E-05,0.009994585
2020,1.594305E-05,0.007995266
2021,1.132349E-05,0.005603713
2022,1.464636E-05,0.007291131
2023,2.023709E-05,0.01068469
2024,1.658551E-05,0.009261676
2025,3.148695E-05,0.01791146
2026,2.870074E-05,0.01650304
2027,2.143808E-05,0.01266722
2028,1.982814E-05,0.01206336
2029,1.839952E-05,0.01166793
2030,2.095346E-05,0.01386928
2031,1.986299E-05,0.0135306
2032,1.40318E-05,0.009852462
2033,1.015997E-05,0.007247902
2034,1.85599E-05,0.01301343
2035,2.556004E-05,0.01798666
2036,2.755966E-05,0.01959997
2037,3.72187E-05,0.02631781
2038,2.562487E-05,0.01881825
2039,1.238545E-05,0.009229171
2040,1.777895E-05,0.01276727
2041,2.237938E-05,0.0161223
2042,1.93808E-05,0.01404881
2043,2.732393E-05,0.01928482
2044,2.639401E-05,0.01879009
2045,2.305665E-05,0.01657806
2046,2.635902E-05,0.01907109
2047,1.791686E-05,0.01312396
2048,2.470437E-05,0.01759148
2049,1.800822E-05,0.01285438
2050,2.44805E-05,0.01699718
2051,4.530267E-05,0.03091064
2052,2.987261E-05,0.02109824
2053,2.275276E-05,0.01632224
2054,2.742969E-05,0.01905058
2055,2.052543E-05,0.01430144
2056,2.342824E-05,0.01674904
2057,2.938912E-05,0.02074727
2058,2.068351E-05,0.01471441
2059,1.65431E-05,0.01154527
2060,2.211215E-05,0.01538992
2061,3.202952E-05,0.02220899
2062,2.441658E-05,0.016964
2063,2.342515E-05,0.01618575
2064,3.05953E-05,0.0208007
2065,2.579921E-05,0.01759576
2066,1.987683E-05,0.01384636
2067,2.935038E-05,0.02020996
2068,3.505796E-05,0.02388166
2069,2.592724E-05,0.0178348
2070,2.153584E-05,0.01483409
2071,2.630204E-05,0.01793139
2072,3.105645E-05,0.02123085
2073,3.323659E-05,0.02300978
2074,2.714277E-05,0.01920625
2075,1.605453E-05,0.01161735
2076,1.28963E-05,0.009166806
2077,1.958509E-05,0.01361137
2078,1.834743E-05,0.01276857
2079,3.457352E-05,0.02364277
2080,3.031286E-05,0.02093711
2081,1.803171E-05,0.01273273
2082,2.056785E-05,0.01439272
2083,2.609657E-05,0.01820165
2084,1.430156E-05,0.009999426
2085,2.050929E-05,0.01410171
2086,2.458254E-05,0.01678248
2087,2.548515E-05,0.01727326
2088,2.520474E-05,0.01703249
2089,2.20758E-05,0.01507067
2090,2.690137E-05,0.01825468
2091,1.928546E-05,0.01324449
2092,1.939631E-05,0.013271
2093,2.937436E-05,0.0197491
2094,2.462326E-05,0.01653125
2095,3.381645E-05,0.02234415
2096,3.830659E-05,0.02527064
2097,2.707417E-05,0.01804334
2098,2.868297E-05,0.01915874
