EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of microzooplankton"

Year,"Cyanobacteria","Phytoplankton","Detritus-water column",
1974,0.0007809999,0.5598506,0.4393683
1975,0.0007833519,0.5499803,0.4492364
1976,0.0006566581,0.6143683,0.3849751
1977,0.0006730384,0.5936307,0.4056962
1978,0.0007064992,0.5704846,0.4288089
1979,0.0007238472,0.5586321,0.440644
1980,0.0006466925,0.6003013,0.399052
1981,0.0006361542,0.5995349,0.3998289
1982,0.000611849,0.6101217,0.3892664
1983,0.0006488403,0.582122,0.4172291
1984,0.0006403026,0.5874923,0.4118673
1985,0.0007642394,0.5198732,0.4793626
1986,0.000656381,0.5851143,0.4142294
1987,0.0009882011,0.3954208,0.6035909
1988,0.0008925382,0.4636874,0.5354201
1989,0.0008239686,0.5019686,0.4972074
1990,0.0007880246,0.5263728,0.4728391
1991,0.0009444701,0.4453452,0.5537103
1992,0.0008207709,0.5179226,0.4812566
1993,0.0008357847,0.5094526,0.4897116
1994,0.0007867753,0.5394003,0.459813
1995,0.000756045,0.550815,0.448429
1996,0.0009026153,0.4742129,0.5248846
1997,0.0009678237,0.444005,0.5550271
1998,0.0008301612,0.5183168,0.4808531
1999,0.0006934002,0.5876161,0.4116905
2000,0.0009092186,0.4667432,0.5323476
2001,0.0009288848,0.4635105,0.5355605
2002,0.0009422533,0.4585494,0.5405084
2003,0.0007191766,0.5816674,0.4176134
2004,0.0008857907,0.484963,0.5141512
2005,0.0009358362,0.4641557,0.5349085
2006,0.0009439862,0.4609078,0.5381482
2007,0.0009885898,0.4399869,0.5590245
2008,0.0008146614,0.5341319,0.4650534
2009,0.0008064266,0.5345121,0.4646815
2010,0.0009565637,0.4591767,0.5398667
2011,0.0009886222,0.4482625,0.5507489
2012,0.0009657989,0.4564502,0.5425841
2013,0.0007748397,0.5570374,0.4421879
2014,0.0008511935,0.5095974,0.4895514
2015,0.000909175,0.4806166,0.5184743
2016,0.000858101,0.5080831,0.4910589
2017,0.0008521141,0.5108222,0.4883257
2018,0.0008607327,0.5068749,0.4922644
2019,0.0009095687,0.4817282,0.5173622
2020,0.00091453,0.4814917,0.5175939
2021,0.001000461,0.4388252,0.5601743
2022,0.000896344,0.4952374,0.5038662
2023,0.0008573881,0.5130042,0.4861383
2024,0.000841772,0.5210264,0.4781319
2025,0.0009617535,0.4570147,0.5420235
2026,0.0009103813,0.4865088,0.5125808
2027,0.0009105443,0.486117,0.5129723
2028,0.0008235353,0.5317029,0.4674736
2029,0.000814941,0.5323239,0.4668612
2030,0.0008137504,0.532278,0.4669082
2031,0.0008901466,0.4908333,0.5082765
2032,0.0008146199,0.5317835,0.4674018
2033,0.0008430189,0.5150502,0.4841066
2034,0.0009058026,0.4838541,0.5152401
2035,0.0008310446,0.5231879,0.4759811
2036,0.0009593121,0.4567691,0.5422717
2037,0.0009237726,0.4790456,0.5200306
2038,0.0008194938,0.5316777,0.4675027
2039,0.000806294,0.5374904,0.4617033
2040,0.0008482879,0.5122343,0.4869174
2041,0.0007317233,0.5724972,0.426771
2042,0.0008053693,0.5295087,0.4696859
2043,0.0008437831,0.5096049,0.4895514
2044,0.0008207659,0.521993,0.4771863
2045,0.0008482772,0.5092096,0.4899421
2046,0.0007546134,0.5586712,0.4405742
2047,0.0008782105,0.4908787,0.5082431
2048,0.0008103277,0.5300995,0.4690903
2049,0.0008144173,0.5252146,0.473971
2050,0.0008800409,0.4933133,0.5058066
2051,0.0008783664,0.4949523,0.5041693
2052,0.0007884866,0.5429518,0.4562597
2053,0.0008427678,0.5131226,0.4860345
2054,0.0008563317,0.5061784,0.4929653
