EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"PredationMortality of JuvCod"

Year,"Small Cod","AdCod","SealJuv","SealAd",
1974,0.04403189,0.01896939,3.447198E-06,0.002141823
1975,0.03745594,0.02105982,2.165635E-06,0.001378621
1976,0.04588195,0.02422057,1.548649E-06,0.000964992
1977,0.05610381,0.02629328,1.848787E-06,0.001077709
1978,0.08132701,0.03791211,1.491255E-06,0.0007980193
1979,0.113438,0.04518087,1.13244E-06,0.0005615467
1980,0.1101613,0.04925216,6.896688E-07,0.000336149
1981,0.08707386,0.04792378,2.706682E-07,0.0001325877
1982,0.0657193,0.05176974,3.546604E-07,0.0001773598
1983,0.06505428,0.04860659,4.27176E-07,0.0002106561
1984,0.07538357,0.04283912,9.924604E-07,0.0004917175
1985,0.1037154,0.0469304,1.478145E-06,0.000716314
1986,0.1438162,0.04545812,9.20916E-07,0.0004436581
1987,0.1015201,0.04367533,6.023668E-07,0.0002855137
1988,0.0928482,0.05133197,7.246823E-07,0.0003407688
1989,0.04176543,0.03344191,1.064847E-06,0.0005138027
1990,0.02914242,0.02643328,2.230771E-06,0.001213571
1991,0.03995865,0.02237417,5.011231E-06,0.002896272
1992,0.05531939,0.01772189,1.016798E-05,0.005868486
1993,0.05331111,0.01934348,6.243823E-06,0.003587755
1994,0.05726953,0.02532073,9.250437E-06,0.005067699
1995,0.0651936,0.02821634,1.39485E-05,0.007336103
1996,0.07955012,0.03025662,9.816881E-06,0.004996399
1997,0.08864161,0.02985983,7.978236E-06,0.00396347
1998,0.05683431,0.02712672,1.741504E-05,0.008955386
1999,0.03805344,0.02325096,8.57866E-06,0.004852294
2000,0.02908511,0.01825743,4.109619E-06,0.002809956
2001,0.0320005,0.01931172,7.403814E-06,0.004946554
2002,0.02489629,0.01485614,4.973339E-06,0.003647111
2003,0.01359401,0.01063926,2.297591E-06,0.002028921
2004,0.009525158,0.008120076,1.736879E-05,0.01550019
2005,0.03691624,0.007862017,2.333371E-05,0.01784281
2006,0.04178611,0.007522093,9.751007E-06,0.006738267
2007,0.02083083,0.01197183,8.413431E-06,0.006081256
2008,0.02026055,0.01258289,1.597776E-05,0.01252269
2009,0.02413506,0.01424502,1.910983E-05,0.01363851
2010,0.04510486,0.01711597,2.112452E-05,0.01340103
2011,0.06987644,0.02135799,4.536164E-05,0.02544837
2012,0.05228395,0.02446805,3.86419E-05,0.02140243
2013,0.03852374,0.0227879,2.30728E-05,0.01342967
2014,0.03571313,0.02496457,1.654501E-05,0.0092605
2015,0.04718753,0.02486374,4.325251E-05,0.02131342
2016,0.0581875,0.01793136,5.789454E-05,0.02753779
2017,0.05511208,0.01585291,2.659347E-05,0.01199694
2018,0.0439965,0.01752002,1.481762E-05,0.006827569
2019,0.03407795,0.01745845,4.083622E-05,0.01975922
2020,0.04284396,0.0150439,9.575129E-05,0.04799727
2021,0.0654488,0.01276689,6.308372E-05,0.03093661
2022,0.06336275,0.01493362,9.839205E-05,0.04918477
2023,0.05377951,0.01826014,4.383412E-05,0.02240505
2024,0.04521133,0.01570058,2.899965E-05,0.01563957
2025,0.03975537,0.01835233,5.474886E-05,0.03006741
2026,0.04417695,0.01505791,8.177082E-05,0.04571613
2027,0.04104227,0.01313521,7.351486E-05,0.04217391
2028,0.03953495,0.01318461,3.947503E-05,0.02316419
2029,0.03049125,0.0129591,1.793144E-05,0.0109667
2030,0.02232726,0.01326069,1.746117E-05,0.01119394
2031,0.02183516,0.01103821,4.47603E-05,0.02932482
2032,0.02827635,0.009263251,6.849324E-05,0.04574674
2033,0.03321498,0.008895635,5.282659E-05,0.03587722
2034,0.03902316,0.0114988,5.888008E-05,0.03954823
2035,0.03762752,0.01275599,6.017103E-05,0.04055297
2036,0.03257058,0.01320768,3.487744E-05,0.02404538
2037,0.03205517,0.01230577,9.232363E-05,0.06221993
2038,0.02739418,0.01066741,0.0001020066,0.06986137
2039,0.03169241,0.009459657,4.904675E-05,0.03472599
2040,0.03655239,0.01104167,5.914203E-05,0.04049845
2041,0.03364944,0.01318085,5.87646E-05,0.04037441
2042,0.03217389,0.01300354,3.555991E-05,0.02481834
2043,0.03878634,0.01392148,7.399457E-05,0.04986912
2044,0.03936632,0.01406506,3.609804E-05,0.02476997
2045,0.02995089,0.01309711,3.818169E-05,0.02646423
2046,0.02751868,0.01372315,4.048E-05,0.02828312
2047,0.0284887,0.01080456,4.800991E-05,0.03349589
2048,0.03736335,0.0123387,0.0001294422,0.08598968
2049,0.04305218,0.01154544,6.379811E-05,0.04315605
2050,0.0422304,0.01349895,5.264872E-05,0.03520193
2051,0.03899313,0.01616877,8.025682E-05,0.05272291
2052,0.03255191,0.01340454,5.984788E-05,0.04055478
2053,0.03176837,0.01278056,9.204348E-05,0.06214296
2054,0.04809491,0.01331828,9.847938E-05,0.06496244
2055,0.0446684,0.01286695,3.527499E-05,0.02352569
2056,0.02541508,0.01521677,1.599923E-05,0.01112581
2057,0.0241757,0.01501248,5.126594E-05,0.03479022
2058,0.03660486,0.01193189,8.160262E-05,0.05484096
2059,0.04867651,0.01192536,4.849637E-05,0.03240701
2060,0.03785068,0.01433602,4.281708E-05,0.0286703
2061,0.03478499,0.01675753,6.852303E-05,0.04558627
