EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,FIB

TimeStep,Value
1,-0.04486174
2,-0.03693337
3,-0.02672839
4,-0.01530392
5,-0.003404817
6,0.008533867
7,0.02029495
8,0.03179713
9,0.04303719
10,0.05405304
11,0.06489857
12,0.07562377
13,0.1047368
14,0.1147236
15,0.1237077
16,0.1317877
17,0.1388917
18,0.1448591
19,0.1496308
20,0.1531713
21,0.1554912
22,0.1566891
23,0.1569558
24,0.1565308
25,0.1170105
26,0.1230714
27,0.1331492
28,0.1457702
29,0.1595805
30,0.1736627
31,0.188364
32,0.2027376
33,0.2167276
34,0.2304051
35,0.243858
36,0.2571806
37,0.2044258
38,0.2162528
39,0.2272042
40,0.2375069
41,0.2471969
42,0.2562075
43,0.2620382
44,0.2667912
45,0.2705399
46,0.2733744
47,0.2754081
48,0.2767812
49,0.2352794
50,0.2319868
51,0.2272987
52,0.2219412
53,0.2164146
54,0.2110458
55,0.2067945
56,0.2032467
57,0.2004654
58,0.1984901
59,0.197334
60,0.1969834
61,0.2467464
62,0.2468008
63,0.2470879
64,0.2477189
65,0.2487144
66,0.2500662
67,0.2494016
68,0.2487168
69,0.2479415
70,0.2470111
71,0.2459019
72,0.2445832
73,0.2794646
74,0.2799137
75,0.2819762
76,0.2848312
77,0.2879106
78,0.290831
79,0.2938182
80,0.2962791
81,0.2981863
82,0.2995995
83,0.3006387
84,0.3014212
85,0.2926751
86,0.2947903
87,0.296915
88,0.2991989
89,0.3017545
90,0.3046333
91,0.306316
92,0.3082991
93,0.3104744
94,0.3126954
95,0.3148156
96,0.3167372
97,0.2821233
98,0.2871926
99,0.2923873
100,0.2974897
101,0.3023185
102,0.3067306
103,0.3076696
104,0.3082172
105,0.3084467
106,0.3084733
107,0.3084344
108,0.3084711
109,0.3534535
110,0.3535809
111,0.3529192
112,0.3520389
113,0.3511618
114,0.3503733
115,0.3502715
116,0.3515825
117,0.3540821
118,0.357484
119,0.3614565
