EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of other mesozooplankton"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03649267,0.5806752,0.1958945,0.1869377
1975,0.03635168,0.5671502,0.2066352,0.1898629
1976,0.02914449,0.6056961,0.2095613,0.1555981
1977,0.03005741,0.5891146,0.2158167,0.1650113
1978,0.03196875,0.5736141,0.2177006,0.1767166
1979,0.0330761,0.567251,0.2162923,0.1833806
1980,0.02882246,0.5944265,0.214779,0.1619721
1981,0.02824332,0.5914982,0.2185905,0.161668
1982,0.02692428,0.5966222,0.2204462,0.1560074
1983,0.02914465,0.5810052,0.2191662,0.170684
1984,0.02868672,0.5848997,0.2183592,0.1680544
1985,0.0350664,0.5298691,0.2347607,0.2003037
1986,0.02949083,0.584044,0.2169735,0.1694917
1987,0.04917738,0.4345744,0.2428526,0.2733957
1988,0.04384026,0.5060713,0.2105704,0.239518
1989,0.03979113,0.5386211,0.202906,0.2186818
1990,0.03716824,0.5516675,0.2080467,0.2031175
1991,0.04653772,0.4871058,0.2179084,0.2484481
1992,0.03923577,0.5498753,0.2013772,0.2095118
1993,0.03975671,0.5385249,0.2095627,0.2121557
1994,0.0365204,0.5563353,0.2127608,0.1943835
1995,0.03505912,0.5676062,0.2079501,0.1893847
1996,0.04322832,0.5043972,0.2234516,0.2289229
1997,0.04793673,0.4886291,0.2130662,0.250368
1998,0.03968701,0.5503253,0.2006407,0.2093469
1999,0.03154809,0.5938373,0.2040396,0.1705749
2000,0.0437313,0.4978468,0.2252807,0.2331412
2001,0.04551309,0.5046969,0.2107985,0.2389916
2002,0.04657169,0.5036475,0.2064738,0.243307
2003,0.0326452,0.5859036,0.2088401,0.172611
2004,0.04199323,0.510197,0.2258475,0.2219622
2005,0.0454619,0.501034,0.2168444,0.2366596
2006,0.04645843,0.5040806,0.2082493,0.2412117
2007,0.04946559,0.4891993,0.2065867,0.2547485
2008,0.03850866,0.5606071,0.2006976,0.2001867
2009,0.03767578,0.5549361,0.209668,0.1977201
2010,0.0461736,0.4921905,0.2243219,0.2373141
2011,0.04836748,0.4873521,0.2188805,0.2453998
2012,0.0479124,0.5032194,0.2037188,0.2451493
2013,0.03595716,0.5738459,0.2033359,0.1868609
2014,0.04033117,0.5363731,0.2120453,0.2112504
2015,0.04412383,0.5182756,0.208437,0.2291636
2016,0.04122889,0.542432,0.2014621,0.2148769
2017,0.04065286,0.5415643,0.2056044,0.2121785
2018,0.04106591,0.537403,0.2076318,0.2138992
2019,0.04411425,0.519155,0.2082071,0.2285236
2020,0.04446952,0.5202842,0.2060269,0.2292194
2021,0.04995283,0.4867745,0.2085506,0.2547221
2022,0.04350026,0.5339122,0.1998913,0.2226962
2023,0.04095372,0.5445123,0.2030526,0.2114813
2024,0.03976725,0.5469851,0.2075279,0.2057198
2025,0.04732379,0.4994257,0.2103627,0.2428878
2026,0.0443698,0.5268582,0.2012523,0.2275197
2027,0.0442172,0.5245884,0.2043215,0.2268729
2028,0.03885066,0.5572949,0.203011,0.2008434
2029,0.03827891,0.5556437,0.2063587,0.1997186
2030,0.03807715,0.5534763,0.2094697,0.1989769
2031,0.04273899,0.5235863,0.2114205,0.2222542
2032,0.03837703,0.556619,0.2044679,0.2005362
2033,0.03985276,0.541064,0.2106538,0.2084295
2034,0.04363054,0.5178315,0.2125126,0.2260253
2035,0.03943859,0.5516515,0.2031912,0.2057186
2036,0.04691073,0.4961123,0.2154865,0.2414905
2037,0.04503199,0.5189404,0.2051489,0.2308787
2038,0.03875422,0.5585555,0.2013469,0.2013434
2039,0.0375249,0.5558825,0.2108944,0.1956982
2040,0.0402514,0.5400612,0.2092655,0.2104219
2041,0.03365348,0.5848771,0.2027207,0.1787487
2042,0.03748382,0.5475631,0.2158651,0.199088
2043,0.0400482,0.5374462,0.2108891,0.2116165
2044,0.0388719,0.5493557,0.205946,0.2058265
2045,0.04021276,0.5364205,0.2118387,0.211528
2046,0.03491312,0.5742758,0.2051741,0.1856369
2047,0.04187732,0.5199178,0.2174935,0.2207113
2048,0.0381212,0.5541385,0.2067587,0.2009816
2049,0.03837172,0.5499049,0.20834,0.2033834
2050,0.04201155,0.5232519,0.2148299,0.2199067
2051,0.04233998,0.5301843,0.2061411,0.2213346
2052,0.0369055,0.5645816,0.2040253,0.1944876
2053,0.03976129,0.5379158,0.2134843,0.2088386
2054,0.04088725,0.5370712,0.207673,0.2143685
2055,0.03295952,0.5882645,0.2029434,0.1758326
2056,0.03327337,0.5731151,0.2143046,0.1793069
2057,0.0354822,0.5582723,0.2150029,0.1912425
2058,0.0418644,0.5210307,0.2135255,0.2235794
2059,0.03739182,0.55707,0.2061289,0.1994094
2060,0.03833636,0.5468048,0.2103539,0.2045049
2061,0.03788806,0.5507966,0.2098009,0.2015145
2062,0.03698081,0.5575125,0.2081826,0.197324
2063,0.03818555,0.5467842,0.2119999,0.2030304
2064,0.03861901,0.5466804,0.2096571,0.2050435
2065,0.03354656,0.5802699,0.2059468,0.1802368
2066,0.03152757,0.5852785,0.2114708,0.1717232
2067,0.03694986,0.5443851,0.2184869,0.2001781
2068,0.03950311,0.5370211,0.2111436,0.2123323
2069,0.0361348,0.5623184,0.2069427,0.1946042
2070,0.03569503,0.5602053,0.2117377,0.192362
2071,0.03513214,0.5642955,0.2107603,0.189812
2072,0.0358136,0.5590694,0.2114321,0.1936848
2073,0.037175,0.5503294,0.212315,0.2001806
2074,0.03570521,0.5621432,0.2096839,0.1924677
2075,0.03219758,0.5827394,0.2097228,0.1753402
2076,0.03645704,0.5475233,0.2183759,0.1976437
2077,0.03389278,0.573057,0.208335,0.1847152
2078,0.03305557,0.5741371,0.2114526,0.1813546
2079,0.03663834,0.5457956,0.2185546,0.1990114
2080,0.03462341,0.5681401,0.2083096,0.1889268
2081,0.03218985,0.5794128,0.2115867,0.1768106
2082,0.03403154,0.5623165,0.2169896,0.1866624
2083,0.03337218,0.5717318,0.211042,0.183854
2084,0.03307405,0.5707423,0.2137359,0.1824478
2085,0.03239551,0.5747358,0.2136188,0.1792499
2086,0.03261679,0.5729523,0.2132155,0.1812154
2087,0.03362984,0.5646845,0.2154437,0.1862419
2088,0.03043397,0.5886115,0.2108618,0.1700926
2089,0.02998853,0.5858362,0.2150149,0.1691603
2090,0.02985992,0.5845546,0.2163601,0.1692254
2091,0.02631814,0.6092559,0.2122667,0.1521593
2092,0.03141057,0.5586298,0.2300328,0.1799269
2093,0.03219829,0.5683884,0.215148,0.1842652
2094,0.03340312,0.5602134,0.2167275,0.1896559
2095,0.03371659,0.5596278,0.2172668,0.1893886
2096,0.03722218,0.5407501,0.2149182,0.2071095
2097,0.03152383,0.5837154,0.2090237,0.1757371
2098,0.03618427,0.5446165,0.2188758,0.2003234
