EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,TotalCatch

Year,Value
1974,3.062189
1975,4.076833
1976,4.552271
1977,4.834281
1978,4.619951
1979,4.570804
1980,4.959704
1981,5.249504
1982,5.248537
1983,5.245416
1984,5.617032
1985,5.229723
1986,4.710316
1987,4.432915
1988,3.317702
1989,3.450347
1990,3.756835
1991,3.841737
1992,3.497153
1993,3.992042
1994,4.41591
1995,4.723285
1996,4.934984
1997,3.836394
1998,4.155006
1999,4.892252
2000,5.031792
2001,4.15306
2002,3.78109
2003,3.785799
2004,3.730673
2005,2.808869
2006,3.226887
2007,3.103072
2008,3.190289
2009,3.902186
2010,2.834302
2011,2.230362
2012,2.043108
2013,2.290843
2014,2.98619
2015,3.593792
2016,3.438409
2017,3.632668
2018,3.689301
2019,3.502051
2020,3.313514
2021,3.139811
2022,3.151805
2023,3.487553
2024,3.498542
2025,3.32259
2026,3.148908
2027,3.237165
2028,3.453033
2029,3.76349
2030,3.777415
2031,3.600887
2032,3.681794
2033,3.799888
2034,3.487758
2035,3.607862
2036,3.362537
2037,2.928947
2038,3.319859
2039,3.491019
2040,3.598088
2041,4.16337
2042,4.187247
2043,3.868631
2044,4.030923
2045,3.821716
2046,4.007671
2047,3.836156
2048,3.603007
2049,3.966622
2050,3.608122
2051,3.485928
2052,3.750601
2053,3.700005
2054,3.649262
2055,4.229611
2056,4.48147
2057,4.239818
2058,4.126827
2059,4.112478
2060,4.246648
2061,4.129727
2062,4.209749
2063,4.165931
2064,4.094
2065,4.474211
2066,4.889919
2067,4.664676
2068,4.312953
2069,4.409919
2070,4.484567
2071,4.557007
2072,4.613053
2073,4.396278
2074,4.342748
2075,4.693907
2076,4.532861
2077,4.698893
2078,5.020198
2079,4.485666
2080,4.525695
2081,4.83531
2082,4.59676
2083,4.876583
2084,4.986607
2085,5.132775
2086,5.373084
2087,5.223049
2088,5.497745
2089,5.775536
2090,5.666769
2091,6.465166
2092,6.046574
2093,5.641922
2094,5.499082
2095,4.916746
2096,4.873057
2097,4.973162
2098,4.947177
