EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:01:02"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"PredationMortality of Phytoplankton"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,59.37819,7.21159,4.640794,4.551003,20.7004,2.443633
1975,60.62764,6.948624,4.612756,4.495678,20.08311,2.200179
1976,66.51775,5.708765,4.567277,4.514892,22.50189,2.172601
1977,66.33865,5.651085,4.55701,4.523482,22.29688,2.304072
1978,65.1847,5.493614,4.561871,4.507546,21.63587,1.824972
1979,64.21514,5.08784,4.538674,4.521301,21.78047,2.086154
1980,67.32479,4.599813,4.500189,4.562292,23.2947,2.355395
1981,68.10159,5.186269,4.519652,4.531248,22.96975,2.040427
1982,69.49768,5.286536,4.54893,4.504127,23.19135,1.2706
1983,67.40177,6.193777,4.589751,4.523878,22.82439,2.05331
1984,67.73382,5.671041,4.56233,4.515794,22.85765,2.202376
1985,65.02166,1.312305,4.339236,4.483153,20.85616,1.693357
1986,67.19901,4.332088,4.510006,4.569366,23.48368,2.436386
1987,57.66997,1.241328,4.21197,4.462736,17.33046,2.138472
1988,56.91376,5.51029,4.596477,4.528611,19.28614,1.864883
1989,57.9326,6.933285,4.611404,4.551102,20.42911,2.879388
1990,60.31273,6.594939,4.600246,4.483282,20.18254,2.386059
1991,56.04199,5.801582,4.579578,4.404793,17.1775,1.595259
1992,58.28433,7.13755,4.642402,4.476558,20.01355,2.368272
1993,58.86411,5.820438,4.558692,4.478774,19.61071,2.683582
1994,61.53765,4.55868,4.504089,4.490424,20.48287,2.497442
1995,61.75435,6.923776,4.624284,4.513485,21.13105,2.554871
1996,58.62291,2.96175,4.413913,4.46504,18.38351,2.099125
1997,54.84597,4.803474,4.52886,4.498864,17.7801,2.17882
1998,57.90023,6.336371,4.588522,4.558078,20.27632,2.77787
1999,63.82477,6.606794,4.594731,4.572981,22.41084,2.960818
2000,58.45805,4.338161,4.470707,4.450871,17.66173,2.38658
2001,55.87788,5.656282,4.579031,4.490198,17.96315,1.799007
2002,54.61879,5.684268,4.560877,4.509358,17.93344,2.42085
2003,63.91652,3.732183,4.440804,4.555791,21.85455,2.736359
2004,59.60472,3.676752,4.438253,4.47778,18.25506,2.349719
2005,56.73199,4.151525,4.510804,4.493912,17.89241,1.658453
2006,54.97259,5.012078,4.53208,4.518297,18.08141,2.232623
2007,53.13601,6.213061,4.586545,4.498179,16.60752,2.12958
2008,58.73124,6.590567,4.609881,4.527729,19.85184,2.178653
2009,60.23772,5.848883,4.562019,4.488121,19.74762,2.019874
2010,57.22021,2.660898,4.427102,4.456548,17.31992,1.097294
2011,55.55231,1.267172,4.326584,4.519363,17.95829,1.410427
2012,53.61663,5.968647,4.580957,4.531549,17.98212,2.26225
2013,60.76763,5.18268,4.520792,4.538169,20.84361,2.344242
2014,58.81715,6.508041,4.599528,4.468832,18.82611,2.006576
2015,56.21653,6.672952,4.622984,4.452633,17.89491,1.645997
2016,56.9794,7.153881,4.640727,4.495739,19.17513,2.417102
2017,57.82929,6.627584,4.608102,4.470781,18.97158,2.641558
2018,57.89396,6.689811,4.619703,4.443915,18.60647,2.312393
2019,56.17819,6.432447,4.608792,4.437168,17.8823,2.215945
2020,55.74483,6.370404,4.60581,4.442619,17.85461,2.333771
2021,53.1535,6.154867,4.595604,4.414671,16.19106,2.371827
2022,55.55851,6.823649,4.628098,4.474641,18.43624,2.631717
2023,57.32414,6.841184,4.619059,4.461041,18.92075,2.587143
2024,58.70665,6.457944,4.608202,4.435604,18.9149,2.132386
2025,54.68658,6.337968,4.604871,4.416716,16.95541,1.98074
2026,55.20108,6.899592,4.632041,4.460417,18.12356,2.200883
2027,55.60692,6.602389,4.609894,4.440839,17.86225,2.417242
2028,58.72804,6.97386,4.634335,4.46072,19.42484,2.305238
2029,59.39861,6.993534,4.629331,4.443152,19.41982,2.159251
2030,60.00555,6.514263,4.613457,4.42508,19.27473,1.829646
2031,57.37161,6.295467,4.604777,4.411097,18.02542,2.069697
2032,59.22032,6.865773,4.632197,4.454347,19.60033,2.357895
2033,58.97622,6.266502,4.590742,4.406879,18.65246,2.242265
2034,57.07994,6.19246,4.607287,4.394273,17.55181,2.167447
2035,58.35991,6.960356,4.634858,4.463868,19.43794,2.671379
2036,55.56418,5.644004,4.548371,4.349272,16.2196,2.026048
2037,55.42622,6.676442,4.629756,4.440379,17.68618,2.420557
2038,58.50706,6.982898,4.626749,4.469826,19.56545,2.856193
2039,60.54025,6.318052,4.576742,4.400711,19.0082,2.255285
2040,58.58365,7.050858,4.64366,4.432297,18.85683,2.25178
