EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:37"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,TotalCatch

Year,Value
1974,3.062188
1975,4.076833
1976,4.552271
1977,4.834281
1978,4.619951
1979,4.570804
1980,4.959704
1981,5.249505
1982,5.248537
1983,5.245416
1984,5.617032
1985,5.229723
1986,4.710316
1987,4.432915
1988,3.317702
1989,3.450347
1990,3.756835
1991,3.841737
1992,3.497154
1993,3.992042
1994,4.41591
1995,4.723285
1996,4.934984
1997,3.836394
1998,4.155006
1999,4.892253
2000,5.031792
2001,4.15306
2002,3.78109
2003,3.785799
2004,3.730673
2005,2.808869
2006,3.226887
2007,3.103072
2008,3.190289
2009,3.902186
2010,2.834301
2011,2.230362
2012,2.043108
2013,2.290843
2014,3.121701
2015,2.261674
2016,2.121254
2017,1.953775
2018,1.584262
2019,1.497988
2020,1.569232
2021,1.629212
2022,1.769392
2023,1.841544
2024,2.028503
2025,2.046911
2026,1.90068
2027,2.014132
2028,2.044124
2029,2.04227
2030,1.960417
2031,1.819651
2032,1.884082
2033,1.889474
2034,2.009879
2035,2.039096
2036,1.917091
2037,1.863879
2038,1.924301
2039,2.125423
2040,2.240721
2041,2.117625
2042,2.075497
2043,2.027611
2044,1.871692
2045,2.011298
2046,1.946525
2047,1.843362
2048,2.146566
2049,2.08749
2050,1.841521
2051,1.935362
2052,2.070933
2053,1.986937
2054,2.032089
2055,2.034016
2056,1.881417
2057,1.773424
2058,1.65318
2059,1.559693
2060,1.656709
2061,1.844792
2062,1.874581
2063,1.874494
2064,1.867642
2065,1.828502
2066,2.042659
2067,2.073705
2068,1.904721
2069,1.861936
2070,1.870649
2071,1.865526
2072,1.8874
2073,2.16063
2074,2.415496
2075,2.168388
2076,1.966489
2077,1.941598
2078,1.93271
2079,1.940148
2080,1.865542
2081,1.775089
2082,1.913336
2083,1.980044
2084,1.939871
2085,1.861178
2086,1.936122
2087,2.086388
2088,2.017308
2089,1.865391
2090,1.876225
2091,1.849915
2092,1.649501
2093,1.681333
2094,1.749144
2095,1.636069
2096,1.572689
2097,1.613219
2098,1.543671
