EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125697E-06,0.001370261
1975,1.781994E-06,0.001175061
1976,1.520175E-06,0.0009815657
1977,1.319809E-06,0.0007970639
1978,1.830184E-06,0.001010349
1979,1.779252E-06,0.0009141155
1980,1.651348E-06,0.00083454
1981,1.518839E-06,0.0007726895
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491409
1984,1.735198E-06,0.0008902444
1985,2.272122E-06,0.001141294
1986,1.790806E-06,0.0008955128
1987,2.834023E-06,0.001389286
1988,4.999987E-06,0.002445563
1989,5.117555E-06,0.002560307
1990,3.560491E-06,0.001980162
1991,3.457566E-06,0.00207221
1992,3.299941E-06,0.00197032
1993,3.491542E-06,0.002074705
1994,5.803454E-06,0.003297779
1995,5.927832E-06,0.003224135
1996,7.354101E-06,0.003867332
1997,9.536186E-06,0.004922863
1998,1.132844E-05,0.006014145
1999,1.145361E-05,0.006920956
2000,1.070437E-05,0.007549632
2001,1.588411E-05,0.01092242
2002,1.330932E-05,0.01003158
2003,7.703834E-06,0.006832558
2004,3.970783E-06,0.003918577
2005,4.116541E-06,0.003288355
2006,3.236985E-06,0.002312027
2007,9.708528E-06,0.007270491
2008,1.21749E-05,0.009851492
2009,1.037484E-05,0.007692178
2010,1.750285E-05,0.01145743
2011,2.622262E-05,0.01527096
2012,3.255748E-05,0.01876309
2013,3.014951E-05,0.01831209
2014,2.468335E-06,4.162822E-07
2015,2.964089E-06,4.737105E-07
2016,1.593626E-06,2.477242E-07
2017,1.63129E-06,2.624874E-07
2018,2.244998E-06,3.654344E-07
2019,2.028133E-06,3.376233E-07
2020,8.987247E-07,1.562154E-07
2021,4.06833E-07,7.173963E-08
2022,3.411668E-07,6.072106E-08
2023,2.719522E-07,4.891254E-08
2024,2.203251E-07,4.048281E-08
2025,2.147462E-07,3.965414E-08
2026,1.727606E-07,3.214336E-08
2027,1.046556E-07,1.935151E-08
2028,1.1221E-07,2.024598E-08
2029,1.858015E-07,3.320522E-08
2030,3.671213E-07,6.522894E-08
2031,5.411037E-07,9.675688E-08
2032,2.47567E-07,4.412469E-08
2033,1.8403E-07,3.242631E-08
2034,3.488496E-07,6.190526E-08
2035,4.345239E-07,7.768725E-08
2036,3.825265E-07,6.795842E-08
2037,2.278646E-07,3.841679E-08
2038,2.530471E-07,4.029771E-08
2039,3.605923E-07,5.663702E-08
2040,6.182856E-07,9.915218E-08
2041,8.911121E-07,1.427956E-07
2042,1.116131E-06,1.818078E-07
2043,9.345633E-07,1.575382E-07
2044,6.264194E-07,1.065862E-07
2045,4.284356E-07,7.205899E-08
2046,3.324746E-07,5.423459E-08
2047,3.947171E-07,6.063933E-08
2048,5.450001E-07,8.42032E-08
2049,7.107394E-07,1.148755E-07
2050,1.064904E-06,1.639679E-07
2051,1.131422E-06,1.745763E-07
2052,6.774099E-07,1.100197E-07
2053,6.386849E-07,1.00182E-07
2054,4.111843E-07,5.920216E-08
2055,6.03538E-07,8.573362E-08
2056,1.249321E-06,1.806447E-07
2057,1.847936E-06,2.805486E-07
2058,1.175366E-06,1.808328E-07
2059,5.87957E-07,8.654013E-08
2060,6.597156E-07,9.600547E-08
2061,7.101707E-07,1.078025E-07
2062,6.755824E-07,1.047199E-07
2063,6.185953E-07,9.077271E-08
2064,7.285536E-07,1.05218E-07
2065,8.162546E-07,1.184372E-07
2066,8.008765E-07,1.179408E-07
2067,5.280973E-07,7.935557E-08
2068,8.355454E-07,1.204312E-07
2069,1.260114E-06,1.819144E-07
2070,1.070079E-06,1.604275E-07
2071,7.068652E-07,1.066114E-07
2072,6.421317E-07,9.281229E-08
2073,3.85564E-07,5.451067E-08
2074,5.066045E-07,7.311089E-08
2075,9.158544E-07,1.300556E-07
2076,1.298119E-06,1.811835E-07
2077,1.18105E-06,1.688144E-07
2078,9.025436E-07,1.344493E-07
2079,9.343744E-07,1.40621E-07
2080,1.051521E-06,1.582876E-07
2081,9.491162E-07,1.403918E-07
2082,7.888323E-07,1.190785E-07
2083,7.399076E-07,1.173498E-07
2084,8.831348E-07,1.421555E-07
2085,9.16541E-07,1.4733E-07
2086,5.650243E-07,9.185342E-08
2087,5.665173E-07,9.520392E-08
2088,4.492399E-07,7.675857E-08
2089,4.887239E-07,8.381688E-08
2090,3.291072E-07,5.640014E-08
2091,2.535031E-07,4.316098E-08
2092,3.12091E-07,5.111643E-08
2093,3.373346E-07,5.324568E-08
2094,4.746073E-07,7.554664E-08
2095,8.141519E-07,1.313905E-07
2096,9.106423E-07,1.46541E-07
2097,7.984506E-07,1.323006E-07
2098,6.163326E-07,1.036006E-07
