EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:37"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of Small Cod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod",
1974,0.2004026,0.2293531,0.1440682,0.1445094,0.1990946,0.04992006,0.001312444
1975,0.1357051,0.1951386,0.1976938,0.1327832,0.2567011,0.04813721,0.001238062
1976,0.1074217,0.1912615,0.1835651,0.143677,0.2923515,0.04815231,0.001361532
1977,0.1209549,0.2027343,0.1354315,0.1615684,0.2762604,0.06800245,0.001875919
1978,0.08202133,0.2240356,0.1511339,0.1434786,0.2884507,0.07557658,0.002240713
1979,0.1233843,0.2668687,0.1078499,0.1497651,0.2273162,0.08888765,0.002728046
1980,0.1647964,0.2662567,0.1082094,0.1299475,0.210958,0.0850935,0.002278659
1981,0.103542,0.2350699,0.1285077,0.1024603,0.3310168,0.06475272,0.001342687
1982,0.04249487,0.2254783,0.1144728,0.0965352,0.4379227,0.04721128,0.001714527
1983,0.09364247,0.2453888,0.1102444,0.121322,0.3387714,0.05663842,0.001788427
1984,0.1065703,0.2517956,0.1443035,0.1221142,0.2677529,0.07252461,0.002339195
1985,0.07642297,0.3093543,0.1210787,0.1169174,0.2578231,0.08200636,0.003002098
1986,0.205332,0.351452,0.05530841,0.126189,0.1421024,0.08599763,0.002478262
1987,0.1689917,0.3715547,0.100961,0.08594406,0.1541572,0.08123642,0.001616945
1988,0.1655986,0.4409618,0.0602989,0.07358835,0.1670815,0.05965735,0.001591893
1989,0.3122283,0.3295265,0.08803626,0.06863954,0.1228939,0.04588287,0.0009366114
1990,0.1515747,0.2662512,0.1489484,0.08165818,0.2835014,0.03506667,0.001184516
1991,0.07268696,0.2964096,0.1173501,0.1181938,0.3245104,0.03875509,0.001661645
1992,0.1880243,0.3226451,0.08869261,0.1564211,0.1472243,0.06543564,0.002050023
1993,0.2204346,0.2791722,0.1644845,0.1355451,0.09631286,0.07091323,0.001561437
1994,0.1714946,0.2726512,0.171376,0.128753,0.1642938,0.05752255,0.001999601
1995,0.1835649,0.2642392,0.1239524,0.1413878,0.2032024,0.05032486,0.002691745
1996,0.1309015,0.2942283,0.1542076,0.120358,0.2137993,0.05330883,0.002176496
1997,0.1812288,0.3677567,0.09815696,0.125783,0.1336315,0.0603148,0.001880548
1998,0.3100128,0.3187002,0.1065859,0.1159414,0.05881996,0.0570442,0.002071798
1999,0.3089788,0.2397975,0.1777463,0.1125465,0.08717849,0.04359345,0.0009420902
2000,0.1678215,0.2476105,0.2080855,0.1280098,0.17979,0.0346344,0.0006035165
2001,0.1374874,0.3336707,0.1059398,0.1644562,0.1829708,0.04380209,0.0008057561
2002,0.2376515,0.3246064,0.09489454,0.161148,0.09828281,0.0522763,0.0005035777
2003,0.2557775,0.2520151,0.2108602,0.1258211,0.07588845,0.04833834,0.0002995943
2004,0.1663971,0.2438679,0.227837,0.1348986,0.1470579,0.04728246,0.0009486075
2005,0.117537,0.3219662,0.1324977,0.1624795,0.1822569,0.05323952,0.00116774
2006,0.2152712,0.3402474,0.07587834,0.1745264,0.09540217,0.06804791,0.0007788228
2007,0.1791921,0.2960946,0.1857761,0.1288183,0.116711,0.06103697,0.0006074203
2008,0.1678589,0.2605388,0.1929679,0.1366402,0.1594876,0.0503227,0.0008346391
2009,0.1236381,0.233394,0.1836638,0.1376785,0.2410729,0.04867747,0.001108092
2010,0.05742726,0.2929618,0.1638829,0.1389829,0.2589528,0.05372949,0.001267116
2011,0.1304908,0.4094475,0.07795058,0.1673803,0.1031922,0.07773933,0.002186388
2012,0.2452034,0.355562,0.09380374,0.142859,0.05659455,0.07442921,0.00168721
2013,0.1948652,0.2543983,0.1880843,0.1052787,0.1726075,0.05224822,0.001040897
2014,0.07906804,0.2639726,0.1731278,0.1087067,0.2992922,0.04035697,0.001307098
2015,0.08661316,0.3921346,0.07464135,0.1453078,0.215645,0.05282428,0.002179909
2016,0.21283,0.3503151,0.06725886,0.1301239,0.1540271,0.0536209,0.001588846
2017,0.1566749,0.3164333,0.1406693,0.08963902,0.2146876,0.04812312,0.001066538
2018,0.1441102,0.3755349,0.09435076,0.09685572,0.2063332,0.04970231,0.001059225
2019,0.2661804,0.3401039,0.07020194,0.09555921,0.1473452,0.04913699,0.0009573684
2020,0.2263643,0.2870677,0.1181121,0.08087464,0.2095928,0.04583405,0.000687657
2021,0.1644474,0.2789257,0.1170683,0.08993861,0.273917,0.04365252,0.0007275725
2022,0.1757307,0.2757643,0.1056775,0.1062659,0.2531463,0.05151258,0.000808447
2023,0.1490646,0.2768651,0.12417,0.1110349,0.2480562,0.05932117,0.0005770741
2024,0.168557,0.2602896,0.133396,0.1201237,0.2216138,0.06383198,0.0004595877
2025,0.123244,0.2578811,0.1579512,0.1186377,0.2428369,0.06676178,0.0005856347
2026,0.1241536,0.287429,0.1299693,0.1342901,0.223069,0.06993692,0.0008977999
2027,0.1833714,0.2701637,0.1170422,0.1356567,0.1913352,0.07145967,0.001113638
2028,0.132881,0.2530776,0.1501086,0.115542,0.2515141,0.065121,0.001140085
2029,0.1462691,0.2630464,0.1167193,0.1213448,0.2583051,0.06274945,0.000699933
2030,0.1345382,0.2745221,0.1203395,0.1160935,0.2550913,0.06558775,0.0006793162
2031,0.1459851,0.2874305,0.1177775,0.1169219,0.2346981,0.0653074,0.001333516
2032,0.1645282,0.2690974,0.1293684,0.1144519,0.2274208,0.06420226,0.001365307
2033,0.1389667,0.2648763,0.1372602,0.1085777,0.2581882,0.06013879,0.001028872
2034,0.1751627,0.2576599,0.1178669,0.1150326,0.2425109,0.05953659,0.0006744254
2035,0.1492679,0.2468828,0.1383779,0.106594,0.2667913,0.05890851,0.0008927839
2036,0.1383154,0.2689481,0.1236503,0.1139389,0.2612986,0.06201671,0.001585251
2037,0.1739867,0.2854338,0.1043417,0.1177567,0.2173753,0.06875501,0.002459935
2038,0.2018677,0.2797681,0.09799465,0.1085237,0.2113304,0.06837664,0.00231975
2039,0.2001169,0.254932,0.1069841,0.0983778,0.2430593,0.06354392,0.002126388
2040,0.1446233,0.2467455,0.1174454,0.09074679,0.3084321,0.05877384,0.001833493
2041,0.1515431,0.273559,0.09055724,0.09715482,0.2925016,0.06172033,0.001314546
2042,0.2043966,0.272662,0.0897075,0.09642312,0.2373316,0.06655949,0.00122549
2043,0.1680138,0.2638299,0.1166959,0.08798036,0.2646612,0.06629181,0.001092053
2044,0.156485,0.2808333,0.1055207,0.09515112,0.2628415,0.06661445,0.00130675
2045,0.2137907,0.2615722,0.09613053,0.1021902,0.2261616,0.0681401,0.002010687
2046,0.1316003,0.2716116,0.1279378,0.08939198,0.2772573,0.06866311,0.002390244
2047,0.2212641,0.3046095,0.07038636,0.1032612,0.1981938,0.07028615,0.002461142
2048,0.2482513,0.2521564,0.09526769,0.08798144,0.2173653,0.06583802,0.002022142
2049,0.1084586,0.2514666,0.1252673,0.07326289,0.3541284,0.05370013,0.001870506
2050,0.1780104,0.3080171,0.06943416,0.09652948,0.2546921,0.059837,0.002310065
2051,0.2662585,0.2754803,0.07737806,0.08892336,0.1985103,0.06168036,0.001597296
2052,0.1763698,0.240337,0.130805,0.07491566,0.2883946,0.05528913,0.001999628
