EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of Mysids"

Year,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.002995302,0.008994914,1.612717,0.7289241,0.1289297,0.205502,0.02925395
1975,0.00603986,0.01000956,3.135287,0.8304018,0.1505702,0.185186,0.03460505
1976,0.005068672,0.01168399,3.341553,1.006453,0.1813288,0.2188461,0.03816286
1977,0.004158748,0.01211168,3.180929,1.360059,0.2318907,0.2834836,0.04467437
1978,0.00455879,0.01170293,3.466157,1.549441,0.27785,0.3827914,0.05971294
1979,0.00281338,0.01066451,2.220325,1.527149,0.2827759,0.5382957,0.0721822
1980,0.002787343,0.008824809,2.077029,1.314327,0.2230749,0.5409489,0.08367336
1981,0.004120176,0.00833161,4.656162,1.139272,0.1643436,0.4472644,0.08680111
1982,0.003858229,0.009335297,6.559895,1.075275,0.2385804,0.330942,0.08989241
1983,0.003428499,0.00981607,3.67346,1.210743,0.2198344,0.3377223,0.0886376
1984,0.004516735,0.01009617,3.148608,1.547371,0.282488,0.399549,0.07974327
1985,0.00433162,0.01031111,3.635304,1.592649,0.3091151,0.5071377,0.07962877
1986,0.001236589,0.008381394,1.137971,1.288636,0.2073553,0.713559,0.07821405
1987,0.004206436,0.005801447,2.386097,0.9809508,0.1320517,0.5414163,0.08300065
1988,0.001346833,0.004718039,1.616055,0.6997788,0.1189276,0.4392539,0.08312821
1989,0.002164224,0.003843845,1.033841,0.5201797,0.07682889,0.2400671,0.06895018
1990,0.004314996,0.007276392,3.39416,0.5445722,0.1340785,0.1642707,0.05190709
1991,0.003595337,0.01032901,3.743198,0.752845,0.1781199,0.1963102,0.03696189
1992,0.001902267,0.01025636,1.074397,1.083971,0.1785099,0.2731527,0.02903999
1993,0.004802845,0.009414884,0.9867941,1.078496,0.1480364,0.2880895,0.0354296
1994,0.004637427,0.01014769,1.794416,0.9044318,0.2078258,0.2987473,0.0446945
1995,0.003136654,0.01011917,1.851518,0.7765399,0.2667761,0.3356035,0.04934224
1996,0.005129925,0.009638915,2.385514,0.8580535,0.2048259,0.3817387,0.04910406
1997,0.002129219,0.008724101,1.018603,0.8499548,0.1513924,0.4148886,0.04660569
1998,0.0022834,0.006944029,0.4053535,0.7102744,0.1599221,0.3002567,0.0488364
1999,0.004401288,0.007754674,0.8528665,0.5652154,0.08500925,0.2119194,0.0451898
2000,0.007733058,0.0112193,2.318194,0.5222967,0.0663117,0.1609286,0.03455162
2001,0.002382616,0.01191113,1.672577,0.6942916,0.07186168,0.1523804,0.03055561
2002,0.002476844,0.01047989,0.6855153,0.7388414,0.03936281,0.1244232,0.02480212
2003,0.005417779,0.009671479,0.7293155,0.7640796,0.03290934,0.07607945,0.0201429
2004,0.007947546,0.01163757,1.989516,0.7672693,0.1069269,0.05311567,0.01554682
2005,0.00326191,0.012328,1.741353,0.8140278,0.1065373,0.1690666,0.01181201
2006,0.001804873,0.0110055,0.691134,0.9019858,0.06054878,0.2014043,0.01207313
2007,0.004993501,0.009466973,1.205132,0.8667751,0.05695425,0.1050726,0.01998915
2008,0.004460795,0.01001367,1.512906,0.7757428,0.08868339,0.1041847,0.02139969
2009,0.005488563,0.01091852,2.934941,0.8437547,0.1269805,0.1221294,0.02394663
2010,0.004997894,0.01150655,3.129459,0.9440793,0.1341344,0.202861,0.02529375
2011,0.00148419,0.01044151,0.7104492,0.9984271,0.1616461,0.3077523,0.03066699
2012,0.001939431,0.008114167,0.4645077,0.8640906,0.1213386,0.2441071,0.03806166
2013,0.004630631,0.00736093,1.869577,0.6980848,0.1016425,0.1928371,0.03831107
2014,0.006095823,0.009680287,4.318696,0.5999532,0.144356,0.1788559,0.03374102
2015,0.001468368,0.009681837,2.002496,0.683063,0.1705949,0.2660744,0.02586117
2016,0.001489039,0.007603448,1.150157,0.6433236,0.1141833,0.2571753,0.02086853
2017,0.003862951,0.006369263,2.260555,0.6042596,0.0865517,0.1921239,0.01971874
2018,0.001944868,0.006608607,1.746388,0.5792154,0.07912309,0.1874775,0.01747096
2019,0.001360125,0.005836918,1.017839,0.5529466,0.0661619,0.1401383,0.01539362
2020,0.002842174,0.005450748,1.878253,0.5370718,0.05439251,0.1020287,0.01190431
2021,0.00250185,0.006465052,2.326642,0.5625054,0.06511166,0.0980019,0.009222745
2022,0.002302715,0.007050563,2.001672,0.6694723,0.06780639,0.09312277,0.008786365
2023,0.002610557,0.007376468,2.03084,0.7978484,0.04947227,0.09846351,0.008010491
2024,0.002751081,0.007781951,1.748173,0.8764661,0.04204712,0.0810599,0.007877371
2025,0.003976807,0.008495401,2.479726,0.9531429,0.0578215,0.05836701,0.008105835
2026,0.002600664,0.008991571,1.91049,0.9675546,0.08253241,0.07169741,0.006292294
2027,0.002488052,0.008625535,1.565853,0.9425753,0.09633904,0.08881035,0.00546431
2028,0.003735002,0.008407773,2.62125,0.9098534,0.1053586,0.1096411,0.006093308
2029,0.002520555,0.00851314,2.277692,0.8682438,0.06224843,0.136713,0.007552905
2030,0.002938886,0.008092557,2.451933,0.869019,0.0646553,0.1082372,0.01016538
2031,0.002361065,0.007769535,1.96817,0.8487351,0.1181326,0.08471498,0.01091594
2032,0.002856684,0.007454764,1.968366,0.817776,0.1163714,0.1130415,0.007747265
2033,0.003092074,0.007622663,2.384637,0.8000145,0.09065477,0.14624,0.007008256
2034,0.002493912,0.007721831,1.985834,0.791425,0.06014286,0.1306132,0.01001784
2035,0.003487986,0.00782016,2.618645,0.8275408,0.08892119,0.08877007,0.01157518
2036,0.002750803,0.008182544,2.345093,0.8595767,0.1500291,0.1021769,0.009793694
2037,0.002249246,0.007821873,1.777165,0.8729291,0.2038738,0.1635449,0.007790478
2038,0.00201837,0.006996819,1.665592,0.8368695,0.1870108,0.2342223,0.00932881
2039,0.002269067,0.006289118,1.97778,0.7820057,0.1815045,0.2429247,0.01275294
2040,0.002791636,0.006404858,2.902217,0.7743443,0.1680365,0.2286787,0.01712256
2041,0.001958753,0.006668318,2.434094,0.8048927,0.1133622,0.2373544,0.01799947
