EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:37"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,FIB

Year,Value
1974,0.01425048
1975,0.140598
1976,0.1826264
1977,0.251144
1978,0.2122734
1979,0.2475576
1980,0.2912392
1981,0.3049421
1982,0.3014963
1983,0.3545106
1984,0.4348274
1985,0.3284346
1986,0.2791098
1987,0.2291059
1988,0.04017442
1989,0.08139393
1990,0.08204605
1991,0.07112598
1992,0.1193844
1993,0.276913
1994,0.2500226
1995,0.2358244
1996,0.220899
1997,0.1161531
1998,0.2022718
1999,0.2301843
2000,0.2030845
2001,0.1446997
2002,0.1543811
2003,0.1527147
2004,0.1270267
2005,0.03436456
2006,0.06459259
2007,0.06244924
2008,0.09241611
2009,0.1478791
2010,0.000124278
2011,-0.05939013
2012,-0.07943836
2013,-0.05905678
2014,-0.01855676
2015,-0.08299317
2016,-0.09277905
2017,-0.1160823
2018,-0.1341715
2019,-0.133101
2020,-0.1303426
2021,-0.1235156
2022,-0.1075813
2023,-0.09820282
2024,-0.07489906
2025,-0.0714835
2026,-0.07812791
2027,-0.0652727
2028,-0.07631835
2029,-0.08028179
2030,-0.08952785
2031,-0.09839263
2032,-0.09309404
2033,-0.09860461
2034,-0.08858346
2035,-0.08743873
2036,-0.09321631
2037,-0.0959881
2038,-0.09919096
2039,-0.09369124
2040,-0.09419742
2041,-0.1011887
2042,-0.09697061
2043,-0.09794975
2044,-0.1049853
2045,-0.0885387
2046,-0.1010932
2047,-0.1085725
2048,-0.09382989
2049,-0.1101562
2050,-0.1205613
2051,-0.1109754
2052,-0.1059978
2053,-0.1113343
2054,-0.1029298
2055,-0.1086181
2056,-0.1216883
2057,-0.1259368
2058,-0.1324024
2059,-0.1357763
2060,-0.1304628
2061,-0.1226377
2062,-0.1227939
2063,-0.1182524
2064,-0.1179548
2065,-0.1211712
2066,-0.1095391
2067,-0.1116373
2068,-0.1198476
2069,-0.1190256
2070,-0.1209274
2071,-0.1224922
2072,-0.1204458
2073,-0.1001155
2074,-0.08791902
2075,-0.1055608
2076,-0.113012
2077,-0.1162206
2078,-0.1215296
2079,-0.119859
2080,-0.120794
2081,-0.1223021
2082,-0.1124762
2083,-0.1129108
2084,-0.1124167
2085,-0.1118351
2086,-0.1016203
2087,-0.09169384
2088,-0.09459418
2089,-0.09763294
2090,-0.09090883
2091,-0.09764504
2092,-0.1164753
2093,-0.1164867
2094,-0.1204834
2095,-0.1313149
2096,-0.1315329
2097,-0.1282095
2098,-0.1310628
