EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of microzooplankton"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",
1974,7.616282,6.738953,9.912878,24.0494
1975,7.34359,6.703035,9.799357,23.34709
1976,6.033203,6.636445,9.840458,26.15763
1977,5.972899,6.622695,9.860953,25.92324
1978,5.808789,6.632429,9.830173,25.16485
1979,5.379127,6.597966,9.859065,25.33018
1980,4.861217,6.539342,9.944379,27.08028
1981,5.481089,6.567734,9.876877,26.70283
1982,5.58941,6.613079,9.82191,26.97186
1983,6.548239,6.672051,9.864438,26.54363
1984,5.994938,6.631489,9.845775,26.57946
1985,1.387178,6.308062,9.775892,24.25507
1986,4.580017,6.555861,9.96322,27.30934
1987,1.312305,6.12201,9.72968,20.15186
1988,5.829254,6.686512,9.881639,22.44416
1989,7.32769,6.701383,9.92063,23.75044
1990,6.97048,6.68556,9.773355,23.46509
1991,6.137045,6.660955,9.610105,19.98794
1992,7.542709,6.745524,9.756855,23.26489
1993,6.152369,6.625664,9.764265,22.80198
1994,4.819057,6.546781,9.790371,23.81795
1995,7.319571,6.721867,9.841214,24.57289
1996,3.131214,6.416532,9.736267,21.37924
1997,5.080632,6.586696,9.8146,20.68731
1998,6.695438,6.666618,9.933593,23.56802
1999,6.979797,6.674421,9.96424,26.04402
2000,4.586426,6.498785,9.704884,20.53935
2001,5.982861,6.659866,9.795991,20.90071
2002,6.009158,6.629629,9.832115,20.85426
2003,3.941784,6.448589,9.923304,25.39045
2004,3.887426,6.451841,9.763918,21.23038
2005,4.391591,6.561268,9.805047,20.82051
2006,5.298732,6.588002,9.851949,21.02706
2007,6.569443,6.668205,9.8096,19.31618
2008,6.963671,6.697184,9.86676,23.07364
2009,6.182018,6.630069,9.784006,22.95965
2010,2.814286,6.438032,9.721263,20.14958
2011,1.339638,6.289351,9.854378,20.88411
2012,6.310954,6.660286,9.882672,20.91551
2013,5.474102,6.565527,9.886145,24.21813
2014,5.547857,6.595234,9.572809,17.09348
2015,6.380667,6.689797,9.706654,16.11971
2016,6.618759,6.675777,9.808966,18.35076
2017,5.234816,6.581027,9.656503,14.79533
2018,5.806633,6.645544,9.665713,12.70235
2019,5.630477,6.608919,9.802146,16.7431
2020,6.157383,6.641892,9.719081,15.64737
2021,6.463148,6.675971,9.721331,17.07969
2022,6.871537,6.697863,9.709695,16.60754
2023,6.547323,6.678623,9.702331,17.03214
2024,6.734154,6.685875,9.746297,18.90948
2025,5.829706,6.627328,9.618121,16.35275
2026,6.266449,6.671183,9.668643,16.72056
2027,6.632611,6.68193,9.716872,17.94166
2028,5.869156,6.632116,9.634509,17.00089
2029,6.411358,6.676389,9.689123,17.88414
2030,5.929845,6.640133,9.614987,15.35412
2031,6.068865,6.653645,9.693856,16.93193
2032,6.305055,6.657816,9.693265,16.96725
2033,5.613927,6.617078,9.675588,17.19089
2034,6.619379,6.68222,9.726984,18.38165
2035,6.062045,6.642567,9.64429,17.09669
2036,5.808455,6.63869,9.652919,16.79936
2037,5.727008,6.62813,9.668084,16.07928
2038,6.447785,6.673963,9.710531,17.06627
2039,6.547247,6.670946,9.754022,19.06555
2040,6.281165,6.656194,9.676588,17.97219
2041,6.369564,6.671662,9.674335,16.98589
2042,6.52393,6.673197,9.737252,18.19976
2043,5.988906,6.636659,9.654851,16.60669
2044,6.061601,6.65275,9.667453,16.53836
2045,6.827774,6.692651,9.751919,19.00871
2046,4.463665,6.53627,9.541336,14.4987
2047,6.529377,6.686504,9.768066,18.36679
2048,6.909433,6.686281,9.770124,19.16637
2049,5.660376,6.620943,9.583898,16.37279
2050,6.325409,6.671179,9.697188,15.73912
2051,6.651602,6.674339,9.80524,19.23205
2052,6.388328,6.653937,9.680489,17.66027
2053,6.209384,6.6663,9.651507,16.60642
2054,6.646843,6.682805,9.754523,17.66908
2055,5.697854,6.614726,9.700257,15.78909
2056,6.401353,6.66771,9.738959,16.20358
2057,6.205591,6.647397,9.732646,15.91433
2058,6.399078,6.669618,9.684546,14.67711
2059,6.126184,6.650841,9.711034,14.29604
2060,7.137265,6.710733,9.800558,17.31462
2061,6.704608,6.675343,9.759244,17.66905
2062,6.408109,6.668837,9.683854,16.40421
2063,6.647676,6.681847,9.75438,17.14002
2064,5.967024,6.632569,9.712842,15.2655
2065,6.942644,6.700651,9.778281,17.35355
2066,7.230541,6.711895,9.796501,19.09221
2067,5.791077,6.623215,9.658354,16.55428
2068,6.504057,6.678102,9.729169,16.09717
2069,6.737092,6.682168,9.775208,16.56568
2070,6.681959,6.678363,9.756405,17.23066
2071,6.605,6.679243,9.706992,16.30381
2072,6.746876,6.68889,9.748479,17.1226
2073,7.402887,6.725031,9.831686,20.32064
2074,6.468952,6.661192,9.715528,18.19153
2075,5.765701,6.632878,9.678493,15.77083
2076,6.755811,6.686377,9.791215,16.7428
2077,6.972465,6.694962,9.788499,17.32033
2078,6.36129,6.659695,9.730457,16.95422
2079,6.943105,6.70031,9.77069,18.00428
2080,5.717157,6.618204,9.67315,14.66464
2081,7.15854,6.719094,9.778225,17.10683
2082,6.998353,6.696414,9.765548,17.23091
2083,6.568218,6.675325,9.720201,17.82888
2084,6.465849,6.673151,9.680752,16.2418
2085,6.429044,6.671474,9.71307,16.52065
2086,6.762043,6.686852,9.752077,18.01675
2087,6.348763,6.657449,9.712584,18.51157
2088,5.721781,6.62728,9.633766,17.02698
2089,5.860888,6.641901,9.656011,16.06633
2090,6.039643,6.6444,9.717526,17.59537
2091,5.648771,6.619358,9.609609,15.24471
2092,5.21805,6.605586,9.639921,14.58458
2093,5.916507,6.635034,9.747736,16.63596
2094,5.923762,6.630426,9.697585,16.1039
2095,5.559662,6.61879,9.654734,14.6552
2096,6.273281,6.659481,9.744726,16.07193
2097,6.082806,6.639894,9.718188,16.02389
2098,5.77776,6.631187,9.657469,14.57675
