EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:37"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,Mortality

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
410,150.3931,162.7946,90.90175,20.37719,22.98781,8.813579,17.19595,5.281267,5.527893,1.905126,2.006428,0.7972769,1.808189,0.4275104,0.4152445,0.9478651,0.4899366,0.7217191,0.2518072,0.178798,0,0
411,150.6153,158.0824,93.83351,20.71751,23.10261,8.749194,17.74716,5.144526,5.522135,1.905257,1.945877,0.790521,1.769233,0.4255497,0.3920688,0.9460587,0.4894395,0.7202597,0.2518523,0.1793639,0,0
412,150.8311,155.9214,96.56387,20.9046,22.91956,8.681925,18.33128,5.027744,5.516311,1.905117,1.85111,0.7884011,1.693217,0.4240114,0.4443229,0.9394014,0.4883432,0.7188453,0.2503935,0.1792418,0,0
413,151.0158,155.0099,98.59623,21.03778,22.74663,8.641288,18.75815,4.956064,5.511092,1.904902,1.748569,0.7899908,1.604764,0.4230416,0.4262257,0.9290366,0.4871481,0.7175196,0.2481934,0.1786151,0,0
414,151.1627,154.6946,99.96275,21.20627,22.6886,8.642797,19.04656,4.93503,5.506722,1.904714,1.653683,0.7939422,1.519391,0.4226426,0.4168117,0.9160014,0.4861582,0.7162154,0.2458937,0.1776018,0,0
415,151.2731,154.6431,100.814,21.4382,22.75094,8.688606,19.24552,4.961424,5.503221,1.904626,1.569127,0.8001068,1.458338,0.4196312,0.4059442,0.9575666,0.4696023,0.7244151,0.2437675,0.1762546,0,0
416,151.3517,154.69,101.2997,21.7386,22.91415,8.786997,19.3933,5.030987,5.500505,1.904596,1.51304,0.8061202,1.397909,0.4198119,0.3949372,0.9388799,0.4687683,0.722661,0.2417705,0.1745705,0,0
417,151.4043,154.7569,101.5385,22.10377,23.16016,8.923825,19.51733,5.140412,5.498449,1.904802,1.471673,0.8126172,1.35297,0.4203595,0.3854369,0.9216552,0.4680087,0.7207214,0.2398719,0.1727555,0,0
418,151.4361,154.8102,101.6156,22.53078,23.47927,9.096484,19.63361,5.285992,5.496927,1.905246,1.44384,0.8191776,1.322773,0.4212084,0.3786655,0.9066782,0.4672233,0.718633,0.2378684,0.1707178,0,0
419,151.4516,154.8379,101.5889,23.01593,23.86297,9.302507,19.75138,5.465216,5.495823,1.905923,1.428173,0.8256048,1.306122,0.4223143,0.3752074,0.8946502,0.4663051,0.7164867,0.2355915,0.1683984,0,0
420,151.4543,154.8382,101.4961,23.55453,24.3033,9.539511,19.87543,5.676353,5.495043,1.906832,1.423543,0.831794,1.301816,0.4236416,0.3752266,0.8858872,0.4652574,0.714309,0.2329255,0.1657613,0,0
421,151.4242,152.7288,101.2543,25.40147,25.19741,9.875351,20.17488,5.881392,5.494603,1.907973,1.464928,0.8475789,1.324539,0.4251006,0.3831057,0.88117,0.6459019,0.6953853,0.2297955,0.1635009,0,0
422,151.3774,153.2667,101.0393,25.40575,25.59286,10.16189,20.31928,6.170256,5.49458,1.909072,1.475767,0.8524024,1.341188,0.4265206,0.4069059,0.8794531,0.6431636,0.6954116,0.2266089,0.1604966,0,0
423,151.3292,153.5249,100.725,25.9279,26.16846,10.49211,20.45438,6.488991,5.494771,1.910405,1.507356,0.8571441,1.375942,0.4280453,0.6040784,0.8807043,0.6402438,0.6952785,0.22307,0.1571886,0,0
424,151.2799,153.6092,100.3892,26.527,26.74522,10.81843,20.57648,6.814929,5.495056,1.911945,1.54892,0.8613177,1.422119,0.4295535,0.3527347,0.8866258,0.6372579,0.6951542,0.2189216,0.1534939,0,0
425,151.2313,153.5939,100.0796,27.10464,27.29025,11.1301,20.69195,7.133916,5.495368,1.913512,1.597963,0.8648565,1.477768,0.4309912,0.3985589,0.8962488,0.6342685,0.6951051,0.2141292,0.1494368,0,0
426,151.1847,153.5258,99.81516,27.61497,27.77986,11.41571,20.7982,7.433429,5.495668,1.915126,1.652654,0.86782,1.541217,0.4323347,0.3934381,0.9091683,0.6313534,0.6951734,0.2087513,0.1450914,0,0
427,151.1414,153.4335,99.6022,28.02523,28.19131,11.66426,20.88869,7.699875,5.495944,1.916741,1.713829,0.8695918,1.608511,0.4342368,0.3905998,0.9391359,0.628111,0.6932838,0.2029213,0.1405653,0,0
428,151.1024,153.3351,99.4427,28.30598,28.49954,11.86149,20.95608,7.918021,5.496191,1.91807,1.780737,0.8705177,1.682222,0.4355529,0.3948952,0.9581488,0.6251332,0.6937985,0.196836,0.1359917,0,0
429,151.0688,153.2423,99.33835,28.4288,28.67387,12.00005,20.99201,8.076577,5.49641,1.919302,1.848052,0.8705645,1.756606,0.4367634,0.4040036,0.9787179,0.6224545,0.6945528,0.19077,0.131542,0,0
430,151.0418,153.1637,99.29054,28.3828,28.69682,12.07188,20.99249,8.165707,5.496609,1.920405,1.91171,0.8701323,1.828727,0.4378451,0.4160565,0.9999898,0.6202074,0.6955405,0.184975,0.1273418,0,0
431,151.0224,153.1049,99.29911,28.16884,28.55938,12.07292,20.95617,8.17963,5.496793,1.921359,1.968101,0.8695165,1.895412,0.4387912,0.4295912,1.02126,0.618479,0.6967396,0.1796777,0.1234988,0,0
432,151.0113,153.0697,99.36176,27.80115,28.26404,12.004,20.88489,8.118001,5.496969,1.922161,2.014675,0.8689491,1.953526,0.4395853,0.4434379,1.041884,0.6173238,0.698121,0.1750533,0.1200939,0,0
433,150.8403,127.3844,100.4104,41.22797,29.97985,12.23825,22.30867,8.399836,5.498147,1.92293,2.132617,0.8350576,2.050663,0.4290396,0.4914191,1.064713,0.4865642,0.8342413,0.1712162,0.1179189,0,0
434,150.5631,133.6981,99.75474,34.69056,28.46341,12.18866,22.52609,8.466995,5.501736,1.924071,2.176624,0.8435242,2.10473,0.4313319,0.4602952,1.08799,0.4890615,0.8383548,0.168505,0.1156901,0,0
435,150.2952,137.5231,97.99794,32.90287,28.29421,12.36006,22.39906,8.705524,5.506229,1.925828,2.352516,0.8540524,2.274475,0.434211,0.3591104,1.116049,0.4927616,0.8415006,0.1679873,0.1144618,0,0
436,150.0453,139.6471,96.0957,31.47913,28.04382,12.37436,22.0224,8.87141,5.510722,1.927794,2.55277,0.8628376,2.485026,0.4368396,0.6838374,1.146728,0.4976952,0.8448101,0.1681797,0.1134843,0,0
437,149.8326,140.7365,94.54968,29.75641,27.52573,12.21801,21.55825,8.894161,5.514763,1.930152,2.747957,0.8701002,2.714786,0.4391819,0.6920476,1.180113,0.5039607,0.8482934,0.168907,0.1126738,0,0
438,149.668,141.2563,93.53137,27.60238,26.67389,11.89286,21.06668,8.725679,5.518178,1.932786,2.915609,0.8760226,2.940024,0.4412166,0.8157373,1.215696,0.5116049,0.8518518,0.1700565,0.1119827,0,0
439,149.5564,141.5032,93.0462,25.1522,25.5004,11.41685,20.57252,8.355775,5.520949,1.935672,3.044054,0.8804812,3.1843,0.4363539,0.9542924,1.143155,0.535736,0.8390226,0.1714497,0.1113198,0,0
440,149.4982,141.652,93.02929,22.60394,24.03621,10.83391,20.07819,7.800918,5.523137,1.94009,3.100867,0.8833922,3.323814,0.4382752,1.02046,1.169076,0.545646,0.8427733,0.1727918,0.1105276,0,0
441,149.4901,141.7946,93.37693,20.39891,22.55471,10.20762,19.63974,7.160971,5.524835,1.944584,3.104152,0.8857473,3.39189,0.4397607,1.021058,1.195274,0.5566064,0.8458727,0.1742218,0.1096978,0,0
442,149.524,141.9643,93.9537,18.68206,21.18744,9.59656,19.27119,6.516389,5.526142,1.949004,3.056621,0.8878112,3.381447,0.4409318,1.019765,1.220204,0.568184,0.8482314,0.1752485,0.108628,0,0
443,149.5894,142.1621,94.62498,17.48352,20.03822,9.050592,18.98363,5.935187,5.527145,1.95322,2.968729,0.8900883,3.300474,0.4419667,1.02099,1.242239,0.5800108,0.849769,0.1755568,0.107218,0,0
444,149.6738,142.3721,95.2707,16.73611,19.15172,8.59767,18.77584,5.456778,5.527921,1.95711,2.853577,0.893185,3.167397,0.442966,1.02295,1.26038,0.5916703,0.8505235,0.1750139,0.1054657,0,0
445,149.6286,140.941,92.91041,25.56324,18.95248,8.212656,18.5687,5.245799,5.528566,1.960562,2.866382,0.9032337,3.070248,0.4213169,1.041816,1.27639,0.6750501,0.7726485,0.1736522,0.1042131,0,0
446,149.5603,141.021,92.60057,21.69474,17.99197,7.924304,18.41124,5.026237,5.529119,1.963294,2.734907,0.9126012,2.905101,0.4238845,1.002,1.286775,0.6871448,0.7730955,0.1719798,0.1022124,0,0
447,149.5156,141.1047,92.58679,19.79146,17.7933,7.794809,18.39344,4.900683,5.529522,1.965804,2.685586,0.9206883,2.831657,0.4263633,1.002389,1.294185,0.6988519,0.7728171,0.1697483,0.1000935,0,0
448,149.4856,141.181,92.6313,18.59324,17.66695,7.687671,18.379,4.808455,5.529808,1.96779,2.647449,0.9269878,2.777493,0.4286509,0.8581067,1.298636,0.7096236,0.7721712,0.1671679,0.09798703,0,0
449,149.4663,141.2514,92.68767,17.76842,17.5609,7.58751,18.35847,4.734655,5.530002,1.969165,2.607404,0.9316418,2.727454,0.4306941,0.8160018,1.299974,0.7192953,0.7713254,0.1645161,0.09602599,0,0
450,149.4548,141.3169,92.74336,17.18103,17.47888,7.49394,18.33562,4.673714,5.530127,1.969962,2.563732,0.934795,2.677363,0.4324787,0.751156,1.298363,0.7278376,0.7704012,0.1620177,0.09430195,0,0
451,149.4488,141.378,92.79401,16.75902,17.42303,7.407864,18.31348,4.622602,5.530199,1.970221,2.498418,0.937387,2.562197,0.4363404,0.6897463,1.373363,0.7309136,0.764442,0.1598215,0.09286286,0,0
452,149.4466,141.4343,92.83615,16.48097,17.41674,7.327132,18.29889,4.57872,5.530228,1.969145,2.434646,0.94128,2.514897,0.4384141,0.6369967,1.361349,0.7377621,0.7636695,0.1580096,0.09172317,0,0
453,149.4467,141.4854,92.86801,16.2882,17.42833,7.252504,18.28485,4.539037,5.530222,1.96774,2.36879,0.9439378,2.466041,0.4402179,0.5908037,1.344682,0.743711,0.7630697,0.1568872,0.09100139,0,0
454,149.4482,141.5315,92.89153,16.16343,17.46173,7.184464,18.27319,4.503391,5.530191,1.966106,2.306822,0.9454303,2.416698,0.4417698,0.5519727,1.324666,0.7487615,0.762725,0.1563153,0.09061377,0,0
455,149.4503,141.5726,92.90742,16.09201,17.51501,7.122743,18.26428,4.471439,5.530137,1.964313,2.251791,0.945829,2.367553,0.4429988,0.5183066,1.304899,0.7526686,0.7626637,0.1561906,0.09049553,0,0
456,149.4525,141.609,92.91608,16.06262,17.58575,7.067009,18.25815,4.442808,5.530064,1.9624,2.20514,0.9453245,2.319289,0.4440902,0.4899289,1.286987,0.7553544,0.7628927,0.1564305,0.0905939,0,0
457,149.7018,147.0223,97.0798,5.549666,17.2331,7.069408,18.24165,4.263311,5.529818,1.960381,1.958992,0.9069259,2.173802,0.4178114,0.447545,1.269642,0.8433316,0.7561713,0.1569705,0.09166213,0,0
458,150.0208,146.6164,99.34101,11.33646,18.00071,7.067569,18.36037,4.164898,5.529291,1.957989,1.913857,0.8938462,2.101161,0.416314,0.4395546,1.249581,0.8398344,0.7562076,0.1581315,0.09223055,0,0
459,150.2477,146.3001,99.60547,14.40483,18.12758,6.995125,18.33768,4.115401,5.528754,1.954969,1.823233,0.8903127,1.946745,0.415545,0.4511214,1.224225,0.8337712,0.7563741,0.1598368,0.09314059,0,0
460,150.4033,146.0471,99.35201,15.75433,18.25318,6.943967,18.31805,4.111235,5.528246,1.951596,1.71895,0.8902338,1.782034,0.4151878,0.3867512,1.195119,0.8262412,0.756797,0.1618463,0.09427622,0,0
461,150.5072,145.8502,99.05075,16.45645,18.47873,6.935869,18.33183,4.138217,5.527774,1.948158,1.628462,0.8904218,1.639628,0.4150205,0.3733801,1.164231,0.8179849,0.7574406,0.163934,0.09551969,0,0
462,150.5741,145.7006,98.78944,16.94328,18.78799,6.968741,18.37586,4.188615,5.527337,1.944878,1.561429,0.8902121,1.526904,0.4150178,0.3541815,1.133994,0.8093709,0.75824,0.1659622,0.09678755,0,0
463,150.6141,145.5862,98.56673,17.38014,19.16432,7.038815,18.44394,4.259661,5.52693,1.941853,1.512333,0.8902463,1.433148,0.4156398,0.3389347,1.094101,0.7812492,0.7749085,0.16787,0.09803159,0,0
464,150.6342,145.4947,98.36449,17.83376,19.60496,7.141923,18.53211,4.356292,5.52655,1.93962,1.488356,0.8903223,1.37633,0.4153048,0.3282019,1.0703,0.7737637,0.7737477,0.1696464,0.09923002,0,0
465,150.639,145.4155,98.16632,18.32657,20.09939,7.277695,18.63657,4.473255,5.526195,1.937574,1.481769,0.8900221,1.341141,0.4151022,0.3211703,1.050322,0.7665116,0.7726476,0.1713838,0.1004393,0,0
466,150.6319,145.3403,97.9612,18.8691,20.64457,7.445186,18.75573,4.612068,5.525862,1.93572,1.491075,0.8893633,1.324797,0.4150113,0.3169046,1.034239,0.7595721,0.7715909,0.1731008,0.1016593,0,0
467,150.615,145.2632,97.74268,19.46233,21.23444,7.643178,18.88798,4.77421,5.525546,1.934051,1.514887,0.8883308,1.324673,0.4150254,0.3152298,1.022226,0.7528969,0.7706109,0.1748297,0.1029075,0,0
468,150.5896,145.1795,97.49711,20.10127,21.86006,7.872279,19.03119,4.960968,5.525245,1.932556,1.551787,0.8869237,1.338578,0.4150546,0.3161844,1.014154,0.7465442,0.769671,0.1766035,0.104213,0,0
469,150.5403,176.5369,89.72191,20.97438,20.89411,7.772594,17.0975,5.078502,5.52364,1.931079,1.593024,0.8982025,1.350062,0.4182598,0.3043031,1.008813,0.525692,0.6052781,0.1784445,0.1064291,0,0
470,150.6316,165.5007,90.14105,19.49169,21.50197,7.845617,16.7255,5.189457,5.518438,1.930112,1.612613,0.8860236,1.363804,0.4173771,0.3033336,1.006715,0.5202247,0.6041896,0.1807941,0.1081477,0,0
471,150.79,160.4093,93.09206,20.13295,22.59369,8.1151,17.51879,5.335891,5.511572,1.928722,1.641382,0.877576,1.381603,0.4166339,0.31038,1.00398,0.5133634,0.6023707,0.1819533,0.1093706,0,0
472,150.9458,158.0694,95.82266,20.8954,23.25052,8.347193,18.27688,5.46649,5.504687,1.926937,1.643962,0.8717647,1.383045,0.416011,0.3093722,0.9989985,0.5055851,0.6005493,0.1822446,0.1103801,0,0
473,151.0753,157.0509,97.81139,21.5457,23.68822,8.545494,18.81611,5.588747,5.498561,1.925024,1.632839,0.8681301,1.375839,0.4156034,0.3077832,0.9922718,0.4976978,0.5989467,0.181932,0.111299,0,0
474,151.1727,156.6561,99.11436,22.12012,24.06223,8.73381,19.18068,5.714435,5.493471,1.923213,1.620422,0.8661163,1.367846,0.4154539,0.3052408,0.9847515,0.4902496,0.5976283,0.1811822,0.1121148,0,0
475,151.24,156.5365,99.89828,22.66314,24.43397,8.926422,19.43572,5.85064,5.489429,1.921644,1.621074,0.8626474,1.36151,0.4163087,0.3037998,0.9629219,0.4946234,0.5856152,0.1800612,0.1127443,0,0
476,151.2816,156.521,100.3202,23.20286,24.81262,9.129775,19.63,5.996692,5.486331,1.920186,1.629132,0.8588086,1.36453,0.4174459,0.3047179,0.955655,0.4875498,0.5865934,0.1785586,0.1130874,0,0
477,151.3027,156.5303,100.5042,23.7455,25.19392,9.347507,19.79124,6.156648,5.484022,1.919087,1.645344,0.8560727,1.375078,0.4187213,0.3084621,0.9495692,0.4811074,0.5877395,0.1766597,0.1130262,0,0
478,151.3078,156.5308,100.5341,24.28209,25.57131,9.576614,19.9332,6.329042,5.482357,1.918344,1.667223,0.8550391,1.393254,0.4200541,0.3151661,0.9448641,0.4753089,0.5889326,0.1743347,0.112494,0,0
479,151.3011,156.5125,100.4744,24.79841,25.93702,9.809045,20.06185,6.511052,5.481198,1.917943,1.693214,0.8556788,1.418645,0.4213738,0.3248042,0.9416802,0.4704049,0.5898187,0.1715629,0.1114688,0,0
480,151.2859,156.4757,100.3675,25.27954,26.28204,10.03753,20.179,6.698588,5.480433,1.917857,1.722057,0.8576897,1.450601,0.4226499,0.3369357,0.9401239,0.466404,0.5903304,0.1683375,0.1099699,0,0
481,151.3201,108.0208,111.2255,24.78456,30.78613,11.0904,23.5448,6.815989,5.48196,1.918284,1.747203,0.8661171,1.506327,0.4339432,0.3681115,0.9330547,0.6866593,1.442852,0.1646706,0.09387468,0,0
482,151.2239,119.5589,110.8991,29.69275,30.27176,11.63297,24.61002,7.310769,5.488595,1.917968,1.861997,0.8868657,1.583499,0.4342527,0.4099628,0.9347513,0.6838923,1.439698,0.1552413,0.08839705,0,0
483,150.9607,127.1714,107.3842,30.89881,30.00443,11.94634,24.46813,7.785506,5.497386,1.918298,1.978546,0.8975723,1.674756,0.433526,0.4308047,0.9399292,0.6830522,1.439228,0.1500048,0.08549797,0,0
484,150.6278,131.7949,103.1423,31.74135,30.34147,12.3656,24.11474,8.401219,5.506391,1.91955,2.164855,0.9050231,1.827734,0.4327332,0.5138258,0.9525391,0.6834865,1.438662,0.1472199,0.08383858,0,0
485,150.2788,134.3358,99.15452,32.4486,30.89725,12.83051,23.73164,9.14532,5.514645,1.9215,2.408754,0.9103889,2.043235,0.431894,0.5865001,0.9729972,0.6850001,1.437977,0.145438,0.08263023,0,0
486,149.9476,135.5411,95.84824,32.87536,31.40509,13.25131,23.34541,9.956708,5.521742,1.923931,2.68776,0.9139019,2.31723,0.4309859,0.6981417,1.001088,0.6875833,1.437437,0.1439844,0.08153439,0,0
487,149.6554,135.9659,93.36939,32.81975,31.68294,13.53748,22.93692,10.72806,5.527586,1.926701,2.986101,0.9138495,2.671062,0.4220144,0.837936,1.035496,0.6888484,1.441909,0.1427126,0.08048152,0,0
488,149.4157,135.9934,91.72352,32.03331,31.52105,13.61592,22.45407,11.2921,5.532248,1.930379,3.253126,0.9119534,3.032321,0.4198867,1.001026,1.077492,0.6938128,1.442491,0.1417478,0.07953208,0,0
489,149.2372,135.8717,90.84025,30.54621,30.80106,13.40602,21.89363,11.49496,5.535873,1.934268,3.463675,0.9077141,3.39595,0.4179876,1.063782,1.124734,0.700063,1.44338,0.1417286,0.07897688,0,0
490,149.1237,135.7462,90.60837,28.43791,29.37486,12.88947,21.25321,11.21665,5.538639,1.93817,3.597479,0.9016064,3.719874,0.4162849,1.047436,1.174705,0.7073827,1.444398,0.1426415,0.07880021,0,0
491,149.0747,135.6914,90.90302,25.96054,27.28217,12.11149,20.56766,10.45681,5.540715,1.94189,3.656313,0.8945135,3.962501,0.4145525,1.031132,1.224923,0.7154992,1.445192,0.1443904,0.07894774,0,0
492,149.0868,135.7382,91.61687,23.04485,24.62848,11.02214,19.81343,9.16524,5.54226,1.945252,3.636646,0.8864811,3.986877,0.4127224,1.01329,1.272975,0.7241902,1.445898,0.1468083,0.07934093,0,0
493,149.1257,130.1954,92.87734,21.98942,22.59874,10.17267,19.54908,8.389109,5.54354,1.948219,3.599864,0.8847645,4.005566,0.4117244,1.021846,1.318366,0.7327219,1.447095,0.1499169,0.07999378,0,0
494,149.1771,131.7065,93.78999,19.65704,20.8006,9.383713,19.27529,7.34584,5.544899,1.950615,3.470788,0.8828869,3.916266,0.4106306,0.9976044,1.357743,0.7416318,1.448392,0.1533305,0.08076289,0,0
495,149.2413,132.7234,94.32329,18.08454,19.45823,8.700148,18.95677,6.466877,5.546236,1.95264,3.317017,0.8825949,3.748803,0.409732,0.8987733,1.392445,0.7510846,1.449338,0.1569463,0.08158409,0,0
496,149.311,133.3941,94.63217,17.03217,18.49878,8.156399,18.69,5.785432,5.547463,1.954235,3.153812,0.8841102,3.53213,0.4090672,1.115664,1.42056,0.7607577,1.449886,0.1606282,0.08242996,0,0
497,149.3796,133.8265,94.78638,16.38276,17.87099,7.752529,18.50228,5.294547,5.548534,1.95542,2.995442,0.8874454,3.297701,0.4086566,1.041194,1.441671,0.7702248,1.449943,0.1642757,0.08330473,0,0
498,149.4422,134.0972,94.82371,16.03608,17.50867,7.468566,18.38597,4.963889,5.549436,1.956103,2.849726,0.8921994,3.069165,0.4084561,1.027975,1.455126,0.7790305,1.449508,0.1678152,0.08422238,0,0
499,149.4956,134.2601,94.77472,15.90321,17.34252,7.27811,18.3225,4.757556,5.550174,1.956248,2.612589,0.9013212,2.835855,0.4109486,0.9935501,1.468659,0.7825099,1.456148,0.1711972,0.08519538,0,0
500,149.5382,134.3524,94.66517,15.94049,17.35526,7.157538,18.3023,4.645999,5.550757,1.955753,2.474449,0.9070858,2.660761,0.4105094,0.9367751,1.45859,0.7897108,1.454278,0.1743824,0.08622463,0,0
501,149.5697,134.3992,94.51971,16.03563,17.42782,7.080755,18.29646,4.59484,5.551202,1.954771,2.337044,0.9120905,2.512309,0.4099126,0.8689097,1.439752,0.7953834,1.452173,0.1772248,0.08723811,0,0
502,149.5915,134.4189,94.36455,16.16638,17.54741,7.035633,18.30044,4.584624,5.551529,1.953427,2.206905,0.9158294,2.389429,0.4091701,0.7991475,1.413937,0.7996337,1.449942,0.1796581,0.08817703,0,0
503,149.6051,134.4231,94.214,16.31351,17.69709,7.012538,18.31064,4.600954,5.551752,1.951831,2.088748,0.9181128,2.28874,0.4083256,0.7327525,1.383271,0.8025951,1.447666,0.1816902,0.08902088,0,0
504,149.6122,134.4189,94.07509,16.4673,17.86679,7.005205,18.32537,4.634073,5.551885,1.950077,1.98676,0.9189637,2.206628,0.4073004,0.6736693,1.352095,0.8042217,1.44537,0.1833861,0.08978029,0,0
505,149.6192,149.6545,91.45773,16.7225,17.98936,6.966173,17.61134,4.532028,5.551555,1.948193,1.890876,0.9151581,2.129045,0.4053922,0.6128784,1.320456,0.8044184,1.441197,0.1848433,0.09048544,0,0
506,149.6811,145.3172,91.25613,16.42172,18.05051,6.913329,17.19161,4.552052,5.550017,1.946117,1.807781,0.9083267,2.060186,0.4031757,0.5717459,1.292739,0.8034303,1.436636,0.1861763,0.09118043,0,0
507,149.7787,142.9433,92.30326,16.70041,18.42471,6.936244,17.3378,4.584674,5.547767,1.943655,1.748141,0.9020761,1.99377,0.4009835,0.578083,1.263441,0.8008543,1.431607,0.1875466,0.09195157,0,0
508,149.8829,141.7034,93.52235,17.06984,18.79169,6.977723,17.64266,4.621576,5.545315,1.940927,1.69792,0.8967522,1.9213,0.3989424,0.4803467,1.233317,0.7972393,1.426488,0.1891886,0.09292627,0,0
509,149.9765,141.0955,94.52631,17.41904,19.12413,7.027333,17.94115,4.66457,5.542961,1.938062,1.656227,0.8922222,1.850206,0.397112,0.4604271,1.203246,0.7930201,1.421426,0.1912273,0.09417027,0,0
510,150.052,140.8246,95.23483,17.73894,19.43914,7.084692,18.18424,4.715916,5.540848,1.935213,1.624373,0.8882414,1.786829,0.3955142,0.4297348,1.174415,0.7886044,1.416333,0.1937032,0.09570367,0,0
511,150.1078,140.7223,95.68081,18.04246,19.75289,7.151319,18.37061,4.776582,5.539025,1.932472,1.604142,0.8844898,1.754688,0.3910521,0.4033974,1.175818,0.7808311,1.411668,0.1966093,0.09752274,0,0
512,150.1452,140.6955,95.92661,18.33643,20.06347,7.234975,18.51125,4.846101,5.537489,1.929967,1.595521,0.881717,1.709713,0.3903507,0.3829021,1.152755,0.77688,1.405868,0.1999226,0.09961776,0,0
513,150.1672,140.6953,96.03077,18.64301,20.39453,7.330051,18.62505,4.926752,5.536208,1.927668,1.597776,0.8790254,1.677347,0.3899004,0.3675798,1.133072,0.7733389,1.400015,0.203522,0.1019541,0,0
514,150.1765,140.6975,96.03804,18.9623,20.74126,7.436128,18.72249,5.01743,5.535143,1.925542,1.609807,0.8761643,1.656536,0.3896141,0.3565324,1.117404,0.7699515,1.394724,0.2074092,0.1045329,0,0
515,150.1759,140.6914,95.98186,19.29469,21.1003,7.552962,18.8112,5.117489,5.534253,1.923567,1.630889,0.8729158,1.646119,0.3892638,0.3489979,1.106086,0.7665875,1.390284,0.2115533,0.1073472,0,0
516,150.1677,140.6737,95.88538,19.63891,21.46665,7.680233,18.89593,5.226536,5.533503,1.921726,1.6597,0.869204,1.645001,0.3891864,0.3442048,1.098894,0.7632144,1.386812,0.2158777,0.110372,0,0
517,150.1183,119.1513,98.56998,22.10506,23.26978,8.059064,20.24001,5.33386,5.533493,1.920075,1.732112,0.8735434,1.670204,0.3903696,0.3538922,1.095612,0.7600844,1.384568,0.2202615,0.1135639,0,0
518,149.9846,124.0037,98.29925,22.60555,23.47103,8.305765,20.88188,5.562513,5.535237,1.918736,1.798474,0.8757648,1.699924,0.3914144,0.3579335,1.096367,0.757804,1.384084,0.2245421,0.1168492,0,0
519,149.7988,127.0931,96.67651,22.90962,23.74723,8.538622,20.97502,5.804381,5.537889,1.917726,1.897608,0.875982,1.760691,0.3923783,0.3750115,1.100742,0.7562894,1.384557,0.2285851,0.120056,0,0
520,149.5925,128.9421,94.73164,23.20562,24.10169,8.776505,20.86899,6.065212,5.540798,1.917064,2.028942,0.8747624,1.852987,0.3932153,0.366624,1.110561,0.7555917,1.385615,0.2321871,0.1230294,0,0
521,149.3876,129.9635,92.91951,23.45984,24.4481,9.003208,20.69577,6.333277,5.543585,1.916657,2.182304,0.8724509,1.971473,0.3938558,0.3842107,1.12612,0.7556437,1.387042,0.23521,0.1256723,0,0
522,149.1987,130.4642,91.42793,23.60232,24.70818,9.194739,20.50267,6.58877,5.546057,1.91643,2.346473,0.8693043,2.109964,0.3942738,0.4031026,1.146582,0.7564102,1.388817,0.2376211,0.1279426,0,0
523,149.0343,130.6605,90.31254,23.57067,24.82135,9.327618,20.30219,6.807175,5.548137,1.916318,2.513258,0.8649586,2.26181,0.3944525,0.4245817,1.149063,0.7612369,1.38714,0.2394968,0.1298484,0,0
524,148.8994,130.6974,89.56421,23.32492,24.74303,9.383142,20.0933,6.962912,5.549815,1.916355,2.667137,0.8595579,2.418798,0.3943428,0.4477493,1.174243,0.7619246,1.394261,0.2410107,0.131446,0,0
525,148.7958,130.6669,89.14379,22.86044,24.45742,9.350562,19.87303,7.034011,5.551125,1.916448,2.800091,0.8535439,2.572205,0.3939076,0.4712927,1.201136,0.7630829,1.401517,0.2425398,0.132909,0,0
526,148.7236,130.6237,88.99963,22.20485,23.97464,9.228682,19.6412,7.006927,5.552114,1.916574,2.902131,0.8473381,2.711782,0.3931714,0.4933275,1.228463,0.7647616,1.408823,0.244249,0.1342889,0,0
527,148.6813,130.5971,89.07561,21.41556,23.3351,9.027174,19.40328,6.881196,5.552839,1.916713,2.966831,0.8413004,2.827192,0.3922793,0.512428,1.254928,0.7670022,1.416031,0.2463438,0.1356731,0,0
528,148.6661,130.5992,89.31398,20.56588,22.60114,8.765154,19.1696,6.670727,5.553356,1.916845,2.992147,0.8357093,2.909557,0.3910477,0.5273306,1.279478,0.7702013,1.421968,0.2490068,0.1371538,0,0
529,148.686,121.2119,91.27953,19.38829,22.23137,8.562877,19.4893,6.409937,5.553926,1.91697,2.98531,0.8315049,2.956929,0.3898047,0.5420628,1.301487,0.7746094,1.426181,0.2523556,0.1388031,0,0
530,148.688,123.3678,91.71348,19.44692,21.52563,8.301583,19.62904,6.160792,5.554993,1.917106,2.963858,0.8305808,2.974904,0.3887422,0.5430992,1.319978,0.7800779,1.428643,0.2564499,0.1406762,0,0
531,148.67,124.7935,91.45087,18.88215,20.79344,8.005067,19.48428,5.900437,5.556342,1.917218,2.91277,0.8300076,2.957429,0.3876564,0.5042979,1.334962,0.7863864,1.430573,0.2613285,0.1428169,0,0
