EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:37"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of microzooplankton"

Year,"Cyanobacteria","Phytoplankton","Detritus-water column",
1974,0.0007809999,0.5598506,0.4393683
1975,0.0007833519,0.5499803,0.4492364
1976,0.0006566581,0.6143683,0.3849751
1977,0.0006730384,0.5936307,0.4056962
1978,0.0007064992,0.5704846,0.4288089
1979,0.0007238472,0.5586322,0.4406439
1980,0.0006466925,0.6003013,0.3990519
1981,0.0006361542,0.599535,0.3998289
1982,0.000611849,0.6101218,0.3892664
1983,0.0006488403,0.582122,0.4172291
1984,0.0006403026,0.5874924,0.4118673
1985,0.0007642394,0.5198733,0.4793625
1986,0.0006563811,0.5851144,0.4142293
1987,0.0009882011,0.3954209,0.6035908
1988,0.0008925385,0.4636875,0.5354199
1989,0.0008239686,0.5019687,0.4972073
1990,0.0007880246,0.5263729,0.4728391
1991,0.0009444702,0.4453453,0.5537103
1992,0.0008207709,0.5179227,0.4812566
1993,0.0008357847,0.5094527,0.4897115
1994,0.0007867753,0.5394003,0.4598129
1995,0.0007560451,0.550815,0.4484289
1996,0.0009026153,0.4742129,0.5248845
1997,0.0009678238,0.4440051,0.5550271
1998,0.0008301612,0.5183168,0.480853
1999,0.0006934002,0.5876162,0.4116904
2000,0.0009092186,0.4667432,0.5323475
2001,0.0009288849,0.4635106,0.5355605
2002,0.0009422534,0.4585494,0.5405083
2003,0.0007191767,0.5816674,0.4176134
2004,0.0008857907,0.484963,0.5141511
2005,0.0009358363,0.4641557,0.5349085
2006,0.0009439862,0.4609078,0.5381482
2007,0.0009885898,0.439987,0.5590245
2008,0.0008146614,0.534132,0.4650533
2009,0.0008064268,0.5345121,0.4646815
2010,0.0009565639,0.4591768,0.5398667
2011,0.0009886222,0.4482625,0.5507488
2012,0.000965799,0.4564502,0.542584
2013,0.0007748399,0.5570374,0.4421878
2014,0.001056203,0.4052666,0.5936772
2015,0.001148809,0.3660436,0.6328076
2016,0.001054691,0.4169612,0.5819841
2017,0.00119773,0.3484939,0.6503083
2018,0.001299785,0.3038309,0.6948692
2019,0.001124403,0.3936581,0.6052175
2020,0.001168182,0.3693008,0.629531
2021,0.001091763,0.4104988,0.5884095
2022,0.001123377,0.3926038,0.6062729
2023,0.001100115,0.4063755,0.5925243
2024,0.001019181,0.4462488,0.552732
2025,0.001120413,0.3957519,0.6031277
2026,0.001112075,0.4024828,0.5964051
2027,0.001059691,0.4271841,0.5717562
2028,0.00108577,0.415075,0.5838392
2029,0.001056723,0.4296856,0.5692576
2030,0.001170932,0.3725507,0.6262782
2031,0.001103969,0.4085442,0.5903519
2032,0.001105968,0.4053067,0.5935873
2033,0.001089781,0.4151812,0.583729
2034,0.001041955,0.4369258,0.5620323
2035,0.001084373,0.4154035,0.5835122
2036,0.001106576,0.4060692,0.5928242
2037,0.001149528,0.3847802,0.6140704
2038,0.001103018,0.4077478,0.5911492
2039,0.001016867,0.4488763,0.5501068
2040,0.001057851,0.4267864,0.5721558
2041,0.001108806,0.4020736,0.5968177
2042,0.001059143,0.4269499,0.5719909
2043,0.001121003,0.3959539,0.602925
2044,0.001125805,0.3956981,0.6031761
2045,0.001018304,0.4476636,0.5513181
2046,0.001207495,0.3551408,0.6436517
2047,0.001054502,0.4324814,0.5664641
2048,0.001019028,0.444291,0.5546899
2049,0.001113024,0.4000369,0.5988501
2050,0.001177285,0.3687426,0.6300802
2051,0.001017581,0.4480655,0.550917
2052,0.001069346,0.4193422,0.5795884
2053,0.001117611,0.3979522,0.6009302
2054,0.001092125,0.4097497,0.5891582
2055,0.001178572,0.3673055,0.6315159
