EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:37"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of Mysids"

Year,"Phytoplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Detritus-sediment",
1974,0.3437212,0.1620526,0.09319264,0.04779677,0.06021758,0.1508016
1975,0.3694122,0.1332219,0.07622175,0.04232207,0.06137378,0.176446
1976,0.4173291,0.1163941,0.08740085,0.04072867,0.07129478,0.1605912
1977,0.3982167,0.1132323,0.08452327,0.04023151,0.07057329,0.1764356
1978,0.3909988,0.1111082,0.09042075,0.03862585,0.06887412,0.1977119
1979,0.3656832,0.1136068,0.09745783,0.04289775,0.06863899,0.1989917
1980,0.380825,0.1067709,0.09406845,0.045983,0.07343709,0.178908
1981,0.4023467,0.1045314,0.07937948,0.04053902,0.07327864,0.1953706
1982,0.4216414,0.1031568,0.08550426,0.03620913,0.07463753,0.2017149
1983,0.3720963,0.1254965,0.08794278,0.03979301,0.06986625,0.2050343
1984,0.3809308,0.1119749,0.08443672,0.03861489,0.07011427,0.2087408
1985,0.3804378,0.03012109,0.09312883,0.04219178,0.0712072,0.2766259
1986,0.3523844,0.106271,0.1048688,0.04971575,0.07209095,0.1969055
1987,0.2696256,0.03447314,0.08866698,0.05359334,0.05554668,0.3261772
1988,0.2759712,0.1396511,0.1107244,0.05395119,0.05465512,0.2426403
1989,0.2674891,0.1589789,0.08811656,0.05599672,0.05336753,0.196325
1990,0.3310649,0.1279867,0.07942753,0.04388868,0.0583661,0.2184927
1991,0.3033649,0.1167935,0.09372345,0.0411418,0.05196196,0.27452
1992,0.3058155,0.1584266,0.09743241,0.04434295,0.05559516,0.2033089
1993,0.3125333,0.1192647,0.08326124,0.04513668,0.05606306,0.2129611
1994,0.3513151,0.09654769,0.08823089,0.04534809,0.06223797,0.2115119
1995,0.3313724,0.1440108,0.08844719,0.04478077,0.06057921,0.191337
1996,0.3314033,0.0654994,0.08940157,0.04732512,0.0588204,0.2599563
1997,0.2816308,0.1158061,0.1060597,0.05229814,0.05284182,0.2437356
1998,0.2900594,0.1484064,0.09371004,0.05353732,0.05506543,0.1833745
1999,0.3272679,0.1382837,0.08015464,0.04968613,0.06123339,0.1574012
2000,0.3125937,0.08016188,0.07290081,0.04414241,0.0523629,0.2484069
2001,0.2940186,0.1266661,0.1032101,0.04648656,0.05189609,0.2316326
2002,0.2748806,0.1269408,0.09488689,0.05004418,0.04987187,0.2168493
2003,0.3628238,0.08265559,0.08369341,0.04945682,0.06518419,0.174436
2004,0.3299744,0.07004103,0.0748944,0.04420847,0.05548148,0.2378651
2005,0.3116414,0.094564,0.1044105,0.04720113,0.05465877,0.2405358
2006,0.2839846,0.1183664,0.1019118,0.05075235,0.05214465,0.2185466
2007,0.2788394,0.1277024,0.08767051,0.04637548,0.04700975,0.2291739
2008,0.3309205,0.1397053,0.08901229,0.04517074,0.05669587,0.1853254
2009,0.3570229,0.1153488,0.08105954,0.04216342,0.05991759,0.2020931
2010,0.3415796,0.06077613,0.1009323,0.04538447,0.05785703,0.2621802
2011,0.3144641,0.0408656,0.1256868,0.06007694,0.06047256,0.2478596
2012,0.2719907,0.1429901,0.1037985,0.0547857,0.05095011,0.2037417
2013,0.3525943,0.116205,0.08648915,0.04909714,0.06253103,0.176572
2014,0.3026143,0.1017886,0.08406528,0.04285852,0.04718381,0.2835205
2015,0.2495331,0.1517215,0.119533,0.05031292,0.04137334,0.2640224
2016,0.2643748,0.1535559,0.105618,0.05449817,0.04517388,0.2182889
2017,0.2540475,0.1130014,0.09923737,0.0535538,0.04011449,0.2724805
2018,0.2218931,0.1389903,0.1183697,0.05711541,0.03404918,0.2773127
2019,0.2658657,0.1375691,0.1100075,0.06066512,0.04300511,0.2151192
2020,0.2603677,0.1345387,0.0999311,0.05687943,0.04155739,0.2283387
2021,0.2933997,0.1450904,0.1055914,0.05288257,0.04588329,0.2127664
2022,0.2740994,0.1529298,0.1049595,0.05299362,0.04403909,0.2122657
2023,0.2874453,0.1491069,0.1071666,0.05140778,0.04562546,0.2081573
2024,0.3054825,0.1515664,0.1034868,0.05056455,0.05003266,0.1884069
2025,0.2970292,0.1257963,0.1017102,0.04872577,0.04592057,0.2264426
2026,0.293679,0.1449672,0.1127347,0.04997511,0.04585898,0.2155616
2027,0.2982516,0.1480344,0.1046121,0.05061357,0.04785921,0.1972406
2028,0.3146441,0.125954,0.1011987,0.04861002,0.04810703,0.2192154
2029,0.3133144,0.1423315,0.1068198,0.04954503,0.04941798,0.2059578
2030,0.2817416,0.1315581,0.1070069,0.05070667,0.04332099,0.2341348
2031,0.2987517,0.142684,0.1119966,0.05217282,0.04663929,0.2107152
2032,0.2914622,0.1425171,0.1051994,0.05227535,0.04633354,0.2076293
2033,0.3124745,0.12806,0.1069757,0.05173397,0.04879808,0.2134334
2034,0.3087199,0.1478477,0.104449,0.05141037,0.04986415,0.1940116
2035,0.3130186,0.1294545,0.1001645,0.04970226,0.0483122,0.2162367
2036,0.3062565,0.1311078,0.1091458,0.0507514,0.04759784,0.2194553
2037,0.2863908,0.1328005,0.1108311,0.05379235,0.04518385,0.2226084
2038,0.2926682,0.1478894,0.1083985,0.05373035,0.0465226,0.2049714
2039,0.3122298,0.1487256,0.1033358,0.0529031,0.05155538,0.1859903
2040,0.315414,0.1384232,0.1027265,0.05084223,0.05080016,0.2082102
2041,0.2960458,0.1461348,0.1102512,0.05226905,0.04763886,0.2163798
2042,0.2979511,0.1505404,0.1066565,0.05360192,0.04910285,0.1962379
2043,0.2950829,0.1334404,0.1040698,0.05243072,0.04684358,0.2208863
2044,0.2938034,0.1404968,0.1110534,0.05265188,0.04635038,0.2182741
2045,0.3079062,0.1544883,0.1040536,0.05241289,0.05074092,0.1853068
2046,0.2930927,0.1005074,0.1058489,0.05262421,0.04425002,0.2607321
2047,0.2989818,0.1590766,0.1147426,0.05535724,0.04895742,0.1900659
2048,0.3000101,0.1536659,0.09858561,0.05466729,0.0508313,0.1831856
2049,0.3200978,0.1225253,0.1033038,0.04951905,0.04866521,0.2360357
2050,0.2682106,0.1538399,0.1173115,0.05686414,0.04355861,0.2228643
2051,0.2981051,0.1570097,0.1051018,0.05680092,0.05021606,0.1777092
2052,0.3083593,0.1370422,0.09709051,0.05244059,0.04946915,0.2091075
2053,0.3017383,0.1415518,0.1109673,0.05194043,0.04736617,0.2230517
2054,0.2824891,0.158866,0.111029,0.05642413,0.04726367,0.1978913
2055,0.2697598,0.1375116,0.1112815,0.0586847,0.04436237,0.2240779
2056,0.2701282,0.1568451,0.1138022,0.05912226,0.04407289,0.2095877
2057,0.2668971,0.149984,0.1105473,0.06009943,0.04361467,0.2109126
2058,0.2613246,0.1542766,0.1144021,0.05869621,0.04109536,0.2233962
2059,0.2506244,0.1561756,0.1198676,0.06210781,0.03975895,0.2205098
2060,0.2712083,0.1769902,0.1117262,0.06089387,0.04497446,0.1790579
2061,0.2882565,0.1581408,0.1056153,0.0583858,0.04814509,0.186795
2062,0.2920409,0.1518932,0.1117935,0.0555406,0.04689972,0.2091297
2063,0.2786244,0.1665278,0.1155533,0.05830945,0.0466115,0.1925876
2064,0.2602296,0.1492357,0.1153464,0.06108981,0.04290707,0.2148997
2065,0.2794348,0.171585,0.1127366,0.05919899,0.0461676,0.1845614
2066,0.2955284,0.1703631,0.1048481,0.05691037,0.05056993,0.1715801
2067,0.3004254,0.1366032,0.1101199,0.05461648,0.04865754,0.2181962
2068,0.2691109,0.1649747,0.119664,0.05892528,0.04460825,0.2085133
2069,0.2613202,0.1680673,0.1130143,0.06102506,0.04389979,0.1933829
2070,0.2840141,0.1598891,0.1085261,0.05847526,0.04689717,0.1925508
2071,0.2817462,0.1569691,0.1111925,0.05700807,0.04573177,0.2073333
2072,0.2854843,0.1645132,0.1127522,0.05774964,0.04696781,0.1953196
2073,0.305876,0.1757153,0.1050272,0.05637601,0.05314808,0.1618758
2074,0.3060397,0.146937,0.1035037,0.05415462,0.05147335,0.2009186
2075,0.2788414,0.1438957,0.1196108,0.05690971,0.04595734,0.2299329
2076,0.2600204,0.1721321,0.1159972,0.06166226,0.04418365,0.1966433
2077,0.2697619,0.1683984,0.1080804,0.06022793,0.04574906,0.1904482
2078,0.2883109,0.1526296,0.1104239,0.05753826,0.0475278,0.2054787
2079,0.289676,0.1676656,0.1107684,0.0571173,0.04882415,0.1899337
2080,0.2598153,0.1401886,0.1147473,0.05971718,0.04246087,0.2339629
2081,0.2740642,0.1784066,0.1149088,0.05840697,0.04498273,0.1887606
2082,0.2727013,0.1653636,0.1064133,0.05859116,0.045939,0.1903478
2083,0.3078395,0.1520627,0.1068737,0.05397542,0.04988013,0.1955305
2084,0.2838099,0.151519,0.1114461,0.0549113,0.04602314,0.2139231
2085,0.2836778,0.1542471,0.112962,0.05587894,0.04573433,0.2052752
2086,0.294671,0.157339,0.1067137,0.05503345,0.0486459,0.1873892
2087,0.3195412,0.1413624,0.10212,0.05188202,0.05189495,0.1930153
2088,0.3182691,0.127186,0.106338,0.05044826,0.04991047,0.21925
2089,0.2906344,0.1360847,0.1127884,0.05310297,0.04591891,0.2222831
2090,0.302067,0.1397235,0.108114,0.05347872,0.04858701,0.1996624
2091,0.2903585,0.1263021,0.1066082,0.0526082,0.04443765,0.2335849
2092,0.2797164,0.1277817,0.1196104,0.05627575,0.04271388,0.236956
2093,0.2814467,0.1456267,0.1141222,0.0588702,0.04561183,0.2004296
