EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:56"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,CatchFleetGroup

TimeStep,Fleet,Group,Value
372,3,12,0.102369
373,1,17,0.01071048
373,1,18,0.01425904
373,2,13,0.02812761
373,2,14,0.07418689
373,3,11,0.009654614
373,3,12,0.100674
374,1,17,0.01168808
374,1,18,0.01402286
374,2,13,0.0272662
374,2,14,0.07304797
374,3,11,0.008865346
374,3,12,0.1006123
375,1,17,0.01269414
375,1,18,0.01377798
375,2,13,0.02628361
375,2,14,0.07215094
375,3,11,0.008054904
375,3,12,0.1009152
376,1,17,0.01372689
376,1,18,0.01352678
376,2,13,0.02523677
376,2,14,0.07150759
376,3,11,0.007253904
376,3,12,0.1015404
377,1,17,0.01478455
377,1,18,0.01327235
377,2,13,0.02416434
377,2,14,0.07111841
377,3,11,0.006482518
377,3,12,0.1024225
378,1,17,0.01586515
378,1,18,0.01301832
378,2,13,0.02309103
378,2,14,0.07097165
378,3,11,0.005754734
378,3,12,0.1034708
379,1,17,0.01681917
379,1,18,0.01266196
379,2,13,0.02185041
379,2,14,0.07147085
379,3,11,0.005094932
379,3,12,0.1045278
380,1,17,0.01777065
380,1,18,0.01231499
380,2,13,0.02063791
380,2,14,0.07221564
380,3,11,0.004514989
380,3,12,0.1055024
381,1,17,0.01871732
381,1,18,0.01198136
381,2,13,0.01944942
381,2,14,0.07319988
381,3,11,0.004030256
381,3,12,0.1062625
382,1,17,0.01965554
382,1,18,0.01166428
382,2,13,0.01828753
382,2,14,0.07440124
382,3,11,0.003642647
382,3,12,0.1067577
383,1,17,0.0205801
383,1,18,0.01136621
383,2,13,0.01715859
383,2,14,0.07578591
383,3,11,0.003347775
383,3,12,0.1069568
384,1,17,0.02148542
384,1,18,0.01108895
384,2,13,0.01607211
384,2,14,0.07732118
384,3,11,0.003139126
384,3,12,0.1068646
385,1,17,0.05717093
385,1,18,0.009522547
385,2,13,0.01583845
385,2,14,0.08236464
385,3,11,0.006838703
385,3,12,0.1034768
386,1,17,0.0563558
386,1,18,0.009334699
386,2,13,0.01482982
386,2,14,0.08419172
386,3,11,0.006691199
386,3,12,0.1030495
387,1,17,0.05547975
387,1,18,0.009147435
387,2,13,0.01390332
387,2,14,0.08609252
387,3,11,0.006712828
387,3,12,0.1024183
388,1,17,0.05454956
388,1,18,0.008961969
388,2,13,0.01307557
388,2,14,0.08802988
388,3,11,0.006903751
388,3,12,0.1016026
389,1,17,0.05357486
389,1,18,0.008779278
389,2,13,0.01236323
389,2,14,0.0899663
389,3,11,0.007266825
389,3,12,0.1006207
390,1,17,0.0525673
390,1,18,0.008600171
390,2,13,0.01177991
390,2,14,0.09186578
390,3,11,0.007803885
390,3,12,0.09948844
391,1,17,0.04876362
391,1,18,0.00958147
391,2,13,0.01170464
391,2,14,0.09284046
391,3,11,0.008550964
391,3,12,0.09815945
392,1,17,0.04519929
392,1,18,0.01048838
392,2,13,0.01175363
392,2,14,0.09366053
392,3,11,0.009476242
392,3,12,0.09670115
393,1,17,0.04186754
393,1,18,0.01132133
393,2,13,0.01193126
393,2,14,0.09429692
393,3,11,0.0105707
393,3,12,0.09512921
394,1,17,0.03876366
394,1,18,0.01208223
394,2,13,0.01223514
394,2,14,0.0947303
394,3,11,0.01181862
394,3,12,0.09345808
395,1,17,0.03587567
395,1,18,0.0127765
395,2,13,0.01265707
395,2,14,0.09495374
395,3,11,0.01319431
395,3,12,0.0917126
396,1,17,0.03319606
396,1,18,0.01340771
396,2,13,0.01318442
396,2,14,0.09495976
396,3,11,0.0146634
396,3,12,0.08992206
397,1,17,0.01366554
397,1,18,0.01284114
397,2,13,0.01346844
397,2,14,0.1017775
397,3,11,0.01525099
397,3,12,0.1051373
398,1,17,0.01331404
398,1,18,0.01341231
398,2,13,0.01423971
398,2,14,0.1014466
398,3,11,0.01688247
398,3,12,0.103471
399,1,17,0.01297291
399,1,18,0.01395451
399,2,13,0.01498305
399,2,14,0.1008126
399,3,11,0.01827843
399,3,12,0.1015727
400,1,17,0.01264295
400,1,18,0.01446486
400,2,13,0.01571249
400,2,14,0.09992234
400,3,11,0.01950038
400,3,12,0.09960874
401,1,17,0.01232748
401,1,18,0.01494227
401,2,13,0.0164331
401,2,14,0.09882095
401,3,11,0.02057837
401,3,12,0.09770313
402,1,17,0.0120287
402,1,18,0.01538625
402,2,13,0.01713934
402,2,14,0.09755168
402,3,11,0.02151346
402,3,12,0.09594893
403,1,17,0.01203993
403,1,18,0.01552554
403,2,13,0.01783748
403,2,14,0.09610996
403,3,11,0.0221248
403,3,12,0.09476707
404,1,17,0.01206315
404,1,18,0.01564186
404,2,13,0.01849735
404,2,14,0.09458161
404,3,11,0.02255688
404,3,12,0.09388468
405,1,17,0.0120974
405,1,18,0.01573432
405,2,13,0.01910665
405,2,14,0.09300169
405,3,11,0.02280647
405,3,12,0.09331461
406,1,17,0.01214109
406,1,18,0.01580235
406,2,13,0.01965522
406,2,14,0.09140276
406,3,11,0.02288108
406,3,12,0.09304869
407,1,17,0.01219309
407,1,18,0.01584514
407,2,13,0.0201359
407,2,14,0.08980829
407,3,11,0.02279663
407,3,12,0.09306246
408,1,17,0.01225186
408,1,18,0.01586276
408,2,13,0.02054456
408,2,14,0.08824983
408,3,11,0.02257152
408,3,12,0.09332814
409,1,17,0.008273282
409,1,18,0.01168499
409,2,13,0.01555323
409,2,14,0.08951826
409,3,11,0.01584776
409,3,12,0.09106422
410,1,17,0.008408844
410,1,18,0.01184971
410,2,13,0.01629579
410,2,14,0.08894499
410,3,11,0.0164295
410,3,12,0.09448561
411,1,17,0.008544839
411,1,18,0.01204274
411,2,13,0.01715216
411,2,14,0.08885452
411,3,11,0.01699635
411,3,12,0.09901933
412,1,17,0.008667816
412,1,18,0.0122628
412,2,13,0.01803984
412,2,14,0.08913943
412,3,11,0.01735284
412,3,12,0.1041506
413,1,17,0.008767691
413,1,18,0.01250878
413,2,13,0.01893214
413,2,14,0.08968073
413,3,11,0.01746059
413,3,12,0.1094068
414,1,17,0.008837952
414,1,18,0.01278136
414,2,13,0.01983966
414,2,14,0.09036896
414,3,11,0.01737188
414,3,12,0.1144326
415,1,17,0.009174463
415,1,18,0.01291032
415,2,13,0.02060188
415,2,14,0.09178834
415,3,11,0.01721931
415,3,12,0.118851
416,1,17,0.009498199
416,1,18,0.01306598
416,2,13,0.02143371
416,2,14,0.09325717
416,3,11,0.01700569
416,3,12,0.1227251
417,1,17,0.009808923
417,1,18,0.01325308
417,2,13,0.02236243
417,2,14,0.09471462
417,3,11,0.0168111
417,3,12,0.1259447
418,1,17,0.01010669
418,1,18,0.01347606
418,2,13,0.02340754
418,2,14,0.09611139
418,3,11,0.01668914
418,3,12,0.1284724
419,1,17,0.01039269
419,1,18,0.01373811
419,2,13,0.02457865
419,2,14,0.09740623
419,3,11,0.01666996
419,3,12,0.1303147
420,1,17,0.01066763
420,1,18,0.01404234
420,2,13,0.02587454
420,2,14,0.09856505
420,3,11,0.01676505
420,3,12,0.1315092
421,1,17,0.0174048
421,1,18,0.01356473
421,2,13,0.03306294
421,2,14,0.09899241
421,3,11,0.02098787
421,3,12,0.1346104
422,1,17,0.01763978
422,1,18,0.01388101
422,2,13,0.03470797
422,2,14,0.09967493
422,3,11,0.02117546
422,3,12,0.1340423
423,1,17,0.01790553
423,1,18,0.01420245
423,2,13,0.03639719
423,2,14,0.1001445
423,3,11,0.02149471
423,3,12,0.1329852
424,1,17,0.01820594
424,1,18,0.01452867
424,2,13,0.03806297
424,2,14,0.1004039
424,3,11,0.02191386
424,3,12,0.1315591
425,1,17,0.01854401
425,1,18,0.01485815
425,2,13,0.03963427
425,2,14,0.1004686
425,3,11,0.02239415
425,3,12,0.1298821
426,1,17,0.01892146
426,1,18,0.01518852
426,2,13,0.04104642
426,2,14,0.1003618
426,3,11,0.02289725
426,3,12,0.1280613
427,1,17,0.01935345
427,1,18,0.01556394
427,2,13,0.04230025
427,2,14,0.09995705
427,3,11,0.02335039
427,3,12,0.126286
428,1,17,0.01984081
428,1,18,0.01593363
428,2,13,0.04329898
428,2,14,0.09944844
428,3,11,0.02368344
428,3,12,0.124739
429,1,17,0.02038354
429,1,18,0.01629208
429,2,13,0.04403119
429,2,14,0.09886586
429,3,11,0.02386046
429,3,12,0.1235476
430,1,17,0.02097997
430,1,18,0.01663353
430,2,13,0.04450088
430,2,14,0.09824503
430,3,11,0.02387068
430,3,12,0.1227824
431,1,17,0.02162754
431,1,18,0.01695245
431,2,13,0.04472422
431,2,14,0.09762328
431,3,11,0.02371939
431,3,12,0.1224763
432,1,17,0.0223231
432,1,18,0.0172438
432,2,13,0.04472509
432,2,14,0.0970413
432,3,11,0.02341629
432,3,12,0.1226362
433,1,17,0.01683981
433,1,18,0.02440853
433,2,13,0.03177783
433,2,14,0.08662373
433,3,11,0.01622306
433,3,12,0.09509321
434,1,17,0.01750584
434,1,18,0.024394
434,2,13,0.03024617
434,2,14,0.08516138
434,3,11,0.0148696
434,3,12,0.09281138
435,1,17,0.01818754
435,1,18,0.02430025
435,2,13,0.02840295
435,2,14,0.08341438
435,3,11,0.0134895
435,3,12,0.08997507
436,1,17,0.01888167
436,1,18,0.02412736
436,2,13,0.0263741
436,2,14,0.08148558
436,3,11,0.01220699
436,3,12,0.08689329
437,1,17,0.0195833
437,1,18,0.02387515
437,2,13,0.02426781
437,2,14,0.07948149
437,3,11,0.01107582
437,3,12,0.08383012
438,1,17,0.02028873
438,1,18,0.02354614
438,2,13,0.02217703
438,2,14,0.07750486
438,3,11,0.01010425
438,3,12,0.08099697
439,1,17,0.02040293
439,1,18,0.02359631
439,2,13,0.01986124
439,2,14,0.07679149
439,3,11,0.009259221
439,3,12,0.07858697
440,1,17,0.02050263
440,1,18,0.02357119
440,2,13,0.01775479
440,2,14,0.07623134
440,3,11,0.008539429
440,3,12,0.07667541
441,1,17,0.02059487
441,1,18,0.02348673
441,2,13,0.01586715
441,2,14,0.07591578
441,3,11,0.007903689
441,3,12,0.07532305
442,1,17,0.0206831
442,1,18,0.02335914
442,2,13,0.01419396
442,2,14,0.07590217
442,3,11,0.007321525
442,3,12,0.07454565
443,1,17,0.0207676
443,1,18,0.023205
443,2,13,0.01271886
443,2,14,0.07620907
443,3,11,0.006773246
443,3,12,0.07430496
444,1,17,0.02084828
444,1,18,0.02303885
444,2,13,0.01141868
444,2,14,0.07683042
444,3,11,0.006251107
444,3,12,0.07450189
445,1,17,0.02486745
445,1,18,0.01914219
445,2,13,0.01166325
445,2,14,0.06397762
445,3,11,0.00830227
445,3,12,0.07038923
446,1,17,0.02472473
446,1,18,0.01911379
446,2,13,0.01026682
446,2,14,0.06449256
446,3,11,0.007356707
446,3,12,0.06947809
447,1,17,0.02454504
447,1,18,0.01909258
447,2,13,0.009039416
447,2,14,0.06501015
447,3,11,0.006560614
447,3,12,0.06846211
448,1,17,0.02433057
448,1,18,0.01908506
448,2,13,0.007971221
448,2,14,0.06552145
448,3,11,0.005905675
448,3,12,0.06740866
449,1,17,0.02407954
449,1,18,0.0190949
449,2,13,0.007046739
449,2,14,0.06601682
449,3,11,0.005373562
449,3,12,0.06635388
450,1,17,0.02378967
450,1,18,0.01912385
450,2,13,0.006249929
450,2,14,0.06648725
450,3,11,0.004945685
450,3,12,0.06531896
451,1,17,0.02359894
451,1,18,0.01929885
451,2,13,0.00570454
451,2,14,0.06656644
451,3,11,0.004640249
451,3,12,0.06426143
452,1,17,0.02336398
452,1,18,0.01949897
452,2,13,0.00523089
452,2,14,0.06662372
452,3,11,0.004448317
452,3,12,0.06316342
453,1,17,0.02307418
453,1,18,0.01972277
453,2,13,0.004821408
453,2,14,0.06665315
453,3,11,0.004359924
453,3,12,0.06203334
454,1,17,0.0227252
454,1,18,0.01996652
454,2,13,0.004469541
454,2,14,0.06664915
454,3,11,0.004362982
454,3,12,0.06088153
455,1,17,0.02232437
455,1,18,0.02022542
455,2,13,0.004169627
455,2,14,0.06661887
455,3,11,0.004445892
455,3,12,0.05971881
456,1,17,0.02188446
456,1,18,0.02049393
456,2,13,0.003916707
456,2,14,0.06654684
456,3,11,0.004598367
456,3,12,0.05855332
457,1,17,0.02550276
457,1,18,0.0202922
457,2,13,0.002039735
457,2,14,0.05444786
457,3,11,0.002341963
457,3,12,0.05748533
458,1,17,0.0249222
458,1,18,0.02056834
458,2,13,0.002040894
458,2,14,0.05523663
458,3,11,0.002677654
458,3,12,0.05894257
459,1,17,0.0243986
459,1,18,0.02085062
459,2,13,0.002061119
459,2,14,0.05608848
459,3,11,0.00298891
459,3,12,0.06036858
460,1,17,0.02390233
460,1,18,0.02113221
460,2,13,0.002105948
460,2,14,0.05690144
460,3,11,0.003271452
460,3,12,0.06145049
461,1,17,0.02342358
461,1,18,0.02140747
461,2,13,0.00219221
461,2,14,0.05762726
461,3,11,0.003553651
461,3,12,0.06213104
462,1,17,0.02296642
462,1,18,0.02167219
462,2,13,0.002337366
462,2,14,0.05823625
462,3,11,0.003861308
462,3,12,0.06243758
463,1,17,0.02309833
463,1,18,0.02147727
463,2,13,0.002573991
463,2,14,0.05864073
463,3,11,0.004224989
463,3,12,0.06237517
464,1,17,0.02324196
464,1,18,0.0213066
464,2,13,0.002899098
464,2,14,0.05888322
464,3,11,0.004650144
464,3,12,0.06200072
465,1,17,0.02339973
465,1,18,0.02116005
465,2,13,0.003322407
465,2,14,0.05894977
465,3,11,0.005137454
465,3,12,0.06136642
466,1,17,0.02357289
466,1,18,0.02103766
466,2,13,0.003848928
466,2,14,0.05883161
466,3,11,0.005678824
466,3,12,0.06052643
467,1,17,0.02376388
467,1,18,0.02093832
467,2,13,0.004478316
467,2,14,0.05852193
467,3,11,0.006258763
467,3,12,0.05953482
468,1,17,0.02397263
468,1,18,0.02086154
468,2,13,0.005204442
468,2,14,0.05802715
468,3,11,0.006856857
468,3,12,0.05844261
469,1,17,0.01406219
469,1,18,0.01184416
469,2,13,0.007409757
469,2,14,0.06030812
469,3,11,0.01099774
469,3,12,0.06404618
470,1,17,0.01447419
470,1,18,0.01200052
470,2,13,0.008778359
470,2,14,0.05995758
470,3,11,0.01238923
470,3,12,0.06418752
471,1,17,0.01493023
471,1,18,0.0121915
471,2,13,0.01035438
471,2,14,0.05969401
471,3,11,0.01386626
471,3,12,0.06493314
472,1,17,0.01541121
472,1,18,0.01241374
472,2,13,0.0120271
472,2,14,0.05946298
472,3,11,0.01522383
472,3,12,0.06605217
473,1,17,0.01590011
473,1,18,0.01266173
473,2,13,0.01371843
473,2,14,0.05921678
473,3,11,0.01637857
473,3,12,0.06736945
474,1,17,0.01638754
474,1,18,0.01293004
474,2,13,0.01538332
474,2,14,0.05892024
474,3,11,0.01732107
474,3,12,0.06877106
475,1,17,0.01649057
475,1,18,0.01346147
475,2,13,0.0170285
475,2,14,0.05844415
475,3,11,0.01799322
475,3,12,0.0704014
476,1,17,0.01659727
476,1,18,0.01399064
476,2,13,0.01861039
476,2,14,0.05786154
476,3,11,0.01840084
476,3,12,0.07232193
477,1,17,0.01671707
477,1,18,0.01451015
477,2,13,0.02011829
477,2,14,0.05716819
477,3,11,0.01858516
477,3,12,0.07449737
478,1,17,0.01685763
478,1,18,0.01501474
478,2,13,0.02154206
478,2,14,0.05636854
478,3,11,0.01860414
478,3,12,0.07683104
479,1,17,0.01701449
479,1,18,0.01550819
479,2,13,0.02287152
479,2,14,0.05547376
479,3,11,0.01851237
479,3,12,0.07921086
480,1,17,0.01717843
480,1,18,0.0159975
480,2,13,0.02409636
480,2,14,0.05449923
480,3,11,0.01835412
480,3,12,0.08153443
481,1,17,0.008481508
481,1,18,0.02462042
481,2,13,0.0420796
481,2,14,0.05909149
481,3,11,0.01817374
481,3,12,0.08700222
482,1,17,0.008663162
482,1,18,0.02521739
482,2,13,0.04357752
482,2,14,0.05780075
482,3,11,0.01781106
482,3,12,0.08878187
483,1,17,0.008825651
483,1,18,0.02581429
483,2,13,0.04455666
483,2,14,0.05637209
483,3,11,0.01723477
483,3,12,0.089688
484,1,17,0.008973225
484,1,18,0.02641238
484,2,13,0.04521772
484,2,14,0.05486465
484,3,11,0.0166199
484,3,12,0.08996234
485,1,17,0.009108848
485,1,18,0.02701802
485,2,13,0.04567163
485,2,14,0.05332235
485,3,11,0.01603395
485,3,12,0.08977599
486,1,17,0.009232911
486,1,18,0.02763807
486,2,13,0.04597806
486,2,14,0.05178094
486,3,11,0.01549419
486,3,12,0.08927026
487,1,17,0.009378445
487,1,18,0.02820033
487,2,13,0.04568043
487,2,14,0.05137152
487,3,11,0.0149332
487,3,12,0.08873761
488,1,17,0.009509169
488,1,18,0.0287805
488,2,13,0.04526875
488,2,14,0.05118617
488,3,11,0.01436532
488,3,12,0.08822668
489,1,17,0.009625761
489,1,18,0.02938029
489,2,13,0.04475473
489,2,14,0.05123289
489,3,11,0.01376826
489,3,12,0.08783858
490,1,17,0.009728826
490,1,18,0.02999709
490,2,13,0.04415133
490,2,14,0.05150811
490,3,11,0.01313848
490,3,12,0.08761964
491,1,17,0.009818922
491,1,18,0.03062691
491,2,13,0.04346735
491,2,14,0.05201195
491,3,11,0.01248059
491,3,12,0.08758292
492,1,17,0.009897369
492,1,18,0.03126346
492,2,13,0.04271281
492,2,14,0.05273145
492,3,11,0.01180183
492,3,12,0.08772262
493,1,17,0.009973404
493,1,18,0.03187497
493,2,13,0.04175703
493,2,14,0.05359229
493,3,11,0.01105016
493,3,12,0.08776557
494,1,17,0.0100466
494,1,18,0.0324491
494,2,13,0.04053986
494,2,14,0.05453132
494,3,11,0.01022272
494,3,12,0.08753616
495,1,17,0.01011688
495,1,18,0.03297812
495,2,13,0.03919493
495,2,14,0.05553501
495,3,11,0.009405398
495,3,12,0.08716512
496,1,17,0.01018741
496,1,18,0.03345946
496,2,13,0.03780958
496,2,14,0.05658838
496,3,11,0.008639841
496,3,12,0.08673774
497,1,17,0.01026064
497,1,18,0.0338929
497,2,13,0.0364413
497,2,14,0.0576797
497,3,11,0.007943361
497,3,12,0.08631558
498,1,17,0.01033853
498,1,18,0.03427974
498,2,13,0.03512259
498,2,14,0.05880127
498,3,11,0.007320138
498,3,12,0.08593103
499,1,17,0.01053938
499,1,18,0.03449878
499,2,13,0.03417604
499,2,14,0.05925137
499,3,11,0.006859392
499,3,12,0.0853401
500,1,17,0.01075484
500,1,18,0.03468809
500,2,13,0.03322494
500,2,14,0.05978018
500,3,11,0.006448679
500,3,12,0.08480883
501,1,17,0.01098026
501,1,18,0.0348495
501,2,13,0.03228394
501,2,14,0.0603894
501,3,11,0.006099981
501,3,12,0.08429092
502,1,17,0.01121282
502,1,18,0.0349857
502,2,13,0.03136576
502,2,14,0.06106734
502,3,11,0.005815851
502,3,12,0.08375126
503,1,17,0.01145073
503,1,18,0.03510012
503,2,13,0.0304829
503,2,14,0.06179228
503,3,11,0.005594532
503,3,12,0.08316528
504,1,17,0.01169191
504,1,18,0.03519722
504,2,13,0.02964697
504,2,14,0.0625443
504,3,11,0.005434554
504,3,12,0.08251161
505,1,17,0.01195231
505,1,18,0.03527349
505,2,13,0.02902371
505,2,14,0.06344808
505,3,11,0.005367317
505,3,12,0.08210867
506,1,17,0.01223429
506,1,18,0.03534436
506,2,13,0.02861455
506,2,14,0.06449343
506,3,11,0.005399778
506,3,12,0.08198889
507,1,17,0.01253354
507,1,18,0.03542043
507,2,13,0.02832985
507,2,14,0.065625
507,3,11,0.005492276
507,3,12,0.08195709
508,1,17,0.01284424
508,1,18,0.03550724
508,2,13,0.02812208
508,2,14,0.06678969
508,3,11,0.005625997
508,3,12,0.08188178
509,1,17,0.01316032
509,1,18,0.03561061
509,2,13,0.02797397
509,2,14,0.06793808
509,3,11,0.005796637
509,3,12,0.08167861
510,1,17,0.01347567
510,1,18,0.03573892
510,2,13,0.02788472
510,2,14,0.06902792
510,3,11,0.006007254
510,3,12,0.08130172
511,1,17,0.01381583
511,1,18,0.0358949
511,2,13,0.02738451
511,2,14,0.07110508
511,3,11,0.006267652
511,3,12,0.08072095
512,1,17,0.01413925
512,1,18,0.03609958
512,2,13,0.0270165
512,2,14,0.07304689
512,3,11,0.006578452
512,3,12,0.07994182
513,1,17,0.01444446
513,1,18,0.03636439
513,2,13,0.02678579
513,2,14,0.07481774
513,3,11,0.006938856
513,3,12,0.07897211
514,1,17,0.01473164
514,1,18,0.036692
514,2,13,0.02669421
514,2,14,0.07639661
514,3,11,0.007343533
514,3,12,0.07783692
515,1,17,0.01500212
515,1,18,0.03708038
515,2,13,0.02674158
515,2,14,0.07777861
515,3,11,0.007783007
515,3,12,0.07657015
516,1,17,0.01525833
516,1,18,0.03752438
516,2,13,0.02692581
516,2,14,0.0789481
516,3,11,0.008244394
516,3,12,0.07520956
517,1,17,0.01551141
517,1,18,0.03802004
517,2,13,0.0271624
517,2,14,0.07983757
517,3,11,0.008636021
517,3,12,0.07349571
518,1,17,0.01575547
518,1,18,0.03855151
518,2,13,0.0275612
518,2,14,0.08054744
518,3,11,0.009042504
518,3,12,0.07183752
519,1,17,0.01599522
519,1,18,0.03911619
519,2,13,0.02809924
519,2,14,0.08106595
519,3,11,0.009442632
519,3,12,0.0702296
520,1,17,0.01623211
520,1,18,0.03970713
520,2,13,0.02875402
520,2,14,0.08139988
520,3,11,0.009811487
520,3,12,0.06870079
521,1,17,0.01646803
521,1,18,0.04031742
521,2,13,0.02950404
521,2,14,0.08156136
521,3,11,0.01012849
521,3,12,0.06727608
522,1,17,0.0167046
522,1,18,0.04094131
522,2,13,0.03032772
522,2,14,0.0815655
522,3,11,0.01037826
522,3,12,0.0659743
523,1,17,0.01661514
523,1,18,0.04203682
523,2,13,0.03120418
523,2,14,0.08142627
523,3,11,0.01055467
523,3,12,0.0647973
524,1,17,0.01652418
524,1,18,0.04309434
524,2,13,0.03212055
524,2,14,0.08115881
524,3,11,0.01064703
524,3,12,0.06380886
525,1,17,0.01644127
525,1,18,0.04409903
525,2,13,0.03305416
525,2,14,0.08078051
525,3,11,0.01065395
525,3,12,0.06301294
526,1,17,0.01637445
526,1,18,0.04503909
526,2,13,0.03398181
526,2,14,0.08031095
526,3,11,0.01058153
526,3,12,0.06239826
527,1,17,0.01632615
527,1,18,0.04590968
527,2,13,0.03488112
527,2,14,0.07976992
527,3,11,0.0104398
527,3,12,0.06194489
528,1,17,0.01629808
528,1,18,0.04670696
528,2,13,0.03573189
528,2,14,0.07917898
528,3,11,0.01024153
528,3,12,0.06162705
529,1,17,0.01628974
529,1,18,0.04742698
529,2,13,0.03656889
529,2,14,0.07858332
529,3,11,0.01002914
529,3,12,0.06150842
530,1,17,0.0162969
530,1,18,0.04809053
530,2,13,0.03726218
530,2,14,0.07793815
530,3,11,0.009750608
530,3,12,0.06137754
531,1,17,0.01630521
531,1,18,0.04871253
531,2,13,0.03783831
531,2,14,0.07727855
531,3,11,0.009441293
531,3,12,0.06126935
532,1,17,0.01630468
532,1,18,0.04931535
532,2,13,0.03830989
532,2,14,0.0766238
532,3,11,0.009121035
532,3,12,0.06118172
533,1,17,0.01629236
533,1,18,0.04990354
533,2,13,0.03868498
533,2,14,0.07598918
533,3,11,0.008802135
533,3,12,0.06111033
534,1,17,0.01626694
534,1,18,0.05047666
534,2,13,0.03897037
534,2,14,0.07538686
534,3,11,0.008492329
534,3,12,0.06105071
535,1,17,0.01609038
535,1,18,0.05123074
535,2,13,0.03916983
535,2,14,0.07483301
535,3,11,0.008197886
535,3,12,0.06099439
536,1,17,0.01589175
536,1,18,0.0519601
536,2,13,0.03929301
536,2,14,0.07434142
536,3,11,0.00792769
536,3,12,0.06093569
537,1,17,0.0156707
537,1,18,0.05266483
537,2,13,0.03934776
537,2,14,0.07391915
537,3,11,0.007682351
537,3,12,0.06087239
538,1,17,0.01542691
538,1,18,0.05334507
538,2,13,0.03934159
538,2,14,0.0735746
538,3,11,0.00746263
538,3,12,0.06080136
539,1,17,0.01515992
539,1,18,0.05400114
539,2,13,0.03928059
539,2,14,0.07331906
539,3,11,0.007269343
539,3,12,0.06071891
540,1,17,0.01486918
540,1,18,0.05463442
540,2,13,0.03917102
540,2,14,0.07316453
540,3,11,0.007103305
540,3,12,0.0606212
541,1,17,0.0145486
541,1,18,0.05523698
541,2,13,0.0387932
541,2,14,0.07296885
541,3,11,0.006903367
541,3,12,0.06018792
542,1,17,0.01419402
542,1,18,0.05579396
542,2,13,0.03823979
542,2,14,0.07277165
542,3,11,0.006699134
542,3,12,0.05953148
543,1,17,0.01381178
543,1,18,0.0563117
543,2,13,0.03759806
543,2,14,0.07258945
543,3,11,0.006526026
543,3,12,0.05873811
544,1,17,0.01340621
544,1,18,0.05679642
544,2,13,0.03692429
544,2,14,0.07243814
544,3,11,0.006396474
544,3,12,0.05788239
545,1,17,0.0129804
545,1,18,0.05725164
545,2,13,0.03625174
545,2,14,0.07232729
545,3,11,0.006310453
545,3,12,0.05701843
546,1,17,0.01253747
546,1,18,0.05767702
546,2,13,0.03559966
546,2,14,0.07226038
546,3,11,0.006262196
546,3,12,0.05618279
547,1,17,0.01263523
547,1,18,0.05720215
547,2,13,0.0349798
547,2,14,0.07223306
547,3,11,0.006249789
547,3,12,0.05538161
548,1,17,0.01273267
548,1,18,0.05676274
548,2,13,0.03437733
548,2,14,0.0722402
548,3,11,0.006248234
548,3,12,0.05461944
549,1,17,0.01282026
549,1,18,0.05636716
549,2,13,0.03379543
549,2,14,0.07227886
549,3,11,0.006252128
549,3,12,0.05390176
550,1,17,0.01289031
550,1,18,0.05602111
550,2,13,0.03323651
550,2,14,0.07234478
550,3,11,0.006256754
550,3,12,0.05323044
551,1,17,0.01294659
551,1,18,0.05571017
551,2,13,0.03270294
551,2,14,0.07243212
551,3,11,0.006258532
551,3,12,0.05260539
552,1,17,0.01299448
552,1,18,0.05542132
552,2,13,0.03219706
552,2,14,0.0725364
552,3,11,0.006254947
552,3,12,0.05202499
553,1,17,0.01304298
553,1,18,0.05514558
553,2,13,0.03167986
553,2,14,0.07262861
553,3,11,0.006222986
553,3,12,0.05139992
554,1,17,0.01309464
554,1,18,0.05487062
554,2,13,0.03121936
554,2,14,0.0727397
554,3,11,0.006193825
554,3,12,0.05083976
555,1,17,0.01315359
555,1,18,0.05459532
555,2,13,0.03080482
555,2,14,0.07285856
555,3,11,0.006165474
555,3,12,0.05032681
556,1,17,0.01322038
556,1,18,0.05431621
556,2,13,0.03043033
556,2,14,0.07297919
556,3,11,0.006135802
556,3,12,0.04985511
557,1,17,0.01329561
557,1,18,0.05403121
557,2,13,0.03009392
557,2,14,0.07309603
557,3,11,0.006104239
557,3,12,0.04941941
558,1,17,0.01337993
558,1,18,0.05373897
558,2,13,0.02979458
558,2,14,0.07320539
558,3,11,0.0060713
558,3,12,0.04901385
559,1,17,0.01389213
559,1,18,0.05308926
559,2,13,0.02953216
559,2,14,0.07330441
559,3,11,0.006035553
559,3,12,0.04863983
560,1,17,0.01443732
560,1,18,0.05246111
560,2,13,0.02929065
560,2,14,0.07337788
560,3,11,0.005997289
560,3,12,0.04824073
561,1,17,0.01501406
561,1,18,0.05185474
561,2,13,0.0290724
561,2,14,0.07342195
561,3,11,0.005958413
561,3,12,0.04780983
562,1,17,0.01562084
562,1,18,0.05127012
562,2,13,0.02887847
562,2,14,0.0734353
562,3,11,0.005918983
562,3,12,0.04734487
563,1,17,0.01625705
563,1,18,0.05070511
563,2,13,0.02870963
563,2,14,0.07342503
563,3,11,0.005877986
563,3,12,0.04684582
564,1,17,0.01692148
564,1,18,0.05015878
564,2,13,0.02856597
564,2,14,0.07338268
564,3,11,0.005833909
564,3,12,0.04631426
