EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of JuvCod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring",
1974,0.3302208,0.4594696,0.007533794,0.03886174,0.0450929,0.00575951
1975,0.265898,0.4784997,0.01290017,0.04355497,0.07230016,0.00679043
1976,0.2293001,0.5019574,0.01275402,0.05035773,0.08727858,0.007251423
1977,0.2411805,0.4935214,0.008573092,0.05272055,0.07565743,0.009555142
1978,0.1698856,0.5631627,0.009953713,0.04852336,0.08243523,0.01095489
1979,0.2124514,0.5595417,0.00588409,0.04229643,0.05396723,0.01074145
1980,0.264875,0.5193855,0.005455807,0.03405611,0.04618325,0.009564563
1981,0.1942823,0.5483868,0.007820359,0.03201075,0.08871963,0.008645927
1982,0.09372544,0.606775,0.008023788,0.03484737,0.1345049,0.007324743
1983,0.177222,0.5652158,0.006555522,0.03754884,0.08809636,0.007506297
1984,0.196596,0.5637097,0.00835218,0.03673402,0.06723676,0.00935578
1985,0.1313719,0.6370884,0.006628945,0.03263771,0.06119388,0.009781977
1986,0.2615383,0.5580006,0.002324407,0.02674691,0.02601282,0.007834567
1987,0.2165673,0.593739,0.004287181,0.01813768,0.028317,0.007420816
1988,0.1915278,0.643909,0.002383296,0.01425028,0.02830177,0.005027755
1989,0.366762,0.4695678,0.003374453,0.01313887,0.02012509,0.00377174
1990,0.2447193,0.5344785,0.007814795,0.02240302,0.06563774,0.004038774
1991,0.1278374,0.6295034,0.00660182,0.0337663,0.079562,0.004724503
1992,0.2590541,0.549147,0.003952579,0.03557111,0.0288161,0.006366374
1993,0.3185237,0.4919626,0.007707205,0.03196764,0.01928158,0.007191844
1994,0.2730658,0.5268338,0.008698433,0.03341981,0.03583754,0.00640805
1995,0.2875977,0.5024806,0.006101798,0.03612514,0.04323537,0.005514816
1996,0.2096568,0.5720501,0.007905365,0.03144707,0.04722561,0.005974481
1997,0.2355317,0.5885275,0.004213312,0.02702562,0.02485379,0.005558598
1998,0.3731217,0.4653025,0.004049412,0.02274781,0.009652846,0.004799828
1999,0.4207681,0.3958099,0.00772435,0.02515099,0.01647641,0.004141842
2000,0.2759309,0.5035277,0.01109353,0.0348193,0.04171294,0.004037726
2001,0.1984416,0.5957506,0.005174658,0.03922807,0.03791184,0.004482438
2002,0.3062024,0.5071223,0.003915814,0.03379916,0.01739746,0.004709898
2003,0.377488,0.4491864,0.009921142,0.03026912,0.01542676,0.00497826
2004,0.2808941,0.5069858,0.01247985,0.03755894,0.03499831,0.005649038
2005,0.1801044,0.6056903,0.006832236,0.04095054,0.03982341,0.005765284
2006,0.279014,0.5353668,0.003136146,0.03689309,0.01705611,0.006169485
2007,0.2680673,0.5406732,0.009010491,0.03152771,0.02445601,0.006409502
2008,0.2766903,0.5216492,0.01013853,0.03673127,0.03618803,0.005805107
2009,0.227338,0.5295655,0.01099797,0.04185974,0.06270235,0.006361704
2010,0.1068103,0.6511405,0.00984419,0.04179284,0.06737572,0.006905718
2011,0.1685715,0.6533216,0.003344002,0.03600467,0.01941276,0.007133817
2012,0.3027805,0.5309846,0.00369594,0.02867225,0.009652899,0.006409684
2013,0.3079733,0.4900611,0.009628419,0.02740546,0.03882787,0.005783506
2014,0.2016313,0.5471546,0.01131891,0.0365514,0.08317774,0.00522946
2015,0.1482383,0.6057786,0.006520713,0.03950733,0.08161936,0.006216795
2016,0.2633932,0.5287147,0.003911347,0.03310905,0.04862592,0.006661966
2017,0.2850819,0.5038092,0.006134984,0.0261499,0.04976375,0.007381601
2018,0.2334712,0.5419974,0.005898457,0.025458,0.07143087,0.007407246
2019,0.2264348,0.5585622,0.004515375,0.02435621,0.0690764,0.007314115
2020,0.2481949,0.5489069,0.004200752,0.02128893,0.05737032,0.007410362
2021,0.254018,0.5538771,0.003421139,0.01752105,0.05124903,0.007263002
2022,0.3125581,0.5116727,0.002066126,0.01383782,0.04346781,0.0064275
2023,0.3206627,0.4806294,0.002570775,0.01119088,0.0572958,0.006047886
2024,0.2535156,0.5213836,0.002987175,0.01231233,0.08776971,0.006102738
2025,0.2232286,0.5609698,0.002709445,0.01370788,0.07910311,0.007038886
2026,0.2738035,0.5371478,0.002574797,0.01345051,0.05220949,0.007819328
2027,0.2955137,0.5091725,0.00316876,0.01320874,0.05166307,0.008211832
2028,0.2612782,0.5177374,0.003408773,0.01546982,0.07635304,0.007906126
2029,0.2335269,0.5260625,0.004081347,0.01798286,0.09198023,0.008137331
2030,0.199617,0.5550583,0.005387686,0.02081967,0.09652036,0.009155004
2031,0.2027719,0.568013,0.005059759,0.02319072,0.07773816,0.009972078
2032,0.2577477,0.5335137,0.004302304,0.02337806,0.05834726,0.01001995
2033,0.2322586,0.5395277,0.005102199,0.02204371,0.07282856,0.01011484
2034,0.1926357,0.5783145,0.004149784,0.019964,0.08275282,0.008838457
2035,0.2905485,0.5111886,0.002472342,0.01705315,0.0544426,0.007612657
2036,0.2244684,0.5552822,0.003773486,0.01397408,0.07445273,0.007830299
2037,0.2430336,0.5592341,0.00263968,0.01354893,0.06631809,0.006581292
2038,0.3395338,0.4707514,0.002528455,0.0130023,0.04970825,0.006521059
2039,0.2515724,0.5121042,0.004480001,0.01490363,0.09017006,0.007418613
2040,0.207415,0.5545864,0.003555943,0.01899488,0.09479005,0.00786895
2041,0.2979863,0.4952465,0.00336095,0.0189366,0.05989668,0.008932774
2042,0.2139893,0.5427215,0.005633777,0.0191635,0.08783624,0.01035702
2043,0.1736798,0.5887276,0.003883243,0.02107956,0.08994672,0.009145721
2044,0.2762484,0.5222144,0.002883689,0.0181614,0.05431147,0.008544561
2045,0.2164363,0.5566871,0.00470313,0.01628232,0.07930387,0.008688365
