EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Phytoplankton"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,59.37819,7.21159,4.640794,4.551003,20.7004,2.443633
1975,60.62764,6.948624,4.612756,4.495678,20.08311,2.200179
1976,66.51775,5.708765,4.567277,4.514892,22.50189,2.172601
1977,66.33865,5.651085,4.55701,4.523482,22.29688,2.304072
1978,65.1847,5.493614,4.561871,4.507546,21.63587,1.824972
1979,64.21514,5.08784,4.538674,4.521301,21.78047,2.086154
1980,67.32479,4.599813,4.500189,4.562292,23.2947,2.355395
1981,68.10159,5.186269,4.519652,4.531248,22.96975,2.040427
1982,69.49768,5.286536,4.54893,4.504127,23.19135,1.2706
1983,67.40177,6.193777,4.589751,4.523878,22.82439,2.05331
1984,67.73382,5.671041,4.56233,4.515794,22.85765,2.202376
1985,65.02166,1.312305,4.339236,4.483153,20.85616,1.693357
1986,67.19901,4.332088,4.510006,4.569366,23.48368,2.436386
1987,57.66997,1.241328,4.21197,4.462736,17.33046,2.138472
1988,56.91376,5.51029,4.596477,4.528611,19.28614,1.864883
1989,57.9326,6.933285,4.611404,4.551102,20.42911,2.879388
1990,60.31273,6.594939,4.600246,4.483282,20.18254,2.386059
1991,56.04199,5.801582,4.579578,4.404793,17.1775,1.595259
1992,58.28433,7.13755,4.642402,4.476558,20.01355,2.368272
1993,58.86411,5.820438,4.558692,4.478774,19.61071,2.683582
1994,61.53765,4.55868,4.504089,4.490424,20.48287,2.497442
1995,61.75435,6.923776,4.624284,4.513485,21.13105,2.554871
1996,58.62291,2.96175,4.413913,4.46504,18.38351,2.099125
1997,54.84597,4.803474,4.52886,4.498864,17.7801,2.17882
1998,57.90023,6.336371,4.588522,4.558078,20.27632,2.77787
1999,63.82477,6.606794,4.594731,4.572981,22.41084,2.960818
2000,58.45805,4.338161,4.470707,4.450871,17.66173,2.38658
2001,55.87788,5.656282,4.579031,4.490198,17.96315,1.799007
2002,54.61879,5.684268,4.560877,4.509358,17.93344,2.42085
2003,63.91652,3.732183,4.440804,4.555791,21.85455,2.736359
2004,59.60472,3.676752,4.438253,4.47778,18.25506,2.349719
2005,56.73199,4.151525,4.510804,4.493912,17.89241,1.658453
2006,54.97259,5.012078,4.53208,4.518297,18.08141,2.232623
2007,53.13601,6.213061,4.586545,4.498179,16.60752,2.12958
2008,58.73124,6.590567,4.609881,4.527729,19.85184,2.178653
2009,60.23772,5.848883,4.562019,4.488121,19.74762,2.019874
2010,57.22021,2.660898,4.427102,4.456548,17.31992,1.097294
2011,55.55231,1.267172,4.326584,4.519363,17.95829,1.410427
2012,53.61663,5.968647,4.580957,4.531549,17.98212,2.26225
2013,60.76763,5.18268,4.520792,4.538169,20.84361,2.344242
2014,58.81226,6.515118,4.600103,4.469356,18.8344,2.006682
2015,56.15387,6.719285,4.62497,4.457321,17.95897,1.671254
2016,56.81882,7.255754,4.644705,4.50774,19.32804,2.477825
2017,57.48375,6.87554,4.619639,4.497228,19.30478,2.752062
2018,57.38317,6.97217,4.629444,4.480327,19.04385,2.503075
2019,55.63088,6.758724,4.61883,4.478008,18.33882,2.409963
2020,55.08656,6.776943,4.618814,4.490828,18.3951,2.549366
2021,52.23797,6.700779,4.613826,4.479854,16.93109,2.644062
2022,54.73738,7.273132,4.641596,4.530263,19.08784,2.850892
2023,56.44809,7.416492,4.643885,4.532352,19.78261,2.904277
2024,57.58365,7.109711,4.631516,4.511825,19.85972,2.616235
2025,53.69879,6.897097,4.621891,4.483963,17.80228,2.344203
2026,54.36012,7.347791,4.645645,4.516293,18.8501,2.510189
2027,54.66806,7.191073,4.633977,4.508686,18.75577,2.746689
2028,57.93668,7.382561,4.64783,4.512507,20.13575,2.579836
2029,58.73213,7.42733,4.648373,4.498955,20.17789,2.407174
2030,59.16652,7.011677,4.630498,4.482572,20.04552,2.214213
2031,56.6798,6.723491,4.617833,4.460731,18.67036,2.31761
2032,58.60698,7.239846,4.644028,4.501013,20.18741,2.588585
2033,58.17521,6.840926,4.61908,4.473178,19.45247,2.565709
2034,56.17037,6.685057,4.619215,4.455471,18.30656,2.447522
2035,57.67933,7.394724,4.649275,4.520291,20.11798,2.854897
2036,54.16956,6.565898,4.603498,4.456562,17.45669,2.567436
2037,54.5182,7.064104,4.636312,4.492522,18.3395,2.662913
2038,57.769,7.529081,4.652111,4.535291,20.40233,3.080886
2039,59.28112,7.088135,4.629656,4.491669,20.17127,2.796154
