EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,TLC

TimeStep,Value
1,3.355111
2,3.354468
3,3.358521
4,3.36339
5,3.367821
6,3.371467
7,3.374322
8,3.376494
9,3.378109
10,3.379275
11,3.380081
12,3.380599
13,3.386194
14,3.38646
15,3.385923
16,3.38524
17,3.384746
18,3.384609
19,3.384889
20,3.385576
21,3.38663
22,3.38798
23,3.389533
24,3.391188
25,3.402025
26,3.402964
27,3.406106
28,3.408812
29,3.41068
30,3.411807
31,3.41212
32,3.412078
33,3.411888
34,3.411657
35,3.411455
36,3.411321
37,3.409429
38,3.410607
39,3.410814
40,3.410893
41,3.411216
42,3.411929
43,3.413378
44,3.415472
45,3.418094
46,3.421174
47,3.424629
48,3.428366
49,3.411464
50,3.416274
51,3.420205
52,3.423939
53,3.427682
54,3.431447
55,3.434408
56,3.437168
57,3.439787
58,3.442258
59,3.44458
60,3.446764
61,3.464017
62,3.466371
63,3.46822
64,3.469753
65,3.471116
66,3.472378
67,3.47515
68,3.477921
69,3.480539
70,3.482995
71,3.485323
72,3.487543
73,3.521013
74,3.521456
75,3.523651
76,3.525684
77,3.527146
78,3.528069
79,3.52858
80,3.52884
81,3.529009
82,3.529199
83,3.529501
84,3.529973
85,3.515465
86,3.516026
87,3.516507
88,3.517232
89,3.518235
90,3.519546
91,3.521145
92,3.523282
93,3.525956
94,3.529199
95,3.533001
96,3.537288
97,3.549213
98,3.552397
99,3.555585
100,3.558329
101,3.560429
102,3.561844
103,3.56184
104,3.561164
105,3.559976
106,3.558359
107,3.556406
108,3.554212
109,3.572169
110,3.570732
111,3.567898
112,3.56501
113,3.562451
114,3.560333
115,3.555903
116,3.551691
117,3.547905
118,3.544529
119,3.541514
120,3.538812
121,3.582654
122,3.578299
123,3.574727
124,3.5714
125,3.568214
126,3.565148
127,3.564553
128,3.564001
129,3.56347
130,3.562964
131,3.562496
132,3.562066
133,3.530881
134,3.535885
135,3.538654
136,3.541246
137,3.544455
138,3.548186
139,3.551517
140,3.554669
141,3.556802
142,3.557566
143,3.556803
144,3.554515
145,3.56701
146,3.558901
147,3.55299
148,3.547619
149,3.542645
150,3.538231
151,3.536368
152,3.534875
153,3.533848
154,3.533231
155,3.532996
156,3.533079
157,3.529767
158,3.537073
159,3.536019
160,3.532734
161,3.530641
162,3.531353
163,3.53574
164,3.542716
165,3.550932
166,3.55885
167,3.565052
168,3.568568
169,3.547965
170,3.542672
171,3.536202
172,3.528704
173,3.520206
174,3.511755
175,3.503492
176,3.497007
177,3.492057
178,3.488407
179,3.485788
180,3.483975
181,3.496718
182,3.494451
183,3.493689
184,3.493499
185,3.493496
186,3.493535
187,3.492193
188,3.490854
189,3.489585
190,3.488312
191,3.486939
192,3.485351
193,3.484835
194,3.482119
195,3.479902
196,3.477821
197,3.475764
198,3.473733
199,3.472702
200,3.471912
201,3.471232
202,3.470595
203,3.469926
204,3.469172
205,3.538796
206,3.538836
207,3.535505
208,3.531098
209,3.526535
210,3.522038
211,3.515641
212,3.508469
213,3.501072
214,3.49351
215,3.485908
216,3.4784
217,3.411853
218,3.40775
219,3.4072
220,3.407667
221,3.408276
222,3.408771
223,3.410125
224,3.41129
225,3.412391
226,3.413496
227,3.414668
228,3.415956
229,3.381388
230,3.384092
231,3.386022
232,3.387789
233,3.389663
234,3.391737
235,3.393938
236,3.396276
237,3.398652
238,3.400979
239,3.40319
240,3.405241
241,3.415169
242,3.417599
243,3.420899
244,3.423956
245,3.426396
246,3.428204
247,3.430305
248,3.432158
249,3.433785
250,3.435273
251,3.43669
252,3.438083
253,3.439691
254,3.439398
255,3.439444
256,3.439785
257,3.440257
258,3.440773
259,3.441884
260,3.443105
261,3.444459
262,3.44596
263,3.44762
264,3.449433
265,3.505083
266,3.508462
267,3.509504
268,3.510188
269,3.51141
270,3.513265
271,3.5139
272,3.514012
273,3.513314
274,3.511497
275,3.508412
276,3.504079
277,3.466115
278,3.462359
279,3.457234
280,3.451864
281,3.446762
282,3.442157
283,3.438603
284,3.435692
285,3.433312
286,3.431422
287,3.429967
288,3.428898
289,3.397471
290,3.396152
291,3.398112
292,3.400791
293,3.403292
294,3.405378
295,3.406573
296,3.407639
297,3.408585
298,3.409465
299,3.410308
300,3.411125
301,3.427444
302,3.426765
303,3.428601
304,3.430382
305,3.431411
306,3.431666
307,3.430497
308,3.428981
309,3.427081
310,3.424933
311,3.422658
312,3.420361
313,3.435635
314,3.438062
315,3.4346
316,3.42956
317,3.42522
318,3.422519
319,3.421404
320,3.421324
321,3.421718
322,3.421849
323,3.421164
324,3.419418
325,3.42015
326,3.41495
327,3.409503
328,3.404006
329,3.398691
330,3.393772
331,3.388842
332,3.384726
333,3.381225
334,3.378289
335,3.37584
336,3.373803
337,3.358521
338,3.358274
339,3.357837
340,3.357388
341,3.357012
342,3.356739
343,3.355989
344,3.355227
345,3.354584
346,3.354046
347,3.353586
348,3.353179
349,3.345118
350,3.346069
351,3.350545
352,3.354531
353,3.357035
354,3.358103
355,3.357802
356,3.356779
357,3.355341
358,3.353693
359,3.351967
360,3.350246
361,3.374147
362,3.374612
363,3.370251
364,3.364601
365,3.359473
366,3.355595
367,3.354728
368,3.355243
369,3.356703
370,3.358603
371,3.360472
372,3.361962
373,3.347203
374,3.348447
375,3.348685
376,3.348345
377,3.347701
378,3.346952
379,3.345663
380,3.34448
381,3.343554
382,3.342924
383,3.342597
384,3.342547
385,3.384758
386,3.382136
387,3.379705
388,3.377517
389,3.375584
390,3.373897
391,3.371776
392,3.370217
393,3.368877
394,3.367714
395,3.366688
396,3.365765
397,3.333934
398,3.334672
399,3.334661
400,3.334561
401,3.334628
402,3.334917
403,3.335156
404,3.335491
405,3.335873
406,3.336237
407,3.336534
408,3.336727
409,3.307737
410,3.306754
411,3.309257
412,3.312285
413,3.314908
414,3.316944
415,3.318599
416,3.319866
417,3.320903
418,3.321818
419,3.322688
420,3.323564
421,3.331758
422,3.333055
423,3.334095
424,3.335131
425,3.336294
426,3.337642
427,3.339312
428,3.341159
429,3.343116
430,3.345111
431,3.347075
432,3.348943
