EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of other mesozooplankton"

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring",
1974,0.9060866,0.6892335,1.212145,0.6395789,0.1538926
1975,0.8087752,1.371689,1.33178,1.226907,0.173094
1976,0.8050926,1.165151,1.573753,1.323661,0.2123722
1977,0.847624,0.9479675,1.617425,1.249311,0.2845297
1978,0.6724538,1.044932,1.571807,1.368997,0.3260361
1979,0.7692364,0.6444195,1.431021,0.8762872,0.3210417
1980,0.8700595,0.6380209,1.183706,0.8190947,0.276198
1981,0.7500044,0.9359998,1.109033,1.821612,0.237618
1982,0.4690566,0.8855493,1.256389,2.594501,0.2266831
1983,0.7560725,0.7846348,1.316391,1.449428,0.254341
1984,0.8119953,1.032743,1.352353,1.240405,0.3247239
1985,0.6227719,0.9887276,1.379565,1.430529,0.3338369
1986,0.9012306,0.2847356,1.129765,0.4519544,0.2721171
1987,0.7793004,0.9545186,0.769455,0.9348781,0.2038324
1988,0.6894238,0.3122049,0.6374998,0.6452705,0.1481914
1989,1.062037,0.4941905,0.5147419,0.4068072,0.1091378
1990,0.8790714,0.9840496,0.972188,1.333778,0.1139864
1991,0.5851737,0.8209395,1.38226,1.472224,0.1579274
1992,0.8764951,0.4378481,1.382388,0.4270119,0.228806
1993,0.9877012,1.095308,1.257457,0.3877575,0.2256642
1994,0.9225351,1.063189,1.362676,0.7087024,0.1902858
1995,0.9418398,0.7181848,1.357422,0.7304917,0.1631914
1996,0.7705762,1.168511,1.285756,0.9363075,0.179363
1997,0.8022404,0.4876503,1.170339,0.401986,0.1786322
1998,1.027735,0.5238618,0.9344202,0.1604118,0.1497383
1999,1.093961,1.007159,1.039651,0.3361219,0.1188084
2000,0.8725059,1.754671,1.491565,0.9079234,0.1087968
2001,0.66366,0.5480314,1.602816,0.6626213,0.1463445
2002,0.891815,0.5658715,1.402727,0.2698705,0.1549316
2003,1.01597,1.246716,1.30408,0.2890872,0.1614413
2004,0.859811,1.805885,1.548849,0.7798433,0.159963
2005,0.6112573,0.7486065,1.656864,0.688521,0.1713945
2006,0.8227128,0.4125986,1.474187,0.2722783,0.1892781
2007,0.7833187,1.139613,1.265415,0.4738999,0.1815075
2008,0.80746,1.027539,1.349386,0.5997497,0.1638274
2009,0.7435029,1.250864,1.457575,1.152591,0.1764715
2010,0.4030313,1.140705,1.540027,1.230809,0.1979781
2011,0.5202101,0.3399836,1.401035,0.2804563,0.2098765
2012,0.8332883,0.4432691,1.086834,0.1829088,0.1813214
2013,0.868747,1.061985,0.989396,0.7380484,0.1470972
2014,0.7362664,1.238506,1.302228,1.471421,0.1270933
2015,0.6154637,0.6468075,1.403913,1.384938,0.1810652
2016,0.9148478,0.4394674,1.192629,0.7287366,0.2009398
2017,1.01395,0.7473605,0.9638491,0.8922448,0.2097756
2018,0.9222919,0.6574934,0.9603748,1.243378,0.2048959
2019,0.8871305,0.5091917,0.90894,1.133523,0.2037624
2020,0.9397979,0.4707901,0.7931089,0.9312088,0.2075347
2021,0.9721572,0.4067921,0.6636502,0.8710657,0.1934951
2022,1.054401,0.2277336,0.4972092,0.6807669,0.1678609
2023,1.070726,0.300206,0.3843991,0.9570702,0.1483027
2024,0.9644853,0.3238992,0.4551787,1.378785,0.153409
2025,0.8610773,0.3034282,0.5021613,1.195131,0.1890797
2026,0.927034,0.266555,0.480298,0.7506842,0.2174189
2027,1.011768,0.3621415,0.4754282,0.8597829,0.2135605
2028,0.9531968,0.3550381,0.5613725,1.210415,0.2042883
2029,0.8867108,0.4447358,0.6275572,1.430988,0.2145307
2030,0.8160793,0.5624382,0.7498323,1.509349,0.2583939
2031,0.8523524,0.5594234,0.8657472,1.252636,0.2905828
2032,0.9565563,0.4544692,0.8549486,0.917902,0.2940677
2033,0.9439257,0.6083003,0.8002179,1.33697,0.2724928
2034,0.9008897,0.4735643,0.7839975,1.468474,0.2450525
2035,1.054893,0.2822864,0.633805,0.8609473,0.2168132
2036,0.9417875,0.4904351,0.5261341,1.44758,0.2017949
2037,0.9833845,0.2835361,0.546438,1.079444,0.1851989
2038,1.138326,0.3040963,0.4757531,0.812689,0.1817924
2039,1.029714,0.5217404,0.5737449,1.580067,0.1956947
2040,0.8973687,0.3898722,0.7237951,1.483837,0.2230951
2041,1.00019,0.3658264,0.6473261,0.8817667,0.2578968
2042,0.8759367,0.688201,0.6994524,1.671571,0.2730123
2043,0.7901449,0.4127788,0.8175256,1.5074,0.2639789
2044,1.004033,0.348398,0.6613278,0.8822331,0.2472765
2045,0.8947762,0.5575221,0.6168384,1.472029,0.2347134
2046,0.9392209,0.4003482,0.7331431,1.316428,0.2230353
2047,0.7821632,0.6351406,0.7433606,1.619683,0.2512021
2048,0.9155824,0.4083483,0.769845,1.102893,0.2611551
2049,1.021455,0.4457405,0.6622427,0.9903512,0.2449989
