EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FeedingTime

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
12,1,1,1,1,1,1,1,1,1,1,0.6857257,1,0.6431336,1,0.6482243,0.753794,0.7726753,1,0.899978,0.9445104,1,1
13,1,1,1,1,1,1,1,1,1,1,0.7033716,1,0.6528407,1,0.6663589,0.7475452,0.7565698,1,0.8848513,0.9326863,1,1
14,1,1,1,1,1,1,1,1,1,1,0.7261426,1,0.6681151,1,0.6943687,0.7463887,0.7413414,1,0.8680178,0.9194167,1,1
15,1,1,1,1,1,1,1,1,1,1,0.756942,1,0.6909372,1,0.7267751,0.7501099,0.7277414,1,0.8493909,0.9040179,1,1
16,1,1,1,1,1,1,1,1,1,1,0.7937487,1,0.7199997,1,0.7405413,0.7581046,0.7152072,1,0.8285215,0.8859527,1,1
17,1,1,1,1,1,1,1,1,1,1,0.8348077,1,0.7540746,1,0.7713819,0.7695355,0.7033465,1,0.8053615,0.8651619,1,1
18,1,1,1,1,1,1,1,1,1,1,0.8787085,1,0.7921529,1,0.8168502,0.7837,0.6920222,1,0.7802759,0.8419719,1,1
19,1,1,1,1,1,1,1,1,1,1,0.9240646,1,0.8332479,1,0.87554,0.7998735,0.6812916,1,0.7539571,0.8170001,1,1
20,1,1,1,1,1,1,1,1,1,1,0.9690908,1,0.8762245,1,0.9464459,0.8173077,0.6714798,1,0.7274389,0.791058,1,1
21,1,1,1,1,1,1,1,1,1,1,1.011566,1,0.9196754,1,1.028881,0.8352514,0.6630083,1,0.7018356,0.7650111,1,1
22,1,1,1,1,1,1,1,1,1,1,1.049038,1,0.9618836,1,1.121985,0.8529849,0.6562364,1,0.6780877,0.7396649,1,1
23,1,1,1,1,1,1,1,1,1,1,1.079132,1,1.000878,1,1.224294,0.8698503,0.6513856,1,0.656834,0.7156806,1,1
24,1,1,1,1,1,1,1,1,1,1,1.099889,1,1.034579,1,1.333482,0.8852769,0.6485226,1,0.6383993,0.6935344,1,1
25,1,1,1,1,1,1,1,1,1,1,1.11007,1,1.061003,1,1.446128,0.8987998,0.6475757,1,0.6226588,0.6733207,1,1
26,1,1,1,1,1,1,1,1,1,1,1.10504,1,1.0753,1,1.532334,0.9064748,0.6499189,1,0.6113583,0.6562977,1,1
27,1,1,1,1,1,1,1,1,1,1,1.056297,1,1.048528,1,1.608934,0.9055945,0.6473234,1,0.6007614,0.6413119,1,1
28,1,1,1,1,1,1,1,1,1,1,0.9915827,1,1.001415,1,1.803487,0.897935,0.642929,1,0.5923517,0.6295065,1,1
29,1,1,1,1,1,1,1,1,1,1,0.9258896,1,0.9468598,1,1.944844,0.8852727,0.6383808,1,0.5866284,0.6209167,1,1
30,1,1,1,1,1,1,1,1,1,1,0.8661504,1,0.8924279,1,2,0.8690619,0.6346939,1,0.5835612,0.6151145,1,1
31,1,1,1,1,1,1,1,1,1,1,0.8151498,1,0.8423986,1,2,0.8507291,0.6322413,1,0.5826568,0.6114188,1,1
32,1,1,1,1,1,1,1,1,1,1,0.773112,1,0.7989263,1,2,0.8315691,0.6313224,1,0.5832801,0.6089867,1,1
33,1,1,1,1,1,1,1,1,1,1,0.7397435,1,0.7626885,1,1.990909,0.8126346,0.6312411,1,0.5844341,0.6071155,1,1
34,1,1,1,1,1,1,1,1,1,1,0.7143179,1,0.7337344,1,1.970406,0.7947975,0.6314317,1,0.5852581,0.6051316,1,1
35,1,1,1,1,1,1,1,1,1,1,0.6958817,1,0.7117051,1,1.94527,0.7787271,0.6314913,1,0.5851017,0.602471,1,1
36,1,1,1,1,1,1,1,1,1,1,0.6834819,1,0.6960614,1,1.921384,0.764897,0.6311639,1,0.5835359,0.5987193,1,1
37,1,1,1,1,1,1,1,1,1,1,0.6762786,1,0.6862297,1,1.903384,0.7536073,0.6303193,1,0.58021,0.5935053,1,1
38,1,1,1,1,1,1,1,1,1,1,0.6798276,1,0.6864311,1,1.905378,0.7460437,0.6297355,1,0.5742601,0.5856093,1,1
39,1,1,1,1,1,1,1,1,1,1,0.6913309,1,0.6953394,1,1.935626,0.7425907,0.6295866,1,0.5659645,0.5752568,1,1
40,1,1,1,1,1,1,1,1,1,1,0.7073643,1,0.7103547,1,2,0.7429382,0.6294882,1,0.5556394,0.5628446,1,1
41,1,1,1,1,1,1,1,1,1,1,0.7258331,1,0.729461,1,2,0.7465647,0.6291677,1,0.5437174,0.5488948,1,1
42,1,1,1,1,1,1,1,1,1,1,0.7455299,1,0.7511925,1,2,0.7528476,0.628491,1,0.5306395,0.5339122,1,1
43,1,1,1,1,1,1,1,1,1,1,0.7656931,1,0.7744299,1,2,0.7611356,0.6274194,1,0.5167904,0.5183131,1,1
44,1,1,1,1,1,1,1,1,1,1,0.7860133,1,0.7981634,1,2,0.7702931,0.6252608,1,0.5030138,0.5030577,1,1
45,1,1,1,1,1,1,1,1,1,1,0.805805,1,0.821575,1,2,0.7798734,0.6226141,1,0.4892287,0.4879632,1,1
46,1,1,1,1,1,1,1,1,1,1,0.8242255,1,0.8438041,1,2,0.7894319,0.6198844,1,0.475436,0.4729454,1,1
47,1,1,1,1,1,1,1,1,1,1,0.8404213,1,0.8640009,1,2,0.7985677,0.6173779,1,0.4616802,0.4579811,1,1
48,1,1,1,1,1,1,1,1,1,1,0.853603,1,0.8813601,1,2,0.8069349,0.615333,1,0.4480296,0.4430922,1,1
49,1,1,1,1,1,1,1,1,1,1,0.8631083,1,0.8951704,1,2,0.8142561,0.6139382,1,0.4344918,0.4282668,1,1
50,1,1,1,1,1,1,1,1,1,1,0.8766651,1,0.9124465,1,2,0.822446,0.6144603,1,0.4202365,0.4125312,1,1
51,1,1,1,1,1,1,1,1,1,1,0.8913924,1,0.9313918,1,2,0.830984,0.6169448,1,0.4054067,0.396056,1,1
52,1,1,1,1,1,1,1,1,1,1,0.9030555,1,0.9484195,1,2,0.8392725,0.6209611,1,0.3901918,0.3791345,1,1
53,1,1,1,1,1,1,1,1,1,1,0.9091964,1,0.9609815,1,2,0.8468339,0.6262314,1,0.3748339,0.3621098,1,1
54,1,1,1,1,1,1,1,1,1,1,0.9088413,1,0.9675709,1,2,0.8533162,0.6325564,1,0.3595779,0.3453081,1,1
55,1,1,1,1,1,1,1,1,1,1,0.9021054,1,0.9675924,1,2,0.858454,0.6397645,1,0.3446397,0.3290021,1,1
56,1,1,1,1,1,1,1,1,1,1,0.8896456,1,0.9612427,1,2,0.8622673,0.6483663,1,0.3305762,0.3138069,1,1
57,1,1,1,1,1,1,1,1,1,1,0.872751,1,0.9492236,1,2,0.8645663,0.6577802,1,0.3173233,0.2996746,1,1
58,1,1,1,1,1,1,1,1,1,1,0.8530229,1,0.9327552,1,2,0.8652912,0.6676546,1,0.304837,0.2865571,1,1
59,1,1,1,1,1,1,1,1,1,1,0.8319802,1,0.9132454,1,2,0.8644707,0.6777161,1,0.2930854,0.2744068,1,1
60,1,1,1,1,1,1,1,1,1,1,0.8109021,1,0.8920938,1,2,0.8622075,0.6877221,1,0.2820457,0.2631783,1,1
61,1,1,1,1,1,1,1,1,1,1,0.7907684,1,0.8705522,1,2,0.8586753,0.6974411,1,0.2716663,0.2528003,1,1
62,1,1,1,1,1,1,1,1,1,1,0.7870425,1,0.8628345,1,2,0.8550707,0.7089052,1,0.2618285,0.2431236,1,1
63,1,1,1,1,1,1,1,1,1,1,0.7844728,1,0.8569497,1,2,0.851555,0.7198732,1,0.2525784,0.2341785,1,1
64,1,1,1,1,1,1,1,1,1,1,0.7811324,1,0.8510845,1,2,0.848384,0.7301732,1,0.2439387,0.2259541,1,1
65,1,1,1,1,1,1,1,1,1,1,0.7767258,1,0.8446898,1,2,0.8452936,0.7397615,1,0.2359273,0.2184333,1,1
66,1,1,1,1,1,1,1,1,1,1,0.7713435,1,0.837593,1,2,0.8421563,0.7486138,1,0.2285461,0.2115876,1,1
67,1,1,1,1,1,1,1,1,1,1,0.7652245,1,0.8298387,1,2,0.8388312,0.7567276,1,0.2217814,0.205379,1,1
68,1,1,1,1,1,1,1,1,1,1,0.7587823,1,0.8214433,1,2,0.8349994,0.7631571,1,0.2154245,0.1995158,1,1
69,1,1,1,1,1,1,1,1,1,1,0.7523706,1,0.8127066,1,2,0.8306186,0.7683775,1,0.2095048,0.1940452,1,1
70,1,1,1,1,1,1,1,1,1,1,0.746207,1,0.8038889,1,2,0.8256849,0.7725956,1,0.2040365,0.1889914,1,1
71,1,1,1,1,1,1,1,1,1,1,0.7404763,1,0.7952507,1,2,0.8202456,0.7759146,1,0.1990195,0.1843602,1,1
72,1,1,1,1,1,1,1,1,1,1,0.7353258,1,0.7870271,1,2,0.814391,0.7783996,1,0.1944349,0.1801358,1,1
73,1,1,1,1,1,1,1,1,1,1,0.7308598,1,0.7794107,1,1.996444,0.80824,0.7801022,1,0.1902366,0.1762791,1,1
74,1,1,1,1,1,1,1,1,1,1,0.7237152,1,0.7705554,1,1.956901,0.8014728,0.7805361,1,0.1874438,0.1736881,1,1
75,1,1,1,1,1,1,1,1,1,1,0.7048978,1,0.7513245,1,1.810791,0.7924413,0.7772492,1,0.1858927,0.1721977,1,1
76,1,1,1,1,1,1,1,1,1,1,0.6830058,1,0.7280483,1,1.453837,0.7813178,0.7713106,1,0.1853481,0.1716024,1,1
77,1,1,1,1,1,1,1,1,1,1,0.6634585,1,0.7058138,1,1.188665,0.7684823,0.7637721,1,0.1855794,0.171708,1,1
78,1,1,1,1,1,1,1,1,1,1,0.6484985,1,0.6873374,1,0.998636,0.7548193,0.7553267,1,0.186387,0.1723488,1,1
79,1,1,1,1,1,1,1,1,1,1,0.6386409,1,0.6737303,1,0.8653622,0.7412286,0.7463763,1,0.1876176,0.1733976,1,1
80,1,1,1,1,1,1,1,1,1,1,0.6336803,1,0.6652395,1,0.7726808,0.7287089,0.7371005,1,0.1892419,0.174822,1,1
81,1,1,1,1,1,1,1,1,1,1,0.6331133,1,0.66169,1,0.7092587,0.7176754,0.7275824,1,0.1911913,0.1765694,1,1
82,1,1,1,1,1,1,1,1,1,1,0.6364093,1,0.6627656,1,0.6672181,0.7084292,0.7178881,1,0.1934108,0.1785962,1,1
83,1,1,1,1,1,1,1,1,1,1,0.6430829,1,0.6681336,1,0.6410941,0.7011523,0.7080786,1,0.1958448,0.1808569,1,1
84,1,1,1,1,1,1,1,1,1,1,0.6527078,1,0.6774955,1,0.6271177,0.6959188,0.698213,1,0.1984255,0.1832942,1,1
85,1,1,1,1,1,1,1,1,1,1,0.6648992,1,0.6905925,1,0.6227129,0.6927117,0.6883559,1,0.2010643,0.1858337,1,1
86,1,1,1,1,1,1,1,1,1,1,0.6640543,1,0.6944156,1,0.6221079,0.690162,0.6757651,1,0.2037919,0.1884774,1,1
87,1,1,1,1,1,1,1,1,1,1,0.6675143,1,0.7024297,1,0.6469015,0.6887829,0.6637526,1,0.2064101,0.1910631,1,1
88,1,1,1,1,1,1,1,1,1,1,0.6754029,1,0.7155412,1,0.7472265,0.6885553,0.6523634,1,0.2087837,0.1934828,1,1
89,1,1,1,1,1,1,1,1,1,1,0.686922,1,0.7338498,1,0.8479897,0.6900295,0.6414518,1,0.2108272,0.1956691,1,1
90,1,1,1,1,1,1,1,1,1,1,0.7015338,1,0.7575438,1,0.9533902,0.693443,0.6309331,1,0.2124555,0.1975509,1,1
91,1,1,1,1,1,1,1,1,1,1,0.7188253,1,0.7867915,1,1.068264,0.6989413,0.6207821,1,0.2135559,0.1990267,1,1
92,1,1,1,1,1,1,1,1,1,1,0.7383016,1,0.8215819,1,1.198579,0.7061486,0.610716,1,0.2142761,0.2002183,1,1
93,1,1,1,1,1,1,1,1,1,1,0.7593902,1,0.8615989,1,1.350507,0.7147619,0.6009725,1,0.2143271,0.2008552,1,1
94,1,1,1,1,1,1,1,1,1,1,0.7813703,1,0.9061466,1,1.531107,0.7243932,0.5917851,1,0.2135037,0.2007181,1,1
95,1,1,1,1,1,1,1,1,1,1,0.8033497,1,0.9539902,1,1.747663,0.7346064,0.5833924,1,0.2116977,0.1996604,1,1
96,1,1,1,1,1,1,1,1,1,1,0.8242955,1,1.003262,1,2,0.7449624,0.5760301,1,0.2089064,0.1976263,1,1
97,1,1,1,1,1,1,1,1,1,1,0.8430874,1,1.051454,1,2,0.7550598,0.5699125,1,0.2052218,0.1946523,1,1
98,1,1,1,1,1,1,1,1,1,1,0.8477895,1,1.084418,1,2,0.7646107,0.5640966,1,0.2009353,0.1909844,1,1
99,1,1,1,1,1,1,1,1,1,1,0.8455271,1,1.105021,1,2,0.7729161,0.5594602,1,0.1963405,0.1868673,1,1
100,1,1,1,1,1,1,1,1,1,1,0.8385034,1,1.113142,1,2,0.7795159,0.5559872,1,0.191683,0.1825373,1,1
101,1,1,1,1,1,1,1,1,1,1,0.8275903,1,1.108882,1,2,0.783985,0.5536641,1,0.1871351,0.1781724,1,1
102,1,1,1,1,1,1,1,1,1,1,0.8131281,1,1.092936,1,2,0.7863337,0.5525042,1,0.1828122,0.1739005,1,1
103,1,1,1,1,1,1,1,1,1,1,0.7954698,1,1.066778,1,2,0.7866356,0.5525173,1,0.1787879,0.1698115,1,1
104,1,1,1,1,1,1,1,1,1,1,0.7751535,1,1.032568,1,2,0.7845435,0.5541468,1,0.1759447,0.1667533,1,1
105,1,1,1,1,1,1,1,1,1,1,0.7531381,1,0.9929955,1,2,0.7802759,0.5570509,1,0.1739655,0.1644545,1,1
106,1,1,1,1,1,1,1,1,1,1,0.7306468,1,0.9508346,1,2,0.7739929,0.5608883,1,0.172664,0.1627559,1,1
107,1,1,1,1,1,1,1,1,1,1,0.7089297,1,0.9086161,1,1.982381,0.7658511,0.5652745,1,0.171925,0.1615621,1,1
108,1,1,1,1,1,1,1,1,1,1,0.6890542,1,0.8683943,1,1.945441,0.756066,0.5697986,1,0.171672,0.1608132,1,1
109,1,1,1,1,1,1,1,1,1,1,0.6717943,1,0.8316513,1,1.894249,0.7449595,0.5740661,1,0.1718568,0.1604741,1,1
110,1,1,1,1,1,1,1,1,1,1,0.6608956,1,0.8010184,1,1.846906,0.7320192,0.5769041,1,0.1727217,0.160769,1,1
111,1,1,1,1,1,1,1,1,1,1,0.65931,1,0.7814387,1,1.872752,0.7195206,0.5801316,1,0.1736705,0.161176,1,1
112,1,1,1,1,1,1,1,1,1,1,0.662886,1,0.7694929,1,2,0.7082705,0.5832071,1,0.1745283,0.1615541,1,1
113,1,1,1,1,1,1,1,1,1,1,0.6690856,1,0.762502,1,2,0.698963,0.5857505,1,0.1752695,0.1618841,1,1
114,1,1,1,1,1,1,1,1,1,1,0.6765711,1,0.7586789,1,2,0.6917005,0.5876036,1,0.1759163,0.1621835,1,1
115,1,1,1,1,1,1,1,1,1,1,0.6846729,1,0.7568679,1,2,0.6863797,0.588744,1,0.1764873,0.1624636,1,1
116,1,1,1,1,1,1,1,1,1,1,0.6931082,1,0.7563995,1,2,0.683266,0.5900928,1,0.1782598,0.1638397,1,1
117,1,1,1,1,1,1,1,1,1,1,0.7016664,1,0.7569618,1,2,0.6818776,0.5912579,1,0.1806975,0.1658656,1,1
118,1,1,1,1,1,1,1,1,1,1,0.7101821,1,0.7582864,1,2,0.6818056,0.5921127,1,0.1834343,0.1682255,1,1
119,1,1,1,1,1,1,1,1,1,1,0.7184892,1,0.760149,1,2,0.6827055,0.5926607,1,0.186224,0.170699,1,1
120,1,1,1,1,1,1,1,1,1,1,0.7264054,1,0.7623559,1,2,0.684291,0.5929648,1,0.1889233,0.1731521,1,1
121,1,1,1,1,1,1,1,1,1,1,0.7337334,1,0.7647336,1,2,0.6863277,0.5931154,1,0.1914706,0.1755177,1,1
122,1,1,1,1,1,1,1,1,1,1,0.7431101,1,0.7693328,1,2,0.6882979,0.5935764,1,0.1949834,0.1787779,1,1
123,1,1,1,1,1,1,1,1,1,1,0.7485712,1,0.7713408,1,2,0.6899369,0.5933551,1,0.1990377,0.1825783,1,1
124,1,1,1,1,1,1,1,1,1,1,0.7513917,1,0.7717361,1,2,0.6913306,0.5928534,1,0.2032833,0.1866083,1,1
125,1,1,1,1,1,1,1,1,1,1,0.752596,1,0.7714095,1,2,0.6926224,0.5923338,1,0.2074678,0.1906351,1,1
126,1,1,1,1,1,1,1,1,1,1,0.7527738,1,0.7709219,1,2,0.6938449,0.5919409,1,0.2114084,0.1944835,1,1
127,1,1,1,1,1,1,1,1,1,1,0.7522666,1,0.7705985,1,2,0.6950308,0.591744,1,0.2149725,0.1980212,1,1
128,1,1,1,1,1,1,1,1,1,1,0.7511263,1,0.7705705,1,2,0.6955846,0.5916685,1,0.217295,0.2003891,1,1
129,1,1,1,1,1,1,1,1,1,1,0.7495694,1,0.7708237,1,2,0.6957765,0.5917588,1,0.2188077,0.2019675,1,1
130,1,1,1,1,1,1,1,1,1,1,0.7477736,1,0.771346,1,2,0.6958069,0.5920011,1,0.219778,0.2030055,1,1
131,1,1,1,1,1,1,1,1,1,1,0.7458754,1,0.77212,1,2,0.695811,0.5923658,1,0.2203709,0.2036648,1,1
132,1,1,1,1,1,1,1,1,1,1,0.7439734,1,0.7731255,1,2,0.6958659,0.5928249,1,0.2206844,0.2040464,1,1
133,1,1,1,1,1,1,1,1,1,1,0.7421334,1,0.7743421,1,2,0.6960154,0.5933574,1,0.2208054,0.2042346,1,1
134,1,1,1,1,1,1,1,1,1,1,0.8098746,1,0.8310683,1,2,0.700538,0.6024276,1,0.2181098,0.2018798,1,1
135,1,1,1,1,1,1,1,1,1,1,0.9003615,1,0.9119306,1,2,0.7093524,0.6135656,1,0.2133548,0.1976963,1,1
136,1,1,1,1,1,1,1,1,1,1,0.9987217,1,1.00795,1,2,0.7223584,0.626639,1,0.2070976,0.1921759,1,1
137,1,1,1,1,1,1,1,1,1,1,1.093707,1,1.111084,1,2,0.7384678,0.6419099,1,0.1998712,0.1857878,1,1
138,1,1,1,1,1,1,1,1,1,1,1.175301,1,1.212227,1,2,0.7564877,0.6596346,1,0.1921247,0.1789296,1,1
139,1,1,1,1,1,1,1,1,1,1,1.235389,1,1.301506,1,2,0.7751372,0.6799732,1,0.1842353,0.171937,1,1
140,1,1,1,1,1,1,1,1,1,1,1.268843,1,1.369482,1,2,0.7926322,0.7019994,1,0.1770342,0.1655966,1,1
141,1,1,1,1,1,1,1,1,1,1,1.274273,1,1.409192,1,2,0.8081519,0.7262068,1,0.1703424,0.159741,1,1
142,1,1,1,1,1,1,1,1,1,1,1.253611,1,1.417225,1,2,0.8209495,0.7526374,1,0.1641513,0.1543503,1,1
143,1,1,1,1,1,1,1,1,1,1,1.211653,1,1.394626,1,2,0.8304105,0.7810084,1,0.1585128,0.1494593,1,1
144,1,1,1,1,1,1,1,1,1,1,1.154839,1,1.346322,1,2,0.8360625,0.8106756,1,0.1534866,0.1451111,1,1
145,1,1,1,1,1,1,1,1,1,1,1.089855,1,1.279567,1,2,0.8375871,0.840601,1,0.1491551,0.141366,1,1
146,1,1,1,1,1,1,1,1,1,1,0.9805451,1,1.161515,1,1.995457,0.8320246,0.8631808,1,0.1465149,0.1390617,1,1
147,1,1,1,1,1,1,1,1,1,1,0.8581162,1,1.01957,1,1.819616,0.8177485,0.876488,1,0.1453674,0.1379948,1,1
148,1,1,1,1,1,1,1,1,1,1,0.7502838,1,0.8855218,1,1.455463,0.7951927,0.8813663,1,0.1453719,0.1378749,1,1
149,1,1,1,1,1,1,1,1,1,1,0.6673039,1,0.7746726,1,1.158875,0.7661481,0.879171,1,0.1461325,0.138387,1,1
150,1,1,1,1,1,1,1,1,1,1,0.6084951,1,0.689535,1,0.9344036,0.7335744,0.8713569,1,0.1472932,0.1392569,1,1
151,1,1,1,1,1,1,1,1,1,1,0.5690533,1,0.6268606,1,0.7708644,0.7004659,0.8594701,1,0.1485915,0.1402856,1,1
152,1,1,1,1,1,1,1,1,1,1,0.5438225,1,0.5820385,1,0.6536766,0.6693314,0.8449919,1,0.1505284,0.1418643,1,1
153,1,1,1,1,1,1,1,1,1,1,0.5286056,1,0.5507802,1,0.5705376,0.6412504,0.8290248,1,0.152924,0.1438779,1,1
154,1,1,1,1,1,1,1,1,1,1,0.5204394,1,0.5297028,1,0.5119136,0.6167378,0.8124642,1,0.1556475,0.1462308,1,1
155,1,1,1,1,1,1,1,1,1,1,0.517387,1,0.5162761,1,0.4707711,0.595896,0.7959095,1,0.1586056,0.1488451,1,1
156,1,1,1,1,1,1,1,1,1,1,0.5182611,1,0.5086544,1,0.4421304,0.5785831,0.7796983,1,0.1617375,0.1516613,1,1
157,1,1,1,1,1,1,1,1,1,1,0.522378,1,0.5055161,1,0.4225114,0.5645446,0.7639816,1,0.1650436,0.1546626,1,1
158,1,1,1,1,1,1,1,1,1,1,0.5702473,1,0.5318949,1,0.4251602,0.5581635,0.7571456,1,0.1679394,0.1573906,1,1
159,1,1,1,1,1,1,1,1,1,1,0.6604839,1,0.5883905,1,0.4508325,0.5608848,0.7597926,1,0.1698818,0.1593836,1,1
160,1,1,1,1,1,1,1,1,1,1,0.7869968,1,0.6720368,1,0.4977032,0.5719064,0.768925,1,0.1707186,0.1604672,1,1
161,1,1,1,1,1,1,1,1,1,1,0.9450498,1,0.7808407,1,0.5631866,0.5899139,0.7817219,1,0.1704933,0.1606355,1,1
162,1,1,1,1,1,1,1,1,1,1,1.129746,1,0.914095,1,0.6463428,0.6136239,0.7964684,1,0.1693284,0.1599654,1,1
163,1,1,1,1,1,1,1,1,1,1,1.332477,1,1.071415,1,0.74648,0.6418567,0.8126608,1,0.1673526,0.1585547,1,1
164,1,1,1,1,1,1,1,1,1,1,1.53777,1,1.250624,1,0.8620722,0.6730995,0.8304525,1,0.1646623,0.1564411,1,1
165,1,1,1,1,1,1,1,1,1,1,1.72357,1,1.445449,1,0.9893133,0.7059892,0.8510478,1,0.1612976,0.1536787,1,1
166,1,1,1,1,1,1,1,1,1,1,1.866127,1,1.643065,1,1.120899,0.7390628,0.8757688,1,0.1573322,0.1503465,1,1
167,1,1,1,1,1,1,1,1,1,1,1.947756,1,1.82355,1,1.245087,0.7708548,0.9056553,1,0.1528999,0.146573,1,1
168,1,1,1,1,1,1,1,1,1,1,1.962615,1,1.963093,1,1.346335,0.8000706,0.9412756,1,0.1482007,0.1425425,1,1
169,1,1,1,1,1,1,1,1,1,1,1.917205,1,2,1,1.408406,0.8257378,0.9827186,1,0.143554,0.138531,1,1
170,1,1,1,1,1,1,1,1,1,1,1.741668,1,1.94946,1,1.385068,0.8459113,1.02241,1,0.1397379,0.135181,1,1
171,1,1,1,1,1,1,1,1,1,1,1.479752,1,1.74501,1,1.265637,0.8582183,1.054486,1,0.1373831,0.1330203,1,1
172,1,1,1,1,1,1,1,1,1,1,1.2018,1,1.462631,1,1.077381,0.8613347,1.076801,1,0.1369889,0.1324524,1,1
173,1,1,1,1,1,1,1,1,1,1,0.9790045,1,1.205209,1,0.8996297,0.854559,1.092348,1,0.1384282,0.1333756,1,1
174,1,1,1,1,1,1,1,1,1,1,0.8224929,1,1.005544,1,0.7519364,0.8379844,1.101371,1,0.1413869,0.1355382,1,1
175,1,1,1,1,1,1,1,1,1,1,0.7203798,1,0.8612875,1,0.6385006,0.8130468,1.102188,1,0.1455897,0.1387241,1,1
176,1,1,1,1,1,1,1,1,1,1,0.6575926,1,0.7606861,1,0.5554823,0.7824648,1.093534,1,0.1517148,0.1435769,1,1
177,1,1,1,1,1,1,1,1,1,1,0.6213474,1,0.6918887,1,0.4965673,0.7495552,1.076936,1,0.1592561,0.1496812,1,1
178,1,1,1,1,1,1,1,1,1,1,0.6022632,1,0.6454459,1,0.4555312,0.7171595,1.054902,1,0.1678955,0.1567774,1,1
179,1,1,1,1,1,1,1,1,1,1,0.5940617,1,0.6145446,1,0.4273815,0.6872202,1.029967,1,0.1774279,0.1646972,1,1
180,1,1,1,1,1,1,1,1,1,1,0.5928228,1,0.5944945,1,0.4083799,0.6607965,1.004113,1,0.1877237,0.1733306,1,1
181,1,1,1,1,1,1,1,1,1,1,0.5962434,1,0.5821406,1,0.3959081,0.6382859,0.9786382,1,0.1988456,0.1827034,1,1
182,1,1,1,1,1,1,1,1,1,1,0.5926101,1,0.5684741,1,0.3856383,0.6183342,0.9515108,1,0.2124545,0.1941606,1,1
183,1,1,1,1,1,1,1,1,1,1,0.587782,1,0.5557836,1,0.383307,0.6005996,0.9236439,1,0.228207,0.2074319,1,1
184,1,1,1,1,1,1,1,1,1,1,0.5852816,1,0.5459477,1,0.4038405,0.5851374,0.8961639,1,0.245933,0.2223958,1,1
185,1,1,1,1,1,1,1,1,1,1,0.586584,1,0.5398893,1,0.4161488,0.5724657,0.8699107,1,0.2655787,0.2390411,1,1
186,1,1,1,1,1,1,1,1,1,1,0.5920729,1,0.5378672,1,0.4245674,0.5627204,0.8453651,1,0.2871859,0.2574604,1,1
187,1,1,1,1,1,1,1,1,1,1,0.601685,1,0.5398229,1,0.4320375,0.555961,0.822715,1,0.3108446,0.2778267,1,1
