EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:56"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FIB

Year,Value
1974,0.01425052
1975,0.140598
1976,0.1826264
1977,0.2511439
1978,0.2122734
1979,0.2475576
1980,0.2912392
1981,0.304942
1982,0.3014962
1983,0.3545106
1984,0.4348274
1985,0.3284347
1986,0.2791098
1987,0.2291059
1988,0.0401744
1989,0.08139393
1990,0.08204601
1991,0.07112595
1992,0.1193844
1993,0.276913
1994,0.2500225
1995,0.2358243
1996,0.220899
1997,0.1161531
1998,0.2022718
1999,0.2301843
2000,0.2030844
2001,0.1446997
2002,0.1543811
2003,0.1527147
2004,0.1270267
2005,0.03436461
2006,0.06459262
2007,0.06244926
2008,0.09241616
2009,0.1478792
2010,0.0001243072
2011,-0.0593901
2012,-0.07943832
2013,-0.05905672
2014,-0.01113401
2015,-0.01788745
2016,-0.01382843
2017,-0.01322376
2018,-0.01885078
2019,-0.02770136
2020,-0.04248388
2021,-0.0666199
2022,-0.07680756
2023,-0.05929803
2024,-0.04921767
2025,-0.03571422
2026,-0.04079383
2027,-0.03446064
2028,-0.02706674
2029,0.0004832215
2030,0.02603631
2031,0.02951719
2032,0.03930197
2033,0.03606175
2034,-0.01152136
2035,-0.01470731
2036,-0.02530183
2037,-0.05922547
2038,-0.03884027
2039,-0.01309653
2040,-0.005214398
2041,0.05428353
2042,0.07819179
2043,0.0347359
2044,0.03661338
2045,0.02213781
2046,0.03087814
2047,0.03072091
2048,0.01651341
2049,0.03112822
2050,0.002003761
2051,-0.008928954
2052,-0.0003100737
2053,0.007786838
2054,-0.003624282
2055,0.0411809
2056,0.09865325
2057,0.0890336
2058,0.06335753
2059,0.04956643
2060,0.04387727
2061,0.03650117
2062,0.03228902
2063,0.04131556
2064,0.04048716
2065,0.06454214
2066,0.1148042
2067,0.1223668
2068,0.08635611
2069,0.07968958
2070,0.06520156
2071,0.06433684
2072,0.09035956
2073,0.09160909
2074,0.09078189
2075,0.1266219
2076,0.1119203
2077,0.1058652
2078,0.131508
2079,0.1180618
2080,0.09196422
2081,0.1187795
2082,0.1248187
2083,0.139778
2084,0.146996
2085,0.1560643
2086,0.1727206
2087,0.1642223
2088,0.1814808
2089,0.2259821
2090,0.2514431
2091,0.3096159
2092,0.3076364
2093,0.2524561
2094,0.2216492
2095,0.1721609
2096,0.1446682
2097,0.1310603
2098,0.1405296
