EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,Biomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1974,3.077798,12.77159,3.712284,2.609598,1.725747,4.541497,6.060743,3.966664,4.876349,28.18287,1.876497,5.367204,6.747929,6.542039,0.0002241768,0.1198596,0.6785758,0.6086367,3.949999E-07,0.0014575,3291.815,4805.354
1975,3.07202,12.47685,3.910285,2.047383,1.439406,3.697955,5.653628,3.259344,5.462884,29.99879,2.967247,5.970866,10.4982,7.708597,0.0001954245,0.1489537,0.7906449,0.8474377,3.949999E-07,0.0014575,3346.636,5111.039
1976,3.067147,16.5943,4.941868,2.027953,1.696482,4.149246,7.686086,2.840941,6.140339,31.80321,2.818616,7.222698,12.10437,8.526529,0.0003457435,0.1713498,1.006477,1.056247,3.54E-07,0.001306117,3417.871,5487.14
1977,3.061356,15.61615,4.92047,1.956698,1.710813,4.058566,7.528515,3.226697,7.075243,34.14409,2.400828,7.930866,12.51938,12.13531,0.0003456303,0.2533144,1.34972,1.320973,3.2E-07,0.001181002,3505.729,5937.287
1978,3.072759,14.34469,4.680899,1.758228,1.606417,3.626346,6.858854,2.085995,7.773724,35.78793,2.327556,6.775169,11.19267,12.61379,0.0003216841,0.2682469,1.723421,1.90252,2.93E-07,0.001082155,3543.623,6233.552
1979,3.075427,13.72014,4.49838,1.850245,1.792625,4.115613,6.984811,2.686432,8.205735,36.66222,1.544768,6.059719,7.961195,12.80343,0.0003412483,0.282417,2.075564,2.264746,2.74E-07,0.001009576,3557.193,6416.502
1980,3.066233,16.45755,5.116715,2.00523,2.036639,5.079247,8.596841,3.709882,8.607313,37.73916,1.789838,5.449043,8.631065,12.6133,0.0002921743,0.2499864,2.088273,2.520728,2.61E-07,0.0009632641,3595.443,6642.039
1981,3.060106,16.67987,5.302573,1.922375,1.78991,4.342775,8.27643,2.743676,9.22096,39.93419,2.395971,5.138088,15.45877,11.3376,0.0002862117,0.1848362,2.105953,2.805914,2.56E-07,0.0009432202,3653.764,6952.518
1982,3.060896,17.63972,5.604218,1.857051,1.751298,3.87763,8.468902,1.258138,9.834509,42.03872,2.165725,5.41598,19.12511,9.214558,0.0003214856,0.2549071,1.750196,3.394127,2.57E-07,0.0009494442,3700.481,7256.761
1983,3.052128,15.8332,5.136151,2.298313,1.840622,4.334541,8.075177,2.656119,10.38101,43.83561,2.209691,6.413326,15.96553,10.84038,0.0003900339,0.2636318,1.652992,3.290782,2.66E-07,0.0009819361,3729,7494.14
1984,3.057416,16.2169,5.206558,2.078197,1.794788,4.206937,8.096059,2.991751,10.69462,44.57117,2.712864,6.421765,12.63579,13.60143,0.0003746249,0.3480192,1.970417,2.744437,2.82E-07,0.001040695,3736.596,7635.549
1985,3.112427,12.27023,4.671884,0.4608702,1.487015,3.490892,6.252865,1.807274,10.81605,44.63376,1.598063,4.973322,8.576477,12.33999,0.0002629198,0.3404806,2.0852,2.654465,3.05E-07,0.001125722,3709.532,7637.697
1986,3.077879,15.86007,5.06522,2.118415,2.309844,5.767183,8.804946,4.165944,10.68118,43.94546,0.7664226,4.767111,4.647491,11.43958,0.0002977107,0.2411882,2.367276,2.209204,3.350001E-07,0.001237017,3692.289,7601.662
1987,3.14221,7.408596,3.533386,0.5241902,1.292374,3.88308,4.310014,3.390937,10.55328,44.44683,1.134468,2.979268,4.552374,10.03053,0.0001287447,0.1662989,1.927872,2.264908,3.73E-07,0.00137458,3650.192,7444.379
1988,3.120772,9.369621,3.345992,2.175339,1.828363,4.796522,5.073661,2.638796,9.739019,43.01371,0.5217865,2.19963,3.719363,6.033456,0.0001642417,0.1166036,1.117258,1.988292,4.17E-07,0.001538411,3559.284,7033.407
1989,3.074114,10.8284,3.508949,2.815901,1.81179,5.810396,5.860269,6.361351,9.235622,42.26458,1.464013,2.589086,5.328752,6.184938,0.0001792487,0.110717,0.8135927,1.413893,4.68E-07,0.001728509,3524.436,6829.946
1990,3.077607,11.88898,3.856851,2.047538,1.492468,4.061072,5.694706,3.740171,9.001282,41.88923,2.289275,3.955769,12.24795,5.712214,0.0001944703,0.16649,0.7061377,1.186451,5.269999E-07,0.001944875,3508.276,6742.717
1991,3.113321,8.513144,3.272312,1.418615,1.269308,2.959978,3.982444,1.627501,8.781343,41.14158,1.400783,4.822187,9.936076,5.707594,0.0002202903,0.179803,0.7328824,0.9519566,5.93E-07,0.002187509,3468.464,6595.634
1992,3.085785,11.26083,3.547311,2.511045,1.760455,4.182548,5.548234,3.704202,8.374898,39.57612,1.117597,5.716206,4.379064,8.660825,0.0002697157,0.1964079,0.8768828,0.689408,6.660001E-07,0.002456411,3438.948,6418.889
1993,3.088331,10.88747,3.643675,1.83816,1.499025,4.036045,5.312877,4.856464,8.243593,38.88987,2.328528,5.466597,3.777854,10.24962,0.0002477462,0.1862981,1.098629,0.8505509,7.46E-07,0.00275158,3437.696,6370.222
1994,3.097851,12.2772,4.038149,1.470023,1.522444,4.052423,5.89226,3.833093,8.166724,38.40879,2.15386,5.410491,5.98983,8.371463,0.000344834,0.2326843,1.154346,1.112912,8.329999E-07,0.003073017,3440.159,6350.885
1995,3.069575,12.92605,4.072198,2.414107,1.711617,4.469923,6.410446,4.22467,8.257495,38.264,1.906666,6.082275,8.236787,7.68108,0.0003198098,0.3190991,1.30245,1.249666,9.269998E-07,0.003420722,3459.492,6414.315
1996,3.122483,9.512212,3.620324,0.8598359,1.297605,3.495206,4.615993,2.766244,8.282563,38.31854,1.775365,4.583065,6.67819,7.251094,0.0001830841,0.2193399,1.350807,1.231933,1.03E-06,0.003794695,3449.957,6378.857
1997,3.128084,8.295854,3.110306,1.481196,1.51968,3.950851,4.229318,2.923731,7.933292,37.57672,0.8863563,3.807005,3.092188,6.462755,0.0002785396,0.1434771,1.139894,1.034645,1.14E-06,0.004194936,3408.67,6171.91
1998,3.088808,11.15497,3.499249,2.469571,1.794438,5.266478,5.734222,5.74666,7.60123,36.75754,1.441259,3.984436,1.980017,6.946108,0.0001777003,0.2011223,0.907423,0.9912084,1.25E-06,0.004621443,3400.354,6050.2
1999,3.057754,14.99065,4.435168,2.76581,1.871062,5.816737,7.596064,7.642443,7.731373,37.36314,3.242427,5.392124,4.831354,7.060081,9.28627E-05,0.1264089,0.8373998,0.9591298,1.38E-06,0.005074219,3450.206,6191.982
2000,3.11333,9.305967,3.615403,1.096469,1.170873,3.436634,4.327193,4.328539,8.023747,38.76481,2.754632,5.908922,7.287306,5.637969,7.539066E-05,0.08354229,0.727403,0.8258348,1.51E-06,0.005553264,3463.961,6269.818
2001,3.120395,8.996292,3.229737,1.678966,1.508948,3.653886,4.31491,2.487508,7.743933,38.34209,0.9821368,5.589299,4.678927,5.329202,6.618532E-05,0.07034785,0.4640267,0.6807737,1.64E-06,0.006058576,3418.936,6091.6
2002,3.111597,8.755021,3.086482,1.761019,1.521231,4.08007,4.312843,4.367438,7.41985,37.51584,1.15048,5.371198,2.92865,6.371619,3.377767E-05,0.04581958,0.3769499,0.4976278,1.79E-06,0.006590155,3391.157,5933.785
2003,3.095934,14.50198,4.456984,1.431896,1.691547,5.047197,7.046185,6.040716,7.331472,37.20967,3.063247,5.628383,3.265174,7.529119,0.0001531088,0.04103306,0.2903445,0.4146967,1.94E-06,0.007148003,3417.538,5977.496
2004,3.11905,9.918405,3.773282,0.9452299,1.199738,3.462494,4.606812,4.201974,7.626865,37.96128,2.885119,6.161186,5.706921,7.569231,0.0001145318,0.1302876,0.2295381,0.3566433,2.1E-06,0.007732116,3439.807,6088.522
2005,3.133719,8.982686,3.341982,1.189927,1.432171,3.4919,4.28191,2.153607,7.459197,37.43563,1.195289,5.572309,4.579323,6.43241,9.510002E-05,0.1001604,0.5064643,0.2711869,2.26E-06,0.008342499,3403.713,5961.172
2006,3.118744,8.802995,3.127309,1.593051,1.578307,4.0263,4.386712,3.669186,7.180901,36.47577,0.828304,5.416743,2.523457,7.647054,7.14601E-05,0.06393171,0.553778,0.2510885,2.43E-06,0.00897915,3378.003,5820.885
2007,3.121296,8.034373,2.917218,1.601558,1.286168,3.429605,3.687769,3.427438,6.890508,35.76551,2.025281,4.53563,3.503529,7.565179,0.0001025451,0.05874075,0.3418008,0.397587,2.61E-06,0.00964207,3353.302,5670.807
2008,3.092075,11.72981,3.614165,2.146503,1.562059,4.094983,5.443455,3.604205,6.703711,35.08105,2.393322,5.577164,5.620583,7.075799,0.0001866229,0.0923752,0.3818355,0.4678464,2.8E-06,0.01033126,3355.197,5634.106
2009,3.087734,11.83644,3.846515,1.700441,1.416752,3.597114,5.401842,2.941847,6.891118,35.25649,2.57875,6.096385,9.198581,7.639387,0.0001413014,0.1345498,0.4970124,0.5965717,2.99E-06,0.01104671,3380.068,5752.531
2010,3.14193,8.741969,3.422872,0.6967046,1.244515,2.973143,4.034879,1.137865,6.983704,35.35344,1.574242,4.951474,6.546384,6.743165,0.0001918224,0.1102622,0.6931472,0.6522202,3.19E-06,0.01178843,3369.414,5748.212
2011,3.158009,8.276984,3.196577,0.4677002,1.631094,4.044426,4.315943,1.720778,6.748796,34.36765,0.5548255,4.094091,1.785541,6.788572,0.0002200257,0.1280843,0.6981885,0.6436211,3.4E-06,0.01255642,3342.641,5605.806
2012,3.118158,8.517316,2.964433,1.942187,1.625364,4.392457,4.330898,3.723825,6.485289,33.56721,0.9663085,3.960806,1.463694,7.315895,0.0001513709,0.1180815,0.5896237,0.7117076,3.62E-06,0.01335068,3328.695,5482.759
2013,3.091493,12.86582,3.928297,1.846327,1.615749,4.575125,6.168363,4.048187,6.438305,33.54248,2.54535,4.177009,6.589623,7.053644,0.0001693776,0.1084762,0.6930578,0.8151767,3.84E-06,0.0141712,3353.253,5531.135
2014,3.09118,10.71257,3.640901,1.695339,1.30439,3.366165,4.860393,2.475782,6.737927,34.35757,2.411675,5.085894,11.09648,5.901301,0.0002262492,0.1363187,0.8301776,1.116564,3.84E-06,0.0141712,3377.709,5673.006
2015,3.1028,9.478882,3.271548,1.771404,1.374626,3.112063,4.322989,1.618737,6.78809,34.21212,1.204604,4.909266,8.784616,6.43594,0.0002662559,0.1869301,0.951891,1.360846,3.84E-06,0.0141712,3363.305,5659.154
2016,3.085599,10.5499,3.354481,2.32828,1.609,3.93161,5.095354,3.249027,6.727914,33.57634,1.019082,4.597321,6.899906,7.792406,0.0002690807,0.2056808,1.220836,1.441836,3.84E-06,0.0141712,3358.829,5637.938
2017,3.084348,10.67025,3.448829,2.071166,1.476736,3.812296,5.099179,3.653495,6.770577,33.51233,1.598779,3.806983,7.750903,8.885819,0.0001953045,0.1651302,1.45706,1.678465,3.84E-06,0.0141712,3366.527,5668.435
2018,3.087907,10.48407,3.432393,1.989168,1.433431,3.505033,4.933628,2.797172,6.822484,33.67031,1.343122,3.506959,9.642015,8.301889,0.00027096,0.1434889,1.424363,2.039206,3.84E-06,0.0141712,3368.389,5690.857
2019,3.095866,9.452926,3.209466,1.921722,1.431574,3.485329,4.534988,2.623976,6.8139,33.56542,1.01607,3.214231,8.839775,7.975938,0.0003337871,0.2187368,1.182821,2.255175,3.84E-06,0.0141712,3360.81,5669.531
2020,3.097853,9.394171,3.13942,2.018853,1.476174,3.686396,4.55314,2.862637,6.703905,32.84232,0.961668,2.806029,7.453045,8.053307,0.0002968901,0.3251077,1.278582,2.12079,3.84E-06,0.0141712,3349.817,5608.502
2021,3.110698,7.853754,2.818882,1.854674,1.380651,3.549092,3.836876,2.841058,6.537858,32.07624,0.7434597,2.227107,6.408595,7.58775,0.000342692,0.2242333,1.816028,1.934704,3.84E-06,0.0141712,3333.4,5505.912
2022,3.091455,9.842271,3.094679,2.556561,1.665038,4.50712,4.947773,3.67915,6.319495,31.03594,0.5263192,1.862382,6.314158,7.098604,0.0003307738,0.3187166,1.886234,2.039017,3.84E-06,0.0141712,3328.703,5421.725
2023,3.075566,10.5847,3.311776,2.613329,1.65442,4.652783,5.404105,4.018323,6.337508,31.26943,0.7527593,1.610452,9.571419,7.138063,0.0002595775,0.2086628,1.750281,2.373273,3.84E-06,0.0141712,3344.449,5459.777
2024,3.077295,10.93595,3.459601,2.345235,1.589143,4.12931,5.455753,2.990121,6.463398,31.92116,0.7565084,1.696923,12.49826,6.812109,0.0002577158,0.1626061,1.91279,2.427587,3.84E-06,0.0141712,3359.137,5530.704
2025,3.097015,8.467091,2.985854,2.029043,1.456141,3.652678,4.2785,2.490105,6.524631,32.33808,0.6148877,1.74596,9.90371,7.444339,0.0002889307,0.1752294,1.326418,2.766458,3.84E-06,0.0141712,3352.791,5523.365
2026,3.090903,9.499265,3.050222,2.528433,1.651664,4.184686,4.804673,3.159155,6.37915,31.96899,0.6329065,1.792864,7.033372,8.56895,0.0003397731,0.1980179,1.168157,2.38262,3.84E-06,0.0141712,3341.728,5450.372
2027,3.08745,9.471723,3.092814,2.328391,1.557268,4.096228,4.767541,3.559071,6.326101,31.82066,0.8280272,1.828037,7.778421,9.295577,0.0002462984,0.1951479,1.293375,2.08688,3.84E-06,0.0141712,3342.36,5433.973
