EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Acartia sp"

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring","Cod larvae",
1974,4.896867,3.268206,2.2594,2.416764,0.3803418,0.0009108323
1975,3.963917,5.832882,2.23927,4.152934,0.3857118,0.0009061994
1976,4.489072,5.594594,3.017909,5.09156,0.5402405,0.001569968
1977,4.47304,4.377593,2.941361,4.597319,0.6846616,0.001559796
1978,3.768419,5.137437,3.038996,5.364284,0.8359906,0.00170268
1979,4.255535,3.134896,2.732677,3.396328,0.8127453,0.001642489
1980,4.699196,3.026356,2.206139,3.093945,0.6825706,0.001169337
1981,3.782067,4.102983,1.914827,6.302091,0.5453208,0.001130698
1982,2.602842,4.268,2.406466,9.97297,0.5744584,0.001602765
1983,4.167226,3.795272,2.50678,5.614053,0.6413251,0.00166534
1984,4.411052,4.929904,2.534826,4.716203,0.8071973,0.001678153
1985,3.396588,4.731884,2.604671,5.473029,0.8356728,0.001596511
1986,4.979202,1.389465,2.161268,1.762243,0.6901267,0.001123866
1987,4.070972,4.333143,1.388286,3.406737,0.4870451,0.0007111118
1988,3.844082,1.57573,1.239312,2.591724,0.3825488,0.0007577543
1989,5.674184,2.308796,0.948653,1.514294,0.2667815,0.0005647308
1990,4.561175,4.492736,1.747752,4.864954,0.2710644,0.0008808952
1991,3.297378,4.059823,2.686049,5.796099,0.4073293,0.001458534
1992,4.817684,2.116978,2.625306,1.650206,0.5758498,0.001246242
1993,5.204522,5.065833,2.286268,1.429844,0.5439603,0.001126277
1994,5.058891,5.108567,2.579684,2.724211,0.476956,0.001628412
1995,5.148707,3.449264,2.561164,2.796209,0.408178,0.001417213
1996,4.135836,5.519689,2.387687,3.528275,0.4422034,0.001081763
1997,4.480259,2.414648,2.261705,1.58954,0.4575908,0.001359953
1998,5.567779,2.492251,1.746778,0.608075,0.3711815,0.0007320906
1999,5.805096,4.692761,1.902097,1.247075,0.2884659,0.0003093492
2000,4.412119,7.738371,2.612163,3.234509,0.2537833,0.0004338719
2001,3.778536,2.812684,3.162377,2.691167,0.3819016,0.0004007562
2002,4.809426,2.672506,2.61164,1.01961,0.3822493,0.0001644566
2003,5.406979,5.831324,2.39261,1.076682,0.3927344,0.000539637
2004,4.424061,8.098775,2.744629,2.792881,0.3762453,0.0006581103
2005,3.503686,3.841968,3.283994,2.798689,0.4500108,0.0006028147
2006,4.466731,1.963542,2.763509,1.035089,0.4701698,0.000345225
2007,4.188495,5.351357,2.334754,1.773285,0.4439754,0.000545453
2008,4.40308,4.915697,2.538039,2.286273,0.408443,0.0008408306
2009,3.835888,5.673684,2.596096,4.16585,0.4168016,0.0007317818
2010,2.265199,5.626615,2.993968,4.838185,0.5105556,0.001305523
2011,2.859427,1.644752,2.659468,1.081891,0.5281358,0.00116376
2012,4.514587,2.103803,2.035301,0.6910534,0.4501127,0.000674779
2013,4.574408,4.919237,1.797541,2.726572,0.3541275,0.000680482
