EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:56"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,TotalCatch

Year,Value
1974,3.062189
1975,4.076833
1976,4.552271
1977,4.834281
1978,4.619951
1979,4.570804
1980,4.959704
1981,5.249504
1982,5.248537
1983,5.245416
1984,5.617032
1985,5.229723
1986,4.710316
1987,4.432915
1988,3.317702
1989,3.450347
1990,3.756835
1991,3.841737
1992,3.497153
1993,3.992042
1994,4.41591
1995,4.723285
1996,4.934984
1997,3.836394
1998,4.155006
1999,4.892252
2000,5.031792
2001,4.15306
2002,3.78109
2003,3.785799
2004,3.730673
2005,2.808869
2006,3.226887
2007,3.103072
2008,3.190289
2009,3.902186
2010,2.834302
2011,2.230362
2012,2.043108
2013,2.290843
2014,2.866881
2015,2.775773
2016,2.814281
2017,2.955645
2018,3.004751
2019,2.877303
2020,2.702273
2021,2.480173
2022,2.37047
2023,2.57778
2024,2.739278
2025,2.706193
2026,2.565676
2027,2.630794
2028,2.843363
2029,3.130117
2030,3.300646
2031,3.22024
2032,3.228519
2033,3.306216
2034,3.015018
2035,2.93458
2036,2.830997
2037,2.502183
2038,2.681307
2039,3.045277
2040,3.134722
2041,3.472293
2042,3.707059
2043,3.390644
2044,3.29596
2045,3.243184
2046,3.383318
2047,3.359699
2048,3.186593
2049,3.318216
2050,3.161649
2051,2.934615
2052,3.050587
2053,3.197369
2054,3.078313
2055,3.386885
2056,3.920799
2057,3.840327
2058,3.523651
2059,3.40251
2060,3.463523
2061,3.408834
2062,3.402106
2063,3.444378
2064,3.397105
2065,3.610835
2066,4.084281
2067,4.03719
2068,3.620131
2069,3.596454
2070,3.70001
2071,3.706146
2072,3.770901
2073,3.74726
2074,3.753702
2075,4.078423
2076,4.047387
2077,3.96146
2078,4.159755
2079,3.98584
2080,3.780057
2081,4.06202
2082,4.15002
2083,4.172253
2084,4.274576
2085,4.376781
2086,4.435691
2087,4.344627
2088,4.477202
2089,4.821967
2090,4.963674
2091,5.450052
2092,5.357718
2093,4.832484
2094,4.639055
2095,4.353343
2096,4.03672
2097,4.054836
2098,4.130961
