EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of microzooplankton"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",
1974,7.616282,6.738952,9.912877,24.0494
1975,7.34359,6.703035,9.799357,23.34709
1976,6.033204,6.636445,9.840459,26.15763
1977,5.972898,6.622694,9.860953,25.92325
1978,5.808789,6.632428,9.830173,25.16485
1979,5.379127,6.597967,9.859065,25.33018
1980,4.861217,6.539342,9.94438,27.08028
1981,5.481088,6.567734,9.876878,26.70283
1982,5.58941,6.613078,9.821911,26.97186
1983,6.548239,6.672051,9.864437,26.54363
1984,5.994938,6.631489,9.845775,26.57946
1985,1.387179,6.308062,9.775892,24.25507
1986,4.580017,6.555862,9.963219,27.30934
1987,1.312304,6.12201,9.729682,20.15186
1988,5.829254,6.686512,9.881639,22.44416
1989,7.32769,6.701383,9.920629,23.75044
1990,6.97048,6.68556,9.773355,23.46509
1991,6.137045,6.660955,9.610105,19.98794
1992,7.542708,6.745525,9.756854,23.26489
1993,6.152369,6.625665,9.764265,22.80198
1994,4.819056,6.54678,9.790372,23.81795
1995,7.319571,6.721866,9.841215,24.57289
1996,3.131213,6.416533,9.736267,21.37924
1997,5.080631,6.586696,9.814599,20.68731
1998,6.695438,6.666618,9.933593,23.56802
1999,6.979797,6.674421,9.96424,26.04402
2000,4.586425,6.498785,9.704884,20.53935
2001,5.982861,6.659866,9.795991,20.90072
2002,6.009158,6.629629,9.832114,20.85426
2003,3.941784,6.448589,9.923304,25.39045
2004,3.887426,6.451841,9.763919,21.23038
2005,4.391592,6.561268,9.805047,20.82051
2006,5.298731,6.588002,9.851949,21.02706
2007,6.569442,6.668205,9.8096,19.31618
2008,6.963671,6.697184,9.866761,23.07364
2009,6.182018,6.630069,9.784007,22.95965
2010,2.814286,6.438032,9.721262,20.14958
2011,1.339638,6.289349,9.854378,20.88411
2012,6.310954,6.660287,9.882672,20.91551
2013,5.474102,6.565526,9.886145,24.21813
2014,6.889097,6.688114,9.747039,21.9071
2015,7.106451,6.725783,9.722972,20.89324
2016,7.669258,6.750416,9.827041,22.47256
2017,7.26791,6.714499,9.804869,22.4471
2018,7.371614,6.730169,9.770082,22.14837
2019,7.146768,6.715515,9.766154,21.33093
2020,7.16507,6.714593,9.792802,21.39348
2021,7.086409,6.709091,9.771419,19.69612
2022,7.686483,6.744835,9.874595,22.19017
2023,7.83913,6.749222,9.880687,23.00096
2024,7.515851,6.732122,9.837219,23.09363
2025,7.294588,6.721313,9.781105,20.71132
2026,7.766769,6.751972,9.845965,21.91752
2027,7.6019,6.735733,9.830423,21.81001
2028,7.802116,6.753929,9.835933,23.40824
2029,7.851437,6.756473,9.808936,23.46307
2030,7.412456,6.73086,9.773755,23.31043
2031,7.109646,6.714176,9.728637,21.717
2032,7.652017,6.749033,9.811799,23.47047
2033,7.232042,6.71434,9.753387,22.62109
2034,7.069727,6.716893,9.718186,21.29599
2035,7.815776,6.756719,9.853915,23.38995
2036,6.943243,6.693478,9.719762,20.30606
2037,7.46859,6.739919,9.796338,21.32858
2038,7.955945,6.759298,9.884354,23.71519
2039,7.492159,6.728632,9.792128,23.45315
2040,7.778669,6.760466,9.766437,22.68831
2041,8.295726,6.787493,9.885114,25.42182
2042,7.310688,6.713503,9.738103,23.30839
2043,7.590079,6.753716,9.746119,22.71105
2044,7.779323,6.752102,9.839101,23.57383
2045,7.386821,6.724808,9.758595,22.57063
2046,8.028169,6.773949,9.835963,24.67505
2047,6.961519,6.69525,9.705953,21.82344
2048,7.736093,6.759024,9.808105,23.56197
2049,7.63202,6.738952,9.827908,23.61138
2050,7.296109,6.724869,9.737981,21.92201
2051,7.585979,6.742505,9.821373,22.41839
2052,7.951654,6.760014,9.875767,24.2967
2053,7.420798,6.726484,9.754752,22.67576
2054,7.700537,6.75498,9.790785,22.68734
2055,8.143572,6.77355,9.907393,25.72113
2056,7.672332,6.733445,9.777694,24.74008
2057,7.317194,6.737212,9.723243,23.84235
2058,7.409548,6.73499,9.757857,22.21087
2059,7.847473,6.760534,9.836045,23.93478
2060,7.707881,6.745739,9.798046,23.41813
2061,7.776691,6.757934,9.78758,23.48965
2062,7.813334,6.755656,9.834824,24.05395
2063,7.528563,6.735803,9.801094,23.45665
2064,7.667421,6.748657,9.806456,23.39412
2065,8.020003,6.768072,9.873591,25.33753
2066,7.986597,6.763136,9.831103,25.65732
2067,7.251597,6.726219,9.704857,23.32309
2068,7.491278,6.74234,9.793867,23.17733
2069,7.909307,6.760573,9.850245,24.42251
2070,7.692571,6.746634,9.79073,24.12481
2071,7.78525,6.758363,9.819839,24.5324
2072,7.722036,6.748415,9.826509,24.36105
2073,7.715456,6.75165,9.779764,23.64948
2074,7.579758,6.743196,9.807297,24.28018
2075,7.80809,6.754513,9.823844,25.38474
2076,7.178088,6.716599,9.69372,23.29326
2077,8.083387,6.783207,9.833421,25.02339
2078,7.903625,6.757538,9.833548,25.21139
2079,7.262127,6.724842,9.717251,23.37348
2080,7.910649,6.767519,9.853351,24.89547
2081,7.8458,6.752237,9.846007,25.48207
2082,7.515274,6.739702,9.737798,24.24981
2083,7.838267,6.765256,9.817371,25.0584
2084,7.735424,6.750414,9.81051,25.06267
2085,7.808424,6.759759,9.801607,25.22353
2086,7.871488,6.763058,9.810035,25.24702
2087,7.737496,6.754711,9.792768,24.81459
2088,8.049233,6.774026,9.859811,26.22379
2089,7.995635,6.765854,9.815936,26.06709
2090,7.894993,6.768226,9.784661,25.94029
2091,8.2627,6.789181,9.861742,27.5423
2092,7.212777,6.68647,9.659383,24.62582
2093,7.923393,6.781357,9.80018,25.46125
2094,7.635397,6.742195,9.806337,25.0015
2095,7.772795,6.760468,9.76736,24.58037
2096,7.644221,6.750975,9.78518,23.70936
2097,8.260346,6.788057,9.879471,25.96506
2098,7.452841,6.728283,9.755717,23.80784
