EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:55"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,Mortality

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1986,151.3919,166.3979,100.8714,16.34046,19.20595,8.011472,18.11287,5.509535,5.508224,2.063835,2.447729,1.153427,2.193266,0.6209298,0.6398421,1.098608,0.4700252,1.047037,0.0303056,0.01678061,0,0
1987,149.9178,131.1464,97.34378,35.61884,25.67295,10.08252,21.3211,8.207183,5.536652,2.017598,3.103193,1.257151,2.357675,0.6636645,0.3819204,0.9337453,0.620326,0.9077772,0.03332113,0.01846877,0,0
1988,150.3405,152.9076,97.78714,11.2182,17.28701,6.444721,17.28788,5.181612,5.544312,1.995267,2.908402,1.049763,2.865483,0.6213791,0.464314,1.128364,0.7737328,0.9243862,0.03010269,0.01711804,0,0
1989,151.5068,155.4728,101.2801,17.90257,20.55263,6.617247,18.2639,4.744103,5.528532,1.939261,1.277562,0.9187978,1.191913,0.6014358,0.2215929,0.7688966,0.6999726,1.079195,0.05878061,0.03048494,0,0
1990,151.4269,156.2581,100.6611,25.41934,26.40113,10.3097,20.08922,7.671796,5.517986,1.931375,1.646542,0.7850628,1.51684,0.5598207,0.3794227,0.7915375,0.5876061,1.057589,0.1136301,0.06205736,0,0
1991,150.5665,141.0428,99.35892,25.42826,25.35336,11.03915,20.8918,8.096009,5.531373,1.947712,2.163051,0.7985525,2.450155,0.5208796,0.9042451,0.9860855,1.052047,1.210931,0.1170882,0.0663111,0,0
1992,151.2045,157.147,99.5686,19.23818,20.28444,8.325276,18.36397,4.953117,5.524686,1.965447,1.669312,0.799325,1.837437,0.4811827,0.7374778,1.008156,0.6805049,0.9653626,0.1400018,0.07505352,0,0
1993,151.1704,151.8338,100.0325,24.01273,24.92066,9.463899,19.95079,5.496233,5.517188,1.961473,1.73347,0.8457152,1.497838,0.5494667,0.5188118,0.8553486,0.6212308,0.643968,0.1188377,0.06567029,0,0
1994,150.923,156.0635,98.27383,24.18143,24.79284,9.716487,19.66574,6.138876,5.510464,1.973691,2.202977,0.9246676,1.746216,0.6028415,0.9854789,0.9292307,0.6423331,0.8319024,0.09744904,0.05311668,0,0
1995,151.6128,158.5205,102.691,22.13589,23.52517,9.23409,19.57294,6.06243,5.5028,1.987804,1.754351,0.9692952,1.576959,0.6058266,0.8524718,0.9593331,0.6303223,0.8795943,0.08361387,0.04455425,0,0
1996,150.3585,143.055,97.06315,27.35825,26.27246,10.4596,20.79085,7.194281,5.520335,1.986525,2.670174,1.037911,2.27681,0.603381,0.6323377,1.059739,1.075801,0.9606414,0.07499771,0.04090872,0,0
1997,150.1936,143.6517,97.63053,17.53086,19.80994,7.684713,18.82886,5.043928,5.535563,1.983932,2.557966,1.048285,2.384412,0.5999101,0.7351332,1.133923,0.7886155,0.9723541,0.07224079,0.03944008,0,0
1998,151.1353,156.571,99.13903,17.43977,19.88605,6.762307,17.99145,4.260794,5.519995,1.960913,1.574171,1.008742,1.507562,0.6147275,0.4742456,0.9188239,0.7560043,0.9282876,0.08342397,0.04471391,0,0
1999,151.9025,164.9674,101.7473,21.44968,23.56429,7.941556,18.94606,4.563681,5.488202,1.919223,1.326706,0.8912063,1.107362,0.5822353,0.2113834,0.7742231,1.038486,0.9435033,0.1110536,0.06199208,0,0
2000,150.5919,140.812,99.56174,30.50302,30.52421,11.38562,22.28288,6.648676,5.51198,1.904969,2.431149,0.8680275,1.762017,0.5924458,0.3270399,0.7850773,0.8819744,1.083313,0.1461288,0.09184972,0,0
2001,150.37,146.9702,97.86869,19.31253,20.59487,8.552049,19.01929,5.286151,5.530806,1.914079,2.226743,0.8356307,2.257549,0.5548757,0.3977814,1.020598,0.976532,1.143828,0.1843706,0.1064488,0,0
2002,150.6005,145.8935,97.93562,20.07457,21.20988,7.945261,19.1486,4.35492,5.530313,1.901457,1.447849,0.8556762,1.576807,0.5090461,0.2702141,0.9102924,0.8048768,1.034411,0.2423649,0.1497442,0,0
2003,150.959,163.4582,96.10953,23.07666,24.21869,8.565468,18.81942,4.336395,5.49555,1.885725,1.46652,0.8008798,1.275223,0.4333907,0.2547202,0.7462053,0.921244,1.059383,0.2285968,0.1697296,0,0
2004,150.4438,143.2852,99.0212,29.64799,30.24665,11.54994,22.0822,6.362691,5.506233,1.895231,2.123081,0.7841385,1.565502,0.4211498,0.4042321,0.7630827,0.79372,1.180663,0.2003711,0.1652664,0,0
2005,150.0537,144.9613,96.55844,20.44379,21.63198,9.157454,19.44599,5.633654,5.526682,1.918526,2.401565,0.8166,2.265213,0.3960791,0.4670713,1.086863,0.5535464,0.9824781,0.2331256,0.1579267,0,0
2006,150.4252,145.7233,97.33799,19.25943,20.17474,8.049752,18.96277,4.576773,5.52852,1.91666,1.62047,0.837327,1.643566,0.4026087,0.2981507,0.9885365,1.339127,0.8673308,0.2231555,0.1384222,0,0
2007,150.369,142.5173,97.60132,22.16577,24.13981,9.169464,19.93841,5.250071,5.531681,1.903377,1.806089,0.8460122,1.628076,0.424661,0.3407699,0.92195,0.6597025,0.8339486,0.2487683,0.1669666,0,0
2008,151.0516,157.3275,98.19949,21.66026,23.14643,8.908793,18.85617,5.194973,5.50886,1.905149,1.674666,0.805429,1.528855,0.4232899,0.4021576,0.9274878,0.4779655,0.7195387,0.2441925,0.1749595,0,0
2009,151.1846,153.2999,99.96976,27.25788,27.47158,11.29735,20.72379,7.340061,5.495747,1.915506,1.707057,0.8641992,1.600648,0.4329434,0.4181171,0.9393757,0.6303248,0.6952953,0.2042925,0.1423535,0,0
2010,149.8814,139.3078,95.47013,26.55968,25.1208,11.08128,20.76686,7.774136,5.516659,1.936937,2.750507,0.8718582,2.859919,0.4376728,0.7968301,1.170135,0.5299584,0.8446038,0.1715946,0.1115891,0,0
2011,149.4837,141.3189,92.78111,18.2032,17.68959,7.505218,18.34494,4.712295,5.529849,1.966375,2.514255,0.9324279,2.636333,0.4339349,0.7457686,1.312523,0.7239146,0.7676601,0.1627281,0.09517711,0,0
2012,150.4315,145.818,98.45975,16.03485,19.29075,7.19998,18.52108,4.368178,5.527296,1.944945,1.637094,0.89143,1.609078,0.4155028,0.3657633,1.126845,0.7959227,0.764534,0.1666764,0.09750817,0,0
2013,151.0729,159.4442,97.31686,22.42765,24.01847,8.848892,18.88721,5.826349,5.496178,1.923346,1.643524,0.8678123,1.382151,0.417991,0.3111915,0.9741957,0.4940176,0.5948327,0.1780055,0.1108777,0,0
2014,151.1024,148.7685,101.4844,27.3186,28.31844,11.5406,21.26292,8.119466,5.496253,1.930274,2.077186,0.9007261,1.893723,0.4360434,0.6773534,0.9889008,0.3131357,0.6933975,0.1406236,0.09420215,0,0
2015,150.8061,146.4987,99.67718,23.63171,23.80485,10.5506,20.03201,7.64435,5.514171,1.974272,2.365427,0.9787018,2.442579,0.4517839,1.055139,1.208254,0.3429723,0.70487,0.1027075,0.06819129,0,0
2016,151.2203,152.9629,100.2516,20.76892,21.68089,8.757716,18.92241,5.954119,5.51136,1.99445,1.942972,1.057857,1.905706,0.4783468,0.8383939,1.173704,0.3723462,0.7069197,0.08240242,0.05531068,0,0
2017,151.2613,152.0844,100.5372,23.50089,24.41809,9.623915,19.64276,6.864831,5.50667,1.991428,2.120579,1.101567,1.78271,0.5073082,0.4942146,1.085925,0.3659526,0.6957946,0.0693714,0.04931721,0,0
2018,151.1704,151.1893,100.5478,23.79324,24.50252,10.12805,19.75084,7.682627,5.508013,1.990812,2.361324,1.098631,2.076952,0.5251872,0.7837511,1.110579,0.3645174,0.7004493,0.05958602,0.0447409,0,0
2019,150.9806,147.3158,100.112,22.4499,23.1958,9.560424,19.56612,7.405818,5.515303,2.007608,2.262941,1.116896,2.172365,0.5303879,1.074537,1.142035,0.3785186,0.7108853,0.05040654,0.03995051,0,0
2020,150.9274,148.3912,99.43836,20.92712,22.14743,8.824355,19.03174,6.954978,5.518806,2.042733,2.333244,1.158694,2.156268,0.5403866,1.091184,1.28103,0.3839155,0.7164568,0.04504022,0.03728833,0,0
2021,150.6254,141.6576,98.9978,20.37228,21.78835,8.44476,19.20831,7.03053,5.527723,2.057185,2.855172,1.28659,2.333338,0.5745493,1.084428,1.328987,0.4080182,0.7089241,0.04048047,0.03550818,0,0
2022,151.0719,152.4627,99.17193,17.55031,19.66635,7.078355,17.83253,6.225811,5.518604,2.078982,2.514031,1.30616,2.051684,0.5847668,0.9019017,1.337943,0.4404075,0.6981484,0.03185208,0.03152439,0,0
2023,151.4726,152.9465,101.3889,19.6134,21.47826,7.828959,18.57392,6.983217,5.504377,2.028671,2.089953,1.26681,1.725476,0.5886403,0.4681512,1.216422,0.4093387,0.7050579,0.03501626,0.03285335,0,0
2024,151.4293,153.1041,101.2658,21.28848,22.58924,8.869231,18.97225,7.982161,5.500214,2.018056,2.295294,1.211236,2.013204,0.5773113,0.493559,1.19622,0.3875357,0.6981903,0.04143013,0.03614709,0,0
2025,150.9603,142.7208,100.906,20.42404,21.71114,8.76987,19.31804,7.661095,5.51627,2.013739,2.284489,1.191739,2.233568,0.5659659,0.8875555,1.209855,0.4075746,0.7122054,0.03629784,0.03337336,0,0
2026,151.0897,150.4033,99.69226,17.68635,19.60999,7.581767,18.04428,6.245428,5.518498,2.020957,2.122039,1.155911,2.020489,0.5548258,0.9707269,1.256284,0.4222734,0.7213231,0.03747497,0.03370453,0,0
2027,151.1861,148.8446,100.4339,19.96864,21.51163,8.310117,18.77744,6.88386,5.513422,2.013113,2.043491,1.156331,1.78884,0.552167,0.6325201,1.163848,0.4044194,0.713712,0.04978465,0.03979175,0,0
2028,151.4607,155.9809,100.6902,20.8718,22.13537,8.94303,18.66447,7.495535,5.500357,1.99828,2.055717,1.111438,1.871421,0.5430257,0.4441674,1.19184,0.3841088,0.7034912,0.05667679,0.04351934,0,0
2029,151.6143,154.3354,102.2636,22.82055,23.6341,9.92875,19.42185,8.246081,5.493847,1.981532,1.872943,1.092442,1.857904,0.5288209,0.3920841,1.115031,0.3648396,0.7023158,0.05853728,0.04464341,0,0
2030,151.4702,154.0025,101.5167,23.83618,24.24302,10.63478,19.63188,8.428419,5.496527,1.980416,1.971833,1.045635,2.050141,0.5192446,0.6415663,1.112219,0.3560724,0.7084325,0.05445217,0.0424584,0,0
2031,151.1071,147.6693,100.9208,23.70934,23.98798,10.59284,19.91184,8.011315,5.509705,1.998144,2.145005,1.060965,2.184048,0.5164192,1.03416,1.136931,0.3582993,0.7167193,0.05418326,0.04196351,0,0
2032,151.4098,156.4505,100.7091,21.26728,22.1403,9.433843,18.80137,6.970926,5.505446,2.016933,2.030891,1.0774,1.934205,0.5153428,1.049581,1.1608,0.3641408,0.714549,0.05850582,0.04407992,0,0
2033,151.3461,151.5987,101.2979,24.86774,25.12378,10.82796,19.98879,8.674747,5.50469,2.025945,2.210536,1.148538,1.981447,0.5358012,1.08912,1.158672,0.3544698,0.7020102,0.06133465,0.04600948,0,0
2034,150.9374,147.361,100.134,23.64606,24.09761,10.39683,19.78323,8.488873,5.516159,2.039833,2.779605,1.201183,2.567167,0.5606292,1.063272,1.280697,0.3709929,0.7033302,0.04738267,0.03913059,0,0
2035,151.4249,155.819,100.9392,19.57143,21.05525,8.205064,18.38688,6.590662,5.509846,2.032752,2.19526,1.219346,1.965731,0.5644175,0.7556078,1.195456,0.3993707,0.7060404,0.03764924,0.03405691,0,0
2036,150.8812,142.3368,100.2287,23.95828,24.61588,10.11219,20.12562,8.830891,5.520261,2.010308,2.463094,1.220099,2.220248,0.5782012,0.65435,1.151031,0.3886864,0.7079728,0.04047437,0.03536295,0,0
2037,150.8517,149.4828,98.99063,19.34865,21.02991,8.165191,18.40742,6.711364,5.523966,2.014841,2.52004,1.149879,2.407763,0.5601316,1.03447,1.217465,0.4110246,0.7164484,0.03667286,0.03349328,0,0
2038,151.5677,157.0551,101.0832,19.55442,21.32337,7.841859,18.3145,6.379482,5.504973,2.003296,1.7234,1.125744,1.583144,0.5383237,0.7958215,1.050877,0.3924665,0.7143481,0.04381059,0.03672484,0,0
2039,151.564,155.1008,101.7054,24.75305,25.34757,10.41446,19.75829,8.885769,5.496372,2.004889,2.083708,1.119037,1.860786,0.5446946,0.7097628,1.094409,0.3473832,0.7020904,0.05829437,0.04451206,0,0
2040,151.3992,151.3925,102.15,22.83315,23.50178,10.05385,19.56276,8.410527,5.504291,2.027784,2.365896,1.167559,2.273712,0.5471711,1.059573,1.193035,0.3582629,0.7014719,0.04857484,0.03990762,0,0
2041,151.9999,162.8875,102.6404,19.99192,21.2926,8.647192,18.36235,6.823963,5.490769,2.031857,1.82408,1.174012,1.703153,0.5502146,0.7947051,1.129178,0.3736916,0.7051983,0.04090486,0.03556437,0,0
2042,151.6355,152.2907,102.9794,26.79794,26.67227,11.79377,20.56314,9.998508,5.497066,2.025216,2.223348,1.195814,1.982398,0.5741898,0.7744462,1.103931,0.346578,0.7017019,0.04518449,0.03779004,0,0
2043,151.3092,151.6665,101.716,22.57279,23.08117,10.31043,19.46882,8.370492,5.51125,2.043378,2.634231,1.203121,2.561265,0.5778863,0.9105644,1.264084,0.3652696,0.7078378,0.03597409,0.0332839,0,0
2044,151.5696,155.0564,101.8997,20.48177,21.65702,8.740108,18.77792,6.85582,5.510813,2.021326,2.02381,1.227084,1.863715,0.5748696,0.5462576,1.127294,0.3899645,0.711703,0.03276555,0.03149028,0,0
2045,151.3547,151.423,101.2948,23.95172,24.59561,10.4158,19.75483,8.774259,5.512594,2.012671,2.207365,1.163947,2.032921,0.5715199,0.6561888,1.091974,0.3710183,0.7065428,0.03978512,0.03492903,0,0
2046,151.7598,160.6048,102.0278,21.74286,22.71725,9.476138,18.84708,7.458305,5.500289,1.99812,1.971307,1.099283,1.943968,0.5472608,0.7172785,1.097708,0.3556275,0.7116496,0.04048445,0.03523889,0,0
2047,151.2422,146.3835,101.8622,25.69243,25.69269,11.35249,20.54766,9.677855,5.512032,2.01706,2.228844,1.164525,2.188848,0.55102,0.9456566,1.067335,0.3506533,0.7075861,0.04682412,0.03846679,0,0
2048,151.3987,156.7256,100.9383,20.63465,21.77301,9.177523,18.6454,7.075103,5.512587,2.056265,2.347007,1.152431,2.280006,0.5522091,1.041715,1.255477,0.3676032,0.7141846,0.0380245,0.03409236,0,0
2049,151.6239,154.4129,102.4012,21.98248,22.9463,9.315566,19.2422,7.603911,5.508104,2.046795,2.149179,1.264989,1.805719,0.575723,0.853746,1.14843,0.3672667,0.7059321,0.03968408,0.03499921,0,0
2050,151.1834,148.6282,101.1259,23.50413,24.139,10.30903,19.77302,9.027175,5.517432,2.052447,2.758559,1.285155,2.408699,0.5998039,1.034856,1.218461,0.3765301,0.6963453,0.03597668,0.03344832,0,0
2051,151.2308,151.183,100.8417,19.66495,21.14752,8.293777,18.6405,6.874075,5.520526,2.035923,2.37242,1.249242,2.191,0.5913255,0.9144633,1.19897,0.406403,0.7109385,0.02812651,0.02940629,0,0
2052,151.7142,158.4947,101.7462,19.95149,21.54421,8.337213,18.45488,6.997992,5.506277,2.015399,1.881061,1.187147,1.684657,0.5729235,0.7452871,1.060868,0.3871346,0.7110063,0.03435821,0.03224985,0,0
2053,151.4372,150.8196,102.0203,24.66376,25.13078,10.70466,20.02954,9.401305,5.508127,2.025984,2.193896,1.164773,2.084578,0.570015,1.097426,1.12258,0.3550946,0.7057641,0.0430338,0.03666606,0,0
2054,151.3245,151.851,101.4675,20.96885,22.01191,9.189489,19.01255,7.516813,5.514727,2.041979,2.44509,1.211263,2.330831,0.5707813,0.8658299,1.254508,0.3709689,0.7129087,0.03643866,0.03346622,0,0
2055,152.0359,164.3463,102.4559,19.98545,21.45294,8.309184,18.27139,6.523344,5.494143,2.023057,1.852498,1.218397,1.602037,0.5656331,0.3705327,1.068023,0.3784755,0.701531,0.03696937,0.03369724,0,0
2056,151.9894,158.8751,103.8094,27.96339,27.76737,12.13288,20.5868,10.23318,5.489077,1.996481,1.907245,1.135913,1.740542,0.5680543,0.5459286,0.953002,0.3401474,0.6964455,0.04384821,0.03713809,0,0
2057,151.5605,155.5756,102.5689,27.04975,26.56698,12.32779,20.44749,10.00902,5.500364,2.012287,2.304081,1.10274,2.516348,0.5542107,1.047969,1.090015,0.3252107,0.7087895,0.03629899,0.0334599,0,0
2058,151.2997,148.5138,102.3103,22.89935,23.31014,10.08163,19.80035,7.685347,5.518787,2.050112,2.307701,1.214988,2.204206,0.5618081,1.09642,1.141844,0.3547507,0.7176926,0.03355318,0.03178742,0,0
2059,151.5663,157.9931,101.2993,20.56982,21.73837,8.999211,18.59284,7.116713,5.514923,2.053949,2.339506,1.255097,1.975204,0.5828067,1.023939,1.167415,0.3755827,0.7080273,0.03493376,0.03267204,0,0
2060,151.6185,153.7392,102.5274,23.21847,23.94589,10.10749,19.58974,8.676908,5.511301,2.042081,2.233848,1.255097,1.936696,0.592032,1.034401,1.08926,0.370434,0.698359,0.03650115,0.03352754,0,0
2061,151.5484,154.8302,102.0136,22.70411,23.43436,10.10959,19.35944,8.649251,5.511557,2.038367,2.294588,1.200707,2.235225,0.5866139,1.063025,1.185201,0.3627643,0.7065518,0.03287534,0.03166924,0,0
2062,151.7041,156.5009,102.5467,21.77093,22.74433,9.329871,19.09532,7.620505,5.508549,2.038913,2.128537,1.234311,1.974506,0.5793911,1.064988,1.136219,0.3620641,0.7099084,0.03296874,0.03165651,0,0
2063,151.5682,153.8947,102.3118,23.04502,23.77784,9.95589,19.5055,8.290999,5.511019,2.043666,2.283277,1.243352,2.028105,0.5876736,1.075478,1.10789,0.3642998,0.7049729,0.03406425,0.03225446,0,0
2064,151.52,154.3807,102.0492,22.18633,23.06145,9.589858,19.23284,7.877113,5.513328,2.05212,2.338461,1.239827,2.100353,0.5894157,1.072418,1.146307,0.3688545,0.7082222,0.03185887,0.03115703,0,0
2065,151.9673,162.4117,102.7623,21.46612,22.53525,9.152112,18.74394,7.45947,5.500029,2.040691,2.014593,1.239654,1.764655,0.5858715,0.7750706,1.090081,0.3624808,0.7055717,0.03331284,0.0318534,0,0
2066,152.1642,162.6024,104.1423,25.5272,25.79339,11.14619,19.8612,9.346719,5.490103,2.024152,1.957472,1.207411,1.752968,0.5843391,0.5087135,1.010776,0.3378195,0.6962096,0.03815362,0.03435636,0,0
2067,151.5622,152.1234,103.1988,27.68688,27.04324,12.64429,20.81647,10.68088,5.506077,2.027081,2.419849,1.192907,2.481259,0.5856526,0.9321825,1.079842,0.3332284,0.7040923,0.03262926,0.03164091,0,0
2068,151.4184,152.8248,102.0914,21.37422,22.07956,9.597962,19.15987,7.357944,5.519316,2.051721,2.349677,1.225453,2.284724,0.5833924,1.054782,1.130748,0.3685471,0.7175524,0.02636871,0.02835772,0,0
2069,151.7617,158.7921,102.2823,21.15628,22.2772,9.209912,18.82376,7.391378,5.512583,2.057191,2.050166,1.241562,1.783927,0.588185,1.065916,1.093251,0.3697791,0.7111937,0.03144477,0.030835,0,0
2070,151.7519,156.9805,102.7439,24.85999,25.19819,10.91659,19.84226,9.376742,5.507662,2.049379,2.329004,1.254551,2.035731,0.6006308,0.9495497,1.132042,0.346878,0.7007964,0.03608274,0.03330784,0,0
2071,151.792,158.0425,103.0699,22.96606,23.56254,10.11983,19.37546,8.474275,5.5064,2.038395,2.331654,1.26002,2.167256,0.5966437,0.6875106,1.134372,0.353143,0.6999796,0.03145528,0.03111081,0,0
2072,151.8084,156.8796,103.2738,23.05914,23.73672,10.03368,19.46884,8.166209,5.508118,2.018591,2.034556,1.226228,1.913792,0.5874162,0.4190318,1.039914,0.3624374,0.7058079,0.02895354,0.02968527,0,0
2073,151.6393,154.8566,102.6874,24.0376,24.50613,10.76238,19.76716,8.663205,5.512577,2.002261,2.100302,1.145473,2.046176,0.5746443,0.547079,1.02029,0.3534119,0.71135,0.0307972,0.03046511,0,0
2074,151.6893,157.8506,102.2305,23.26691,23.6722,10.37011,19.39375,7.940077,5.510144,2.006464,1.961276,1.107704,1.954527,0.5525203,0.8353002,1.002884,0.3493451,0.71309,0.03495027,0.03240063,0,0
2075,151.99,162.7137,103.0638,25.05638,25.25881,11.0716,19.69407,8.344533,5.499165,2.009776,1.818399,1.100434,1.742175,0.5419516,0.9831688,0.9652055,0.3275358,0.7090306,0.04305667,0.03643329,0,0
2076,151.5412,152.9506,102.8126,28.91661,28.14705,13.20036,21.09435,10.85764,5.508273,2.046855,2.410107,1.161533,2.341662,0.5558396,1.106693,1.08705,0.3152364,0.7035613,0.04514608,0.03788618,0,0
2077,151.8594,161.0571,103.0997,21.93699,22.47816,9.957191,19.0178,7.48826,5.507698,2.059638,2.375202,1.237909,2.175056,0.5749232,0.9442813,1.170574,0.3430792,0.7069682,0.03422854,0.03235807,0,0
2078,152.0638,160.537,103.9484,24.56744,24.8975,10.73637,19.73156,8.754968,5.50278,2.047689,2.063873,1.29235,1.763914,0.5963789,0.639128,1.018711,0.3499082,0.6941362,0.03333433,0.03194897,0,0
2079,151.5401,153.3336,102.6444,27.48825,27.10424,12.45429,20.66933,10.65907,5.512352,2.030974,2.510586,1.216266,2.479945,0.6037229,0.9561557,1.082029,0.3396012,0.7033841,0.02908629,0.02981799,0,0
2080,151.8297,160.1702,102.9719,21.45612,22.32101,9.363871,18.92291,7.174109,5.511012,2.033738,2.119658,1.208763,2.04985,0.5823681,0.7658508,1.068995,0.3548269,0.7141045,0.02566693,0.0280109,0,0
2081,152.0824,162.2815,103.6381,24.72495,25.2007,10.64824,19.66892,8.452722,5.502136,2.010358,1.873843,1.199154,1.66623,0.5805146,0.4738259,0.9552551,0.3405947,0.7052398,0.03293942,0.03152543,0,0
2082,151.7742,157.29,103.3325,28.5474,27.99824,12.81632,20.80316,10.51206,5.506003,2.021654,2.229545,1.143933,2.213889,0.5722479,1.043386,0.9744995,0.3225346,0.7015784,0.03556549,0.0330046,0,0
2083,151.9027,160.556,103.4893,23.97629,24.13803,10.71085,19.5766,8.069169,5.507238,2.037988,2.069927,1.167994,2.049842,0.5640925,1.058945,1.035129,0.3275816,0.7137499,0.02995562,0.0300564,0,0
2084,151.9725,160.1877,103.7191,25.25592,25.35632,11.20805,19.91418,8.812697,5.506416,2.056567,2.184825,1.256524,1.889351,0.5840849,1.074878,1.029935,0.3294024,0.7031534,0.03468153,0.0324983,0,0
2085,151.9839,161.2874,103.7228,25.85128,25.78213,11.54331,19.98301,9.250677,5.505148,2.059508,2.329097,1.258914,2.058086,0.6001075,1.064214,1.041319,0.3321333,0.6982093,0.0314013,0.03100771,0,0
2086,152.0288,160.7147,104.1542,25.41628,25.39816,11.32603,19.94141,9.202472,5.505612,2.057534,2.201771,1.273679,2.019464,0.6057749,1.068768,1.035128,0.3336924,0.7022492,0.0276387,0.02907802,0,0
2087,151.9165,158.8919,103.8352,25.52966,25.53208,11.43365,20.01532,9.410424,5.509563,2.064094,2.326586,1.29084,2.137255,0.6141223,1.079183,1.062649,0.333742,0.7050689,0.02628359,0.0284086,0,0
2088,152.208,165.382,104.074,23.78255,24.20823,10.49507,19.3297,8.325747,5.502031,2.051694,2.121588,1.272412,1.890629,0.6097336,0.7850166,1.022754,0.3367559,0.7041066,0.025584,0.02805984,0,0
2089,152.2937,163.8169,105.0509,27.31355,26.96822,12.21756,20.33005,10.02037,5.498395,2.035118,1.993165,1.243944,1.819993,0.606228,0.6686997,0.9336395,0.3247756,0.6994998,0.02817869,0.02930892,0,0
2090,152.1888,163.5193,104.6932,28.08519,27.35838,12.95735,20.50697,10.46304,5.500072,2.036444,2.090176,1.187699,2.114057,0.5936512,1.0656,0.9684868,0.3114038,0.703623,0.02667299,0.02856166,0,0
2091,152.5786,170.8545,105.3777,26.51281,26.06384,12.03292,19.89602,8.940189,5.490036,2.036498,1.799907,1.190037,1.723747,0.5796004,0.8884624,0.9107723,0.3037973,0.705931,0.02769488,0.02897982,0,0
