EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:45:07"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of microzooplankton"

Year,"Cyanobacteria","Phytoplankton","Detritus-water column",
1974,0.0007809999,0.5598506,0.4393683
1975,0.0007833519,0.5499803,0.4492364
1976,0.0006566581,0.6143683,0.3849751
1977,0.0006730384,0.5936307,0.4056962
1978,0.0007064992,0.5704846,0.4288089
1979,0.0007238472,0.5586321,0.440644
1980,0.0006466925,0.6003013,0.399052
1981,0.0006361542,0.5995349,0.3998289
1982,0.000611849,0.6101217,0.3892664
1983,0.0006488403,0.582122,0.4172291
1984,0.0006403026,0.5874923,0.4118673
1985,0.0007642394,0.5198732,0.4793626
1986,0.000656381,0.5851143,0.4142294
1987,0.0009882011,0.3954208,0.6035909
1988,0.0008925382,0.4636874,0.5354201
1989,0.0008239686,0.5019686,0.4972074
1990,0.0007880246,0.5263728,0.4728391
1991,0.0009444701,0.4453452,0.5537103
1992,0.0008207709,0.5179226,0.4812566
1993,0.0008357847,0.5094526,0.4897116
1994,0.0007867753,0.5394003,0.459813
1995,0.000756045,0.550815,0.448429
1996,0.0009026153,0.4742129,0.5248846
1997,0.0009678237,0.444005,0.5550271
1998,0.0008301612,0.5183168,0.4808531
1999,0.0006934002,0.5876161,0.4116905
2000,0.0009092186,0.4667432,0.5323476
2001,0.0009288848,0.4635105,0.5355605
2002,0.0009422533,0.4585494,0.5405084
2003,0.0007191766,0.5816674,0.4176134
2004,0.0008857907,0.484963,0.5141512
2005,0.0009358362,0.4641557,0.5349085
2006,0.0009439862,0.4609078,0.5381482
2007,0.0009885898,0.4399869,0.5590245
2008,0.0008146614,0.5341319,0.4650534
2009,0.0008064266,0.5345121,0.4646815
2010,0.0009565637,0.4591767,0.5398667
2011,0.0009886222,0.4482625,0.5507489
2012,0.0009657989,0.4564502,0.5425841
2013,0.0007748397,0.5570374,0.4421879
2014,0.0008511695,0.5096642,0.4894846
2015,0.0009090705,0.4810331,0.5180579
2016,0.0008581617,0.5082737,0.4908682
2017,0.0008521883,0.5110087,0.4881391
2018,0.0008607984,0.5071915,0.4919478
2019,0.0009096865,0.4819534,0.5171369
2020,0.0009146154,0.4816659,0.5174195
2021,0.001000526,0.4389895,0.56001
2022,0.0008963765,0.4953034,0.5038002
2023,0.0008573832,0.5130376,0.486105
2024,0.0008417469,0.5210167,0.4781415
2025,0.0009616967,0.4569966,0.5420417
2026,0.0009103161,0.4864851,0.5126047
2027,0.0009104773,0.4860339,0.5130556
2028,0.0008234481,0.5316133,0.4675632
2029,0.0008148418,0.5322561,0.466929
2030,0.0008136497,0.5322128,0.4669735
2031,0.0008900348,0.4907986,0.5083114
2032,0.0008145329,0.5317571,0.4674284
2033,0.0008429295,0.5150074,0.4841495
2034,0.0009056783,0.4837938,0.5153006
2035,0.0008309357,0.5231419,0.4760272
2036,0.0009591523,0.4566956,0.5423453
2037,0.0009236007,0.478974,0.5201023
2038,0.0008193669,0.5316266,0.467554
2039,0.0008061649,0.5373755,0.4618183
2040,0.0008481294,0.5121266,0.4870254
2041,0.0007316131,0.5724173,0.4268511
2042,0.0008052585,0.529344,0.4698507
2043,0.0008436157,0.5095082,0.4896483
2044,0.0008206421,0.5219004,0.477279
2045,0.0008481658,0.5090409,0.490111
2046,0.0007544896,0.5585808,0.4406647
2047,0.0008780546,0.4907738,0.5083482
2048,0.0008101852,0.5300071,0.4691827
2049,0.0008143032,0.5250952,0.4740905
2050,0.0008798926,0.493062,0.5060581
2051,0.0008781596,0.49482,0.5043019
2052,0.0007883494,0.5427869,0.4564247
2053,0.0008425982,0.5129135,0.4862438
2054,0.0008561245,0.5060409,0.4931029
