EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:45:07"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of Pseudocalanus sp."

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03717319,0.4731519,0.299258,0.1904169
1975,0.03672298,0.4583569,0.313118,0.1918021
1976,0.02963156,0.4926195,0.3195553,0.1581937
1977,0.03035833,0.4760118,0.3269667,0.1666631
1978,0.03215774,0.4616022,0.3284785,0.1777615
1979,0.0332525,0.4562207,0.3261682,0.1843586
1980,0.02915877,0.4810738,0.3259074,0.16386
1981,0.02850005,0.477499,0.3308637,0.1631373
1982,0.02717161,0.4816816,0.3337063,0.1574405
1983,0.02933912,0.4679007,0.3309373,0.1718229
1984,0.02891231,0.4715985,0.3301133,0.1693759
1985,0.03466891,0.4191286,0.3481675,0.198035
1986,0.02973717,0.4711629,0.3281913,0.1709086
1987,0.0475135,0.3361877,0.3521388,0.2641599
1988,0.04365578,0.40329,0.314533,0.2385212
1989,0.04004248,0.4336167,0.3062775,0.2200634
1990,0.03740478,0.444137,0.3140477,0.2044106
1991,0.04600732,0.3852509,0.3231275,0.2456143
1992,0.03960302,0.4440295,0.3048949,0.2114726
1993,0.03987307,0.4320849,0.3152647,0.2127773
1994,0.0367002,0.4472537,0.3207059,0.1953401
1995,0.03539689,0.4584627,0.3149308,0.1912096
1996,0.04276084,0.3992089,0.3315797,0.2264505
1997,0.04752045,0.3874943,0.3167924,0.2481929
1998,0.04007797,0.4445966,0.3039173,0.2114081
1999,0.03208815,0.4831676,0.3112535,0.1734908
2000,0.04316191,0.3931689,0.3335622,0.230107
2001,0.04531148,0.4019747,0.3147802,0.2379337
2002,0.04645519,0.4019103,0.3089361,0.2426984
2003,0.03307486,0.4747903,0.3172602,0.1748746
2004,0.04153982,0.403773,0.3351225,0.2195647
2005,0.04509307,0.3975666,0.3226008,0.2347395
2006,0.04630527,0.4019349,0.3113435,0.2404164
2007,0.04919753,0.3892366,0.3081983,0.2533675
2008,0.03896894,0.4538313,0.3046229,0.2025769
2009,0.0379091,0.446699,0.3164473,0.1989446
2010,0.04554659,0.3884385,0.3319224,0.2340925
2011,0.04779537,0.3852702,0.3244372,0.2424973
2012,0.04785416,0.4020973,0.3051951,0.2448534
2013,0.03643995,0.465177,0.3090186,0.1893645
2014,0.04037137,0.4295902,0.318601,0.2114374
2015,0.04402856,0.414127,0.3133335,0.2285109
2016,0.04152828,0.4372328,0.304901,0.2163378
2017,0.04085892,0.4355681,0.3104189,0.2131541
2018,0.04117596,0.4313108,0.3131952,0.214318
2019,0.04407945,0.4151348,0.3125716,0.2282141
2020,0.04450351,0.4166574,0.3095432,0.2292959
2021,0.0495983,0.3867778,0.3108009,0.2528231
2022,0.04380453,0.4301683,0.3018109,0.2242163
2023,0.04126552,0.4389544,0.3067023,0.2130778
2024,0.04000374,0.4401948,0.312848,0.2069535
2025,0.04708716,0.3975495,0.3136688,0.2416946
2026,0.04459037,0.4235974,0.3031344,0.2286779
2027,0.04435733,0.4209599,0.3070369,0.2276458
2028,0.03925661,0.4504627,0.307279,0.2030017
2029,0.03859456,0.4481779,0.3118084,0.2014192
2030,0.03831365,0.4455317,0.3158892,0.2002655
2031,0.0427002,0.4185112,0.3166933,0.2220952
2032,0.03873109,0.4494297,0.3094201,0.2024191
2033,0.03997384,0.4341798,0.3167426,0.2091038
2034,0.04352568,0.4132694,0.3176659,0.225539
2035,0.03979282,0.4453063,0.3072875,0.2076134
2036,0.04652793,0.3936858,0.3201922,0.2395941
2037,0.04510096,0.4158163,0.3077742,0.2313087
2038,0.03919487,0.4519374,0.3051825,0.2036853
2039,0.03775964,0.4474636,0.3177738,0.1970031
2040,0.04040526,0.4336832,0.3145992,0.2113124
2041,0.03419649,0.4754369,0.308675,0.1816916
2042,0.03756471,0.4389329,0.3238867,0.1996157
2043,0.04014396,0.4309807,0.3166687,0.2122067
2044,0.03915167,0.4426347,0.3108342,0.2073794
2045,0.04029111,0.4298884,0.3177793,0.2120412
2046,0.03535523,0.4652396,0.3113487,0.1880565
2047,0.04169057,0.4140925,0.3244042,0.2198128
2048,0.03841753,0.4467739,0.3121877,0.2026209
2049,0.03861028,0.4426209,0.3140405,0.2047284
2050,0.04193756,0.4177206,0.3206767,0.2196652
2051,0.04248379,0.4255756,0.3097435,0.2221971
2052,0.03733188,0.4568133,0.3090161,0.1968388
2053,0.03982191,0.4309049,0.3199839,0.2092893
2054,0.04104957,0.4313483,0.3122701,0.215332
2055,0.03352218,0.4785306,0.3090088,0.1789383
2056,0.03355914,0.4622703,0.3231649,0.1810057
2057,0.03563547,0.448601,0.3236057,0.1921579
2058,0.04177121,0.4158368,0.3192176,0.2231743
2059,0.03772353,0.4495249,0.31148,0.2012716
2060,0.03852335,0.4394484,0.316405,0.2056233
2061,0.03810878,0.4431371,0.3159485,0.2028057
2062,0.03726796,0.4494447,0.3143383,0.1989491
2063,0.03833829,0.4390646,0.3186363,0.2039609
2064,0.03881306,0.4394718,0.3155288,0.2061863
2065,0.03400785,0.4705117,0.3126666,0.1828138
2066,0.031909,0.4737636,0.3204165,0.173911
2067,0.03694997,0.4354651,0.327304,0.2002809
2068,0.03958942,0.4304929,0.3170234,0.2128942
2069,0.03647687,0.4540342,0.3129516,0.1965374
2070,0.0359377,0.4511003,0.3191837,0.1937782
2071,0.03541385,0.4549851,0.3181626,0.1914384
2072,0.03604935,0.4501215,0.318768,0.1950612
2073,0.03733671,0.4420964,0.3194176,0.2011493
2074,0.03598625,0.4532185,0.3167374,0.1940579
2075,0.03258567,0.4717695,0.3181292,0.1775157
2076,0.03647702,0.4382325,0.3274712,0.1978193
2077,0.03425584,0.4633506,0.3156429,0.1867507
2078,0.03336999,0.4636231,0.3198621,0.1831448
2079,0.0366479,0.4367148,0.3274983,0.199139
2080,0.03495922,0.458922,0.315308,0.1908107
2081,0.03252522,0.468329,0.3204445,0.1787013
2082,0.03418035,0.451769,0.3265075,0.1875431
2083,0.03367404,0.4615196,0.3192441,0.1855623
2084,0.03332457,0.4600135,0.3227847,0.1838773
2085,0.03267381,0.4636706,0.3228056,0.18085
2086,0.03288702,0.4621301,0.3222127,0.1827701
2087,0.03381922,0.4542213,0.3246036,0.1873559
2088,0.03082109,0.4768349,0.3200341,0.1723099
2089,0.0302918,0.4733405,0.3254365,0.1709312
2090,0.03013248,0.4718704,0.3271686,0.1708285
2091,0.02674173,0.4952224,0.323396,0.1546398
2092,0.03135239,0.4457105,0.3432248,0.1797123
2093,0.03239634,0.4576293,0.3245531,0.1854212
2094,0.03352775,0.4498598,0.3262364,0.1903761
2095,0.03385319,0.4493996,0.3265195,0.1902277
2096,0.0372576,0.4329956,0.3223927,0.2073539
2097,0.03192613,0.4728661,0.3171774,0.1780304
2098,0.03618922,0.4356335,0.3277358,0.2004415
