EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:45:07"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of Detritus-sediment"

Year,"Mysids","meiozoobenthos","macrozoobenthos",
1974,0.002840754,0.03274846,0.05718442
1975,0.00256282,0.03456233,0.05717793
1976,0.002526544,0.03641338,0.0571827
1977,0.00268277,0.03862464,0.05717673
1978,0.002123772,0.04006629,0.05717592
1979,0.002427669,0.04087907,0.0571769
1980,0.002740405,0.04158516,0.05718077
1981,0.002376063,0.04258251,0.05717851
1982,0.001478109,0.04349696,0.05717798
1983,0.002389732,0.04424951,0.0571758
1984,0.00256318,0.04465927,0.05717819
1985,0.001973107,0.04480994,0.05717439
1986,0.002832304,0.04464467,0.05718063
1987,0.002495585,0.04446881,0.05717066
1988,0.00216728,0.04336081,0.05717952
1989,0.003351132,0.04260848,0.05717911
1990,0.002778106,0.04223912,0.05717913
1991,0.001857878,0.04187435,0.05717389
1992,0.002753571,0.04118514,0.05718056
1993,0.003124913,0.04094906,0.05717744
1994,0.002905749,0.04081124,0.05717914
1995,0.002972674,0.04097436,0.05717799
1996,0.002446319,0.04101643,0.05717443
1997,0.002535071,0.04037366,0.05717616
1998,0.003230428,0.0397344,0.05718087
1999,0.003444609,0.03998961,0.0571821
2000,0.002782971,0.0405422,0.05717195
2001,0.002092272,0.04001191,0.05717715
2002,0.002817962,0.03936381,0.05717748
2003,0.003181257,0.03918563,0.05718478
2004,0.002738717,0.03977943,0.05717255
2005,0.001929215,0.03944406,0.05717634
2006,0.002598492,0.03886344,0.05717754
2007,0.002479479,0.03822616,0.05717684
2008,0.002532938,0.03780464,0.05718207
2009,0.002352197,0.03822897,0.05717806
2010,0.001278261,0.03843309,0.0571739
2011,0.001641312,0.03790467,0.05717738
2012,0.002632108,0.03728438,0.05717781
2013,0.002726342,0.03717377,0.05718356
2014,0.00232813,0.03787831,0.05717486
2015,0.001822191,0.03799674,0.05717589
2016,0.002777388,0.03786631,0.05717893
2017,0.003058432,0.03796975,0.05717818
2018,0.002643289,0.03809564,0.05717728
2019,0.00254815,0.03808344,0.05717633
2020,0.002693587,0.03783875,0.0571776
2021,0.002734599,0.03745476,0.05717575
2022,0.003050432,0.0369391,0.05718004
2023,0.003002991,0.03698738,0.05717893
2024,0.002476741,0.03729884,0.0571779
2025,0.002301616,0.03744642,0.05717446
2026,0.002554584,0.0370985,0.05717892
2027,0.002815655,0.03696643,0.05717788
2028,0.002683419,0.0370524,0.05717988
2029,0.002506548,0.03758364,0.05717804
2030,0.002121951,0.03809969,0.05717754
2031,0.002397576,0.03838265,0.05717547
2032,0.002730402,0.03838779,0.05717972
2033,0.002598911,0.03865949,0.05717729
2034,0.002511089,0.0386683,0.05717556
2035,0.0030962,0.03851556,0.05717966
2036,0.002345534,0.0384868,0.05717523
2037,0.002805442,0.03799681,0.05717792
2038,0.003308322,0.03785545,0.05718097
2039,0.002614481,0.03827137,0.05717841
2040,0.002613874,0.03864047,0.05717561
2041,0.002840817,0.03897837,0.05718162
2042,0.002141769,0.03967883,0.05717646
2043,0.002276205,0.03982944,0.05717574
2044,0.002892159,0.03977546,0.05717872
2045,0.002196967,0.03977315,0.05717723
2046,0.002673482,0.03985386,0.05717988
2047,0.001870404,0.04012923,0.05717542
2048,0.002448619,0.0399495,0.05717859
2049,0.002901288,0.04002186,0.05717827
2050,0.002023727,0.0399761,0.0571757
2051,0.002890533,0.03966173,0.05717757
2052,0.002792804,0.03953727,0.05718057
2053,0.002102517,0.03974843,0.05717617
2054,0.002609086,0.03967718,0.05717679
2055,0.003259958,0.03980769,0.05718231
2056,0.002520761,0.04055696,0.05717911
2057,0.00224087,0.04105632,0.0571757
2058,0.002702614,0.04108578,0.0571752
2059,0.002660146,0.04078761,0.05717965
2060,0.002383441,0.04078697,0.05717748
2061,0.002033896,0.04074556,0.05717744
2062,0.002653608,0.04076688,0.05717823
2063,0.002433159,0.04081843,0.05717713
2064,0.002764325,0.04075745,0.05717718
2065,0.003058653,0.0408462,0.05718056
2066,0.002597761,0.04140593,0.05717942
2067,0.001960613,0.04186409,0.05717407
2068,0.002559603,0.0417251,0.05717663
2069,0.002691038,0.04151594,0.05717957
2070,0.002339599,0.0415821,0.05717791
2071,0.00240401,0.04169573,0.0571775
2072,0.002498836,0.04181537,0.05717759
2073,0.002089367,0.0418256,0.05717681
2074,0.002428867,0.04177779,0.0571784
2075,0.002699923,0.04196352,0.0571799
2076,0.001864158,0.04226198,0.0571754
2077,0.002586974,0.0422618,0.05717856
2078,0.002580597,0.0424706,0.05717932
2079,0.001668739,0.04260309,0.05717555
2080,0.002827514,0.04250501,0.05717874
2081,0.002597445,0.04264823,0.05718022
2082,0.002100384,0.04289753,0.05717615
2083,0.002762326,0.04298154,0.05717802
2084,0.002468909,0.04311205,0.05717842
2085,0.002612747,0.04326436,0.05717741
2086,0.002706859,0.04343629,0.05717781
2087,0.002335796,0.04353288,0.057177
2088,0.002865283,0.04364471,0.05717935
2089,0.002525583,0.04400386,0.05717914
2090,0.002112218,0.04434114,0.05717743
2091,0.002974539,0.04477011,0.05718056
2092,0.001698936,0.04523936,0.05717059
2093,0.002303675,0.04517756,0.0571758
2094,0.002559621,0.04503371,0.05717908
2095,0.002464675,0.04481679,0.05717694
2096,0.002860669,0.04451747,0.05717652
2097,0.002799686,0.04422243,0.05718039
2098,0.002351405,0.04420229,0.05717582
