EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:45:07"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125696E-06,0.001370261
1975,1.781995E-06,0.001175061
1976,1.520176E-06,0.0009815661
1977,1.319808E-06,0.0007970636
1978,1.830183E-06,0.001010349
1979,1.779252E-06,0.0009141155
1980,1.651348E-06,0.0008345402
1981,1.518839E-06,0.0007726895
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491409
1984,1.735198E-06,0.0008902447
1985,2.272122E-06,0.001141293
1986,1.790807E-06,0.000895513
1987,2.834023E-06,0.001389285
1988,4.999987E-06,0.002445563
1989,5.117555E-06,0.002560307
1990,3.560491E-06,0.001980162
1991,3.457565E-06,0.002072209
1992,3.299941E-06,0.001970321
1993,3.491543E-06,0.002074705
1994,5.803453E-06,0.00329778
1995,5.927832E-06,0.003224135
1996,7.354103E-06,0.003867333
1997,9.536187E-06,0.004922864
1998,1.132844E-05,0.006014147
1999,1.145361E-05,0.006920956
2000,1.070436E-05,0.00754963
2001,1.58841E-05,0.01092242
2002,1.330931E-05,0.01003158
2003,7.703829E-06,0.006832558
2004,3.970781E-06,0.003918576
2005,4.116538E-06,0.003288354
2006,3.236983E-06,0.002312026
2007,9.708521E-06,0.007270487
2008,1.217489E-05,0.009851486
2009,1.037483E-05,0.007692175
2010,1.750283E-05,0.01145743
2011,2.622261E-05,0.01527096
2012,3.255747E-05,0.01876308
2013,3.014949E-05,0.01831209
2014,1.675198E-06,2.893811E-07
2015,1.196486E-06,2.035221E-07
2016,8.199469E-07,1.359466E-07
2017,6.713666E-07,1.10963E-07
2018,8.230971E-07,1.392662E-07
2019,8.995232E-07,1.525304E-07
2020,6.310153E-07,1.047086E-07
2021,4.175897E-07,6.64195E-08
2022,5.704621E-07,8.802857E-08
2023,8.355491E-07,1.327594E-07
2024,6.291569E-07,1.03298E-07
2025,1.148871E-06,1.890047E-07
2026,9.019954E-07,1.481845E-07
2027,5.785868E-07,9.574791E-08
2028,5.191798E-07,8.707958E-08
2029,4.601503E-07,7.826484E-08
2030,5.188386E-07,8.954052E-08
2031,4.407547E-07,7.639488E-08
2032,2.63821E-07,4.552762E-08
2033,1.880582E-07,3.207808E-08
2034,3.884903E-07,6.536057E-08
2035,5.176713E-07,8.664436E-08
2036,5.893868E-07,9.896083E-08
2037,8.208783E-07,1.376624E-07
2038,4.661039E-07,7.847178E-08
2039,2.380484E-07,4.041922E-08
2040,3.932226E-07,6.61145E-08
2041,4.999287E-07,8.429533E-08
2042,4.373838E-07,7.433681E-08
2043,6.339677E-07,1.068209E-07
2044,5.42938E-07,9.09578E-08
2045,5.085431E-07,8.577914E-08
2046,6.105864E-07,1.041262E-07
2047,3.885274E-07,6.617E-08
2048,5.347571E-07,8.989887E-08
2049,3.503038E-07,5.80159E-08
2050,5.665004E-07,9.309593E-08
2051,1.174736E-06,1.917362E-07
2052,6.894609E-07,1.14561E-07
2053,5.148891E-07,8.66936E-08
2054,6.329045E-07,1.0407E-07
2055,4.339242E-07,7.073684E-08
2056,5.587856E-07,9.43453E-08
2057,7.725971E-07,1.30846E-07
2058,4.752985E-07,8.006277E-08
2059,3.362333E-07,5.549623E-08
2060,4.851356E-07,8.036201E-08
2061,8.08485E-07,1.348102E-07
2062,5.787015E-07,9.61443E-08
2063,5.329558E-07,8.819124E-08
2064,7.176761E-07,1.175564E-07
2065,5.910443E-07,9.677037E-08
2066,4.525402E-07,7.553525E-08
2067,7.417057E-07,1.238253E-07
2068,8.438432E-07,1.394142E-07
2069,5.504141E-07,9.079269E-08
2070,4.748087E-07,7.8436E-08
2071,6.239625E-07,1.025791E-07
2072,7.632676E-07,1.26213E-07
2073,8.146347E-07,1.366279E-07
2074,6.121844E-07,1.039361E-07
2075,3.306449E-07,5.657679E-08
2076,2.727085E-07,4.622262E-08
2077,4.201092E-07,7.02379E-08
2078,3.911462E-07,6.523229E-08
2079,8.594154E-07,1.43493E-07
2080,7.060676E-07,1.180768E-07
2081,3.76387E-07,6.341393E-08
2082,4.585372E-07,7.755327E-08
2083,5.967448E-07,1.006338E-07
2084,3.092216E-07,5.183064E-08
2085,4.642016E-07,7.737949E-08
2086,5.68463E-07,9.434338E-08
2087,5.997163E-07,9.915795E-08
2088,5.829873E-07,9.61177E-08
2089,5.004463E-07,8.320666E-08
2090,6.353837E-07,1.057536E-07
2091,4.392717E-07,7.355566E-08
2092,4.444567E-07,7.44984E-08
2093,6.69964E-07,1.110959E-07
2094,5.372465E-07,8.801853E-08
2095,8.120196E-07,1.317635E-07
2096,9.327102E-07,1.509849E-07
2097,6.355282E-07,1.034966E-07
2098,6.702416E-07,1.092925E-07
