EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:45:07"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of Phytoplankton"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,59.37819,7.21159,4.640794,4.551003,20.7004,2.443633
1975,60.62764,6.948624,4.612756,4.495678,20.08311,2.200179
1976,66.51775,5.708765,4.567277,4.514892,22.50189,2.172601
1977,66.33865,5.651085,4.55701,4.523482,22.29688,2.304072
1978,65.1847,5.493614,4.561871,4.507546,21.63587,1.824972
1979,64.21514,5.08784,4.538674,4.521301,21.78047,2.086154
1980,67.32479,4.599813,4.500189,4.562292,23.2947,2.355395
1981,68.10159,5.186269,4.519652,4.531248,22.96975,2.040427
1982,69.49768,5.286536,4.54893,4.504127,23.19135,1.2706
1983,67.40177,6.193777,4.589751,4.523878,22.82439,2.05331
1984,67.73382,5.671041,4.56233,4.515794,22.85765,2.202376
1985,65.02166,1.312305,4.339236,4.483153,20.85616,1.693357
1986,67.19901,4.332088,4.510006,4.569366,23.48368,2.436386
1987,57.66997,1.241328,4.21197,4.462736,17.33046,2.138472
1988,56.91376,5.51029,4.596477,4.528611,19.28614,1.864883
1989,57.9326,6.933285,4.611404,4.551102,20.42911,2.879388
1990,60.31273,6.594939,4.600246,4.483282,20.18254,2.386059
1991,56.04199,5.801582,4.579578,4.404793,17.1775,1.595259
1992,58.28433,7.13755,4.642402,4.476558,20.01355,2.368272
1993,58.86411,5.820438,4.558692,4.478774,19.61071,2.683582
1994,61.53765,4.55868,4.504089,4.490424,20.48287,2.497442
1995,61.75435,6.923776,4.624284,4.513485,21.13105,2.554871
1996,58.62291,2.96175,4.413913,4.46504,18.38351,2.099125
1997,54.84597,4.803474,4.52886,4.498864,17.7801,2.17882
1998,57.90023,6.336371,4.588522,4.558078,20.27632,2.77787
1999,63.82477,6.606794,4.594731,4.572981,22.41084,2.960818
2000,58.45805,4.338161,4.470707,4.450871,17.66173,2.38658
2001,55.87788,5.656282,4.579031,4.490198,17.96315,1.799007
2002,54.61879,5.684268,4.560877,4.509358,17.93344,2.42085
2003,63.91652,3.732183,4.440804,4.555791,21.85455,2.736359
2004,59.60472,3.676752,4.438253,4.47778,18.25506,2.349719
2005,56.73199,4.151525,4.510804,4.493912,17.89241,1.658453
2006,54.97259,5.012078,4.53208,4.518297,18.08141,2.232623
2007,53.13601,6.213061,4.586545,4.498179,16.60752,2.12958
2008,58.73124,6.590567,4.609881,4.527729,19.85184,2.178653
2009,60.23772,5.848883,4.562019,4.488121,19.74762,2.019874
2010,57.22021,2.660898,4.427102,4.456548,17.31992,1.097294
2011,55.55231,1.267172,4.326584,4.519363,17.95829,1.410427
2012,53.61663,5.968647,4.580957,4.531549,17.98212,2.26225
2013,60.76763,5.18268,4.520792,4.538169,20.84361,2.344242
2014,58.83478,6.483103,4.597486,4.4668,18.79775,1.998855
2015,56.34435,6.606588,4.620858,4.444515,17.79897,1.565952
2016,57.03038,7.136923,4.640936,4.491905,19.1467,2.387406
2017,57.87054,6.592432,4.606416,4.466154,18.92719,2.626891
2018,57.98037,6.642998,4.61794,4.437755,18.53521,2.271243
2019,56.22777,6.410078,4.608552,4.433612,17.84893,2.189072
2020,55.77068,6.354454,4.605555,4.439949,17.83402,2.314591
2021,53.17279,6.14715,4.595685,4.412651,16.18141,2.348626
2022,55.54672,6.831295,4.628496,4.474796,18.4485,2.623116
2023,57.30622,6.851177,4.619572,4.461749,18.93857,2.579501
2024,58.67917,6.474503,4.608941,4.437015,18.94119,2.12833
2025,54.65889,6.351529,4.605211,4.418017,16.97854,1.976608
2026,55.17677,6.913454,4.632504,4.461695,18.14721,2.196192
2027,55.56742,6.62789,4.611188,4.443036,17.90178,2.418413
2028,58.68736,6.993494,4.635045,4.462507,19.46158,2.30701
2029,59.37159,7.009113,4.630076,4.444477,19.45123,2.152944
2030,59.97985,6.529192,4.613983,4.42611,19.302,1.823375
2031,57.357,6.303885,4.60498,4.411358,18.04275,2.059431
2032,59.20927,6.873638,4.63252,4.454442,19.61651,2.347431
2033,58.95778,6.281559,4.592063,4.40726,18.67802,2.231295
2034,57.04852,6.21043,4.607905,4.394979,17.58477,2.158088
2035,58.33651,6.974137,4.635365,4.464582,19.46522,2.661666
2036,55.52596,5.670313,4.551698,4.350712,16.2631,2.011912
2037,55.38437,6.696428,4.630233,4.441743,17.72436,2.412786
2038,58.48246,6.999373,4.627709,4.47077,19.59721,2.842736
2039,60.492,6.353747,4.584083,4.403183,19.06661,2.245381
