EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:45:08"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of AdCod"

TimeStep,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod",
1,0.03419695,0.167076,0.09312086,0.1507614,0.2662344,0.1424445,0.0009895966,0.005000461
2,0.0358843,0.1637024,0.09535862,0.151998,0.268287,0.1412273,0.0009724541,0.004951528
3,0.03837482,0.1600377,0.09667689,0.1552364,0.2682984,0.1404892,0.0009550628,0.004877588
4,0.0414148,0.1571901,0.09583098,0.1601107,0.2652159,0.1411659,0.0009418296,0.004807394
5,0.04459826,0.154988,0.09363789,0.1655741,0.2604874,0.1428371,0.0009305932,0.004741851
6,0.04755417,0.1531485,0.09107494,0.1707355,0.2554602,0.1450069,0.0009192681,0.004678027
7,0.04999269,0.1514278,0.08888497,0.1749928,0.2511785,0.14725,0.0009066785,0.004612263
8,0.05171994,0.1496624,0.08751065,0.1780193,0.2483417,0.1492531,0.0008926237,0.004541785
9,0.05263066,0.1477595,0.0871632,0.1796928,0.2473435,0.1508057,0.0008775705,0.004465143
10,0.05269158,0.145674,0.087906,0.180022,0.248351,0.1517764,0.0008622814,0.004381989
11,0.0519246,0.1433901,0.08971073,0.1790908,0.2513803,0.1520911,0.0008475398,0.004292699
12,0.05039369,0.1409109,0.09248641,0.1770241,0.2563493,0.1517193,0.0008340094,0.004198077
13,0.04775813,0.1383755,0.09617504,0.1739929,0.2629641,0.1506902,0.0008228681,0.004078987
14,0.04472025,0.1355458,0.1008148,0.1702627,0.2712215,0.1488899,0.0008121132,0.003952513
15,0.04131795,0.132942,0.1055038,0.1656857,0.2805703,0.1466704,0.0008060378,0.003836726
16,0.03767109,0.1302413,0.1106417,0.1604107,0.2911634,0.1438381,0.0008027197,0.003724671
17,0.03396621,0.1275016,0.1160405,0.1547554,0.3024238,0.1405456,0.000801546,0.003617177
18,0.03036975,0.1248291,0.1214411,0.1490206,0.3137469,0.1369931,0.0008025879,0.003516439
19,0.02701126,0.1223299,0.126596,0.1434626,0.3246062,0.1333767,0.0008057628,0.003424974
20,0.02398353,0.1201162,0.130949,0.1385335,0.3346173,0.1298931,0.0008099344,0.003346695
21,0.0213404,0.1182776,0.1340749,0.1345701,0.3434972,0.1267065,0.0008147621,0.003284729
22,0.01910309,0.1168699,0.1357969,0.1317343,0.3510318,0.1239385,0.000819903,0.003241485
23,0.01727001,0.1159159,0.1361298,0.1300685,0.3570628,0.1216701,0.0008250643,0.003218346
24,0.01582604,0.1154093,0.1352172,0.1295399,0.3614808,0.1199487,0.0008300051,0.003215653
25,0.01595849,0.1147123,0.134112,0.1295764,0.36575,0.1183211,0.0008302322,0.003241901
26,0.01615646,0.1156169,0.1295023,0.1304155,0.3667919,0.1183052,0.0008423876,0.003330103
27,0.01669398,0.1145363,0.1275294,0.1323599,0.3687596,0.1174539,0.0008361391,0.003376936
28,0.01773968,0.1141805,0.1240112,0.1364169,0.3668287,0.1180566,0.0008305166,0.003436424
29,0.01918772,0.1143006,0.1192337,0.1418672,0.3623816,0.1198104,0.0008254748,0.003508245
30,0.02092732,0.11482,0.1134326,0.148109,0.3562384,0.1225428,0.0008213723,0.003594111
31,0.02283121,0.1156447,0.1070117,0.154585,0.3490734,0.1260548,0.000818532,0.003694292
32,0.02477045,0.1166925,0.09936897,0.161624,0.3414408,0.1303486,0.0008422628,0.003788424
33,0.02660106,0.1177563,0.09226682,0.167878,0.3337069,0.1351983,0.0008676522,0.003888444
34,0.02820578,0.118733,0.08600644,0.1730567,0.3263237,0.140441,0.0008942603,0.003988893
35,0.02949095,0.1195442,0.08075415,0.1769969,0.3196382,0.1459462,0.0009217589,0.004084955
36,0.03039077,0.1201384,0.07659325,0.1796159,0.3139174,0.1515804,0.00095007,0.004172799
37,0.03046514,0.1204543,0.07313754,0.1815273,0.3087534,0.1571566,0.000978809,0.00426909
38,0.03018491,0.1208152,0.07064584,0.1821689,0.3048142,0.1627595,0.001009525,0.004360567
39,0.02941389,0.1210161,0.06924739,0.1810474,0.3027684,0.1679253,0.001041988,0.004443791
40,0.0282678,0.1209429,0.06895137,0.1785157,0.3025463,0.1724475,0.001075765,0.004515363
41,0.02687882,0.1206499,0.06959448,0.1749877,0.3036283,0.176329,0.00111149,0.004575752
42,0.02536619,0.1202084,0.07097868,0.1708379,0.305525,0.1796073,0.001149646,0.004626369
43,0.0238285,0.119685,0.07292838,0.1663577,0.3078337,0.1823337,0.0011904,0.004668965
44,0.02232959,0.1190199,0.07571824,0.1612128,0.3125623,0.1826448,0.001185893,0.004736085
45,0.02095648,0.1184457,0.07854372,0.1563489,0.3169415,0.1826126,0.001183595,0.004796446
46,0.01974398,0.1180003,0.08118014,0.1519548,0.3208143,0.1823316,0.001184001,0.004852823
47,0.01871401,0.1177178,0.08345596,0.1481521,0.3240491,0.1819049,0.001187237,0.004908318
48,0.01787864,0.1176246,0.0852496,0.1450109,0.326549,0.1814298,0.001192221,0.004967018
