EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:58"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"PredationMortality of Small Cod"

Year,"AdCod","SealJuv","SealAd",
1974,0.01701799,3.273804E-06,0.00203851
1975,0.01715343,1.65345E-06,0.001055088
1976,0.0176424,1.305174E-06,0.0008146058
1977,0.02035917,1.365405E-06,0.000798406
1978,0.02722127,1.473425E-06,0.0007873821
1979,0.03668991,1.667605E-06,0.0008287012
1980,0.04280593,1.306416E-06,0.0006385274
1981,0.0389757,9.041537E-07,0.0004444465
1982,0.03670571,4.490919E-07,0.0002251449
1983,0.03661806,4.23182E-07,0.0002091518
1984,0.03335881,8.115817E-07,0.0004029622
1985,0.03657101,1.388338E-06,0.0006730836
1986,0.04331371,2.406244E-06,0.001165923
1987,0.04588838,2.503622E-06,0.001190405
1988,0.05501428,2.15579E-06,0.00101576
1989,0.03966292,2.0427E-06,0.0009850773
1990,0.02482428,1.20354E-06,0.000647131
1991,0.01779486,1.9664E-06,0.001139018
1992,0.01601677,5.30932E-06,0.003073867
1993,0.01830768,6.081352E-06,0.003500624
1994,0.02259057,6.557187E-06,0.003611238
1995,0.02446212,6.310093E-06,0.003317959
1996,0.02484198,8.694195E-06,0.004422709
1997,0.028569,1.422006E-05,0.007095333
1998,0.02940225,1.211117E-05,0.006191017
1999,0.02212594,8.47375E-06,0.004911455
2000,0.01594862,7.742473E-06,0.005300114
2001,0.01746941,8.724453E-06,0.005832706
2002,0.01467905,9.039176E-06,0.00663943
2003,0.01071351,4.427141E-06,0.003745915
2004,0.007246905,1.430554E-06,0.001346548
2005,0.006287673,1.439219E-05,0.0108197
2006,0.007390427,1.981004E-05,0.01364813
2007,0.01158859,8.749086E-06,0.006313156
2008,0.01151559,8.582435E-06,0.006768864
2009,0.01173683,6.822679E-06,0.004922551
2010,0.01337961,2.191495E-05,0.01374978
2011,0.02103125,4.373923E-05,0.02462338
2012,0.02562568,3.19263E-05,0.01766062
2013,0.02112197,2.528319E-05,0.01480004
2014,0.01689382,1.493555E-05,0.009119687
2015,0.01413745,1.981899E-05,0.0121681
2016,0.0117983,2.505826E-05,0.01529741
2017,0.01239742,2.448043E-05,0.01503276
2018,0.01215363,1.643752E-05,0.01030054
2019,0.01246436,1.989137E-05,0.01240638
2020,0.01268757,2.164886E-05,0.01357587
2021,0.01115699,8.871538E-06,0.005743971
2022,0.00689202,6.701064E-06,0.004442222
2023,0.006607354,9.069288E-06,0.006031899
2024,0.008108471,7.066142E-06,0.004789642
2025,0.008167123,2.828573E-06,0.001928702
2026,0.007086166,1.346359E-06,0.000946921
2027,0.004840499,1.120923E-06,0.0007849824
2028,0.00301097,2.886338E-06,0.002036247
2029,0.003359286,3.582173E-06,0.002509701
2030,0.00438073,4.287256E-06,0.003002851
2031,0.005440839,3.825006E-06,0.002682417
2032,0.005581686,1.961369E-06,0.001370649
2033,0.004087543,1.605625E-06,0.001085525
2034,0.005509851,2.574818E-06,0.001810247
2035,0.006648831,2.162445E-06,0.001496506
2036,0.005547023,2.675244E-06,0.00180469
2037,0.005494894,2.776386E-06,0.002003673
2038,0.005294578,8.343935E-07,0.0005852351
2039,0.003752689,9.011017E-07,0.0006584173
2040,0.003666043,1.294347E-06,0.0009120392
2041,0.004415592,2.170829E-06,0.001475205
2042,0.006918842,3.165495E-06,0.002201969
2043,0.007598665,9.868858E-07,0.0006690017
2044,0.004765324,6.130077E-07,0.00041395
2045,0.00473993,6.995643E-07,0.0004805481
2046,0.004019956,4.615172E-07,0.0003054433
2047,0.003992336,1.87949E-07,0.0001223332
2048,0.002691491,5.232584E-07,0.000340594
2049,0.003052326,1.08755E-06,0.0007042207
2050,0.006408278,6.473694E-07,0.000416162
2051,0.006167851,4.375191E-07,0.0002802181
2052,0.004540788,5.975595E-07,0.0003863777
2053,0.003481558,1.027045E-06,0.0006677052
2054,0.004682327,1.013989E-06,0.0006693474
2055,0.004857958,6.604527E-07,0.0004332784
2056,0.004656522,6.424764E-07,0.0004137117
2057,0.005318393,6.210255E-07,0.0004195752
2058,0.004885857,3.430271E-07,0.0002230706
2059,0.004485128,4.147917E-07,0.0002743061
2060,0.004732677,4.390166E-07,0.000288539
2061,0.004104027,2.110889E-07,0.0001402196
2062,0.003416536,1.04563E-07,6.960279E-05
2063,0.002524222,1.709057E-07,0.0001162321
2064,0.002491483,4.267432E-07,0.0002789078
2065,0.00294364,7.777558E-07,0.0005156787
2066,0.005037589,7.795227E-07,0.0005137229
2067,0.00486751,8.732731E-07,0.0005655692
2068,0.006414959,6.891994E-07,0.0004572487
2069,0.005081962,1.198334E-06,0.0007643012
2070,0.005780005,1.700342E-06,0.00109399
2071,0.007846766,5.920655E-07,0.0003841966
2072,0.005874265,2.690275E-07,0.0001727094
2073,0.0039529,2.468633E-07,0.0001602594
2074,0.003588296,2.047222E-07,0.0001314281
2075,0.002845042,2.419315E-07,0.000154821
2076,0.003399046,2.207069E-07,0.0001390208
2077,0.004139639,1.465989E-07,9.17795E-05
2078,0.00408694,3.159644E-08,1.980629E-05
2079,0.002124387,1.287749E-07,7.948661E-05
2080,0.002370126,8.011928E-07,0.0005003797
2081,0.004618864,1.674924E-06,0.001035104
2082,0.007484216,1.483614E-06,0.0009360909
