EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:59"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of JuvCod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring",
1974,0.330221,0.4594693,0.007533788,0.03886171,0.04509287,0.005759507
1975,0.265898,0.4784997,0.01290016,0.04355496,0.07230015,0.006790429
1976,0.2293001,0.5019575,0.01275402,0.05035772,0.0872786,0.007251423
1977,0.2411805,0.4935214,0.008573093,0.05272054,0.07565743,0.009555141
1978,0.1698856,0.5631627,0.009953712,0.04852335,0.08243521,0.01095489
1979,0.2124514,0.5595417,0.005884089,0.04229641,0.05396722,0.01074145
1980,0.2648749,0.5193855,0.005455806,0.0340561,0.04618325,0.009564563
1981,0.1942823,0.5483869,0.007820358,0.03201074,0.08871961,0.008645927
1982,0.09372539,0.606775,0.008023787,0.03484736,0.1345049,0.007324742
1983,0.177222,0.5652158,0.006555519,0.03754883,0.08809633,0.007506295
1984,0.196596,0.5637098,0.008352177,0.03673401,0.06723674,0.009355777
1985,0.1313719,0.6370885,0.006628942,0.0326377,0.06119388,0.009781973
1986,0.2615383,0.5580006,0.002324405,0.0267469,0.02601281,0.007834563
1987,0.2165674,0.5937391,0.004287178,0.01813767,0.02831698,0.007420813
1988,0.1915278,0.643909,0.002383295,0.01425027,0.02830177,0.005027753
1989,0.366762,0.4695679,0.003374451,0.01313886,0.02012509,0.003771738
1990,0.2447193,0.5344785,0.00781479,0.022403,0.06563771,0.004038773
1991,0.1278374,0.6295034,0.006601818,0.03376628,0.07956196,0.004724503
1992,0.2590541,0.549147,0.003952578,0.03557109,0.0288161,0.006366372
1993,0.3185237,0.4919626,0.007707201,0.03196762,0.01928158,0.007191842
1994,0.2730658,0.5268338,0.00869843,0.03341979,0.03583754,0.006408047
1995,0.2875977,0.5024806,0.006101795,0.03612513,0.04323536,0.005514815
1996,0.2096568,0.5720502,0.007905361,0.03144706,0.04722558,0.005974479
1997,0.2355317,0.5885276,0.004213309,0.0270256,0.02485378,0.005558596
1998,0.3731216,0.4653026,0.00404941,0.02274779,0.009652845,0.004799827
1999,0.4207681,0.39581,0.007724345,0.02515098,0.01647641,0.004141842
2000,0.2759309,0.5035277,0.01109352,0.03481928,0.04171293,0.004037725
2001,0.1984416,0.5957507,0.005174657,0.03922805,0.03791185,0.004482438
2002,0.3062024,0.5071223,0.003915813,0.03379915,0.01739745,0.004709897
2003,0.377488,0.4491865,0.009921138,0.0302691,0.01542675,0.00497826
2004,0.2808941,0.5069858,0.01247984,0.03755893,0.03499831,0.005649036
2005,0.1801043,0.6056904,0.006832234,0.04095052,0.03982341,0.005765282
2006,0.279014,0.5353669,0.003136145,0.03689308,0.0170561,0.006169483
2007,0.2680673,0.5406733,0.009010485,0.03152769,0.02445601,0.006409498
2008,0.2766902,0.5216492,0.01013852,0.03673125,0.03618803,0.005805105
2009,0.2273379,0.5295656,0.01099796,0.04185973,0.06270234,0.006361701
2010,0.1068104,0.6511405,0.009844187,0.04179282,0.06737569,0.006905716
2011,0.1685716,0.6533216,0.003344001,0.03600465,0.01941275,0.007133815
2012,0.3027804,0.5309847,0.003695938,0.02867223,0.009652895,0.006409681
2013,0.3079733,0.4900612,0.009628413,0.02740544,0.03882786,0.005783504
2014,0.1779196,0.5707545,0.01143571,0.03530151,0.08284139,0.005277122
2015,0.1776569,0.5856419,0.006635468,0.0405097,0.07011377,0.005856898
2016,0.2020006,0.5639288,0.007259214,0.03638619,0.06114851,0.007072721
2017,0.2125557,0.5635894,0.008697592,0.0354153,0.05776416,0.007663659
2018,0.2067446,0.5547319,0.009832158,0.03562393,0.06046049,0.008732597
2019,0.102459,0.6545982,0.00915116,0.03673992,0.07033551,0.00888962
2020,0.2000826,0.5984876,0.004894499,0.0351286,0.04079387,0.008149705
2021,0.2322393,0.5521137,0.007981309,0.03266144,0.04994946,0.008117877
2022,0.1305989,0.6029695,0.01165506,0.03884511,0.08940712,0.008348735
2023,0.09328461,0.6318821,0.01005736,0.04667263,0.09061886,0.008562788
2024,0.1507136,0.5854962,0.009133485,0.04782631,0.07516216,0.009167809
2025,0.1063079,0.6203377,0.01293998,0.04601945,0.08590963,0.0100856
2026,0.09987813,0.6517713,0.01056792,0.04998941,0.06859782,0.01028692
2027,0.1195383,0.6395133,0.008667562,0.04775385,0.05806698,0.01059845
2028,0.1266037,0.635136,0.009115973,0.04724966,0.05932826,0.0101151
2029,0.1383761,0.6029943,0.01080142,0.04696245,0.07030124,0.009998118
2030,0.08644427,0.6399938,0.01317896,0.04832477,0.08741679,0.009635235
2031,0.1231286,0.616802,0.009633648,0.05014387,0.07653607,0.009488412
2032,0.179152,0.5500669,0.01038173,0.05208324,0.08137053,0.00952863
2033,0.09116619,0.5915204,0.01588099,0.05031329,0.1160453,0.01070735
2034,0.039542,0.676821,0.01136604,0.05877673,0.08794718,0.01136847
2035,0.1298887,0.6132931,0.008257222,0.05257954,0.06418214,0.01182216
2036,0.03883442,0.6810308,0.01366769,0.04568533,0.08823968,0.01121326
2037,0.09961479,0.6471375,0.009216285,0.05899956,0.06214075,0.01104177
2038,0.09251756,0.6137486,0.01508789,0.0501486,0.09729322,0.0110238
2039,0.0331012,0.6577719,0.01574592,0.06199309,0.1072953,0.010262
2040,0.1291784,0.5752565,0.01155039,0.05725254,0.09170716,0.01100425
2041,0.01260605,0.6648225,0.0168726,0.05091014,0.1196206,0.01088134
2042,0.05242551,0.6830904,0.006520748,0.06135869,0.0676356,0.01209397
2043,0.08547425,0.6214767,0.01392825,0.05107441,0.09447517,0.01176644
2044,0.03063076,0.6531354,0.01578529,0.05161974,0.1174358,0.01091551
2045,0.05786425,0.6500322,0.009202577,0.05943555,0.08739531,0.01181383
2046,0.07432073,0.6370899,0.009149048,0.05452579,0.09970698,0.01307291
2047,0.03941407,0.647745,0.01212278,0.05467403,0.1165129,0.0131941
2048,0.04218519,0.6374989,0.01236516,0.05622275,0.11175,0.01425964
2049,0.01738763,0.6624938,0.01181796,0.0560758,0.1128596,0.01476888
2050,0.01746527,0.6834875,0.008995685,0.05575493,0.1007779,0.01541235
2051,0.008730794,0.7116053,0.009304557,0.05125892,0.08828783,0.01502492
2052,0.02456144,0.6945495,0.008753054,0.05316383,0.08418872,0.01481733
2053,0.02101694,0.6804366,0.0131296,0.04904833,0.1024315,0.01367346
2054,0.01907332,0.6767693,0.01178876,0.05539058,0.1039544,0.01313895
2055,0.04142545,0.6346826,0.01219886,0.05767779,0.1197747,0.01319404
2056,0.01129173,0.6561505,0.01373567,0.05119764,0.1306921,0.01278266
2057,0.02901441,0.6668858,0.009023651,0.06927427,0.0908612,0.01472575
2058,0.04616834,0.6285117,0.01384656,0.05157997,0.1193296,0.01451811
2059,0.0003009714,0.6840754,0.01328624,0.05298746,0.1109585,0.01277253
2060,0.00433276,0.6990137,0.009315371,0.0574038,0.09228563,0.01445056
2061,0.003507812,0.667088,0.01863611,0.05383752,0.1229577,0.01262372
2062,0.01196717,0.6738442,0.01341042,0.05892501,0.1122924,0.01331393
2063,0.002724604,0.6903952,0.01315041,0.05911969,0.100893,0.01323853
2064,0.02404509,0.6723685,0.009402698,0.05724971,0.1022022,0.01412817
2065,0.003843446,0.6820444,0.01489523,0.05126612,0.1128846,0.01262301
2066,0.04225582,0.6545539,0.008984428,0.05854331,0.09804126,0.01380639
2067,0.008584912,0.6773031,0.01541718,0.04517337,0.1226729,0.01233265
2068,0.04844785,0.667141,0.00773401,0.05763431,0.08515186,0.01297504
2069,0.03080467,0.659743,0.01180185,0.04389748,0.1111556,0.01263122
2070,0.008013875,0.689946,0.009962083,0.04949269,0.1073669,0.01191849
2071,0.02746724,0.6744733,0.008962903,0.0533097,0.1002746,0.01332092
2072,0.01279445,0.679095,0.01165708,0.0487404,0.1124418,0.01299573
2073,0.03044269,0.6715011,0.009978945,0.05428371,0.1010169,0.01378882
2074,0.03432518,0.6566001,0.01116478,0.05089772,0.1102621,0.01419397
2075,0.03267426,0.6395522,0.01042471,0.05566427,0.1212005,0.01470795
2076,0.03450777,0.6267985,0.01060648,0.05115217,0.1320379,0.01527084
2077,0.02155926,0.6613761,0.009411552,0.05079845,0.1270181,0.0159206
2078,0.05620496,0.6291139,0.007679589,0.05478003,0.1198881,0.01766624
2079,0.01562227,0.6693079,0.009935698,0.04400117,0.1241001,0.0176706
2080,0.005065709,0.7083389,0.005823747,0.05232007,0.0866642,0.01852838
2081,0.01355736,0.6769449,0.009614802,0.04598482,0.1100048,0.01823554
2082,0.0009449385,0.6623154,0.01650141,0.04471231,0.1378127,0.01458159
2083,0.007167953,0.6714486,0.01067594,0.05461046,0.1184584,0.01492877
2084,0.002745779,0.6496459,0.01530261,0.04736772,0.1394759,0.01286776
2085,0.006768655,0.6686824,0.01155856,0.05781449,0.1304393,0.01391341
2086,0.001374882,0.6707574,0.01533654,0.048283,0.1304608,0.01309896
2087,0.0172644,0.6608238,0.009750049,0.06485676,0.1119607,0.01508471
2088,0.01175938,0.6718997,0.01419798,0.04677821,0.1308876,0.01453492
2089,0.002829399,0.6827414,0.009517662,0.06339184,0.1099867,0.01571389
2090,0.01979024,0.6365892,0.01390223,0.0531752,0.1365642,0.01662787
