EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:58"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125697E-06,0.001370261
1975,1.781995E-06,0.001175061
1976,1.520175E-06,0.0009815657
1977,1.319809E-06,0.0007970639
1978,1.830184E-06,0.001010349
1979,1.779252E-06,0.0009141154
1980,1.651347E-06,0.00083454
1981,1.518839E-06,0.0007726894
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491408
1984,1.735198E-06,0.0008902444
1985,2.272122E-06,0.001141293
1986,1.790807E-06,0.0008955128
1987,2.834023E-06,0.001389286
1988,4.999987E-06,0.002445563
1989,5.117554E-06,0.002560307
1990,3.560492E-06,0.001980162
1991,3.457567E-06,0.00207221
1992,3.299942E-06,0.001970321
1993,3.491543E-06,0.002074705
1994,5.803456E-06,0.00329778
1995,5.927832E-06,0.003224135
1996,7.354101E-06,0.003867331
1997,9.536187E-06,0.004922862
1998,1.132845E-05,0.006014145
1999,1.145361E-05,0.006920956
2000,1.070437E-05,0.007549632
2001,1.588411E-05,0.01092242
2002,1.330932E-05,0.01003158
2003,7.703833E-06,0.006832558
2004,3.970782E-06,0.003918577
2005,4.116541E-06,0.003288355
2006,3.236985E-06,0.002312027
2007,9.708528E-06,0.00727049
2008,1.21749E-05,0.009851492
2009,1.037484E-05,0.007692177
2010,1.750284E-05,0.01145743
2011,2.622261E-05,0.01527096
2012,3.255748E-05,0.01876309
2013,3.01495E-05,0.01831209
2014,1.860686E-05,0.01173931
2015,1.410427E-05,0.008930321
2016,8.817272E-06,0.005571352
2017,8.920718E-06,0.005669922
2018,8.020608E-06,0.005197764
2019,1.070921E-05,0.006907044
2020,1.081541E-05,0.007013483
2021,8.261462E-06,0.005532126
2022,3.265513E-06,0.002238749
2023,2.665997E-06,0.001835612
2024,3.352232E-06,0.002352495
2025,3.679562E-06,0.002590718
2026,3.45557E-06,0.002511244
2027,1.695617E-06,0.001232459
2028,7.24935E-07,0.0005261769
2029,6.258794E-07,0.0004533339
2030,1.148867E-06,0.0008332335
2031,1.685907E-06,0.001220975
2032,1.492355E-06,0.001078312
2033,8.101294E-07,0.0005670381
2034,1.638587E-06,0.001191123
2035,1.692037E-06,0.00120719
2036,1.885637E-06,0.001314199
2037,1.541154E-06,0.001149582
2038,1.211509E-06,0.0008709014
2039,9.094251E-07,0.0006825849
2040,5.223096E-07,0.0003813891
2041,1.081384E-06,0.0007600657
2042,1.7684E-06,0.001271323
2043,1.914289E-06,0.001339951
2044,1.2705E-06,0.0008869708
2045,1.058128E-06,0.0007508407
2046,5.499175E-07,0.0003755912
2047,5.619634E-07,0.0003781914
2048,3.055463E-07,0.0002060145
2049,2.779443E-07,0.0001860631
2050,1.009348E-06,0.0006688586
2051,1.30004E-06,0.0008603405
2052,7.534201E-07,0.0005033395
2053,4.75993E-07,0.0003197535
2054,7.454672E-07,0.000508779
2055,6.935284E-07,0.0004699957
2056,8.936198E-07,0.0005947382
2057,9.153882E-07,0.0006387171
2058,6.823047E-07,0.0004571927
2059,9.872859E-07,0.0006742214
2060,6.965693E-07,0.0004731198
2061,6.408661E-07,0.0004452309
2062,5.022247E-07,0.0003460804
2063,3.578491E-07,0.00025059
2064,1.991712E-07,0.0001353541
2065,3.325739E-07,0.0002284324
2066,6.23164E-07,0.000423926
2067,9.998803E-07,0.0006713749
2068,1.429931E-06,0.0009814973
2069,9.817322E-07,0.0006478655
2070,1.224717E-06,0.0008157462
2071,1.712481E-06,0.001144857
2072,1.416571E-06,0.000939216
2073,6.523371E-07,0.0004376317
2074,4.356056E-07,0.0002890232
2075,2.470925E-07,0.0001634088
2076,2.741299E-07,0.0001782854
2077,4.108975E-07,0.0002660046
2078,3.440273E-07,0.0002227544
2079,1.866643E-07,0.0001191756
2080,1.299842E-07,8.38194E-05
2081,3.086361E-07,0.0001970367
2082,1.548926E-06,0.001017537
2083,2.641821E-06,0.001727375
2084,2.216108E-06,0.001451931
2085,1.290844E-06,0.0008529819
2086,1.674035E-06,0.001111385
2087,9.101594E-07,0.0006141931
2088,2.528348E-07,0.0001658092
2089,1.336791E-07,8.970728E-05
2090,2.460551E-08,1.620477E-05
2091,1.391675E-08,9.23402E-06
2092,4.2509E-08,2.761321E-05
2093,2.629765E-07,0.0001717156
2094,1.621975E-07,0.0001059149
2095,9.69585E-08,6.222105E-05
2096,1.620033E-07,0.0001058259
2097,1.222713E-06,0.0007881281
2098,2.833619E-06,0.0018662
