EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:59"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,FIB

Year,Value
1974,0.01425048
1975,0.140598
1976,0.1826264
1977,0.2511439
1978,0.2122734
1979,0.2475576
1980,0.2912392
1981,0.3049421
1982,0.3014962
1983,0.3545106
1984,0.4348274
1985,0.3284346
1986,0.2791098
1987,0.2291059
1988,0.04017442
1989,0.08139393
1990,0.08204602
1991,0.07112595
1992,0.1193844
1993,0.2769129
1994,0.2500224
1995,0.2358243
1996,0.220899
1997,0.1161531
1998,0.2022718
1999,0.2301843
2000,0.2030845
2001,0.1446997
2002,0.1543811
2003,0.1527147
2004,0.1270267
2005,0.03436456
2006,0.06459259
2007,0.06244923
2008,0.09241611
2009,0.1478791
2010,0.0001243072
2011,-0.05939012
2012,-0.07943834
2013,-0.05905676
2014,0.005540638
2015,0.007125091
2016,-0.001895553
2017,0.009346643
2018,0.02923813
2019,-0.01748591
2020,-0.02545298
2021,-0.01652816
2022,-0.006392397
2023,0.01699751
2024,0.06108959
2025,0.05030128
2026,0.05189465
2027,0.043254
2028,0.03575723
2029,0.04874505
2030,0.03541245
2031,0.053151
2032,0.1395379
2033,0.1362084
2034,0.130945
2035,0.146555
2036,0.06149885
2037,0.1559575
2038,0.1381004
2039,0.1903875
2040,0.2433812
2041,0.1558553
2042,0.2045337
2043,0.207972
2044,0.1820442
2045,0.2502002
2046,0.2611239
2047,0.273672
2048,0.3196163
2049,0.3172934
2050,0.3072818
2051,0.2454697
2052,0.2537957
2053,0.2206334
2054,0.2500657
2055,0.3212161
2056,0.2685166
2057,0.4126962
2058,0.3607914
2059,0.2999685
2060,0.3221416
2061,0.331354
2062,0.346054
2063,0.3434439
2064,0.348626
2065,0.2934671
2066,0.3775726
2067,0.2660922
2068,0.3505833
2069,0.265678
2070,0.2644865
2071,0.3254718
2072,0.2899882
2073,0.3426351
2074,0.348921
2075,0.4224043
2076,0.4358681
2077,0.4340965
2078,0.5516227
2079,0.4529733
2080,0.4539057
2081,0.440796
2082,0.3972336
2083,0.4384955
2084,0.3993609
2085,0.4497212
2086,0.3889897
2087,0.5385203
2088,0.4170122
2089,0.5449717
2090,0.571784
2091,0.5954679
2092,0.6395854
2093,0.5031675
2094,0.6099362
2095,0.3949213
2096,0.4522836
2097,0.4403617
2098,0.3187993
