EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:59"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of SealJuv"

Year,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.02980209,0.07962065,0.2160332,0.1812581,0.027812,0.1496502,0.0873579
1975,0.05283312,0.04985519,0.3493505,0.1294606,0.02069555,0.08383492,0.0971146
1976,0.03383403,0.04813154,0.3548504,0.0996373,0.01977624,0.09853011,0.1193952
1977,0.010034,0.04475481,0.231469,0.1767759,0.03706941,0.1455052,0.137938
1978,0.00708017,0.01725322,0.1235616,0.1381566,0.03188251,0.2028175,0.2785838
1979,0.001350345,0.00920825,0.03153543,0.1040587,0.0268206,0.2905478,0.338249
1980,0.001462498,0.005442734,0.02805351,0.08458092,0.01641413,0.257632,0.3935358
1981,0.002883167,0.003496662,0.1264625,0.04981208,0.004980515,0.1857566,0.4127188
1982,0.001612848,0.002635485,0.1863974,0.01712357,0.008133105,0.07059134,0.5171763
1983,0.001814748,0.005313233,0.1185509,0.0311027,0.01039692,0.06462459,0.5583044
1984,0.004646127,0.007107233,0.07810269,0.0830674,0.03151456,0.1450088,0.4311241
1985,0.001550695,0.004263977,0.03617565,0.07620427,0.03680145,0.2116114,0.440288
1986,0.0001330357,0.00381075,0.005239306,0.06582955,0.01622432,0.4136585,0.2858543
1987,0.0006420029,0.001745618,0.006843294,0.06632917,0.006473571,0.3093487,0.403709
1988,0.0001423622,0.001269307,0.007761553,0.02927273,0.005075314,0.1442785,0.5951318
1989,0.008063779,0.004043384,0.05002042,0.06773404,0.007982496,0.1113228,0.4830112
1990,0.02090996,0.009329462,0.4032848,0.04286086,0.0193442,0.04471889,0.2245666
1991,0.007140664,0.02810482,0.3916282,0.06060206,0.04425373,0.06939853,0.1554749
1992,0.004572579,0.06652144,0.06143396,0.2718274,0.08144899,0.1893464,0.09378049
1993,0.02698826,0.04083322,0.01704861,0.3156169,0.04048431,0.2322874,0.1048736
1994,0.02297656,0.03090967,0.06173912,0.1562634,0.06785988,0.2359058,0.2018157
1995,0.008330699,0.03148462,0.1047753,0.07892787,0.1238505,0.2274648,0.2048128
1996,0.009403015,0.01704883,0.07988402,0.07951313,0.05698279,0.2987136,0.2313818
1997,0.002384009,0.01594936,0.01671868,0.0970125,0.02724397,0.379587,0.2315815
1998,0.009627069,0.02289307,0.003773556,0.1494548,0.07942104,0.2464159,0.2499501
1999,0.09093857,0.05140559,0.04857305,0.1554018,0.02511376,0.1497916,0.2311401
2000,0.09214735,0.08068315,0.2187734,0.09026498,0.006451443,0.1046702,0.1653542
2001,0.01310939,0.146211,0.1525558,0.1586443,0.009380921,0.07332731,0.1955714
2002,0.01952455,0.1779844,0.04628022,0.3495464,0.003822915,0.05457385,0.106629
2003,0.1687179,0.1229166,0.03426975,0.3846665,0.001325788,0.0186599,0.04421407
2004,0.1379762,0.1222645,0.1518601,0.2933518,0.03282293,0.004645638,0.01895099
2005,0.02654319,0.143654,0.1582636,0.2865081,0.03065145,0.09928995,0.01418587
2006,0.004973955,0.1346917,0.02352567,0.4433462,0.00748272,0.1337699,0.009949298
2007,0.06967328,0.08327868,0.06051568,0.4692136,0.005328974,0.03240604,0.04199256
2008,0.08824438,0.1089582,0.1682058,0.3025996,0.01469302,0.03169384,0.05516854
2009,0.05297051,0.0776324,0.3544581,0.188349,0.02235962,0.0293966,0.05377131
2010,0.02346253,0.05658042,0.247374,0.1811704,0.02017729,0.1359717,0.09889639
2011,0.001847643,0.052328,0.01278787,0.2764716,0.04659263,0.2437857,0.1349437
2012,0.006432824,0.04595402,0.00397827,0.3397221,0.03561195,0.1473912,0.1807151
2013,0.05638391,0.0315098,0.1622636,0.2133824,0.01763613,0.12129,0.1697837
2014,0.03453283,0.0296758,0.4320196,0.07087506,0.01967307,0.07353198,0.1059
2015,0.01072726,0.06206102,0.3414154,0.1337196,0.04239066,0.09941214,0.06291915
2016,0.01517095,0.04853958,0.2806315,0.2288922,0.02825782,0.1348651,0.02942089
2017,0.02377614,0.04370243,0.2222182,0.2893946,0.02037399,0.1302724,0.03111207
2018,0.02767531,0.03779001,0.2268182,0.3528541,0.01566536,0.07827668,0.02827911
2019,0.01737063,0.03684512,0.2293524,0.3359677,0.0056175,0.08913585,0.03846233
2020,0.006494923,0.05779335,0.1102494,0.4676906,0.007057292,0.07636075,0.03145754
2021,0.0254007,0.04412112,0.20684,0.4372367,0.01198651,0.02155302,0.02170976
2022,0.03231956,0.03429211,0.4380454,0.2345031,0.007969665,0.01936153,0.006547465
2023,0.02074627,0.054244,0.4126549,0.229837,0.003932969,0.03183006,0.005430171
2024,0.02095232,0.06687351,0.3286752,0.3211671,0.00087705,0.02128145,0.007618677
2025,0.03521012,0.04819061,0.3270382,0.3389567,0.000101368,0.005812617,0.009224876
2026,0.02565499,0.07653633,0.2053626,0.4406025,0.0005955914,0.001642313,0.007301375
2027,0.0160988,0.0736032,0.1462432,0.5215962,0.001873205,0.001225077,0.002324384
2028,0.02058092,0.0768889,0.1669944,0.491552,0.003221023,0.004766959,0.0006180176
2029,0.02978588,0.06521248,0.251559,0.413054,0.003268832,0.007356232,0.0005877889
2030,0.03876878,0.05906451,0.3376342,0.3138231,0.001145412,0.01021473,0.00152366
2031,0.02102598,0.07578616,0.3036523,0.3496943,0.002476519,0.008195832,0.002633766
2032,0.02696698,0.07065942,0.3723769,0.2992904,0.001997655,0.003772603,0.002546418
2033,0.03556317,0.03720472,0.4559171,0.236734,0.0005860802,0.004144624,0.001412021
2034,0.02086596,0.08086085,0.2434345,0.3871225,0.0009601335,0.006566601,0.003447916
2035,0.01404555,0.06968454,0.1685414,0.5088381,0.001556735,0.004427628,0.003257869
2036,0.03238441,0.04216186,0.2641931,0.4071791,0.0006070492,0.006108501,0.003664749
2037,0.0207139,0.1051058,0.171557,0.4635833,0.0004728797,0.005623052,0.002502067
2038,0.04109502,0.04919046,0.3534325,0.3291127,0.0006858331,0.001280093,0.002236508
2039,0.04300061,0.08093218,0.3820838,0.2400872,0.001314884,0.001805267,0.001649763
2040,0.02621752,0.06948813,0.3707156,0.3064983,0.001985582,0.003214598,0.0007793418
2041,0.03555993,0.04172908,0.3943944,0.26403,0.0004402083,0.007721417,0.00255011
2042,0.006217461,0.09247962,0.168806,0.4806684,0.0005715603,0.009023527,0.004038765
2043,0.03738241,0.04338777,0.3339046,0.3579534,0.0001918335,0.001886056,0.005169061
2044,0.03587152,0.03921609,0.430072,0.2526762,0.0002737974,0.001136948,0.003127926
2045,0.0134575,0.07370903,0.2779201,0.3953159,0.0001104265,0.001210395,0.002188988
2046,0.009328385,0.04497958,0.3127256,0.4056232,4.686833E-05,0.0007175872,0.0009175879
2047,0.01624146,0.03625052,0.3714719,0.3435535,0.0009195195,0.0002247915,0.001057979
2048,0.01634212,0.03605789,0.3221803,0.3941604,0.0004267513,0.001255236,0.0004576729
2049,0.01312645,0.03482543,0.288798,0.4260719,0.000122388,0.003371012,0.0004482977
2050,0.006367356,0.03541161,0.2219292,0.4971432,5.927717E-05,0.001406598,0.002739536
2051,0.007704187,0.03351353,0.1652862,0.5518374,0.0004424577,0.0006615149,0.003332674
2052,0.008061365,0.03830977,0.1739949,0.5453044,0.0005507984,0.001076654,0.001417557
2053,0.02157204,0.03040494,0.2741774,0.4377504,0.0004492704,0.00249031,0.0007480822
2054,0.01775449,0.04350838,0.3107469,0.3907448,0.000501277,0.002427555,0.001499217
2055,0.01748539,0.03766191,0.4130857,0.307861,0.0002735633,0.001548428,0.001555786
2056,0.01777385,0.02777291,0.4102521,0.298784,0.0002123307,0.001670311,0.002481115
2057,0.01024812,0.07115468,0.2208404,0.4604331,0.0001635611,0.001429662,0.002399383
2058,0.01952971,0.02753367,0.3457739,0.377573,0.0001018456,0.0007271837,0.001859751
2059,0.01925309,0.0420302,0.3095523,0.3725031,9.311396E-05,0.0008632353,0.002820545
2060,0.01085923,0.04621192,0.2352481,0.4757339,2.807066E-05,0.0007797384,0.001505577
2061,0.04768081,0.03440068,0.3856943,0.3020605,1.891988E-05,0.0002939767,0.00143226
2062,0.02147066,0.04526791,0.3399794,0.3549442,4.734516E-05,0.0001128335,0.001051085
2063,0.02311519,0.05624992,0.2620439,0.416651,0.0004203336,0.0002237491,0.00057034
2064,0.0102441,0.04436793,0.294641,0.4228916,0.0002500474,0.000907731,0.000249882
2065,0.02690857,0.0379696,0.3269264,0.3620959,0.0007493098,0.002163063,0.0005709612
2066,0.009936894,0.04811944,0.3051714,0.407969,0.0002332367,0.002165472,0.001439484
2067,0.02563556,0.02446613,0.3782941,0.3246579,0.0003070189,0.00263199,0.002976605
2068,0.007613955,0.05793464,0.2422356,0.4466476,0.001417596,0.001678748,0.004598772
2069,0.01678321,0.02258295,0.3705513,0.3566427,0.0004493301,0.004073869,0.002635134
2070,0.01212774,0.03632835,0.3675775,0.3373967,8.443039E-05,0.006062327,0.003594639
2071,0.009166257,0.03911931,0.3103838,0.4061904,8.704426E-05,0.001278519,0.006050646
2072,0.01522317,0.02902164,0.3482936,0.3695937,4.013186E-05,0.000415309,0.004572734
2073,0.01105106,0.03888633,0.2881935,0.4288863,9.640091E-05,0.00037184,0.001469769
2074,0.0125856,0.02865738,0.312577,0.4173467,0.0001243939,0.0003107296,0.0008484898
2075,0.009494918,0.02974721,0.3624699,0.3723745,9.952665E-05,0.0004708888,0.0004207419
2076,0.008111668,0.02028122,0.3831284,0.3621142,1.089783E-05,0.000464611,0.0005769457
2077,0.00561678,0.02038795,0.3216894,0.4212759,5.750488E-06,0.0002348611,0.001001184
2078,0.003131635,0.02120492,0.2790014,0.4739698,6.758139E-05,2.743722E-05,0.0008579055
2079,0.00422598,0.01176311,0.2304323,0.5133674,0.0009991542,0.0002702863,0.0003362286
2080,0.001684405,0.02174418,0.1067099,0.6338122,0.002554419,0.00301425,0.0001679174
2081,0.006992765,0.01294657,0.217154,0.5257985,0.0006541078,0.009407631,0.0007868625
2082,0.02282889,0.01544549,0.3660108,0.3435151,0.0002295166,0.00801487,0.008070149
2083,0.01023056,0.02734533,0.3343091,0.3755504,0.0004486428,0.002354782,0.01624928
2084,0.0226744,0.01962235,0.4459153,0.2685865,0.0002128083,0.001893285,0.0120198
2085,0.01199382,0.03094201,0.4217059,0.2918671,5.928367E-06,0.001513489,0.006062308
2086,0.02365356,0.02359637,0.3963567,0.3132406,7.16254E-06,0.0003452162,0.007807929
2087,0.009347737,0.04479692,0.3321961,0.3805059,8.649631E-07,1.479011E-05,0.003525866
2088,0.0158067,0.01798551,0.363137,0.3672677,2.67279E-07,1.17772E-05,0.0005066497
