EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:34:59"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"Prey of JuvHerring"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,0.2461096,0.1240027,0.2085183,0.1140536,0.1867578
1975,0.2286729,0.1146637,0.2089736,0.1326303,0.1888784
1976,0.2118276,0.1396166,0.2144615,0.1634812,0.1492462
1977,0.2019004,0.1320727,0.2064512,0.1578321,0.1703683
1978,0.214933,0.1531114,0.2149739,0.166737,0.1282746
1979,0.2026884,0.1522175,0.2200661,0.1531756,0.1489304
1980,0.1837506,0.141725,0.2275289,0.1579958,0.1726036
1981,0.2017991,0.1345838,0.225866,0.1786593,0.1465946
1982,0.2237528,0.1624769,0.2266877,0.2037176,0.07571366
1983,0.2277746,0.1396634,0.2076163,0.1585085,0.132412
1984,0.2093752,0.1381505,0.20758,0.1638789,0.1537181
1985,0.06627295,0.1871331,0.2777114,0.203639,0.1455366
1986,0.1711239,0.1540118,0.2366979,0.1507497,0.1666733
1987,0.05296243,0.152588,0.2980245,0.1344638,0.2438663
1988,0.2161211,0.1680877,0.2610892,0.1178747,0.1317666
1989,0.2143256,0.1040237,0.2173101,0.09020743,0.2484509
1990,0.2174782,0.1185797,0.2140263,0.1245631,0.202621
1991,0.225671,0.1586434,0.22869,0.1254631,0.1297412
1992,0.2466281,0.1332257,0.1981281,0.108066,0.17611
1993,0.1868881,0.1143833,0.2038866,0.1102455,0.2555285
1994,0.1672029,0.133755,0.2259456,0.1348352,0.2226222
1995,0.2272602,0.1221567,0.2031575,0.1194983,0.1994656
1996,0.12087,0.1474428,0.2552585,0.1378605,0.2052279
1997,0.1859329,0.1502983,0.2426429,0.1072534,0.1836387
1998,0.2064533,0.1142543,0.2140675,0.09569661,0.2409953
1999,0.1953007,0.09905998,0.2017508,0.1080984,0.2758748
2000,0.1371441,0.1123016,0.2200448,0.1137412,0.2757398
2001,0.2168602,0.1563071,0.2304515,0.1125158,0.1601751
2002,0.1877233,0.1227857,0.2128276,0.09222037,0.2375359
2003,0.1302153,0.1154581,0.2240032,0.1282383,0.2775282
2004,0.1231223,0.117997,0.2271729,0.1242609,0.2775625
2005,0.1711495,0.1676668,0.2487914,0.125988,0.1585168
2006,0.183683,0.1383931,0.2264962,0.1011856,0.2149305
2007,0.2103416,0.126426,0.2197223,0.09686166,0.2281648
2008,0.2290112,0.1278614,0.2130318,0.116107,0.193808
2009,0.2082558,0.1284021,0.2189598,0.1357714,0.1844095
2010,0.1305872,0.1914911,0.2829289,0.1568257,0.1112812
2011,0.07522969,0.2008655,0.3149344,0.1381038,0.1379174
2012,0.214769,0.136935,0.2373455,0.09599162,0.2082797
2013,0.1917674,0.1249191,0.2329917,0.1290605,0.2148248
2014,0.2208334,0.1354564,0.2282351,0.1250732,0.1641821
2015,0.2713026,0.1528762,0.215606,0.1247411,0.1214746
2016,0.2248967,0.136514,0.2206358,0.112188,0.1740676
2017,0.2538854,0.1438648,0.2121093,0.1251253,0.1475475
2018,0.2133222,0.1339261,0.2205395,0.1272166,0.1800016
2019,0.2622316,0.1779531,0.2329793,0.1231037,0.09530146
2020,0.2448019,0.1535156,0.2235018,0.102019,0.1553289
2021,0.240091,0.1382013,0.2171365,0.1146775,0.1773183
2022,0.2584968,0.1541444,0.226895,0.1383002,0.1078149
2023,0.287627,0.1657705,0.2235159,0.1341866,0.07050464
2024,0.2729813,0.1499445,0.2131353,0.1334822,0.1080825
2025,0.2454969,0.158957,0.2291185,0.1471233,0.09916656
2026,0.2697636,0.1746272,0.2251454,0.135849,0.07775323
2027,0.2538438,0.1681673,0.2297332,0.1209476,0.107869
2028,0.2669873,0.1693654,0.2262837,0.131895,0.09395247
2029,0.2622112,0.1507295,0.2221154,0.1322341,0.1147425
2030,0.269497,0.1709265,0.2294819,0.1493005,0.07159778
2031,0.2529608,0.162047,0.2260572,0.1372726,0.1012093
2032,0.2729375,0.1428592,0.2022071,0.1492645,0.1149263
2033,0.2165689,0.165983,0.2200177,0.1793062,0.0936439
2034,0.2880827,0.2199684,0.2075791,0.1448146,0.02700126
2035,0.2690318,0.1517114,0.2120406,0.1406241,0.1040604
2036,0.2612619,0.1837075,0.2407621,0.1639925,0.04319571
2037,0.3145199,0.1607868,0.2067301,0.140371,0.05803795
2038,0.2261995,0.124686,0.2396646,0.1953815,0.09419405
2039,0.2958449,0.2263304,0.1944752,0.155402,0.01982837
2040,0.2481559,0.1163274,0.2125999,0.1773307,0.1118694
2041,0.2504264,0.2398931,0.211579,0.1858256,0.0152503
2042,0.3093753,0.1720868,0.2079106,0.1426041,0.03874634
2043,0.2762761,0.1397034,0.2118542,0.1809873,0.07492906
2044,0.2757947,0.1431362,0.226951,0.203534,0.03531221
2045,0.294587,0.1735415,0.2015753,0.162226,0.04684299
2046,0.2668592,0.1551425,0.2058829,0.1789283,0.07187507
2047,0.2911406,0.1693828,0.2007807,0.1883688,0.03536755
2048,0.2800147,0.157548,0.203038,0.1928727,0.04182054
2049,0.2836629,0.1837501,0.2038629,0.1988943,0.01716786
2050,0.29098,0.1827439,0.2051136,0.1816961,0.01826014
2051,0.297471,0.1961322,0.2105503,0.1763135,0.008844073
2052,0.3011982,0.1794517,0.2085492,0.1717657,0.02265449
2053,0.2866345,0.1728299,0.2162724,0.1918058,0.02228667
2054,0.3076644,0.1770112,0.2052352,0.1788983,0.01685738
2055,0.2881772,0.1558306,0.2026414,0.1984689,0.03594448
