EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:33"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,FIB

Year,Value
1974,0.01425048
1975,0.140598
1976,0.1826264
1977,0.251144
1978,0.2122734
1979,0.2475576
1980,0.2912392
1981,0.3049421
1982,0.3014963
1983,0.3545106
1984,0.4348274
1985,0.3284346
1986,0.2791098
1987,0.2291059
1988,0.04017442
1989,0.08139393
1990,0.08204605
1991,0.07112598
1992,0.1193844
1993,0.276913
1994,0.2500226
1995,0.2358244
1996,0.220899
1997,0.1161531
1998,0.2022718
1999,0.2301843
2000,0.2030845
2001,0.1446997
2002,0.1543811
2003,0.1527147
2004,0.1270267
2005,0.03436456
2006,0.06459259
2007,0.06244924
2008,0.09241611
2009,0.1478791
2010,0.000124278
2011,-0.05939013
2012,-0.07943836
2013,-0.05905678
2014,-0.05925766
2015,-0.1028975
2016,-0.115291
2017,-0.1358344
2018,-0.1497592
2019,-0.1531533
2020,-0.1519673
2021,-0.1470462
2022,-0.1379571
2023,-0.1291249
2024,-0.1142033
2025,-0.1097687
2026,-0.1179616
2027,-0.1132821
2028,-0.1172983
2029,-0.1236429
2030,-0.1295467
2031,-0.1349107
2032,-0.1347723
2033,-0.135859
2034,-0.1309141
2035,-0.1251978
2036,-0.1270501
2037,-0.1313533
2038,-0.1359131
2039,-0.1366593
2040,-0.1346466
2041,-0.1364775
2042,-0.1325498
2043,-0.1285142
2044,-0.1318127
2045,-0.122511
2046,-0.1219601
2047,-0.1347361
2048,-0.1269895
2049,-0.1305318
2050,-0.1429403
2051,-0.13915
2052,-0.1315916
2053,-0.1348221
2054,-0.1352456
2055,-0.1332961
2056,-0.1421705
2057,-0.1452547
2058,-0.1489148
2059,-0.153461
2060,-0.1510396
2061,-0.1436469
2062,-0.141651
2063,-0.1413207
2064,-0.1392745
2065,-0.1428286
2066,-0.137498
2067,-0.1357722
2068,-0.140593
2069,-0.1384561
2070,-0.1392913
2071,-0.1412126
2072,-0.1411413
2073,-0.1312634
2074,-0.1209328
2075,-0.1316751
2076,-0.1366339
2077,-0.1391522
2078,-0.1426724
2079,-0.1407684
2080,-0.136586
2081,-0.137865
2082,-0.1312987
2083,-0.1295883
2084,-0.1288925
2085,-0.1284409
2086,-0.1200877
2087,-0.1080249
2088,-0.1080212
2089,-0.1117377
2090,-0.102744
2091,-0.1045955
2092,-0.1273303
2093,-0.1339563
2094,-0.1361702
2095,-0.144731
2096,-0.1486704
2097,-0.1445304
2098,-0.1442175
