EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:32"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"Prey of AdCod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod",
1974,0.04594812,0.152914,0.09161349,0.1686047,0.257244,0.1463389,0.0009107925,0.004629067
1975,0.03002815,0.1248629,0.1207817,0.1485031,0.3161989,0.1352634,0.0008127755,0.003538201
1976,0.02241282,0.1163897,0.1074852,0.1527084,0.3475709,0.1286716,0.0008567215,0.003675463
1977,0.02450233,0.1195484,0.07496928,0.1665101,0.3113988,0.1757902,0.001124214,0.004643383
1978,0.01568683,0.125135,0.08048297,0.1399079,0.3149669,0.1853039,0.001280398,0.005928193
1979,0.02370796,0.1497186,0.05602534,0.1465713,0.2435581,0.2188535,0.00155605,0.009287623
1980,0.03368951,0.158807,0.05778737,0.1352119,0.2313824,0.2227012,0.00134529,0.009724216
1981,0.02095162,0.137877,0.06789135,0.1049965,0.3613268,0.167065,0.0007671805,0.007111261
1982,0.007900928,0.1222125,0.05726749,0.09135895,0.4728959,0.1123161,0.000920473,0.004473666
1983,0.01857585,0.14201,0.05707857,0.1225302,0.3656517,0.1439766,0.001005721,0.004765055
1984,0.02148116,0.1482743,0.07784558,0.12549,0.2952204,0.1874242,0.001344398,0.005920854
1985,0.01439974,0.1687025,0.06487394,0.1118579,0.2840396,0.1968039,0.00162538,0.007869412
1986,0.04432493,0.2152631,0.03068708,0.1358331,0.1639733,0.2323194,0.001487009,0.01388297
1987,0.036759,0.2272712,0.06129888,0.0940259,0.1845379,0.2207946,0.000950361,0.01160477
1988,0.03767231,0.2755122,0.036753,0.08190118,0.212259,0.1632855,0.00098887,0.01012728
1989,0.08512697,0.2620768,0.06292411,0.09526184,0.1753734,0.1601766,0.0007144082,0.006342247
1990,0.03597504,0.181481,0.09574617,0.09593951,0.3626093,0.1052352,0.000790153,0.003152239
1991,0.01473787,0.1751266,0.06783525,0.1219103,0.3837215,0.1004403,0.001005067,0.003254447
1992,0.04181859,0.2066612,0.05417906,0.175649,0.1823798,0.1851821,0.001351291,0.005456725
1993,0.05177726,0.191544,0.1082938,0.1623037,0.1264784,0.213559,0.001082165,0.006042032
1994,0.03882011,0.1802748,0.1101548,0.1484995,0.210146,0.1670492,0.00133545,0.005907268
1995,0.04147004,0.1743503,0.07665737,0.1628371,0.2541164,0.1457431,0.001791158,0.006329909
1996,0.02822299,0.1838628,0.09482829,0.1318712,0.2629744,0.1464576,0.001382241,0.007039457
1997,0.04050853,0.2381408,0.06152692,0.1421994,0.1698254,0.1714929,0.001245925,0.009532268
1998,0.08170229,0.243507,0.07668316,0.1548989,0.08418393,0.1916174,0.001594899,0.007857109
1999,0.08614573,0.1953033,0.1339274,0.1598691,0.1305939,0.1558515,0.0007563389,0.004671367
2000,0.04146657,0.1736834,0.1442287,0.1578563,0.2432049,0.1074758,0.0004258695,0.003230079
2001,0.03025306,0.2134975,0.06634971,0.1838572,0.2322287,0.1231571,0.0005303734,0.003155788
2002,0.05776098,0.2299954,0.06542905,0.1989591,0.1347429,0.1627918,0.0003642066,0.002951167
2003,0.06783942,0.1949508,0.1579821,0.170057,0.1139436,0.1642442,0.0002375221,0.001777536
2004,0.04049501,0.1698305,0.1556352,0.1647469,0.1988395,0.1451055,0.0006721387,0.001027758
2005,0.024945,0.1994911,0.08051403,0.1756992,0.2240991,0.1448081,0.0007548672,0.003217279
2006,0.04891525,0.2252866,0.04889852,0.2014972,0.1236943,0.198061,0.0005349365,0.004491196
2007,0.042109,0.2031157,0.124115,0.154263,0.1571499,0.1838207,0.0004305596,0.002440409
2008,0.038989,0.1767343,0.1268632,0.1618018,0.211639,0.1498154,0.0005859376,0.00222631
2009,0.02700946,0.1478372,0.11223,0.1523889,0.2975255,0.1353534,0.0007219894,0.002199315
2010,0.01134753,0.168296,0.09365049,0.1395626,0.3008465,0.1355917,0.0007599802,0.003842248
2011,0.02683992,0.2443013,0.04520437,0.1740571,0.1221217,0.2037233,0.001369701,0.007309976
2012,0.0577238,0.243049,0.06181018,0.1705864,0.07556574,0.223574,0.00119019,0.00623348
2013,0.04630907,0.176433,0.1243019,0.1272613,0.2288487,0.1591371,0.0007368629,0.004336701
2014,0.01679907,0.157676,0.1019853,0.1131801,0.3581658,0.1059792,0.0008030899,0.004209264
2015,0.01963017,0.230495,0.03699275,0.1418775,0.2396245,0.1317867,0.001518121,0.008840953
2016,0.05535614,0.2434236,0.03837271,0.1377232,0.1812334,0.1493953,0.001591596,0.01090508
2017,0.04535769,0.2211438,0.07329834,0.08783176,0.2627185,0.1266097,0.00124342,0.009533885
2018,0.03975557,0.2465722,0.04212076,0.08092561,0.2694256,0.1153665,0.001236987,0.0115822
2019,0.0808493,0.2620082,0.03314066,0.08197025,0.2045918,0.1274598,0.001334767,0.01086148
2020,0.07928757,0.2295477,0.05326002,0.06671872,0.2643475,0.1234034,0.001085949,0.007693727
2021,0.05597788,0.2009128,0.04684576,0.06968183,0.3452964,0.1097422,0.001031782,0.007182362
2022,0.05331947,0.1937746,0.0435465,0.07979832,0.321016,0.1326458,0.001177837,0.007110748
2023,0.04775968,0.1903162,0.05007265,0.08225971,0.2911711,0.1608754,0.0009859313,0.007418633
2024,0.05252388,0.1818761,0.05466753,0.09092245,0.2681901,0.1796032,0.0008535709,0.007021023
2025,0.03549759,0.1671581,0.06375218,0.08617321,0.3115849,0.1707929,0.001024936,0.005204504
2026,0.03095634,0.1767518,0.05398095,0.09494809,0.3032234,0.1636577,0.001424436,0.006103292
2027,0.0496283,0.1834441,0.05322361,0.1044006,0.2471788,0.1824503,0.001920298,0.00781079
2028,0.04068412,0.1699385,0.06290846,0.08788484,0.2984892,0.1669381,0.002122021,0.008678867
2029,0.04244974,0.1735774,0.04388984,0.08695205,0.3176742,0.1533431,0.001294407,0.01165712
2030,0.04195827,0.1835099,0.04355482,0.07728114,0.3040985,0.1577817,0.001272896,0.01133718
2031,0.04650186,0.1914513,0.04378999,0.07246875,0.2945405,0.1559278,0.002209135,0.008261512
2032,0.05286194,0.1904698,0.04704669,0.07441719,0.2899295,0.1606074,0.002002843,0.009674847
2033,0.04730764,0.1833334,0.04442478,0.0701647,0.3207394,0.1513908,0.001442933,0.01158341
2034,0.05474557,0.1803979,0.04170126,0.07233965,0.3125595,0.1531452,0.001180527,0.009945899
2035,0.04779872,0.1705679,0.05056487,0.06848788,0.3316922,0.1545531,0.001630963,0.007211287
2036,0.04063085,0.1748586,0.0439012,0.07311838,0.3271751,0.1580773,0.002257992,0.008464852
2037,0.04924116,0.1926293,0.03725044,0.07541605,0.2645384,0.1807543,0.003681043,0.01322482
2038,0.06201261,0.200024,0.03183669,0.06554351,0.2427299,0.1864436,0.003984554,0.01761799
2039,0.06579599,0.1904263,0.02797471,0.05313041,0.2852161,0.1701635,0.003927934,0.01957583
2040,0.05159369,0.1761091,0.0236693,0.041138,0.3639433,0.1416995,0.002627644,0.0182296
2041,0.04992676,0.1851419,0.01655123,0.03607946,0.3637749,0.1374345,0.001408031,0.01818218
2042,0.06882211,0.1984267,0.01803566,0.03393188,0.3039832,0.1635863,0.00131719,0.0131151
2043,0.0608398,0.1893662,0.02358004,0.03284409,0.3323788,0.1731579,0.001164864,0.007764914
2044,0.04636769,0.1834993,0.02250456,0.03760483,0.3658063,0.1672661,0.001282288,0.007635138
2045,0.05971711,0.1817379,0.0246866,0.04582062,0.3188687,0.1896171,0.002525295,0.007765565
2046,0.0389245,0.1728555,0.03243145,0.04114909,0.3429782,0.1903043,0.003538072,0.01032079
2047,0.05569707,0.1974412,0.01677693,0.04668458,0.272935,0.1959284,0.003658695,0.02041228
2048,0.07570636,0.1929625,0.01861704,0.03821381,0.2577068,0.2031492,0.003666945,0.01993524
2049,0.04053721,0.1672635,0.01936325,0.02491762,0.4103046,0.1434296,0.002595987,0.01542791
2050,0.04649583,0.1963397,0.01037083,0.02711996,0.3588008,0.1379225,0.002092842,0.02005859
2051,0.0880784,0.2146005,0.01219278,0.02541645,0.2613384,0.1716712,0.00179445,0.0160865
2052,0.06966775,0.1861714,0.01939581,0.02251237,0.3529051,0.1637051,0.002449253,0.00938864
2053,0.03844162,0.1701136,0.01490175,0.02677407,0.4285746,0.1407022,0.003071233,0.01129532
2054,0.05825716,0.197197,0.01169294,0.03119504,0.3014949,0.1848064,0.004188105,0.01944989
