EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:32"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of Mysids"

Year,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.002995302,0.008994914,1.612717,0.7289241,0.1289297,0.205502,0.02925395
1975,0.00603986,0.01000956,3.135287,0.8304018,0.1505702,0.185186,0.03460505
1976,0.005068672,0.01168399,3.341553,1.006453,0.1813288,0.2188461,0.03816286
1977,0.004158748,0.01211168,3.180929,1.360059,0.2318907,0.2834836,0.04467437
1978,0.00455879,0.01170293,3.466157,1.549441,0.27785,0.3827914,0.05971294
1979,0.00281338,0.01066451,2.220325,1.527149,0.2827759,0.5382957,0.0721822
1980,0.002787343,0.008824809,2.077029,1.314327,0.2230749,0.5409489,0.08367336
1981,0.004120176,0.00833161,4.656162,1.139272,0.1643436,0.4472644,0.08680111
1982,0.003858229,0.009335297,6.559895,1.075275,0.2385804,0.330942,0.08989241
1983,0.003428499,0.00981607,3.67346,1.210743,0.2198344,0.3377223,0.0886376
1984,0.004516735,0.01009617,3.148608,1.547371,0.282488,0.399549,0.07974327
1985,0.00433162,0.01031111,3.635304,1.592649,0.3091151,0.5071377,0.07962877
1986,0.001236589,0.008381394,1.137971,1.288636,0.2073553,0.713559,0.07821405
1987,0.004206436,0.005801447,2.386097,0.9809508,0.1320517,0.5414163,0.08300065
1988,0.001346833,0.004718039,1.616055,0.6997788,0.1189276,0.4392539,0.08312821
1989,0.002164224,0.003843845,1.033841,0.5201797,0.07682889,0.2400671,0.06895018
1990,0.004314996,0.007276392,3.39416,0.5445722,0.1340785,0.1642707,0.05190709
1991,0.003595337,0.01032901,3.743198,0.752845,0.1781199,0.1963102,0.03696189
1992,0.001902267,0.01025636,1.074397,1.083971,0.1785099,0.2731527,0.02903999
1993,0.004802845,0.009414884,0.9867941,1.078496,0.1480364,0.2880895,0.0354296
1994,0.004637427,0.01014769,1.794416,0.9044318,0.2078258,0.2987473,0.0446945
1995,0.003136654,0.01011917,1.851518,0.7765399,0.2667761,0.3356035,0.04934224
1996,0.005129925,0.009638915,2.385514,0.8580535,0.2048259,0.3817387,0.04910406
1997,0.002129219,0.008724101,1.018603,0.8499548,0.1513924,0.4148886,0.04660569
1998,0.0022834,0.006944029,0.4053535,0.7102744,0.1599221,0.3002567,0.0488364
1999,0.004401288,0.007754674,0.8528665,0.5652154,0.08500925,0.2119194,0.0451898
2000,0.007733058,0.0112193,2.318194,0.5222967,0.0663117,0.1609286,0.03455162
2001,0.002382616,0.01191113,1.672577,0.6942916,0.07186168,0.1523804,0.03055561
2002,0.002476844,0.01047989,0.6855153,0.7388414,0.03936281,0.1244232,0.02480212
2003,0.005417779,0.009671479,0.7293155,0.7640796,0.03290934,0.07607945,0.0201429
2004,0.007947546,0.01163757,1.989516,0.7672693,0.1069269,0.05311567,0.01554682
2005,0.00326191,0.012328,1.741353,0.8140278,0.1065373,0.1690666,0.01181201
2006,0.001804873,0.0110055,0.691134,0.9019858,0.06054878,0.2014043,0.01207313
2007,0.004993501,0.009466973,1.205132,0.8667751,0.05695425,0.1050726,0.01998915
2008,0.004460795,0.01001367,1.512906,0.7757428,0.08868339,0.1041847,0.02139969
2009,0.005488563,0.01091852,2.934941,0.8437547,0.1269805,0.1221294,0.02394663
2010,0.004997894,0.01150655,3.129459,0.9440793,0.1341344,0.202861,0.02529375
2011,0.00148419,0.01044151,0.7104492,0.9984271,0.1616461,0.3077523,0.03066699
2012,0.001939431,0.008114167,0.4645077,0.8640906,0.1213386,0.2441071,0.03806166
2013,0.004630631,0.00736093,1.869577,0.6980848,0.1016425,0.1928371,0.03831107
2014,0.005926482,0.009610782,4.23398,0.5953409,0.1455651,0.208276,0.04236609
2015,0.001258594,0.009159145,1.800663,0.6437648,0.1933899,0.3726332,0.04955661
2016,0.001250955,0.006396648,0.97194,0.5563196,0.1584264,0.3878756,0.05501356
2017,0.002705274,0.004704733,1.815742,0.4713571,0.1365593,0.3431844,0.05864273
2018,0.001277569,0.004485704,1.531957,0.4177053,0.1290855,0.3971011,0.0595925
2019,0.0008268322,0.003366953,0.8481397,0.3805169,0.1125652,0.3251325,0.06068929
2020,0.001508184,0.002879243,1.323269,0.3645131,0.09931769,0.2402427,0.05780918
2021,0.001332818,0.003659345,1.776082,0.3917982,0.1145388,0.2547587,0.0523387
2022,0.00133477,0.003981682,1.61691,0.504916,0.1310899,0.2564469,0.0501897
2023,0.001486251,0.004155035,1.507008,0.6369405,0.1117715,0.2769529,0.04935838
2024,0.001609456,0.004442294,1.394367,0.7007973,0.1014215,0.2581685,0.04866258
2025,0.002364402,0.005111285,2.189684,0.7459477,0.1424872,0.2074961,0.04995983
2026,0.001734656,0.005612225,1.874459,0.7448829,0.1929975,0.2496123,0.04749734
2027,0.001629355,0.005149609,1.327102,0.7208393,0.2268577,0.2956669,0.0454304
2028,0.002171157,0.004909162,1.977676,0.6866803,0.2612415,0.3476063,0.04707408
2029,0.001422336,0.004827342,1.865037,0.6315443,0.157546,0.459379,0.0502172
2030,0.00149427,0.00404292,1.81275,0.6132686,0.16174,0.4073814,0.0582768
2031,0.001259822,0.003629654,1.549303,0.5883948,0.252053,0.3005984,0.06491004
2032,0.001384812,0.003496416,1.509796,0.5643821,0.2122563,0.3536584,0.05923972
2033,0.001365921,0.003601302,1.772567,0.5616328,0.1641129,0.4229717,0.05518968
2034,0.001250695,0.003544992,1.608877,0.5682547,0.1381059,0.3559849,0.05934946
2035,0.001718929,0.003753123,1.987235,0.6197512,0.2058813,0.2725028,0.06117295
2036,0.001433455,0.004214221,1.906429,0.6660187,0.2911905,0.3386315,0.0579969
2037,0.001135837,0.003743306,1.366309,0.671119,0.4097113,0.4836608,0.05483066
2038,0.000877893,0.002859251,1.171133,0.6090166,0.4033708,0.6146911,0.05874418
2039,0.0007684014,0.002168185,1.397163,0.5165915,0.3934998,0.6708293,0.06336781
2040,0.0007498264,0.00194173,2.029756,0.4700237,0.2858703,0.6700434,0.07155194
2041,0.0005225227,0.001773986,1.882969,0.4882236,0.1566542,0.6451557,0.07682934
