EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:32"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,Mortality

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2076,149.9686,137.4563,95.25539,13.55166,16.83672,5.066272,17.12659,5.375956,5.525374,2.082865,2.727215,1.388131,2.275472,0.6005982,1.058496,1.819721,0.5924149,0.6942768,0.02765914,0.01482011,0,0
2077,150.2403,138.652,96.34092,14.5456,17.62884,5.339923,17.41619,5.507844,5.5157,2.033362,2.232302,1.23296,1.80887,0.5707533,0.9645357,1.532738,0.5409049,0.7013998,0.03584379,0.01862669,0,0
2078,150.1315,137.2839,95.91348,15.71901,18.44983,5.929758,17.7606,6.221185,5.512063,2.02138,2.428463,1.196255,2.009829,0.5598738,0.7968864,1.544681,0.5001764,0.6969307,0.0507944,0.02596774,0,0
2079,150.3325,140.8548,96.71784,15.0558,18.01661,5.729507,17.44916,5.834988,5.50605,2.015095,2.230708,1.179457,1.999243,0.5363401,1.024368,1.519306,0.5031227,0.6905854,0.05453737,0.02793954,0,0
2080,149.7124,128.1723,95.16891,15.78479,18.32964,6.068322,18.35061,6.26134,5.521548,2.02122,2.392015,1.168127,2.146319,0.5337998,1.090376,1.53445,0.5114123,0.6975203,0.057257,0.02905965,0,0
2081,149.9976,140.935,94.84309,13.82964,17.04989,5.378765,16.84624,5.408743,5.521941,2.035935,2.382393,1.149474,2.114478,0.5297214,1.010913,1.686254,0.530868,0.701931,0.05564543,0.02832006,0,0
2082,150.314,137.6365,96.93371,15.13485,17.95979,5.736198,17.67795,5.767557,5.508146,2.013893,2.088103,1.17075,1.770017,0.5286415,0.6523501,1.480908,0.5029352,0.6926739,0.06251084,0.03185448,0,0
2083,150.3332,141.1833,96.33026,16.11405,18.66904,6.337664,17.6263,6.420907,5.501715,2.003869,2.239071,1.115778,1.951695,0.5262274,0.7959278,1.501731,0.485506,0.6877136,0.07211246,0.03678845,0,0
2084,150.086,134.1736,96.5231,16.28105,18.75878,6.53843,18.17604,6.653931,5.508376,2.007302,2.212872,1.111025,2.127584,0.5158249,0.9841036,1.571297,0.4850195,0.6917727,0.07387052,0.03765697,0,0
2085,149.9803,137.2818,95.22287,15.22781,17.93741,6.06986,17.51596,5.909267,5.516275,2.000149,2.287499,1.109437,2.157669,0.514452,0.7320365,1.624433,0.502714,0.7001614,0.07207298,0.03645893,0,0
2086,150.3606,141.7496,96.56042,15.26876,18.02135,5.973764,17.40556,5.662605,5.504364,1.984894,1.991763,1.075402,1.808522,0.5019765,0.4489395,1.425841,0.497106,0.6934393,0.08285075,0.04194414,0,0
2087,150.5187,142.6459,97.23352,17.07365,19.31196,6.84918,17.89362,6.530267,5.492203,1.96304,1.838649,1.01041,1.746835,0.4915417,0.3752259,1.346838,0.4632314,0.6922933,0.1016914,0.05195172,0,0
2088,150.167,137.2122,96.47764,18.21997,20.07241,7.661711,18.4581,7.444393,5.499734,1.964714,2.050885,0.9933134,2.151863,0.4822527,0.542207,1.438689,0.441852,0.6938836,0.1094823,0.05738191,0,0
2089,149.8796,134.9557,95.40993,16.38117,18.69297,6.885864,18.02733,6.397631,5.515795,1.97382,2.141649,0.9985829,2.262557,0.4754581,0.8234479,1.509571,0.4720908,0.69937,0.1062483,0.05479084,0,0
2090,150.1342,141.1264,95.45581,15.7487,18.23844,6.44454,17.45156,5.858323,5.511758,1.979324,1.920121,0.992577,1.914144,0.4697337,1.000916,1.415694,0.4795959,0.6991139,0.1165413,0.05985773,0,0
2091,149.8418,132.1989,95.38309,17.52609,19.53818,7.327709,18.5283,7.187175,5.516938,2.006814,2.169975,1.025463,2.107322,0.4808158,1.093305,1.501641,0.4584742,0.6954495,0.1192742,0.06213414,0,0
2092,149.382,131.7898,92.89307,15.79377,18.18531,6.635504,17.82365,6.763613,5.531113,2.057619,2.769279,1.122459,2.673991,0.5043278,1.06287,1.916441,0.4912955,0.6957633,0.08616325,0.04448451,0,0
2093,149.8195,138.3666,94.25748,14.42108,17.37329,5.648008,17.18429,5.650134,5.522723,2.052675,2.499191,1.207174,2.203919,0.5216722,1.05472,1.797392,0.5300051,0.6888116,0.06021202,0.03098586,0,0
2094,149.9384,135.2291,95.36272,15.69518,18.39936,6.100763,17.86626,6.292726,5.515289,2.038261,2.407814,1.194625,2.036523,0.5324908,1.086809,1.666608,0.5124837,0.6867222,0.05789387,0.02968544,0,0
2095,149.5516,131.1732,93.84378,15.72675,18.38188,6.172516,17.98535,6.414711,5.524441,2.022174,2.760237,1.189688,2.422454,0.5418124,0.9085918,1.781514,0.5165549,0.6932135,0.05879691,0.03015425,0,0
2096,149.7664,136.8949,94.19674,14.37312,17.4817,5.423052,17.2375,5.330132,5.52224,1.996589,2.394933,1.154911,2.159672,0.5242676,0.5246457,1.62715,0.54647,0.6925988,0.05549561,0.02847973,0,0
2097,149.9107,135.5168,95.04855,15.33743,18.18601,5.731334,17.69223,5.478682,5.514143,1.965514,1.973342,1.0491,1.818884,0.4994924,0.4789411,1.379546,0.5231254,0.6973391,0.07272657,0.0363786,0,0
2098,149.5835,131.3839,93.93094,15.96424,18.58412,6.206062,18.02254,6.075983,5.520828,1.974074,2.180171,1.005166,2.070771,0.4864861,0.7831337,1.492836,0.4948924,0.7021708,0.09775922,0.04904667,0,0
