EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:32"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of Phytoplankton"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,59.37819,7.211588,4.640793,4.551003,20.7004,2.443636
1975,60.62764,6.948624,4.612756,4.495679,20.08311,2.200179
1976,66.51775,5.708764,4.567277,4.514892,22.50189,2.172601
1977,66.33866,5.651085,4.55701,4.523482,22.29688,2.304072
1978,65.1847,5.493615,4.561871,4.507547,21.63587,1.824973
1979,64.21514,5.08784,4.538675,4.521301,21.78047,2.086154
1980,67.32479,4.599814,4.500189,4.562292,23.2947,2.355395
1981,68.10159,5.186269,4.519652,4.531248,22.96975,2.040427
1982,69.49767,5.286536,4.54893,4.504127,23.19135,1.270601
1983,67.40176,6.193778,4.589751,4.523878,22.82439,2.053311
1984,67.73382,5.671041,4.56233,4.515794,22.85765,2.202376
1985,65.02166,1.312305,4.339236,4.483153,20.85616,1.693357
1986,67.19901,4.332089,4.510005,4.569367,23.48367,2.436386
1987,57.66996,1.241328,4.21197,4.462736,17.33046,2.138472
1988,56.91376,5.51029,4.596477,4.528611,19.28613,1.864883
1989,57.93261,6.933285,4.611404,4.551102,20.42911,2.879388
1990,60.31272,6.594939,4.600247,4.483282,20.18254,2.38606
1991,56.04199,5.801581,4.579578,4.404793,17.1775,1.595259
1992,58.28433,7.13755,4.642402,4.476559,20.01355,2.368272
1993,58.86411,5.820438,4.558692,4.478774,19.61071,2.683582
1994,61.53764,4.55868,4.504089,4.490424,20.48287,2.497442
1995,61.75435,6.923775,4.624284,4.513485,21.13105,2.554871
1996,58.62292,2.96175,4.413913,4.46504,18.38351,2.099125
1997,54.84596,4.803474,4.52886,4.498864,17.7801,2.178821
1998,57.90022,6.336371,4.588521,4.558078,20.27632,2.77787
1999,63.82477,6.606794,4.594732,4.57298,22.41084,2.960819
2000,58.45805,4.338161,4.470708,4.450871,17.66173,2.38658
2001,55.87788,5.656282,4.579031,4.490199,17.96315,1.799007
2002,54.61879,5.684268,4.560877,4.509358,17.93344,2.42085
2003,63.91652,3.732183,4.440804,4.555791,21.85455,2.736359
2004,59.60472,3.676752,4.438253,4.47778,18.25506,2.34972
2005,56.73198,4.151525,4.510804,4.493912,17.89241,1.658453
2006,54.97259,5.012078,4.53208,4.518297,18.08141,2.232623
2007,53.136,6.213061,4.586545,4.498179,16.60752,2.12958
2008,58.73124,6.590567,4.609881,4.527729,19.85184,2.178653
2009,60.23771,5.848883,4.562019,4.488122,19.74761,2.019875
2010,57.22021,2.660898,4.427102,4.456548,17.31992,1.097294
2011,55.55231,1.267172,4.326584,4.519364,17.95829,1.410428
2012,53.61663,5.968647,4.580956,4.531549,17.98212,2.26225
2013,60.76762,5.18268,4.520792,4.538169,20.84361,2.344242
2014,53.44619,5.29473,4.540186,4.392539,14.74424,1.637906
2015,48.07995,6.150756,4.602291,4.459539,13.98578,1.311861
2016,49.33632,6.443104,4.600208,4.516175,15.98411,2.399319
2017,46.63302,5.43947,4.546859,4.467216,13.20713,2.38674
2018,43.42429,5.85769,4.57851,4.46664,11.33923,2.140746
2019,47.1801,5.764292,4.561563,4.528422,14.8073,2.904571
2020,46.21708,6.373341,4.590508,4.508845,14.11846,2.975874
2021,48.21498,6.565799,4.606268,4.505523,15.29146,2.696251
2022,47.30047,6.884361,4.620119,4.497173,14.87046,2.557828
2023,47.90575,6.662624,4.609714,4.497885,15.28127,2.331468
2024,50.376,6.791481,4.61476,4.512899,16.83476,2.458698
2025,48.4201,6.064209,4.5789,4.461291,14.74894,2.12605
2026,48.25251,6.313299,4.598691,4.471127,14.89694,1.988992
2027,49.26801,6.695374,4.611962,4.499435,16.00392,2.503742
2028,49.1551,6.187035,4.585869,4.477072,15.38861,2.436883
2029,49.74293,6.548888,4.607103,4.492312,16.0292,2.541919
2030,46.57886,6.30114,4.591123,4.476583,14.06357,2.334197
2031,47.92015,6.330149,4.593742,4.501179,15.26443,2.41375
2032,47.86623,6.575005,4.602089,4.504599,15.36826,2.472168
2033,48.69696,6.068979,4.577692,4.500116,15.60585,2.513499
2034,49.81047,6.773565,4.613775,4.51298,16.51572,2.703182
2035,49.01918,6.401636,4.594649,4.486749,15.56828,2.720652
2036,48.51802,6.106879,4.58433,4.480393,15.18215,2.493079
2037,47.05997,6.088056,4.580833,4.489555,14.58627,2.621165
2038,47.68937,6.702196,4.610487,4.511997,15.46751,2.866898
2039,50.22585,6.846462,4.613501,4.534218,17.20699,2.835425
2040,49.43592,6.735374,4.607399,4.515328,16.46153,2.711634
2041,47.78468,6.707298,4.608682,4.50767,15.51708,2.720034
2042,48.82785,6.816481,4.612224,4.529242,16.48085,2.933391
2043,47.52269,6.468712,4.59448,4.503758,15.27385,2.885204
2044,47.42824,6.346969,4.593947,4.490205,15.01458,2.646962
2045,50.19337,6.940002,4.622205,4.519445,17.04465,2.9211
2046,46.43771,5.311573,4.540159,4.453947,13.55064,2.569228
2047,49.2286,6.644238,4.611648,4.517729,16.39784,2.738588
2048,50.0884,7.137915,4.626263,4.537735,17.31184,3.044411
2049,48.13676,6.350811,4.59057,4.486542,15.2921,2.662589
2050,45.83988,6.540024,4.602191,4.499155,14.29175,2.610369
2051,49.7388,6.89628,4.614855,4.550499,17.28216,3.093344
2052,48.9184,6.862523,4.61205,4.519659,16.29674,3.032967
2053,47.82877,6.489101,4.601498,4.484506,15.15738,2.649715
2054,47.88321,6.820591,4.614042,4.520301,15.92657,2.817638
2055,45.74025,6.226719,4.579379,4.51281,14.4762,2.837856
2056,45.8223,6.636877,4.604309,4.51944,14.67252,2.872325
2057,45.54013,6.510741,4.595642,4.519481,14.46125,2.926323
2058,44.26337,6.680836,4.607675,4.505192,13.48322,2.787383
2059,43.53229,6.407836,4.592897,4.509655,13.05042,2.749838
2060,46.52328,7.182274,4.631545,4.541791,15.54117,2.996261
2061,47.63009,6.949232,4.6162,4.534166,16.00559,2.98753
2062,46.7002,6.725925,4.608943,4.505358,15.01671,2.669144
2063,46.78712,6.85762,4.614038,4.524451,15.5032,2.586491
2064,44.64896,6.409025,4.588374,4.516377,14.00225,2.76711
2065,46.83699,7.062325,4.625671,4.534937,15.64135,2.91109
2066,49.3285,7.32487,4.636672,4.54457,17.16195,2.912146
2067,47.28579,6.373829,4.587946,4.504755,15.26465,2.545245
2068,45.63246,6.709984,4.607999,4.513585,14.59716,2.615148
2069,45.64508,6.915727,4.61535,4.532744,14.97961,2.834739
2070,46.9695,6.919604,4.61647,4.530795,15.63082,2.97614
2071,46.2292,6.863367,4.615199,4.512481,14.90248,2.787282
2072,46.93475,6.938044,4.619334,4.524089,15.52188,2.830599
2073,51.02057,7.445618,4.644034,4.555954,18.17167,3.045527
2074,49.22181,6.866901,4.611316,4.523018,16.62243,2.82665
2075,45.97841,6.223265,4.583155,4.499917,14.43752,2.518094
2076,45.79884,6.886332,4.614557,4.536282,15.05689,2.879063
2077,46.64323,7.10481,4.62474,4.541132,15.61627,3.023793
2078,46.97783,6.666291,4.603463,4.523405,15.39073,2.887243
2079,48.02862,7.053787,4.624835,4.531783,16.19369,2.904438
2080,44.47913,6.205568,4.580235,4.501633,13.51767,2.7906
2081,46.49037,7.191553,4.634801,4.529538,15.39106,2.862753
2082,46.7555,7.147792,4.627448,4.530525,15.61241,2.979943
2083,48.41361,6.873022,4.616411,4.518783,16.24445,2.841635
2084,46.53481,6.748845,4.610589,4.498499,14.88853,2.675072
2085,46.51378,6.714653,4.609845,4.508676,15.08603,2.775992
2086,48.2441,7.006331,4.622628,4.52737,16.37422,2.97973
2087,49.79008,6.740888,4.608978,4.515439,16.90388,2.926986
2088,48.73262,6.23651,4.587706,4.47877,15.70726,2.620153
2089,46.87105,6.304933,4.592399,4.482211,14.82048,2.644726
2090,48.30153,6.478224,4.59801,4.510133,16.08938,2.880863
2091,46.19371,6.243448,4.587434,4.473095,14.27783,2.665714
2092,45.17794,5.794439,4.56892,4.472753,13.52507,2.431867
2093,46.51892,6.338714,4.588768,4.520406,15.15424,2.818936
2094,46.2303,6.44782,4.592916,4.512719,14.85637,2.824261
2095,44.83137,6.120953,4.579949,4.494091,13.60242,2.633006
2096,45.67455,6.586917,4.601692,4.523019,14.6509,2.852725
2097,45.85387,6.540245,4.596936,4.522171,14.74499,2.976465
2098,44.67204,6.278132,4.587788,4.496104,13.55515,2.78524
