EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:32"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125697E-06,0.001370261
1975,1.781994E-06,0.001175061
1976,1.520175E-06,0.0009815657
1977,1.319809E-06,0.0007970639
1978,1.830184E-06,0.001010349
1979,1.779252E-06,0.0009141155
1980,1.651348E-06,0.00083454
1981,1.518839E-06,0.0007726895
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491409
1984,1.735198E-06,0.0008902444
1985,2.272122E-06,0.001141294
1986,1.790806E-06,0.0008955128
1987,2.834023E-06,0.001389286
1988,4.999987E-06,0.002445563
1989,5.117555E-06,0.002560307
1990,3.560491E-06,0.001980162
1991,3.457566E-06,0.00207221
1992,3.299941E-06,0.00197032
1993,3.491542E-06,0.002074705
1994,5.803454E-06,0.003297779
1995,5.927832E-06,0.003224135
1996,7.354101E-06,0.003867332
1997,9.536186E-06,0.004922863
1998,1.132844E-05,0.006014145
1999,1.145361E-05,0.006920956
2000,1.070437E-05,0.007549632
2001,1.588411E-05,0.01092242
2002,1.330932E-05,0.01003158
2003,7.703834E-06,0.006832558
2004,3.970783E-06,0.003918577
2005,4.116541E-06,0.003288355
2006,3.236985E-06,0.002312027
2007,9.708528E-06,0.007270491
2008,1.21749E-05,0.009851492
2009,1.037484E-05,0.007692178
2010,1.750285E-05,0.01145743
2011,2.622262E-05,0.01527096
2012,3.255748E-05,0.01876309
2013,3.014951E-05,0.01831209
2014,4.234109E-06,6.794564E-07
2015,6.379078E-06,9.021769E-07
2016,5.191076E-06,7.024211E-07
2017,5.723551E-06,7.676545E-07
2018,6.731991E-06,8.955463E-07
2019,7.117249E-06,9.475107E-07
2020,6.902015E-06,9.270784E-07
2021,6.138619E-06,8.53508E-07
2022,6.054702E-06,8.515462E-07
2023,5.94802E-06,8.36857E-07
2024,5.386407E-06,7.673429E-07
2025,5.75874E-06,8.350384E-07
2026,6.163902E-06,8.857718E-07
2027,4.936557E-06,6.997014E-07
2028,4.070555E-06,5.711555E-07
2029,3.726902E-06,5.129882E-07
2030,4.791272E-06,6.506564E-07
2031,6.339937E-06,8.552668E-07
2032,5.334337E-06,7.218086E-07
2033,4.373066E-06,5.966099E-07
2034,5.075007E-06,6.938841E-07
2035,5.601105E-06,7.70846E-07
2036,5.431385E-06,7.468068E-07
2037,3.767924E-06,5.089003E-07
2038,2.921433E-06,3.897933E-07
2039,2.31568E-06,3.091895E-07
2040,2.797899E-06,3.741139E-07
2041,3.661507E-06,4.873189E-07
2042,5.023655E-06,6.69115E-07
2043,5.629993E-06,7.536858E-07
2044,5.855127E-06,7.989709E-07
2045,4.972871E-06,6.864468E-07
2046,3.525682E-06,4.842184E-07
2047,2.311054E-06,3.088696E-07
2048,2.240842E-06,3.007823E-07
2049,3.375948E-06,4.531184E-07
2050,3.87692E-06,5.12987E-07
2051,4.767842E-06,6.345544E-07
2052,4.609452E-06,6.206474E-07
2053,4.212383E-06,5.74969E-07
2054,2.89207E-06,3.865882E-07
2055,3.017652E-06,4.012832E-07
2056,3.499084E-06,4.643373E-07
2057,4.60603E-06,6.142503E-07
2058,5.236279E-06,6.979939E-07
2059,4.508006E-06,5.995417E-07
2060,4.22836E-06,5.656236E-07
2061,3.887501E-06,5.253388E-07
2062,3.239677E-06,4.403084E-07
2063,2.761347E-06,3.698684E-07
2064,3.41581E-06,4.550887E-07
2065,3.710172E-06,4.957119E-07
2066,3.307116E-06,4.449834E-07
2067,2.854008E-06,3.851303E-07
2068,3.593643E-06,4.786709E-07
2069,4.477429E-06,5.970948E-07
2070,4.193219E-06,5.612837E-07
2071,3.355008E-06,4.526281E-07
2072,3.467387E-06,4.653527E-07
2073,2.532551E-06,3.399789E-07
2074,2.243476E-06,3.013196E-07
2075,2.652198E-06,3.510951E-07
2076,3.788702E-06,5.011801E-07
2077,4.255444E-06,5.664272E-07
2078,3.897574E-06,5.225039E-07
2079,3.993714E-06,5.386426E-07
2080,4.894694E-06,6.578884E-07
2081,4.548446E-06,6.097275E-07
2082,3.570717E-06,4.823193E-07
2083,3.562202E-06,4.880662E-07
2084,4.432954E-06,6.101162E-07
2085,4.907173E-06,6.679395E-07
2086,4.277769E-06,5.867664E-07
2087,4.276059E-06,6.020711E-07
2088,4.179667E-06,6.064487E-07
2089,5.020139E-06,7.147598E-07
2090,4.563077E-06,6.485257E-07
2091,3.827516E-06,5.511775E-07
2092,3.505436E-06,4.882236E-07
2093,2.841545E-06,3.842472E-07
2094,3.061212E-06,4.138748E-07
2095,4.070966E-06,5.483465E-07
2096,4.618837E-06,6.194005E-07
2097,5.677996E-06,7.665521E-07
2098,5.829316E-06,8.025702E-07
